Ticker,Price,High_180d,Slope,RVOL
ACT,50.07,50.32,0.0265,1.15
ACVA,10.41,10.46,0.1395,4.23
ADAMH,25.64,25.69,0.01,1.03
ADAMI,25.43,25.44,0.0105,0.36
AFGB,21.24,21.44,0.028,1.92
AGNCM,25.41,25.49,0.0137,0.92
AGNCO,25.7,25.73,0.0028,0.56
AIIA,10.24,10.25,0.0,2.21
ALDF,10.82,10.82,0.0025,4.41
ALF,10.89,10.99,0.0025,0.0
ALIS,10.34,10.4,0.007,2.09
ALUB,10.15,10.15,0.0,1.36
ANGX,5.48,5.51,0.0385,1.32
APOS,25.36,25.57,0.0157,0.54
APXT,10.14,10.19,0.0015,0.95
ARTC,9.97,10.0,-0.0005,1.51
ARX,19.83,19.9,0.0145,0.54
ASBA,24.83,24.99,0.0185,0.78
ASC,18.75,18.92,0.0744,0.82
ASIC,27.99,27.9,0.195,0.66
ASST,29.03,29.04,0.7915,2.19
ATKR,94.07,94.39,0.0345,1.47
ATLCL,25.21,25.23,0.0055,0.62
ATLCZ,25.46,25.65,0.0015,0.65
ATLO,32.45,32.62,0.0406,0.69
ATRC,55.79,55.72,0.551,1.41
BBY,94.83,91.37,0.4695,1.0
BCAL,22.03,22.1,0.031,0.93
BDCI,10.16,10.16,0.0035,0.37
BDCIU,10.3,10.3,0.0025,0.08
BEBE,10.05,10.04,0.0025,0.52
BHB,40.7,40.85,0.0359,0.6
BLZR,10.23,10.24,0.0028,1.65
BPAC,10.19,10.2,0.001,0.14
CCAQ,10.7,10.68,0.009,0.07
CET,55.9,56.0,0.05,0.68
CFFI,95.31,96.0,0.4675,5.4
CHPG,10.45,10.5,0.0,2.89
CHT,45.25,44.89,0.138,1.23
CICC,24.97,25.13,-0.0015,0.39
CIX,38.15,37.9,0.3821,3.64
CON,35.81,35.83,0.0172,0.8
CRAC,10.19,10.21,0.0,0.03
CRAQ,10.39,10.4,0.002,3.36
CRBG,34.8,35.0,0.081,0.73
CRGY,14.59,14.67,0.095,0.85
CRT,11.99,11.9,0.0744,0.81
CZNC,26.09,26.26,0.005,1.0
DAC,158.26,159.38,0.599,1.22
DBX,37.31,36.37,0.1965,1.02
DCBG,26.97,26.88,0.0205,0.91
DHT,22.15,22.28,0.1625,0.95
DJCO,677.05,674.75,4.054,0.98
DMAA,10.83,10.8,0.0055,1.09
DMII,10.18,10.21,0.0025,0.27
DMLP,29.77,29.74,0.083,0.48
DTSQ,11.4,11.4,0.007,0.22
DV,13.52,13.43,0.011,1.36
DYNC,10.9,10.98,0.0015,0.24
ECO,79.72,76.21,0.851,1.11
EIIA,25.06,25.23,-0.0085,0.99
EMIS,10.25,10.26,0.002,2.3
EQH,53.67,53.87,0.127,0.8
EVAC,10.3,10.33,0.0017,0.7
EVOX,10.12,10.15,0.0015,0.35
EXPD,193.61,193.15,0.267,0.67
FACT,10.72,10.75,0.0025,0.1
FBIZ,72.62,73.13,0.0835,1.11
FBLA,15.97,16.07,0.022,0.94
FCRS,10.27,10.34,0.002,1.52
FDBC,55.87,56.14,0.0725,0.87
FDSB,18.64,18.69,0.0165,0.45
FERA,10.52,10.54,0.0025,0.71
FGII,10.02,10.04,0.0015,0.2
FIGX,10.33,10.36,0.0015,0.39
FMAO,35.81,35.94,0.039,0.62
FRO,50.52,49.56,0.417,0.89
FSEA,17.17,17.21,0.0045,0.24
FTAIM,27.16,27.27,0.0097,0.36
GECCI,25.5,25.58,0.009,1.14
GIW,10.16,10.18,0.001,1.16
GNE,15.9,15.8,0.0625,0.95
GNW,10.6,10.69,0.0255,1.28
GPAC,10.07,10.06,0.0015,0.38
GREEL,25.0,25.05,0.0052,1.72
GSHR,10.55,10.55,0.002,0.41
GSRF,10.23,10.23,0.0015,0.14
GTBP,11.63,8.82,0.5667,0.42
HACQU,10.15,10.2,-0.001,0.02
HCAC,10.1,10.11,0.001,0.56
HCMA,10.32,10.33,0.0,1.27
HGTY,13.93,14.0,0.0535,4.85
HNGE,94.79,95.57,0.346,1.24
HTFC,25.17,25.19,0.01,1.17
HVMCU,10.43,10.43,0.0057,0.06
HZO,52.21,52.46,-0.002,1.94
IBEX,40.49,40.53,0.285,1.29
IBTA,42.4,41.81,0.323,0.81
IDT,71.02,70.91,0.228,1.07
IGAC,10.07,10.1,0.001,0.05
IMPP,5.95,5.87,0.049,1.14
INAC,10.35,10.35,0.002,0.15
INBKZ,25.32,25.52,0.0025,5.45
INSW,105.84,105.0,0.6114,1.28
IRHO,10.07,10.14,0.0025,0.6
ITGR,126.13,126.8,0.0525,1.07
ITHA,10.06,10.09,0.0015,0.71
JACS,10.76,10.76,0.0025,1.52
KB,132.88,133.08,0.6285,0.73
KBON,10.1,10.15,0.0,1.06
KCHV,10.45,10.46,0.001,1.31
KFII,10.66,10.65,0.0025,1.63
KMPB,24.47,24.63,0.0094,0.75
KOYN,10.23,10.24,0.0017,0.73
KOYNU,10.31,10.39,0.0015,0.29
KTN,25.54,25.63,0.008,1.57
KTWO,10.1,10.1,0.002,0.55
LAFA,10.16,10.2,0.0013,0.27
LARK,32.47,32.72,0.024,0.97
LATA,10.19,10.21,0.002,0.13
LCCC,10.52,10.56,0.0015,0.07
LFST,13.38,13.28,0.0415,1.47
LILA,8.87,8.9,0.018,0.56
LILAK,8.8,8.84,0.018,0.84
LKSP,10.23,10.23,0.002,0.31
LPBB,10.81,10.82,0.0015,0.43
LPCV,10.07,10.13,0.001,1.1
LPG,55.38,55.49,0.348,0.99
MATX,236.62,232.42,0.8335,0.95
MBINM,25.66,25.79,0.005,0.59
MBVI,10.25,10.25,0.002,1.55
MCGA,10.35,10.37,0.0028,1.6
MESH,10.08,10.13,0.002,3.98
METCI,25.37,25.57,0.006,0.29
MITN,25.35,25.5,-0.005,0.26
MMTX,10.18,10.21,0.0005,1.02
