Ticker,Price,High_180d,Slope,RVOL
AAPL,336.91,334.99,2.7585,1.0
ACNB,64.0,63.67,0.2035,1.71
ACT,47.09,47.28,0.0925,1.35
ACU,56.83,55.43,0.4379,1.47
ADAMZ,18.98,19.15,0.014,0.85
AEG,9.16,9.24,0.0395,1.01
AFBI,22.98,22.97,0.019,1.99
AFG,143.88,144.28,0.2431,0.64
AFL,126.56,125.93,0.324,0.84
AGM,208.99,210.3,0.7275,0.99
AGNCN,25.6,25.65,0.0271,0.68
AGNCO,25.4,25.48,0.0273,0.88
AGNCZ,25.28,25.35,0.0204,0.5
AHR,57.45,58.02,0.285,0.78
AIIA,10.18,10.25,0.0015,0.47
AIT,349.31,348.09,0.7575,0.98
ALDF,10.74,10.73,0.004,0.86
ALL,261.27,257.67,1.083,0.95
ALOT,28.79,28.86,0.0165,1.92
ALRS,32.74,32.8,0.0855,1.43
AME,243.12,244.71,0.27,0.77
AMLX,19.49,19.15,0.0395,1.15
AMTB,29.52,28.63,0.2165,1.72
ANDG,46.94,45.0,0.4505,0.89
ANSC,11.46,11.45,0.002,0.05
AOD,10.46,10.55,0.0118,0.78
APAC,10.18,10.18,0.001,0.79
APGE,134.28,134.4,0.0865,0.7
APOS,25.83,25.91,0.013,1.25
APXT,10.12,10.19,0.0035,4.34
ATAI,7.17,7.22,0.0905,4.4
ATLCL,25.03,25.15,0.0085,0.36
ATLCP,24.4,24.54,0.008,0.52
ATLCZ,25.44,25.65,0.0226,0.58
AVBC,21.65,21.64,0.072,0.66
AWP,12.25,12.28,0.0218,2.12
AXS,117.05,116.63,0.4385,1.0
BAC,62.13,62.28,0.2125,1.0
BBVA,26.59,26.4,0.094,0.6
BBY,88.45,87.35,0.5405,0.72
BCS,28.56,28.43,0.092,0.95
BEPH,15.19,15.2,0.0425,1.15
BEPI,15.94,15.98,0.0468,2.56
BFST,31.47,31.57,0.033,1.11
BHB,39.32,39.67,0.0485,0.88
BLUW,10.35,10.41,0.0008,0.58
BMRC,30.3,30.34,0.1265,1.52
BMY,62.56,62.82,0.2327,0.79
BPAC,10.13,10.15,0.0005,0.75
BPOPM,25.24,25.29,0.0099,0.62
BPYPP,16.08,16.24,0.018,0.64
BTO,40.61,41.0,0.07,0.9
BURL,358.01,361.21,2.1865,0.75
BWFG,64.37,62.41,0.228,1.85
BWNB,25.18,25.19,0.009,1.37
CAKE,87.03,87.9,0.3835,1.18
CASS,54.79,54.87,0.1735,0.95
CBAN,21.74,21.6,0.055,1.43
CBC,32.06,32.31,0.081,0.97
CBL,58.41,56.94,0.249,1.35
CCAQ,10.48,10.5,0.0025,4.74
CCBG,52.07,52.22,0.1205,1.11
CCNEP,25.43,25.12,0.0278,0.89
CDP,38.27,38.16,0.0975,0.85
CEPV,10.44,10.5,0.0075,0.67
CFBK,34.01,34.14,0.135,1.42
CFR,163.88,165.16,0.4555,1.14
CHAR,10.9,11.0,0.005,0.08
CHCO,143.9,140.27,0.6502,1.46
CHSCN,25.08,25.3,0.0135,0.65
CIB,87.93,88.04,0.4712,0.67
CIX,27.75,27.5,0.073,1.0
CLDT,13.78,13.62,0.0275,1.04
CNA,54.18,52.99,0.291,1.04
CNOBP,25.16,25.17,0.009,0.45
CPAY,379.71,374.09,2.2185,0.69
CR,226.44,226.99,0.3065,1.13
CRAC,10.14,10.15,0.0015,0.41
CTAS,210.98,209.72,2.095,1.33
CUZ,32.06,32.35,0.1204,0.67
CZFS,75.97,75.0,0.1075,1.62
DAC,140.31,140.66,0.9207,1.41
DAO,15.86,15.65,0.237,0.44
DBD,90.74,89.99,0.3645,0.72
DBRG,15.87,15.86,0.004,0.47
DFNS,13.1,8.75,0.6464,4.06
DMAA,10.7,10.72,0.0035,0.38
DMII,10.1,10.11,0.0027,0.64
DPG,14.97,15.1,0.0145,0.74
DRDB,10.59,10.6,0.003,0.25
DSGR,34.52,34.83,0.335,3.79
DYN,25.63,24.87,0.2185,1.43
DYNC,10.8,10.88,0.0005,0.19
EA,209.07,209.34,0.201,1.19
EAT,195.44,196.39,1.3905,0.87
ECCC,24.9,24.96,0.0027,0.44
EG,389.34,386.87,1.4275,0.94
EIIA,25.29,25.35,0.008,0.75
ELSE,7.72,7.75,0.003,1.63
EPR,63.43,63.69,0.236,0.84
EVAC,10.23,10.24,0.0025,0.86
EVT,27.86,27.79,0.0307,0.69
FACT,10.66,10.75,0.0015,1.44
FAF,76.28,75.96,0.375,0.94
FBIZ,67.48,67.6,0.2135,2.02
FBLA,15.66,15.69,0.026,0.52
FBP,28.78,29.0,0.1335,1.18
FBRX,76.5,62.46,2.759,5.58
FCCO,33.93,34.06,0.062,0.69
FCT,9.66,9.68,0.0065,1.81
FERA,10.44,10.48,0.001,2.09
FIGX,10.25,10.3,0.0015,0.98
FISI,41.25,41.18,0.121,1.09
FMBH,51.16,51.22,0.165,1.42
FMNB,15.35,15.29,0.0375,1.2
FMS,24.87,24.78,0.1085,0.85
FMX,132.15,132.67,0.1375,0.89
FNKO,6.12,6.09,0.012,0.73
FOCL,6.15,6.18,0.05,1.04
FRMEP,25.95,26.11,0.012,0.2
FRT,127.13,126.86,0.1429,1.0
FSEA,16.95,17.0,0.003,0.7
FTAIM,27.59,27.81,0.0044,0.65
FTHY,13.59,13.68,-0.0007,0.77
GAINI,25.28,25.32,0.0061,0.58
GD,389.14,388.12,2.1298,0.88
GEF,80.33,78.85,0.304,0.98
GIC,35.62,35.51,0.088,0.97
GM,87.04,87.22,0.485,0.98
GPN,84.06,83.03,0.647,0.93
GREEL,24.8,24.9,0.1736,1.65
GTERA,10.35,10.35,0.0015,0.17
GTERU,10.41,10.44,-0.0017,0.05
HAVA,10.14,10.15,0.0005,0.11
HBANL,25.05,25.21,0.0185,1.56
HBT,34.59,33.69,0.137,1.78
HG,36.28,36.28,0.1075,0.76
HIW,33.84,33.88,0.183,0.93
HOMB,30.98,31.24,0.1105,1.49
HR,21.53,21.57,0.0445,0.96
HSBC,103.97,103.5,0.511,0.74
HST,24.97,24.74,0.0485,0.97
HVII,10.48,10.58,0.0025,0.15
HVMC,10.19,10.2,0.002,0.55
IDT,65.74,64.76,0.3895,1.11
IGA,10.07,10.09,0.0187,0.93
IGD,6.42,6.41,0.016,0.75
IGIC,28.89,28.97,0.147,1.26
IMMR,7.74,7.04,0.0486,1.34
INAC,10.29,10.3,0.002,0.47
INCY,118.87,119.6,0.2105,0.85
ING,33.49,33.46,0.1155,0.76
IPAR,124.7,124.95,0.8365,0.97
IPCX,10.51,10.43,0.0088,1.74
IPEX,10.53,10.55,0.0015,2.23
ITGR,99.4,100.05,0.409,0.63
ITHA,10.0,10.03,0.0015,0.01
JAKK,25.92,25.52,0.1095,1.26
JAZZ,255.43,256.75,0.8855,0.6
JFR,7.7,7.73,0.0059,0.55
JMSB,23.29,23.39,0.071,1.18
JOYY,74.8,74.33,0.4435,0.79
JPM,356.2,353.37,1.4144,0.95
JRS,8.68,8.75,0.008,0.9
KCHV,10.4,10.4,0.0015,0.71
KCHVU,11.0,11.0,0.024,2.03
KFII,10.6,10.6,0.002,0.05
KFY,81.17,79.97,0.5603,0.82
KIM,26.38,26.45,0.0275,0.73
KMPB,24.58,24.4,0.0312,0.71
KOYN,10.17,10.17,0.0015,0.12
KRT,40.95,39.56,0.408,1.31
L,118.54,119.1,0.2425,0.94
