Ticker,Price,High_180d,Slope,RVOL
AAMI,86.49,86.43,0.367,1.24
ABXL,25.86,26.07,0.0182,0.57
ADAML,24.44,24.56,0.0075,0.69
AEAQ,10.03,10.09,0.001,1.88
AEG,9.44,9.45,0.0325,1.05
AFBI,23.0,23.0,0.0185,2.35
AGM,227.6,221.22,1.3365,1.08
AGNCL,24.99,25.0,0.0089,0.65
AGNCN,25.83,25.7,0.0185,0.81
AGNCO,25.52,25.48,0.011,0.96
AGNCP,25.07,25.1,0.0055,0.98
AGNCZ,25.44,25.35,0.012,0.33
ALDF,10.73,10.78,0.0015,0.86
ALOT,28.95,28.98,0.0225,1.99
ALUB,10.1,10.1,0.0025,1.18
AMCX,11.2,11.13,0.053,1.76
ANIK,19.28,18.58,0.1625,0.6
ANSC,11.46,11.5,0.0016,0.13
AOMD,25.3,25.5,0.0025,0.66
APAC,10.2,10.19,0.004,1.9
APGE,134.09,134.46,0.0295,0.63
APOS,25.68,25.91,0.001,0.76
APXT,10.1,10.19,0.001,5.16
AQNB,25.71,25.94,0.0095,0.54
ATAI,7.18,7.22,0.111,1.87
ATLCL,25.23,25.15,0.0185,0.33
AX,101.41,102.18,0.034,0.94
BANFP,26.64,26.63,0.019,0.87
BAP,400.58,403.3,0.413,0.67
BBVA,27.95,27.6,0.0905,0.79
BCSS,10.22,10.29,-0.002,0.19
BDJ,9.78,9.73,0.0071,0.87
BEPH,15.1,15.22,0.035,1.2
BEPI,16.1,16.14,0.0434,2.93
BIXI,10.02,10.03,0.0005,0.34
BLLN,138.6,140.0,0.76,1.28
BLUW,10.36,10.41,0.0,0.43
BLZR,10.16,10.17,0.0015,0.88
BMY,65.31,65.56,0.4305,0.87
BPAC,10.16,10.16,0.0015,1.06
BPOP,175.21,176.51,0.326,0.92
BPOPM,25.11,25.3,0.0024,0.28
BUD,86.48,86.17,0.355,0.96
BWLP,22.56,22.42,0.184,0.73
BWNB,25.22,25.24,0.01,1.2
BY,39.27,39.51,0.0945,1.33
CBC,32.8,33.02,0.0505,0.99
CBZ,55.08,55.56,0.986,2.66
CCAQ,10.48,10.5,0.001,2.37
CCG,15.39,14.79,0.7452,0.28
CCID,25.2,25.35,0.0042,0.19
CHAR,10.9,11.0,0.005,0.68
CHEF,115.35,112.36,1.018,1.62
CHSCN,25.18,25.3,0.019,0.72
CIMN,25.02,24.94,0.0042,1.05
CIMO,25.05,25.05,0.0097,0.69
CIMP,25.15,24.99,0.0216,0.33
CNO,55.09,54.09,0.1225,0.94
CNOBP,25.28,25.2,0.0145,0.8
CRAC,10.15,10.15,0.002,0.29
CRNX,83.52,84.0,2.0745,1.5
DAO,16.8,16.49,0.2075,0.47
DBRG,15.87,15.92,0.0045,0.71
DDT,26.36,26.39,0.0281,0.95
DKL,60.31,59.33,0.385,1.19
DMAA,10.71,10.72,0.0025,0.15
DMII,10.11,10.2,0.001,0.68
DNMX,10.03,10.04,0.0007,0.2
DRDB,10.62,10.61,0.003,0.39
DRH,13.24,13.24,0.066,1.08
DSGR,34.57,34.83,0.3755,2.43
DXCM,83.45,79.15,0.5535,0.96
DYNC,10.85,10.88,0.0025,0.19
EA,209.86,209.8,0.2325,1.33
EAT,213.7,210.24,1.871,0.91
