Ticker,Price,High_180d,Slope,RVOL
AACB,10.34,10.39,-0.0,0.72
AGRO,15.25,14.95,0.306,3.99
AHL,37.5,37.61,0.008,1.17
AL,64.76,64.85,0.002,1.17
ALDF,10.56,10.59,0.0005,0.28
ALF,10.79,10.8,0.001,0.41
ANNA,10.24,8.95,0.3345,17.0
APAD,10.17,10.21,0.0015,0.66
ASBA,24.84,25.04,-0.003,1.26
AWR,76.72,77.41,0.0165,1.23
BANFP,26.32,26.5,-0.0025,1.02
BGR,17.35,17.44,0.0861,1.65
BP,47.35,46.79,0.4245,2.55
BSAA,10.26,10.32,0.003,0.03
CARE,23.2,22.91,0.1175,2.41
CBIO,16.62,16.35,0.2715,1.76
CCLDO,26.35,26.33,0.0399,0.64
CCZ,65.0,65.0,0.031,1.77
CE,64.25,63.9,0.6465,1.05
CF,137.6,137.44,1.565,2.22
CHRD,146.24,146.93,1.7535,1.45
CLMT,35.04,32.07,0.3575,1.72
COPL,10.32,10.34,0.001,0.11
CRC,68.89,69.31,0.4407,1.47
CRT,11.0,10.63,0.101,2.42
CSGS,79.85,80.48,0.019,1.24
CTVA,82.95,82.89,0.201,1.09
CUB,10.74,10.75,0.0015,0.68
CVX,210.71,212.46,1.097,1.55
DAWN,21.42,21.46,0.5695,1.23
DEC,18.3,18.3,0.189,3.59
DIT,89.99,89.55,0.7682,1.67
DMAA,10.48,10.52,0.001,0.31
DOW,41.87,41.06,0.5565,0.99
DRDB,10.47,10.55,0.002,0.86
E,55.77,55.25,0.5031,2.71
EBF,21.75,21.6,0.028,1.13
ECCC,24.55,24.75,0.0005,0.9
ECCW,24.97,25.2,0.0196,1.35
ECCX,25.1,25.2,0.0304,1.65
EGY,6.53,6.47,0.062,2.08
EHAB,14.05,13.69,0.0225,1.62
EICA,24.89,25.08,0.0087,1.84
EICC,24.99,25.18,0.0043,1.57
EOG,149.89,150.1,1.094,1.33
EQNR,42.4,42.06,0.5575,2.4
ETR,111.06,111.99,0.2625,1.29
EURK,11.34,11.3,0.012,5.67
EVAC,10.08,10.17,0.0015,0.22
EWCZ,5.77,5.82,0.0015,0.84
FCBC,41.73,41.66,0.081,1.89
FCRX,25.03,25.1,0.004,0.62
FGNXP,25.0,25.16,0.107,1.36
FOLD,14.43,14.43,0.0045,0.54
FSHP,10.94,10.96,0.0055,0.34
FTAIM,27.14,27.4,0.0171,1.59
FTAIN,25.2,25.3,0.0004,0.84
GECCG,24.42,24.6,0.0265,0.39
GEGGL,24.66,24.87,0.0156,0.89
GJO,25.05,25.08,0.0096,0.88
GLDD,16.97,16.99,-0.0005,2.12
GPAT,10.82,10.83,0.002,3.67
GRNT,5.97,5.95,0.041,1.88
GTE,9.24,9.17,0.133,1.54
HOLX,75.55,75.75,0.0045,1.14
HTO,58.97,59.0,0.119,1.64
IMKTA,90.03,90.49,0.19,1.27
IMXI,15.8,15.9,0.0015,0.85
INAC,10.19,10.16,0.003,0.85
IPCX,10.21,10.27,0.001,0.19
IPEX,10.4,10.4,0.0035,0.69
JACS,10.55,10.59,0.0025,0.29
KORE,9.0,9.02,0.001,1.45
KOYN,10.04,10.08,0.0004,0.34
KRP,14.84,14.84,0.0333,1.48
KW,10.98,10.99,0.0035,1.15
LANDO,20.65,20.39,0.0442,0.72
LANDP,19.93,19.96,0.0156,0.76
LCCC,10.3,10.31,0.0005,0.04
LFMDP,23.6,23.7,0.05,0.9
LPAA,10.71,10.74,0.0025,0.07
LPBB,10.62,10.64,0.0035,4.22
LWAC,10.2,10.2,0.0045,0.03
LYB,82.38,81.26,1.2085,1.46
MASI,177.32,179.0,0.098,1.96
MGY,32.12,32.43,0.185,1.1
NEWTI,25.18,25.38,0.0125,0.39
NEWTP,23.75,23.86,0.0025,0.37
NHIC,10.38,10.46,-0.001,0.01
NJR,55.44,55.43,0.0337,1.17
NMFCZ,25.37,25.4,0.01,1.43
NMP,10.14,10.14,0.001,0.07
NSYS,11.85,11.9,0.1425,3.26
NTWO,10.51,10.54,0.0005,0.03
NWN,53.62,53.66,0.056,1.44
OBA,10.13,10.17,0.001,0.15
OBE,9.44,9.28,0.07,2.6
OCCIO,25.05,25.14,0.0096,0.37
OFSSH,23.89,24.05,0.002,0.03
ONTF,8.09,8.11,0.003,2.19
ORIQ,10.2,10.24,-0.001,0.51
OXLCI,25.22,25.37,0.0039,0.52
OXY,66.24,66.0,0.6407,1.64
OYSE,10.16,10.25,-0.0025,0.26
PBR,20.81,20.79,0.1925,1.48
PDPA,25.07,25.2,-0.0001,1.68
PEO,28.36,28.3,0.102,1.44
PFE,27.77,27.94,0.0595,0.82
PGAC,10.5,10.5,0.003,1.64
PKST,20.89,20.97,0.002,0.97
PLMK,10.56,10.64,0.003,0.78
PMTU,25.45,25.67,0.0096,0.69
POWWP,24.75,24.65,0.0125,0.98
PRA,24.64,24.85,0.0025,1.59
QSEA,10.36,10.36,0.002,1.39
RAC,10.47,10.47,0.0035,0.43
RCB,25.21,25.21,0.0165,2.98
REX,47.64,47.74,0.5735,1.59
RFAI,10.9,10.99,0.0025,4.85
RILYK,25.23,25.21,0.0051,1.77
RVSB,5.66,5.7,0.0145,1.16
SAZ,25.3,25.4,0.0059,0.96
SCCF,23.61,23.76,0.018,0.81
SEMR,11.94,11.95,0.0005,0.41
SENEA,151.82,151.98,0.7755,1.6
SENEB,148.03,148.03,0.464,2.03
SFD,27.09,26.74,0.1395,2.31
SHEL,92.74,92.95,0.5205,1.75
SOBO,34.26,34.47,0.0595,1.2
SOCA,10.14,10.15,0.0005,0.05
SPMA,24.91,25.12,-0.0027,1.06
SRE,96.58,97.08,0.094,0.96
SSL,13.11,13.02,0.2215,1.83
SSSSL,25.11,25.35,0.0196,0.14
STRC,99.96,100.0,0.0456,1.52
SWKHL,25.4,25.53,0.0151,2.55
TACH,10.34,10.38,-0.0005,0.03
TALK,5.18,5.19,0.017,3.71
TAVI,10.55,10.56,0.0015,0.14
TBN,44.44,44.13,0.672,2.08
TDAC,10.58,10.58,0.0025,0.95
TERN,52.88,53.19,0.5685,4.47
TGS,34.68,35.0,0.294,1.13
TPH,46.7,46.76,0.017,1.99
TRINZ,25.0,25.13,0.0041,0.93
TTE,91.55,91.38,0.6605,1.63
TVAI,10.21,10.24,0.001,1.29
UAN,138.37,139.5,1.369,1.64
UTHR,588.36,549.5,4.4855,1.09
UYSC,10.4,10.45,0.002,0.15
VIASP,25.58,25.83,-0.0028,0.33
VIST,76.55,74.86,0.849,1.79
VNME,10.08,10.13,0.0,0.08
VRE,18.95,18.97,0.006,1.66
WLK,116.0,116.46,0.654,0.94
WTG,10.26,10.26,0.0005,0.1
XOM,171.47,171.23,0.982,1.54
XOMAO,25.66,25.62,0.0135,0.81
