Ticker,Price,High_180d,Slope,RVOL
ABXL,25.86,26.07,0.019,0.66
ADPT,24.18,23.15,0.1495,1.23
AEG,9.44,9.24,0.039,1.08
AFBI,23.0,22.99,0.021,2.28
AGM,220.3,216.43,0.968,0.99
AGNCL,24.98,25.0,0.0065,0.58
AGNCN,25.7,25.66,0.0163,0.76
AGNCP,25.04,25.1,0.014,0.89
AGNCZ,25.34,25.35,0.009,0.33
AIZ,282.46,284.64,0.149,0.86
ALDF,10.77,10.78,0.0027,0.86
ALOT,28.84,28.98,0.0165,2.03
ALRS,33.56,33.44,0.1225,1.55
ALUB,10.1,10.1,0.001,1.17
AMLX,20.75,20.21,0.124,1.5
ANIK,18.07,17.75,0.1355,0.5
ANRO,28.63,28.85,0.1925,1.15
ANSC,11.47,11.5,0.0021,0.14
APAC,10.19,10.19,0.0035,1.88
APGE,134.3,134.46,0.0695,0.64
APOS,25.74,25.91,0.0095,1.0
APXT,10.12,10.19,0.002,5.05
AXTA,36.03,35.98,0.046,0.6
BAP,402.27,403.3,0.553,0.65
BAX,26.75,24.93,0.205,0.89
BBVA,27.6,26.59,0.1,0.71
BCSS,10.22,10.29,-0.003,0.43
BDJ,9.69,9.73,0.0051,0.78
BEPH,15.11,15.22,0.0419,1.3
BEPI,16.04,16.14,0.0523,3.26
BFH,110.62,110.14,0.4205,1.01
BIXI,10.02,10.03,0.0002,0.32
BJRI,74.26,71.53,0.7755,1.4
BLLN,139.59,138.7,0.962,1.3
BLUW,10.36,10.41,0.001,0.43
BLZR,10.14,10.17,0.001,0.8
BMEZ,15.6,15.66,0.0002,0.49
BMY,64.86,64.97,0.3365,0.86
BPAC,10.16,10.15,0.0015,0.62
BPOP,175.13,175.12,0.3935,0.95
BPOPM,25.17,25.3,0.0074,0.31
BPYPP,16.09,16.24,0.045,0.62
BRKR,64.34,64.48,0.135,0.87
BRKRP,474.99,472.28,1.337,0.69
BUD,86.14,85.56,0.2405,0.95
BUSE,31.28,31.33,0.0945,1.48
BWFG,67.71,68.1,0.4555,1.84
BWLP,22.37,22.24,0.2,0.75
BWNB,25.24,25.22,0.0125,1.18
BY,39.22,39.51,0.089,1.4
CAKE,101.31,101.81,1.1065,1.6
CBC,32.83,32.92,0.0685,0.99
CBNA,45.65,45.26,0.085,3.03
CBRL,57.08,56.94,0.1921,0.68
CBZ,55.25,55.12,1.0065,2.58
CCAQ,10.48,10.5,0.0005,2.98
CEPV,10.4,10.5,0.001,0.96
CFFN,8.86,8.84,0.0205,1.03
CHAR,10.9,11.0,0.005,0.68
CHEF,112.22,112.16,0.83,1.53
CIB,93.89,91.6,0.737,0.79
CIMN,25.44,25.5,0.0015,0.87
CNK,36.15,35.5,0.231,1.09
CNMD,46.98,47.08,0.6575,1.12
CNOBP,25.2,25.19,0.0106,0.55
CORT,118.32,97.63,1.4055,1.02
CRAC,10.15,10.15,0.0015,0.3
CRNX,83.63,84.0,2.07,1.67
CZNC,25.43,25.44,0.09,1.36
DAC,142.07,141.99,1.0306,1.39
DAO,16.37,16.12,0.189,0.48
DBRG,15.85,15.92,0.0035,0.62
DDT,26.2,26.39,0.025,0.75
DFNS,84.98,61.38,4.2411,3.75
DKL,59.15,59.33,0.345,0.99
DMAA,10.71,10.72,0.003,0.14
DMII,10.12,10.2,0.0015,0.55
DNTH,112.64,107.99,0.915,0.91
DRDB,10.61,10.61,0.003,0.39
DSGR,34.56,34.83,0.368,2.63
DYNC,10.85,10.88,0.0025,0.22
EA,209.59,209.41,0.219,1.29
EAT,209.86,208.88,1.6075,0.89
ECCV,24.09,24.17,0.0115,0.4
ECO,59.86,59.8,0.3375,0.83
EIG,51.59,52.06,-0.017,0.77
ELSE,7.74,7.75,0.0035,3.44
EMIS,10.21,10.2,0.0015,0.4
ENVA,253.35,253.49,0.908,1.42
ESEA,79.39,78.85,0.6505,0.78
EVAC,10.23,10.26,0.003,0.97
EVT,28.07,28.21,0.0248,0.79
FACT,10.66,10.75,0.0015,1.62
FBRX,76.98,76.68,2.803,6.96
FCT,9.65,9.7,0.0025,1.59
FIGX,10.25,10.3,-0.001,1.16
FMS,25.7,25.07,0.1085,0.98
FSEA,16.95,17.0,0.0035,0.69
FTHY,13.6,13.68,0.0005,0.79
FUSB,16.83,16.99,0.0165,1.2
FXNC,31.64,31.83,0.08,0.55
GABC,51.11,51.45,0.1755,1.22
GAINI,25.36,25.36,0.0106,0.48
GEF,87.31,87.35,0.6065,1.18
GIII,36.69,37.0,0.1595,0.73
GIW,10.12,10.12,0.0023,0.61
GJR,25.19,25.2,0.029,0.08
GKOS,168.52,166.0,1.009,1.15
GOODN,23.23,23.34,0.0447,1.06
GPAC,10.02,10.03,0.0012,5.17
GREEL,24.79,24.9,0.1026,1.77
GRX,9.81,9.9,0.0075,0.68
GSHR,10.49,10.49,0.0005,0.09
GSL,44.47,43.92,0.318,0.81
GSRF,10.16,10.18,0.0,0.12
GTERA,10.36,10.36,0.0025,0.14
GTERU,10.49,10.44,0.004,0.09
HAVA,10.15,10.15,0.0025,0.53
HSBC,107.09,104.33,0.5155,0.73
HVII,10.49,10.58,0.0015,0.32
HVMC,10.2,10.2,0.0025,4.82
IGA,10.17,10.21,0.015,1.12
IGD,6.48,6.52,0.016,0.79
ILMN,205.09,199.14,0.8205,0.9
INAC,10.28,10.3,0.0016,0.57
INBKZ,25.34,25.35,0.004,0.51
ING,34.94,33.6,0.142,0.79
INSW,95.21,95.65,0.6405,0.9
JACS,10.7,10.74,0.0023,0.43
JLL,361.72,363.06,1.713,0.99
KCHVU,11.0,11.0,0.024,2.06
KFFB,5.5,5.48,0.0215,1.28
KFII,10.6,10.6,0.003,0.56
KMPB,24.75,24.86,0.0475,0.91
KOYN,10.17,10.2,0.0015,1.84
KTN,25.43,25.63,0.0045,0.7
LAFA,10.1,10.2,0.0005,0.31
LANDO,21.79,21.64,0.0742,1.26
LATA,10.13,10.2,0.001,0.03
LBRX,40.9,39.26,0.3735,1.45
LCCC,10.48,10.49,0.0027,0.62
LFMDP,23.43,23.63,0.003,0.34
LH,315.53,315.77,1.4275,1.39
LKSP,10.17,10.17,0.001,0.22
LNC,46.02,45.22,0.4721,1.21
LPBB,10.76,10.77,0.003,4.0
LWAC,10.29,10.28,0.001,0.37
LYG,6.25,6.19,0.0095,0.94
MBINL,24.92,25.0,0.0055,0.29
MBX,66.46,66.66,0.433,0.84
MCS,29.69,25.23,0.3245,1.45
MET,97.07,97.8,0.3505,1.19
METCI,25.17,25.19,0.0147,0.47
MFAO,25.56,25.59,0.0115,0.7
MFC,44.55,44.68,0.1685,0.76
MGA,69.85,70.36,0.358,0.84
MITN,25.75,26.0,0.009,0.32
MKLY,10.18,10.22,0.0,0.07
MSBIP,25.24,25.49,0.0057,0.54
NAT,6.66,6.7,0.0425,0.9
NBIX,185.5,183.5,0.562,1.07
NDLS,17.58,16.65,0.1545,1.53
NEU,867.02,847.28,4.021,1.07
NEWTP,24.9,25.05,0.0,0.29
NMFCZ,25.58,25.59,0.004,0.35
NMP,10.3,10.31,0.002,6.37
NOEMU,12.12,12.12,0.0435,2.94
NPAC,10.42,10.51,0.003,1.15
NSTS,13.82,13.84,0.0025,1.15
NWG,18.53,18.56,0.027,1.12
OACC,10.75,10.75,0.0005,1.57
OGN,13.55,13.6,0.0,0.46
ONBPP,25.18,25.19,0.0175,0.41
ORIQ,10.34,10.38,0.0017,0.21
OTGA,10.18,10.19,0.001,0.59
OXLCI,25.61,25.69,0.0005,0.92
OXLCL,24.56,24.75,-0.0005,0.23
OXLCN,24.75,24.8,0.0188,0.87
OXLCZ,24.9,24.94,0.0101,0.87
PAA,24.82,25.03,0.1155,0.76
PAGP,26.59,26.78,0.108,0.84
PAII,10.24,10.25,0.0,0.5
PARR,85.91,83.78,1.371,0.82
PAYO,7.16,7.18,0.0035,0.84
PBAM,83.5,83.26,0.4475,1.01
PBF,73.1,68.33,1.2645,1.07
PCAP,10.32,10.32,0.0007,1.33
PCRX,26.97,27.16,0.079,0.75
PFG,113.95,114.95,0.154,1.28
PFS,24.86,24.56,0.066,1.2
PFXNZ,23.8,24.02,0.0017,0.14
PKOH,39.45,39.73,0.1575,1.36
PMTU,25.6,25.81,0.0102,0.15
POLE,10.8,10.8,0.0005,0.4
PRI,323.32,325.56,1.313,0.76
QUMS,10.28,10.27,0.003,1.25
RAC,10.48,10.55,-0.0015,0.33
RDAG,10.36,10.4,0.001,0.15
RGT,15.05,14.99,0.032,0.53
RILYN,24.89,24.9,0.016,0.29
RWAYL,25.33,25.47,0.0025,0.79
RZC,25.47,25.52,0.0025,0.81
SAFT,103.19,103.5,1.286,4.65
SAT,25.1,25.17,0.0038,0.95
SAY,25.35,25.56,0.0012,0.5
SBLK,29.15,28.4,0.2,0.99
SBXE,10.14,10.24,0.001,0.09
SCII,10.1,10.11,0.0035,0.49
SDHI,10.46,10.48,0.002,0.06
SHIP,17.82,16.63,0.2195,1.06
SHOO,47.83,47.11,0.3955,0.81
SLMBP,74.58,75.14,0.024,0.43
SMHI,9.54,8.51,0.0975,1.33
