Ticker,Price,High_180d,Slope,RVOL
ADAMG,25.02,25.06,0.0216,0.5
ADAMH,25.23,25.17,0.016,1.33
ADAMI,25.1,25.11,0.0209,0.74
ADAML,25.05,25.11,0.012,0.95
ADAMM,25.75,25.77,0.014,0.65
AEAQ,10.08,10.1,0.0015,2.54
AFGC,18.75,18.87,0.0603,1.68
AFGE,16.9,16.88,0.055,1.67
AGNCO,25.68,25.74,0.001,0.64
AIIA,10.25,10.25,0.0,3.99
ALOV,9.99,10.0,-0.0005,3.44
AOMD,25.12,25.32,-0.0005,0.73
AQNB,26.28,26.4,0.0318,0.99
ARTC,9.99,10.0,0.0017,3.76
ASBA,24.84,25.07,0.0045,1.31
ATHS,24.83,24.98,0.0369,0.92
ATLCL,25.2,25.24,0.002,0.68
ATLCZ,25.68,25.75,0.015,0.62
BEBE,10.04,10.05,0.0025,1.16
BPAC,10.19,10.2,0.0005,0.3
BSL,13.04,13.11,0.006,0.96
BST,49.61,49.1,0.1543,1.08
CCAQ,10.7,10.7,0.0075,0.02
CET,56.74,56.23,0.0975,0.65
CHSCL,25.1,25.3,0.0104,1.19
CHSCO,25.66,25.82,0.0136,0.7
CICB,25.04,25.09,0.0189,0.39
DMII,10.15,10.21,0.0003,0.88
DTSQ,11.5,11.5,0.01,0.19
ECCV,24.08,24.27,0.0054,0.68
ETB,15.63,15.71,0.0093,1.03
ETV,15.48,15.39,0.0299,0.73
FGII,10.03,10.04,0.002,2.46
FGN,24.65,24.89,0.0359,0.52
FVAV,10.25,10.35,0.0025,0.3
GAINI,25.43,25.64,-0.0064,0.58
GDL,8.37,8.41,0.0035,1.27
GECCG,24.76,24.88,0.0119,0.27
GEGGL,24.84,25.07,0.0396,0.51
GPAC,10.08,10.1,0.0015,1.15
GREEL,25.28,25.25,0.0297,2.57
GSRF,10.24,10.24,0.0015,0.2
HAVA,10.22,10.22,0.003,0.01
HCAC,10.1,10.11,0.0005,0.87
HTFC,24.95,25.05,0.0189,1.27
HVMC,10.26,10.27,0.001,1.54
IGA,10.75,10.75,0.0162,1.03
IRHO,10.05,10.14,0.001,0.43
ITHA,10.06,10.09,0.0015,1.64
JCE,17.0,17.08,0.0157,0.77
KFII,10.67,10.66,0.0025,0.58
KMPB,24.76,24.63,0.019,0.99
KTN,25.64,25.63,0.0099,2.14
KTWO,10.1,10.1,0.0025,0.55
LAFA,10.16,10.2,0.0005,1.62
LFAC,10.07,10.08,0.0005,1.52
LKSP,10.23,10.24,0.0007,0.32
LPCV,10.06,10.13,0.002,3.22
MITP,25.39,25.45,0.0019,1.18
NEWTI,25.26,25.33,0.0084,0.6
NHPBP,25.33,25.45,0.0035,0.72
NMFCZ,25.31,25.45,0.0065,1.33
NMP,10.39,10.39,0.003,2.43
NSLRL,24.99,25.15,0.0076,0.78
OFSSH,23.92,23.96,0.006,0.08
OFSSO,25.46,25.58,0.0005,0.17
ORIQ,10.41,10.41,0.0015,1.94
OXLCI,25.35,25.48,0.0073,1.49
OXLCN,24.55,24.65,-0.0001,0.9
OXLCZ,24.92,24.96,0.0135,0.4
OXSQG,24.39,24.45,0.022,0.45
PCAP,10.37,10.38,0.001,0.46
PCAPU,10.6,10.57,0.009,0.17
PMTU,25.35,25.56,0.004,1.18
PMTV,25.4,25.49,0.001,0.83
POWWP,24.3,24.5,0.0594,0.95
QNBC,45.56,45.9,0.0599,2.67
QQQX,30.91,30.59,0.0673,0.75
RDAG,10.42,10.45,0.001,1.34
RILYN,25.24,25.23,0.0097,0.46
RNGT,10.17,10.2,0.0015,1.96
RWAYL,25.13,25.16,0.0009,1.28
SAY,25.14,25.19,0.003,1.38
SBFG,29.88,30.07,0.101,0.81
SCCD,24.72,24.93,0.0097,1.46
SCCE,24.66,24.73,0.0256,0.58
SCCF,24.51,24.71,0.024,0.87
SCCG,24.8,24.89,0.0259,0.91
SCPQ,10.04,10.05,0.001,0.0
SDHI,10.56,10.56,0.0025,1.7
SPMA,25.1,25.18,0.0108,0.54
SVCC,10.66,10.7,0.0005,0.21
SWKHL,25.05,25.16,0.009,1.41
TDWD,10.13,10.14,0.003,3.7
TRNI,25.04,25.13,0.0095,1.54
TRNZ,25.04,25.19,0.009,2.55
TWOD,26.27,26.28,0.045,1.03
UAC,9.97,10.0,0.0005,7.27
VLYPP,25.05,25.21,0.0205,0.99
VNME,10.3,10.3,0.0015,0.14
WCCB,59.51,59.95,0.332,1.48
WHFCL,25.08,25.15,0.011,1.39
WTG,10.58,10.62,0.001,0.75
XCBE,10.01,10.02,0.001,0.81
