Ticker,Price,High_180d,Slope,RVOL
AACB,10.51,10.55,0.0005,2.07
AAPL,316.22,317.4,1.232,1.64
ABEO,7.12,6.83,0.088,1.35
ABXL,25.57,25.73,0.003,1.62
ACOG,8.52,8.5,0.1265,0.88
ACRS,5.71,5.76,0.0805,1.43
ACV,28.37,28.52,0.0773,0.8
ADAML,24.34,24.38,0.0318,0.85
ADAMM,24.95,25.0,0.0174,1.96
ADAMN,24.05,24.0,0.0404,1.0
ADAMZ,18.94,19.1,0.0356,1.35
ADX,25.92,25.84,0.0815,0.93
AEG,8.78,8.82,0.0349,0.92
AFBI,22.66,22.74,0.0075,1.02
AFL,121.99,122.8,0.244,0.81
AGNCL,24.81,25.0,0.0115,1.02
AGNCM,24.81,25.0,0.0147,1.88
AGNCN,25.53,25.53,0.0089,2.09
AGNCO,25.33,25.39,0.0177,2.46
AGNCP,25.07,25.1,0.0202,1.13
AGNCZ,25.15,25.28,0.0164,1.01
AIIA,10.25,10.25,0.0052,0.06
ALDF,10.73,10.72,0.004,0.58
ALF,10.89,10.99,0.0015,0.0
ALIS,10.18,10.25,0.0038,2.25
ALOT,28.5,28.68,0.629,2.43
AMG,364.96,363.89,1.481,0.86
ANDG,43.46,41.48,0.3295,1.53
ANET,184.69,181.27,1.6465,1.14
ANSC,11.44,11.45,0.0015,0.45
AOMD,25.29,25.41,0.0155,0.96
APGE,133.57,133.87,2.5425,2.2
APXT,10.07,10.1,0.0015,0.31
ARMK,57.88,57.13,0.229,0.97
ASND,275.43,277.83,3.282,1.8
ATEN,38.11,38.39,0.3195,1.35
ATHS,24.59,24.83,0.012,0.86
ATLCL,25.33,25.36,0.008,0.34
ATLCZ,25.41,25.39,0.0211,1.3
BACC,11.06,11.1,0.0312,5.12
BAND,78.44,75.98,0.9565,2.25
BBIO,90.17,84.94,1.1382,2.43
BDJ,9.66,9.73,0.027,1.46
BIXI,10.0,10.02,0.001,1.02
BLUW,10.34,10.41,0.0015,0.24
BLZE,17.83,16.6,0.5215,2.89
BLZR,10.14,10.17,0.0015,0.62
BMEZ,15.65,15.77,0.0754,0.75
BNJ,15.58,15.7,0.0228,2.76
BNY,152.26,153.22,0.6255,1.25
BOE,12.2,12.27,0.0286,0.69
BPOP,169.39,170.02,0.662,1.14
BSET,21.0,20.99,0.299,5.32
BTSG,71.58,72.06,0.5495,1.42
BTT,22.94,23.1,0.0138,1.26
BVS,12.22,12.23,0.1585,2.03
BWNB,25.01,25.04,0.0188,1.27
CAF,21.27,21.41,0.1065,0.43
CCAQ,10.47,10.5,0.004,9.12
CCNEP,25.0,25.02,0.0238,0.83
CCZ,66.5,66.5,0.1517,0.4
CEPV,10.45,10.45,0.008,1.11
CHE,490.46,492.3,2.802,0.8
CHY,13.64,13.64,0.0534,0.66
CIMN,25.28,25.5,0.004,1.27
CIMO,25.47,25.5,0.01,0.59
CIMP,25.35,25.46,0.017,0.54
CNI,124.34,123.0,0.258,0.89
CNOBP,25.03,25.05,0.0057,1.46
CNXN,76.37,75.3,0.113,1.88
CPBI,19.11,19.25,0.0306,1.23
CRAC,10.12,10.15,0.0005,0.34
CRAQ,10.35,10.35,0.0038,0.77
CRNX,83.62,83.63,2.465,6.75
CSX,49.35,49.29,0.147,0.93
DAAQ,10.41,10.49,0.004,1.22
DDT,26.45,26.32,0.019,1.32
DGICB,23.82,24.0,0.2335,0.2
DK,56.09,56.06,0.404,0.92
DKL,54.59,54.75,0.105,0.75
DMAA,10.65,10.66,0.0025,1.27
DMII,10.1,10.11,0.0005,1.51
DNLI,27.21,26.8,0.33,1.18
DNMX,10.02,10.04,0.0,0.63
DNP,10.91,10.99,0.0112,1.16
DNTH,100.03,98.7,1.1805,1.86
DRDB,10.57,10.56,0.0024,0.32
DWSN,7.17,6.8,0.115,1.99
EA,206.56,206.01,0.168,0.85
EAT,180.63,181.72,1.661,0.89
ECCV,23.9,24.03,0.0207,0.2
EIM,9.95,10.03,0.0091,0.78
ELSE,7.69,7.75,0.0035,1.14
ELVN,52.18,52.39,0.759,1.71
EMIS,10.18,10.19,0.0025,0.21
ENLV,7.4,1.81,0.3345,0.26
ERC,9.22,9.25,0.0172,0.68
ETB,15.58,15.62,0.0312,0.81
ETO,30.91,31.18,0.0594,0.81
ETV,15.19,15.16,0.0344,0.94
ETW,9.62,9.64,0.0227,0.8
EVAC,10.16,10.23,0.0,0.21
EVOX,10.07,10.09,0.002,0.19
EVOXU,10.24,10.3,0.002,0.02
EWTX,48.35,46.95,0.7715,1.13
EXEL,57.1,57.57,0.226,1.05
EXPD,170.62,168.52,0.2955,0.76
FBRX,36.7,35.8,0.994,4.08
FERA,10.46,10.48,0.003,3.26
FFIV,430.32,427.54,1.9775,0.68
FIGX,10.23,10.3,-0.0005,0.46
FOCL,5.48,5.48,0.041,0.63
FR,64.89,65.42,0.1486,1.48
FTNT,163.73,163.57,1.2425,0.94
GAINI,25.6,25.71,0.004,1.04
GCMG,13.74,13.8,0.1255,0.87
GDL,8.49,8.5,0.0095,0.63
GIW,10.1,10.1,0.0025,1.62
GJO,24.97,25.0,0.0086,0.88
GJP,24.75,24.7,0.0441,1.32
GJT,23.71,23.51,0.0142,1.98
GKOS,155.07,154.61,1.629,1.05
GREEL,24.0,23.42,0.1515,0.59
GSHR,10.48,10.48,0.004,1.27
GSRF,10.17,10.2,0.001,0.23
GTENU,10.7,10.8,0.0105,0.44
GTLS,209.6,209.37,0.1575,1.35
HCMA,10.32,10.38,0.0031,0.44
HCXY,25.16,25.21,-0.0011,1.0
HFRO,7.63,7.64,0.0304,1.72
HPF,16.02,16.14,0.0192,0.73
HPI,16.32,16.4,0.0232,0.87
HQH,22.01,22.2,0.162,1.36
HQL,20.83,20.82,0.216,1.19
HSBC,98.02,98.78,0.593,0.62
HTD,25.88,25.98,0.0224,1.4
HVMC,10.16,10.2,-0.0017,1.5
ICCC,11.45,11.16,0.0892,1.56
IGA,9.88,9.91,0.0156,1.04
IGAC,10.04,10.04,0.002,0.54
IIM,13.0,12.96,0.0214,0.76
IMOS,74.37,73.97,0.9981,1.87
IMVT,41.09,40.77,0.4955,0.97
INAC,10.23,10.28,0.0015,0.49
INBKZ,25.31,25.33,0.0017,0.53
INCY,118.52,118.77,0.6565,1.01
IPCX,10.39,10.36,0.003,0.61
IPEX,10.52,10.52,0.0015,0.38
IQI,10.23,10.28,0.0151,1.16
JACS,10.67,10.74,0.0015,1.6
JCE,16.44,16.57,0.034,1.1
JFR,7.72,7.74,0.0069,0.61
JOYY,71.76,70.53,0.2523,0.9
KARO,58.09,58.28,0.6235,1.8
KFII,10.57,10.6,0.002,1.68
KIO,11.43,11.44,0.0151,0.7
KOYN,10.15,10.16,0.001,0.24
KTF,9.24,9.29,0.007,0.78
KYIVW,5.98,4.42,0.109,18.0
LAMR,162.25,161.65,0.6536,1.32
LAUR,40.38,40.15,0.1945,1.0
LCCC,10.43,10.45,0.0015,1.27
LDP,21.28,21.34,0.0345,0.71
LKSP,10.16,10.16,0.0015,0.9
LKSPU,10.35,10.36,0.007,0.01
LPAA,10.83,10.87,0.001,1.69
LPAAU,10.9,11.0,0.008,0.4
LTH,41.67,41.96,0.4135,1.33
LWAC,10.25,10.28,0.002,0.31
MATX,206.03,207.88,0.63,1.25
MBINL,24.9,25.0,0.0255,0.93
MBINM,25.43,25.57,0.0168,0.81
MBX,65.71,64.32,1.736,1.6
METCI,25.43,25.42,0.0052,0.42
MFAN,25.36,25.39,0.015,0.56
MFAO,25.41,25.43,0.0095,0.43
MFC,41.49,41.7,0.112,0.61
MFG,10.33,10.39,0.049,0.96
MGNI,21.22,21.16,0.2775,1.25
MITP,25.61,25.7,0.0198,0.86
MKLY,10.16,10.22,-0.001,0.41
MMTX,10.15,10.12,0.003,0.1
MNPR,104.5,101.09,2.254,0.98
MPC,283.3,281.25,1.001,1.03
MPLT,39.8,38.76,0.6,1.81
MQY,11.6,11.7,0.0139,1.1
MRX,70.29,69.47,0.419,1.39
MUJ,12.4,12.46,0.0032,0.78
MYN,10.1,10.2,0.0065,0.82
NAC,12.08,12.19,0.005,0.58
NBIX,180.55,178.75,0.9845,1.02
NET,275.8,276.82,2.8065,0.9
NEWTG,25.65,25.83,0.0245,1.7
NEWTH,25.49,25.7,0.0193,1.13
NEWTI,25.35,25.44,0.0045,0.72
NEWTP,24.97,25.05,0.0357,0.53
NGNE,42.84,39.3,0.7415,2.21
NHPAP,23.1,23.23,0.0563,0.5
NJR,57.88,58.35,0.1275,1.37
NMFCZ,25.5,25.59,0.0035,2.05
NMR,9.54,9.58,0.051,0.84
NRIX,24.69,24.88,0.4695,1.49
NSC,323.77,326.0,0.742,0.73
NSLRL,25.02,25.21,0.0062,0.6
NSTS,13.8,13.84,0.0037,0.76
NTCT,44.84,43.8,0.227,1.27
NTRS,182.86,182.26,0.8365,0.82
NTWO,10.73,10.74,0.005,0.5
NUVL,123.83,123.85,0.024,1.33
NWSA,27.49,27.73,0.026,1.29
OACC,10.69,10.74,0.002,1.82
OBA,10.25,10.25,0.001,0.41
OCCIN,24.82,24.95,0.0055,0.67
OFSSH,23.83,24.0,0.0263,0.1
OGN,13.49,13.6,0.0055,0.36
ONBPO,24.86,25.02,-0.002,1.53
ONBPP,25.15,25.1,0.02,0.85
OPHC,5.98,5.9,0.024,0.71
OPP,7.7,7.75,0.011,0.68
OTGA,10.19,10.19,0.001,1.42
OTGAU,10.36,10.4,0.0025,0.14
OXLCG,25.1,25.2,0.0173,0.37
OXLCI,25.44,25.69,0.009,0.41
OXLCZ,24.77,24.77,0.0165,0.53
OYSE,10.29,10.34,0.0015,0.81
PACH,10.26,10.27,0.0005,2.25
PAG,191.49,186.62,0.6655,0.97
PAII,10.21,10.25,0.0005,0.98
PAYS,8.78,8.74,0.0915,1.16
PBF,53.31,53.18,0.537,1.04
PDPA,25.15,25.25,0.0034,1.2
PENG,81.39,80.0,1.1435,2.77
PGNY,31.07,31.36,0.259,0.86
PHVS,35.96,36.28,0.2225,2.65
PMM,6.55,6.55,0.0146,1.03
PMTU,25.6,25.81,0.0117,0.77
PMTV,25.41,25.43,0.0158,0.7
PRI,306.2,305.14,1.4875,0.92
PRVA,27.77,27.7,0.2435,1.64
PSF,20.16,20.23,0.0355,0.99
PSO,16.88,17.01,0.077,0.74
PSX,189.82,189.87,0.405,0.99
PTCT,89.55,89.85,0.81,1.87
PTRN,29.4,29.0,0.4395,2.58
QNST,16.84,16.84,0.2265,1.06
QUMS,10.26,10.25,0.003,0.32
RAC,10.47,10.55,0.002,1.13
RAMP,37.78,37.92,0.0055,0.89
RCD,23.17,23.21,0.042,0.6
RDAG,10.34,10.38,-0.0003,0.43
RDWR,32.13,31.92,0.1815,0.68
REGCP,23.57,23.63,0.0135,1.67
RFM,14.91,14.91,0.0191,0.64
RFMZ,13.6,13.7,0.011,0.45
RGA,230.49,232.75,1.257,0.91
RILYN,25.01,25.05,0.0035,1.08
RLAY,20.75,20.2,0.363,1.72
RMM,14.86,15.0,0.019,0.61
RMMZ,15.0,15.13,0.0119,0.74
RNGT,10.16,10.13,0.0045,0.3
ROIV,36.81,36.62,0.42,0.97
RSF,14.57,14.7,0.0038,0.77
RSI,32.63,32.86,0.1905,1.3
RWAYL,25.33,25.47,0.0043,0.47
RY,208.56,209.64,0.5475,1.17
RZC,25.37,25.46,0.0161,1.26
S,18.86,18.9,0.2035,0.86
SAH,95.31,88.24,0.5784,1.04
SAIH,13.1,13.0,0.0988,0.49
SAT,25.0,25.17,0.004,1.26
SCSC,53.46,53.14,0.23,1.08
SDHI,10.47,10.47,0.0035,0.65
SENEB,181.48,181.48,1.7865,0.13
SEPN,37.84,37.99,0.3685,2.38
SLF,80.29,80.36,0.2685,0.66
SMFG,25.48,25.57,0.1245,0.78
SOCA,10.28,10.28,0.004,0.55
SPMA,25.13,25.23,0.0104,0.49
SRRK,57.94,57.8,0.6925,1.38
SRV,50.39,50.5,0.1193,0.97
SSEA,10.27,10.29,0.002,1.11
STT,180.16,180.86,0.9581,1.08
SVC,8.75,8.72,0.3605,1.84
SVCC,10.57,10.6,0.001,0.64
SWKHL,25.27,25.52,0.0086,1.15
SZZL,10.37,10.39,0.001,0.65
TACH,10.48,10.48,0.0045,1.31
TALK,5.22,5.24,0.0005,1.15
TDWD,10.04,10.14,0.0,1.71
TEI,6.8,6.79,0.0283,0.7
TENX,18.32,18.38,0.3885,3.78
TGTX,59.06,58.5,0.622,1.31
THQ,19.13,19.24,0.0388,2.04
TIGO,94.43,94.98,0.295,1.44
TVAI,10.33,10.35,0.0015,2.36
TXG,43.1,40.56,0.6995,1.24
UBS,51.86,52.24,0.2545,0.66
UNH,431.68,430.77,1.3267,0.7
UNP,285.04,285.79,0.9005,0.83
URGN,40.23,39.58,0.6115,0.94
VCEL,48.31,47.79,0.5465,1.25
VFL,10.37,10.44,0.0107,1.04
VGM,10.6,10.64,0.0257,0.83
VHCPU,10.1,10.15,-0.0005,0.06
VIRT,66.82,64.88,0.5635,1.0
VKI,9.51,9.57,0.0208,0.68
VKQ,10.06,10.11,0.0147,1.19
VLO,281.25,283.28,1.163,1.0
VLYPO,24.77,25.0,0.0101,1.92
VLYPP,24.92,24.97,0.0175,1.23
VNME,10.17,10.23,-0.0023,0.94
VPV,11.41,11.47,0.0108,0.82
WDI,13.78,13.8,0.0368,0.78
WENN,10.29,10.35,0.0005,1.01
WERN,44.78,45.12,0.1084,1.02
WKC,34.4,33.87,0.1583,1.14
WSR,18.97,19.0,0.0031,1.71
WT,19.86,19.85,0.1545,0.97
WTFCN,26.14,26.25,0.0211,3.49
WTG,10.45,10.46,0.0035,12.57
XENE,70.96,70.84,0.981,2.14
XOMA,44.8,45.19,0.152,0.99
YCY,10.24,10.24,0.0035,0.19
