Ticker,Price,High_180d,Slope,RVOL
ACA,146.62,146.87,0.067,1.46
ACVA,10.46,10.5,0.165,2.54
ADAMG,25.0,25.06,0.0206,0.56
ADAMH,25.1,25.25,0.0101,1.35
ADAMI,25.01,25.11,0.0119,0.75
ADAML,25.07,25.2,0.011,0.8
ADAMM,25.61,25.8,-0.0017,0.58
ADPT,29.43,29.58,0.212,1.26
AGNCL,25.47,25.5,0.0039,1.31
AIIA,10.26,10.34,0.0005,3.53
ALDF,10.83,10.83,0.002,0.97
ALF,10.92,10.99,0.002,0.01
ALOV,10.0,10.04,0.0,3.68
ALP,5.58,5.63,0.2705,0.01
AMD,630.63,630.8,8.2525,0.77
AOMD,25.07,25.32,-0.0094,0.62
AOUT,17.55,17.31,0.3585,1.17
APAC,10.26,10.26,0.001,0.18
AQNB,26.27,26.4,0.0249,1.02
ARCI,10.1,10.2,-0.002,0.94
ARTC,9.97,10.0,-0.0015,2.94
ASBA,24.9,25.07,0.016,1.46
ATKR,94.57,94.65,0.0485,1.36
ATLCL,25.23,25.3,0.0017,1.02
ATLCZ,25.59,25.75,0.01,0.6
AUDC,10.66,10.73,0.031,0.87
AVT,103.08,102.7,0.7402,1.2
BATRA,59.03,59.2,0.1655,0.96
BATRK,54.26,54.46,0.1855,1.13
BIIB,227.6,229.19,0.455,0.93
BLUW,10.37,10.4,-0.0001,0.43
BRKRP,470.52,475.2,2.51,0.76
BSL,12.9,13.03,-0.0038,0.99
CCID,24.98,25.05,0.0087,0.94
CCNEP,24.9,25.06,0.005,1.2
CDNA,63.68,63.09,0.6945,1.58
CHPG,10.45,10.5,-0.001,0.47
CHSCL,25.05,25.3,0.01,1.31
CHT,46.15,46.41,0.158,1.58
CIMO,25.25,25.4,0.001,1.01
CNOBP,25.29,25.51,0.005,0.29
CNXN,89.32,89.63,0.4825,1.46
CRAC,10.24,10.24,0.003,0.22
CRAQ,10.4,10.4,0.002,2.65
CRVL,74.33,74.44,0.2545,1.08
DAAQ,10.46,10.49,0.0015,0.37
DBCA,10.03,10.1,0.0015,0.19
DBRG,15.98,16.0,0.0025,2.13
DDT,26.26,26.43,0.0045,0.71
DMAA,10.84,10.85,0.0045,0.24
DRDB,10.71,10.73,0.0025,0.07
DSGR,34.96,35.06,0.0085,1.38
DTSQ,11.5,11.5,0.008,0.09
DYNC,10.9,10.98,0.001,0.08
ECCV,24.06,24.27,0.0061,0.96
EIIA,25.16,25.39,0.0079,0.99
EMIS,10.27,10.26,0.0015,7.56
EOI,19.94,20.12,-0.0066,0.9
EVAC,10.31,10.33,0.0005,2.09
FACT,10.72,10.75,0.0016,0.04
FBLA,16.47,16.39,0.0365,1.28
FERA,10.54,10.54,0.0025,0.1
FGII,10.02,10.04,0.0,3.06
FGNXP,25.99,25.33,0.0725,0.61
FLXS,89.37,88.49,0.3785,1.94
FSEA,17.24,17.21,0.0028,0.34
GAINI,25.41,25.64,-0.0097,0.6
GAINZ,24.29,24.5,-0.0007,0.59
GBTG,9.5,9.56,0.001,0.95
GDL,8.36,8.41,0.0035,1.35
GECCG,24.71,24.88,0.0216,0.36
GJP,24.48,24.66,-0.0082,1.44
GMAB,35.32,35.66,0.1045,1.28
GPAC,10.09,10.1,0.0015,0.89
GRAL,126.89,126.81,2.3445,2.1
GREEL,25.3,25.3,0.0305,1.86
GSHR,10.57,10.56,0.0025,2.68
GTERA,10.42,10.44,0.001,0.42
HAVA,10.22,10.22,0.0005,2.25
HBANL,25.27,25.45,0.001,1.18
HBB,37.26,37.49,0.2968,2.06
HCAC,10.12,10.13,0.0015,1.2
HCXY,25.0,25.18,0.0005,0.38
HQI,20.04,19.0,0.1861,1.74
HTFC,24.91,25.08,0.0154,2.45
HZO,52.44,52.56,0.013,1.54
IBEX,44.53,43.36,0.3205,1.6
IGAC,10.14,10.11,0.0045,3.06
IMAX,56.05,55.57,0.2835,0.87
INAC,10.33,10.4,0.001,0.74
IOSP,98.72,98.0,0.167,1.3
IOVA,11.0,10.98,0.1495,1.08
ITGR,126.34,126.8,0.0505,0.91
ITHA,10.06,10.11,0.001,1.92
JACS,10.83,10.83,0.0045,0.98
JILL,24.63,24.6,0.2451,2.23
JOF,12.66,12.75,0.0064,0.78
KCHV,10.45,10.46,0.0005,0.25
KFII,10.67,10.67,0.0015,1.85
KMPB,24.78,24.84,0.0259,1.17
KTN,25.6,25.66,0.0065,1.44
LAFA,10.19,10.2,0.002,2.38
LATA,10.19,10.21,0.0005,1.69
LFAC,10.09,10.08,0.0015,2.37
LKSP,10.25,10.25,0.0025,0.08
LPBB,10.83,10.85,0.0015,3.08
LWAC,10.38,10.39,0.0041,3.15
MASS,11.44,11.53,0.0355,1.22
METCI,25.35,25.58,-0.005,0.6
MFAN,25.16,25.38,-0.006,0.71
MFAO,25.21,25.46,-0.0055,0.85
MG,21.52,21.57,0.1515,3.43
MITN,25.36,25.5,-0.002,0.44
MITP,25.32,25.47,-0.0007,0.71
MKLY,10.28,10.3,0.0015,0.19
MMTX,10.2,10.21,0.001,0.2
MRNA,198.88,195.71,3.0445,1.36
MSFT,516.17,517.78,0.132,0.68
MTLS,8.43,8.08,0.0705,1.65
NEWTI,25.15,25.33,-0.0015,0.82
NMFCZ,25.4,25.45,0.0075,0.79
NPAC,10.49,10.51,0.0025,1.13
NSTS,14.12,14.19,0.0065,1.46
NTRA,412.56,412.92,4.315,1.4
OACC,10.78,10.88,0.002,0.52
OGN,13.73,13.78,-0.0015,0.41
OPRT,8.55,8.55,0.0595,1.47
ORIQ,10.44,10.45,0.0025,1.02
OTGAU,10.36,10.44,-0.0005,0.21
OXLCI,25.27,25.48,0.0033,1.1
OXLCM,25.1,25.14,0.0061,0.21
OXLCN,24.51,24.65,-0.0026,0.63
OXLCZ,24.91,24.96,0.0096,0.53
OXSQG,24.35,24.45,0.0185,0.69
OYSE,10.4,10.4,0.0019,4.19
PACH,10.33,10.35,0.001,3.93
PAYO,7.17,7.18,0.003,0.7
PCAP,10.38,10.38,0.0005,0.47
PMTR,10.42,10.48,0.0008,4.22
POWWP,24.3,24.53,0.0497,0.72
PRGO,15.42,15.1,0.047,1.06
PRLB,96.25,95.99,0.8255,1.46
PRTH,7.78,7.84,0.12,6.63
QNBC,45.79,45.9,0.0501,3.24
QUMS,10.34,10.35,0.0005,1.2
RCEL,11.84,11.81,0.0745,1.02
RFAM,10.01,10.02,0.001,4.7
RILYN,25.25,25.24,0.005,0.34
RNW,6.84,6.88,0.001,0.94
RVTY,151.11,152.26,1.1155,1.8
SAFT,103.51,103.88,0.0395,0.92
SAIH,30.55,30.3,0.3398,2.63
SATA,100.01,99.96,0.0621,1.96
SAY,25.15,25.24,0.0037,1.05
SCCD,24.89,24.93,0.0137,1.25
SCCE,24.55,24.75,0.0162,1.05
SCCF,24.62,24.71,0.0239,1.01
SCCG,24.75,24.89,0.0199,0.9
SCII,10.15,10.15,0.001,0.69
SCPQ,10.05,10.06,0.001,4.61
SDHI,10.53,10.56,0.001,1.57
SGHT,8.93,8.85,0.019,0.93
SILC,52.78,52.95,0.529,1.29
SLAB,221.24,222.49,0.135,0.54
SLNHP,12.82,12.85,0.035,0.13
SMTI,35.06,35.34,0.0245,1.09
SOCA,10.34,10.36,0.0005,1.64
SONO,18.18,17.94,0.144,1.29
SPEG,10.38,10.4,0.0005,2.19
SSAC,10.12,10.12,0.001,0.21
SSEA,10.35,10.39,0.0025,1.8
STRC,98.54,99.1,0.11,0.61
STRF,103.66,104.32,0.2223,0.47
SVAQ,10.11,10.16,0.003,1.49
SWKHL,25.05,25.16,0.0095,2.23
TACH,10.51,10.59,0.0015,0.72
TBBB,53.56,53.33,0.2285,1.0
TDWD,10.13,10.15,0.0015,4.08
TECH,72.61,72.69,0.013,1.03
TEM,85.01,82.46,1.0485,1.34
TKNO,9.33,9.41,0.1105,1.63
TVAI,10.4,10.4,0.0015,3.15
TWIN,26.13,26.18,0.1505,1.1
TWOD,26.29,26.3,0.0115,1.33
TXG,85.71,85.93,1.2085,1.17
TXNM,58.52,59.1,0.044,1.49
UAC,9.99,10.0,0.002,0.87
UTZ,14.24,14.27,0.0051,0.54
VEON,73.52,73.79,0.634,2.08
WAT,433.54,436.34,0.9425,0.8
WBD,30.86,30.92,0.1045,2.6
WENN,10.41,10.44,0.001,0.65
WENNU,10.64,10.64,0.009,0.09
WSBCO,25.21,25.41,-0.0035,0.4
WSTN,10.19,10.2,-0.0007,0.04
WTG,10.58,10.62,0.0005,0.44
XRPN,10.58,10.59,0.0015,3.69
YCY,10.29,10.29,0.002,0.84
