Ticker,Price,High_180d,Slope,RVOL
AACB,10.55,10.59,0.003,0.73
ACNB,62.86,62.07,0.2235,1.35
ACU,52.45,49.84,0.2523,0.89
ADAMI,25.14,25.29,-0.0025,0.79
ADAML,24.41,24.56,0.0243,1.1
ADAMM,25.06,25.29,0.022,0.79
AFBI,22.94,22.85,0.0195,1.88
AGNCN,25.59,25.65,0.0251,0.63
AGNCO,25.42,25.48,0.0268,0.84
AGNCZ,25.26,25.35,0.0189,0.59
AIIA,10.21,10.25,-0.001,0.14
AIT,344.08,345.48,0.027,1.03
ALDF,10.73,10.73,0.0035,0.79
ALOT,28.68,28.86,0.011,2.02
AMAL,48.66,48.59,0.143,1.03
ANSC,11.45,11.45,0.001,0.03
AOD,10.46,10.55,0.0198,0.76
AOMD,25.3,25.5,0.0175,0.46
APAC,10.17,10.18,0.001,0.76
APGE,134.26,134.4,0.079,0.69
APOS,25.67,25.91,0.0155,1.16
APXT,10.12,10.19,0.0043,4.3
ASGI,24.55,24.49,0.1211,1.44
ATAI,7.17,7.22,0.1295,4.41
ATLCL,25.02,25.15,0.009,0.34
ATLCP,24.49,24.54,0.012,0.52
BEPH,15.11,15.18,0.038,1.15
BEPI,15.9,15.98,0.0472,2.51
BIP,41.04,40.67,0.2325,1.26
BPAC,10.15,10.15,0.0015,0.73
BPOPM,25.15,25.29,0.0039,0.62
BWNB,25.17,25.19,0.0085,1.24
CASS,53.97,54.44,0.136,0.89
CBAN,21.57,21.48,0.0795,1.38
CCID,25.2,25.35,-0.0022,0.18
CCNEP,24.98,25.07,0.0017,0.83
CEPV,10.42,10.48,0.0035,0.26
CHAR,10.9,11.0,0.0045,0.12
CHPG,10.42,10.42,0.0023,0.55
CIB,86.79,86.25,0.4594,0.6
CNI,130.58,129.53,0.511,1.04
CNOBP,25.12,25.17,0.008,0.39
CORT,96.66,95.79,0.5955,0.79
CRAC,10.14,10.15,0.0018,0.4
CRNX,83.65,84.0,2.433,2.27
CSX,52.81,51.29,0.2685,1.09
CTVA,88.78,88.57,0.358,0.8
DAC,137.44,133.33,0.6968,1.25
DBRG,15.84,15.86,0.0065,0.52
DDT,26.16,26.39,0.0232,0.74
DGX,227.9,218.31,1.1248,1.25
DKL,57.76,57.72,0.3655,0.9
DMAA,10.69,10.7,0.0025,0.39
DRDB,10.58,10.6,0.0025,0.37
DSGR,34.5,34.83,0.3595,3.66
EA,209.0,209.34,0.2135,1.1
ECCC,24.9,24.96,0.0023,0.48
ECO,57.46,57.93,0.279,0.96
EIIA,25.3,25.35,0.008,1.04
ELSE,7.72,7.75,0.0025,1.13
ETON,44.14,43.93,0.466,1.63
EVAC,10.22,10.23,0.002,0.78
EVOXU,10.23,10.3,0.0023,0.01
FACT,10.65,10.75,0.0,1.36
FBLA,15.42,15.52,0.026,0.5
FBP,28.85,28.93,0.1155,1.13
FBRX,59.7,56.84,2.0495,2.97
FCBC,47.26,47.5,0.147,1.18
FCNCA,2212.77,2227.54,6.178,1.09
FCT,9.63,9.67,0.007,1.78
FERA,10.46,10.48,0.0015,1.55
FIGX,10.25,10.3,0.0015,1.4
FMBH,50.05,50.51,0.129,1.28
FNWD,44.6,44.79,0.5155,1.89
FOCL,6.09,5.89,0.052,1.03
FSEA,16.89,17.0,-0.001,0.72
FTAIM,27.55,27.81,-0.0001,0.62
FTRE,19.5,18.67,0.0895,0.75
FTS,58.56,59.08,0.04,0.88
GAINI,25.24,25.3,0.0124,0.61
GAINZ,23.89,24.04,0.0112,0.94
GD,381.79,380.71,1.93,0.84
GEF,76.79,77.14,0.127,0.94
GREEL,24.8,24.75,0.174,1.52
GSL,43.02,42.5,0.2465,0.79
GTERA,10.35,10.35,0.0015,0.33
HAVA,10.14,10.15,0.0005,0.14
HBANL,25.0,25.21,0.0126,1.49
HIG,142.18,143.21,0.5905,0.97
HSHP,15.97,15.78,0.1228,0.94
HVMC,10.18,10.2,0.0015,0.65
HXL,109.89,109.82,0.684,0.99
ILMN,196.86,196.66,0.9605,0.77
INAC,10.28,10.28,0.002,0.54
INSW,91.35,92.07,0.493,0.84
IOR,21.5,21.55,0.1625,2.54
IPCX,10.4,10.43,0.004,1.49
IPEX,10.55,10.55,0.0023,2.21
JAZZ,254.87,255.2,1.4335,0.62
JOYY,72.58,72.96,0.3822,0.66
JPM,349.9,351.24,0.8141,0.95
KCHV,10.4,10.4,0.002,0.82
KCHVU,11.0,11.0,0.024,1.98
KFII,10.59,10.6,0.0015,0.14
KMPB,24.23,24.36,0.018,0.59
KNTK,51.71,52.09,0.1845,0.71
KOYN,10.16,10.17,0.0017,0.11
KRT,38.73,39.1,0.3825,1.22
KTN,25.42,25.63,0.005,1.21
KVAC,12.55,12.64,0.0185,0.09
KYN,14.97,14.97,0.0643,1.1
LAFA,10.11,10.2,0.0,0.0
LANDO,21.35,21.28,0.0425,0.92
LATA,10.12,10.2,0.0015,0.15
LCCC,10.43,10.46,0.001,1.89
LH,291.02,291.38,1.234,1.06
LKSP,10.16,10.17,0.0005,0.21
LPBB,10.74,10.76,0.0005,3.28
LQDA,89.03,89.51,0.6055,0.83
MBINM,25.54,25.73,0.0265,0.44
METCI,25.18,25.18,0.0152,0.65
MKLY,10.18,10.22,0.0015,0.28
MRK,130.48,131.74,0.2515,0.77
NEWTG,25.62,25.83,0.0226,0.5
NEWTI,25.41,25.6,0.0071,0.93
NHPBP,22.77,23.0,0.0271,0.19
NML,10.7,10.56,0.0438,0.59
NMP,10.3,10.3,0.001,2.81
NOEM,10.62,10.58,0.01,0.16
NSC,348.55,342.53,1.8245,0.91
NSLRL,25.07,25.3,0.0115,0.17
NSTS,13.8,13.84,0.0025,1.09
NTWO,10.74,10.74,0.0055,0.01
NVCR,19.99,18.92,0.247,1.08
NVEC,134.21,121.2,1.9945,2.86
OACC,10.71,10.74,0.0005,0.24
OBA,10.26,10.26,0.0008,0.01
OCCIN,24.78,24.9,0.0117,0.44
OGN,13.56,13.6,0.0045,0.42
OHI,50.97,51.05,0.1675,0.87
OII,48.02,45.91,0.4325,0.96
ONBPO,25.0,25.11,0.0038,0.63
ORIQ,10.33,10.38,0.0005,0.0
OXLCN,24.68,24.8,0.0064,0.63
OXLCZ,24.79,24.81,0.008,0.49
OXSQG,24.27,24.34,0.0246,0.9
OYSE,10.31,10.34,0.0015,0.05
PAA,24.69,24.62,0.1535,0.68
PACH,10.27,10.29,0.0023,1.27
PAGP,26.51,26.3,0.149,0.68
PAYO,7.12,7.16,0.004,0.55
PBA,51.21,51.56,0.2035,0.68
PCAR,130.75,131.85,0.4535,1.01
PDPA,25.12,25.2,0.0133,3.0
PFXNZ,24.02,23.97,0.0201,0.19
PMTV,25.48,25.61,0.013,0.65
POLE,10.79,10.85,0.0013,0.3
PRPL,7.0,6.98,0.3305,0.73
QUMS,10.27,10.27,0.002,0.92
RAC,10.46,10.55,0.002,0.37
RCD,23.2,23.3,0.035,0.29
RELL,21.82,19.86,0.188,1.66
RILYN,24.8,24.8,0.0157,0.38
RPRX,59.02,59.44,0.2165,0.73
RSF,14.53,14.65,0.0026,0.89
SAIH,13.66,13.66,0.1015,0.34
SAT,25.09,25.17,0.0045,0.65
SB,7.55,7.46,0.0506,1.68
SLG,53.61,53.48,0.2013,0.91
SMBC,77.72,78.48,0.148,1.14
SOBO,38.67,38.59,0.1305,0.63
SPMA,24.99,25.13,0.0035,0.6
SSEA,10.3,10.29,0.003,1.2
SSEAU,10.45,10.5,0.006,0.04
STBA,50.98,51.01,0.0965,1.24
SUNC,75.75,76.29,0.5325,0.61
SVCC,10.62,10.61,0.0045,0.06
SZZL,10.38,10.39,0.0008,0.77
TDAC,10.74,10.8,0.0012,0.09
TECH,71.77,72.12,0.0535,0.97
THRM,45.61,39.48,0.4735,1.69
TMHC,72.45,72.48,0.0235,1.59
TRGP,285.58,286.25,0.6065,0.75
TRINI,25.27,25.33,0.0055,0.61
TRST,56.45,56.67,0.1095,1.01
TRV,376.37,374.0,2.904,1.39
TVAI,10.35,10.36,0.002,6.44
TXG,48.06,47.85,0.6165,1.13
UGP,6.56,6.5,0.085,2.31
UNP,304.33,303.15,1.83,1.08
UTF,27.83,28.11,0.0227,0.63
UTL,55.28,55.59,0.143,0.85
UTZ,14.09,14.14,0.3435,4.67
VLYPN,25.77,26.01,0.016,0.51
VLYPO,24.87,25.01,0.008,1.3
VLYPP,24.94,25.05,0.017,0.86
