Ticker,Price,High_180d,Slope,RVOL
AAMI,93.48,93.82,0.6325,0.86
ABBV,265.79,267.47,0.1245,0.68
ABCL,12.5,12.15,0.3555,1.7
ABXL,25.37,25.54,0.009,1.41
ACRS,6.53,6.51,0.0707,0.87
ADAMG,25.19,25.37,0.009,0.74
ADAMH,25.52,25.65,0.011,1.1
ADAMM,25.52,25.54,0.0245,1.02
ADAMN,25.05,25.02,0.069,1.07
ADP,282.78,285.59,0.4705,0.75
ADPT,26.25,26.16,0.1845,0.78
AFGD,20.49,20.6,0.0673,2.22
AGNCM,25.27,25.27,0.0158,0.55
AGNCP,25.42,25.47,0.02,0.72
AGNCZ,25.64,25.65,0.017,0.7
AII,26.34,26.56,0.3015,1.86
ALIS,10.22,10.25,0.0025,0.24
ALOT,28.99,28.99,0.0155,1.17
ALUB,10.11,10.15,0.0005,1.29
AMCX,12.85,12.73,0.13,1.02
AMGN,442.24,445.87,2.8426,0.89
ANDG,52.21,51.44,0.3045,2.01
AOMD,25.13,25.18,0.0154,1.43
APAC,10.24,10.23,0.003,0.36
APAM,43.64,43.16,0.2033,1.01
APGE,134.85,134.88,0.0325,0.75
AQNB,26.21,26.3,0.0335,0.89
ARCT,15.44,14.53,0.4825,3.15
ARTNA,35.8,36.0,0.0621,0.62
ARX,19.67,19.68,0.3635,5.98
ASBA,24.72,24.75,0.0261,1.03
ASBP,8.27,8.21,0.133,0.01
ASIC,26.9,26.81,0.113,1.09
ATAI,7.44,7.45,0.013,1.04
ATKR,93.62,93.81,1.1221,1.34
AWR,90.24,91.11,0.146,0.64
BATRA,57.79,58.37,0.1505,1.24
BBDC,9.45,9.52,0.0575,1.09
BCAT,15.88,16.04,0.0385,0.91
BDCI,10.14,10.12,0.0035,0.19
BDCIU,10.25,10.3,0.0025,0.07
BDSX,28.08,27.1,0.3848,0.28
BEBE,10.04,10.0,0.0025,0.18
BEPH,15.14,15.23,0.002,0.59
BHP,98.69,97.83,0.779,0.98
BIIB,220.77,222.15,0.577,0.52
BIII,10.02,10.02,0.0035,0.22
BIO,390.34,385.92,3.1545,0.84
BIPI,16.75,16.9,-0.0002,0.63
BIXI,10.1,10.15,0.0035,2.26
BLUW,10.38,10.4,0.0015,0.3
BLZR,10.2,10.19,0.0027,0.15
BLZRU,10.27,10.33,0.0005,0.18
BME,46.19,46.38,0.1204,0.95
BPOPM,25.28,25.3,0.0101,0.54
BPYPO,15.41,15.53,0.0075,0.78
BPYPP,16.36,16.45,0.023,0.57
BRCC,8.55,1.86,0.378,1.15
BSAC,36.15,36.25,0.0975,0.7
BWLP,24.8,24.87,0.147,0.84
BWMN,42.53,42.64,0.83,2.84
CAAS,5.34,5.05,0.0505,2.75
CART,51.51,51.91,0.2935,0.94
CCAQ,10.55,10.55,0.0035,0.07
CCID,25.1,25.2,0.0027,0.97
CCNEP,24.85,25.06,0.0143,1.16
CCZ,66.45,66.5,0.023,0.53
CDNA,50.8,49.76,0.7695,1.25
CEV,10.82,10.84,0.0354,0.86
CGAU,24.18,24.32,0.3595,0.9
CGEM,22.95,22.54,0.287,0.89
CHAR,10.94,11.0,0.0025,0.33
CHPG,10.47,10.45,0.0025,0.02
CIB,103.26,102.58,0.6895,0.64
CIMN,25.14,25.21,0.0146,1.13
CIMO,25.23,25.35,0.0114,1.09
CIMP,25.27,25.3,0.02,0.36
CIX,31.76,32.04,0.1585,1.37
CLDT,13.79,13.88,0.0125,0.86
CNOBP,25.11,25.15,0.0139,1.31
CORT,123.57,124.14,1.531,0.49
CRAC,10.21,10.21,0.003,0.33
CRAN,10.14,10.21,-0.0003,1.2
CRL,297.64,299.32,3.142,1.02
CRNX,84.86,84.81,0.049,1.24
CSWC,25.21,25.29,0.089,0.84
DAAQ,10.43,10.45,0.177,0.47
DAC,152.58,152.52,0.699,1.33
DBRG,15.97,15.98,0.0075,0.88
DGX,244.51,246.0,0.4645,0.84
DHCNI,18.57,18.73,0.0585,0.26
DLO,15.53,15.65,0.047,1.82
DMAA,10.76,10.76,0.0025,0.22
DMII,10.15,10.2,0.0015,0.24
DNMX,10.06,10.07,0.002,0.32
DRDB,10.66,10.66,0.0025,0.07
DTF,11.52,11.6,0.0061,0.27
ECCC,25.26,25.5,0.0248,0.75
ECCV,24.28,24.31,0.0125,1.42
EDD,5.99,6.03,0.0085,0.72
EDRY,53.69,52.63,1.47,3.61
EEA,11.35,11.34,0.0279,0.1
EIIA,25.24,25.4,0.0094,0.69
ELF,105.77,106.68,1.2435,0.66
EMD,10.57,10.66,0.0117,0.75
EMIS,10.22,10.24,0.0015,0.0
EMO,54.04,54.57,0.1971,0.66
EOLS,8.98,8.82,0.1473,0.89
ERC,9.33,9.35,0.022,0.43
ERO,40.4,39.88,0.756,1.21
ETB,15.68,15.7,0.0341,0.91
EVOX,10.1,10.1,0.002,2.48
EXPD,189.05,189.99,0.946,0.55
EXPE,337.97,341.09,1.685,0.66
FACT,10.69,10.75,0.0015,0.15
FBLA,15.93,15.98,0.0198,0.62
FBRX,76.97,77.2,0.022,3.05
FCX,79.91,78.88,0.996,0.87
FERA,10.51,10.54,0.0035,0.01
FIGX,10.31,10.36,0.0032,0.1
FRHC,171.02,172.24,1.139,1.27
FUND,10.85,10.94,0.0465,0.85
FVNNU,17.62,14.95,0.249,1.21
GAINI,25.57,25.58,0.0153,0.39
GBTG,9.47,9.54,0.0025,0.46
GECCG,24.93,25.15,0.004,0.56
GECCI,25.35,25.58,0.0079,0.48
GGN,5.7,5.71,0.0424,1.08
GIW,10.15,10.17,0.0015,1.7
GNE,15.42,15.5,0.0731,0.98
GNT,9.27,9.25,0.0568,0.87
GO,12.12,12.06,0.149,1.05
GOOD,13.12,13.21,0.018,0.79
GOODO,21.18,21.25,0.0401,1.21
GPAC,10.05,10.05,0.0015,0.04
GRML,9.71,0.74,0.4756,2.72
GRX,10.17,10.2,0.017,0.97
GSBD,10.1,10.0,0.062,0.68
GSHR,10.52,10.55,0.0015,8.72
GSL,45.3,44.8,0.1292,0.99
GSRF,10.22,10.21,0.003,0.36
GTERA,10.4,10.4,0.0025,0.67
GTERU,10.48,10.49,0.0035,0.37
HALO,109.32,109.1,1.302,1.08
HAVA,10.2,10.19,0.0025,1.25
HBANL,25.39,25.45,0.0195,1.03
HCAC,10.09,10.1,0.001,0.38
HCMA,10.3,10.33,-0.0003,0.11
HELP,13.98,13.24,0.3037,1.6
HEQ,11.91,11.88,0.0265,0.57
HTFC,24.98,25.04,0.011,0.87
HTGC,17.59,17.54,0.1029,0.86
HVMC,10.24,10.24,0.0025,3.57
HZO,52.18,52.46,0.911,1.55
IAF,13.39,13.42,0.052,0.77
IBKR,98.19,97.84,0.5965,0.78
IDT,69.38,69.05,0.114,0.9
IDYA,42.48,40.58,0.3445,0.73
IGA,10.54,10.53,0.0247,1.57
ILMN,224.99,223.97,1.5085,0.9
IMMX,14.47,13.8,0.315,1.29
INBKZ,25.21,25.38,0.0246,0.8
INCR,5.88,1.51,0.248,0.39
IOSP,94.36,95.01,0.4705,0.72
IQV,259.42,261.88,0.593,0.67
IRHO,10.05,10.14,0.002,3.51
ITGR,125.39,126.14,1.2785,1.02
ITHA,10.08,10.09,0.005,0.86
ITIC,303.48,299.15,0.345,2.38
IVZ,32.72,32.8,0.2418,0.72
JACS,10.74,10.75,0.0017,0.0
JLL,392.79,393.84,2.6395,0.71
KCHV,10.44,10.44,0.0034,0.94
KFFB,5.83,5.66,0.024,1.7
KFII,10.65,10.65,0.0025,0.02
KMPB,24.8,24.87,0.0012,0.46
KMX,64.22,63.15,0.2555,0.57
KO,91.64,92.49,0.128,0.77
KOF,116.9,115.26,0.493,0.74
KOYN,10.22,10.24,0.0025,0.13
KRNY,9.89,9.97,0.0205,1.86
KRO,8.91,8.9,0.136,1.02
KSPI,108.75,107.88,1.0805,1.19
KTN,25.5,25.63,0.0045,0.93
KURA,13.59,12.9,0.233,1.82
LAFA,10.15,10.2,0.002,0.11
LARK,32.24,32.44,0.0269,0.98
LATA,10.18,10.15,0.0025,0.48
LCCC,10.49,10.56,0.0005,0.11
LFAC,10.06,10.06,0.003,3.4
LGL,7.74,7.81,0.0457,0.9
LH,337.68,339.76,1.5265,0.85
LIFE,38.56,37.17,0.936,2.14
LKSP,10.2,10.22,0.0015,1.52
LPBB,10.8,10.8,0.0017,0.36
LXP,61.02,61.61,0.0175,0.83
MA,599.37,599.99,1.8025,0.81
MAKO,11.07,10.94,0.197,1.77
MBINL,25.04,25.05,0.0051,0.39
MBVI,10.23,10.22,0.003,0.06
MCGA,10.31,10.32,0.004,0.26
MESH,10.07,10.07,0.003,1.62
METCI,25.38,25.39,0.0175,0.36
MFAN,25.16,25.33,0.0167,0.58
MFAO,25.18,25.32,0.0128,0.46
MFIN,11.98,11.8,0.1086,1.25
MICC,20.29,20.49,0.1025,0.5
MITN,25.44,25.5,0.0196,0.6
MITP,25.34,25.39,0.0234,0.61
MIY,12.64,12.65,0.0287,0.74
MKLY,10.23,10.25,0.0025,1.24
MLAB,127.35,125.3,1.3845,1.26
MMTX,10.18,10.18,0.004,1.57
MRK,156.45,154.49,1.3045,1.23
MRP,30.96,30.91,0.146,0.6
MRVI,9.0,8.87,0.1205,2.61
MSBIP,25.4,25.5,0.0105,1.43
MTCH,42.18,41.78,0.139,0.73
NEM,135.14,134.29,2.19,0.84
NEWP,7.07,7.06,0.135,0.64
NEWTG,25.69,25.83,0.002,0.72
NEWTI,25.68,25.7,0.014,0.49
NHPAP,25.21,25.22,0.103,2.23
NHPBP,25.27,25.3,0.1435,0.78
NIQ,19.24,19.26,0.3635,1.18
NMFCZ,25.24,25.25,0.0127,0.66
NMM,90.86,90.0,0.6454,1.16
NMP,10.34,10.34,0.002,0.26
NPK,156.8,157.57,1.767,0.97
NSTS,14.0,14.04,0.0108,0.56
NTRA,336.71,333.56,4.1445,1.08
NWS,35.15,35.31,0.1255,0.74
NWSA,30.92,30.89,0.105,0.69
OBA,10.3,10.3,0.002,0.17
OCSL,13.15,13.25,0.062,0.68
OESX,25.02,21.2,0.771,1.17
OGN,13.75,13.76,0.0115,0.56
ONC,376.37,379.48,2.458,1.3
ONCH,10.31,10.36,0.0015,2.54
ORIQ,10.35,10.38,0.001,1.06
ORMP,5.21,5.19,0.062,1.06
OTGA,10.22,10.23,0.002,0.45
OTGAU,10.37,10.44,0.0015,0.0
OXLCI,25.75,25.8,0.0075,0.39
OXLCZ,25.02,25.0,0.0075,0.47
OYSE,10.36,10.38,0.002,0.26
OZKAP,16.29,16.36,0.0046,0.81
PACH,10.31,10.31,0.002,0.72
PAGP,27.16,27.4,0.046,0.95
PAII,10.28,10.27,0.002,0.17
PAYC,231.7,232.37,3.1528,0.53
PBAM,88.46,88.9,0.298,3.68
PCAP,10.36,10.36,0.002,0.59
PFE,28.57,28.44,0.171,0.79
PFXNZ,24.0,24.02,0.01,0.62
PK,16.17,15.99,0.0425,0.88
PMI,9.55,6.85,0.4731,0.55
PMTR,10.4,10.48,0.0,0.81
PMTU,25.72,25.88,0.001,0.62
PMTV,25.26,25.45,0.0171,0.64
POLE,10.83,10.88,0.0015,0.15
PRCH,17.45,17.59,0.2545,0.63
PROV,18.31,18.48,0.0332,1.97
PURR,11.87,11.62,0.295,2.73
PYPL,62.27,62.73,0.196,0.56
PYT,23.47,23.67,0.0051,0.84
QSR,81.56,81.88,0.302,0.74
QUMS,10.32,10.33,0.0025,1.84
QURE,51.05,50.47,0.549,0.43
RAC,10.53,10.55,0.0025,0.75
RAPP,51.17,50.34,0.5115,0.72
RCD,23.83,23.75,0.04,0.46
RCEL,10.5,10.42,0.303,1.64
RCMT,42.0,42.07,0.675,2.09
RCUS,31.57,31.74,0.256,0.94
RDAG,10.4,10.4,0.002,0.18
RDAGU,10.54,10.6,0.003,0.32
REAX,28.43,4.5,1.335,1.57
RFAIU,52.94,52.04,2.0935,1.85
RILYN,25.05,25.07,0.009,0.7
ROKU,159.76,159.69,0.7215,0.53
RPRX,62.07,62.13,0.1564,0.71
RVTY,124.84,124.97,0.5735,1.01
RWAYI,24.82,24.87,0.026,0.46
RWAYL,25.15,25.14,0.0129,0.91
RWTN,24.75,24.78,0.0283,0.87
SAFT,103.69,103.76,0.0295,1.21
SAT,25.0,25.0,0.0137,0.95
SATA,100.0,100.01,0.2699,0.96
SAY,25.11,25.19,0.0137,1.57
SAZ,25.2,25.41,0.0152,0.92
SB,8.7,8.69,0.0598,1.07
SBLK,31.11,31.0,0.227,1.2
SCCE,24.59,24.78,0.0154,2.07
SCCO,219.7,220.78,2.037,0.69
SCII,10.13,10.12,0.0015,0.26
SDHI,10.51,10.51,0.002,2.06
SEIC,110.98,111.9,0.405,0.77
SELF,5.65,5.69,0.0265,1.21
SJM,125.45,126.46,0.0137,0.66
SLG,59.83,59.5,0.3005,0.66
SLMBP,75.22,75.26,0.0265,0.92
SMTI,34.67,34.5,0.221,3.43
SOCA,10.35,10.34,0.0023,0.06
SOJF,25.1,25.35,-0.0023,0.88
SOLV,91.61,91.51,0.153,0.81
SPEG,10.39,10.39,0.0035,0.68
SPMA,25.09,25.09,0.0148,1.95
SRRK,58.25,58.75,0.4595,0.82
SSEA,10.34,10.35,0.003,3.47
SSEAU,10.48,10.48,0.0125,0.1
SSRM,39.21,38.8,0.7112,0.77
STRC,97.15,97.39,0.5292,0.61
SVCC,10.66,10.7,0.002,0.64
SZZL,10.44,10.45,0.003,1.38
TACH,10.49,10.59,0.0025,0.15
TBBB,50.91,51.03,0.5715,1.8
TDWD,10.1,10.14,0.003,0.36
TECH,72.33,72.54,0.019,0.79
TECK,71.62,71.15,0.707,0.72
TEI,6.78,6.84,0.0136,0.9
TEVA,38.1,37.83,0.1695,0.7
TGB,9.51,9.4,0.14,0.86
THQ,19.88,19.94,0.0561,0.82
TRIN,18.7,18.75,0.0646,0.71
TRNI,25.33,25.38,0.0025,0.99
TRNZ,25.36,25.5,0.0055,0.65
TVTX,67.01,66.38,0.5725,0.62
TWFG,31.15,30.36,0.1345,0.75
TWOD,25.91,26.08,0.006,3.89
TWST,151.42,145.93,3.2975,1.17
UMBFO,26.83,26.92,0.0273,0.56
UTZ,14.25,14.25,0.0095,0.95
V,384.14,383.43,0.8047,0.99
VEON,62.34,62.86,0.588,0.94
VHCP,10.05,10.05,0.002,0.43
VLYPN,25.95,26.01,0.0075,0.57
VLYPO,25.01,25.09,0.0042,1.13
VLYPP,25.17,25.16,0.006,1.63
VNME,10.27,10.27,0.0015,1.46
VPV,11.29,11.33,0.0236,0.84
VRTX,552.85,555.32,3.476,0.76
VZ,50.25,50.28,0.1515,0.58
WAFDP,16.49,16.63,0.0025,0.41
WENN,10.39,10.39,0.0028,0.29
WIW,8.36,8.41,0.0076,0.83
WPM,163.72,165.03,2.7202,1.17
WSBCO,25.7,25.74,0.0055,0.69
WSTN,10.2,10.16,0.003,0.95
WT,24.13,23.9,0.2957,0.52
WTFCN,26.23,26.33,0.003,0.68
WTG,10.53,10.62,0.003,8.3
XHLD,8.51,8.3,0.363,1.63
XNCR,29.3,29.42,0.4885,1.53
XRPN,10.55,10.54,0.005,0.64
YCY,10.26,10.27,0.0028,3.17
ZTR,6.79,6.83,0.0047,0.49
