Ticker,Price,High_180d,Slope,RVOL
AACB,10.52,10.55,0.0013,1.65
ABX,12.0,11.9,0.162,1.25
ACIW,55.93,54.95,0.6565,1.56
ACT,45.69,46.0,0.195,1.06
ADAMG,25.19,25.37,0.0231,0.44
ADAML,24.29,24.38,0.0308,1.2
ADAMM,24.86,25.0,0.0124,2.03
ADAMN,23.9,23.86,0.0373,1.03
ADX,25.7,25.77,0.0375,0.93
AEG,8.79,8.7,0.0393,1.0
AER,153.45,154.09,0.8255,0.94
AEXA,11.88,11.91,0.0305,0.88
AFBI,22.63,22.6,0.0064,0.91
AFG,142.03,143.29,0.4785,0.95
AFL,120.47,120.88,0.1115,1.0
AFRM,85.78,86.55,1.1085,0.77
AGNCL,24.81,24.94,0.0074,1.2
AGNCM,24.91,24.87,0.0185,1.77
AGNCN,25.46,25.38,0.0108,2.02
AGNCO,25.3,25.17,0.0171,2.38
AGNCP,24.96,24.93,0.0216,1.12
AGNCZ,25.2,25.24,0.0179,0.97
AIIA,10.25,10.25,0.0055,0.05
AIRT,31.99,28.87,0.5255,1.93
AIRTP,20.2,20.28,0.0375,0.64
AIZ,279.28,279.5,1.1405,0.97
ALDF,10.7,10.72,0.0015,2.36
ALF,10.89,10.99,0.001,0.01
ALHC,24.56,24.3,0.4595,1.23
ALIS,10.16,10.25,0.0032,2.15
ALKS,55.14,55.28,0.617,1.34
ALL,248.37,250.38,1.368,1.24
ALOT,28.5,28.68,0.7005,2.49
AMN,35.77,34.77,0.204,0.83
ANSC,11.43,11.45,0.0029,0.31
AOMD,25.25,25.3,0.0135,0.97
AON,356.91,359.87,1.419,1.51
AOUT,14.28,13.78,0.2235,4.3
APGE,133.5,133.85,2.329,7.3
APXT,10.08,10.1,0.002,1.8
ARWR,86.55,84.55,0.673,1.49
ASG,5.49,5.52,0.0145,0.79
ATHE,5.89,5.75,0.0995,1.1
ATHS,24.63,24.83,0.0076,1.02
ATLCL,25.24,25.25,0.0028,0.34
ATLCZ,25.24,25.26,0.0111,1.31
AVB,194.35,193.99,0.3192,1.03
AXS,113.06,113.51,0.7325,1.16
BAC,59.9,59.2,0.3035,0.91
BACC,10.91,11.0,0.0225,4.68
BBVA,26.14,25.86,0.196,0.75
BCS,28.41,28.0,0.207,0.67
BDJ,9.7,9.69,0.0305,1.42
BEN,34.44,34.55,0.1711,0.91
BIXI,10.01,10.02,0.001,1.02
BLUW,10.36,10.41,0.002,0.25
BLZR,10.13,10.17,0.001,1.13
BME,43.55,43.82,0.1933,1.09
BMEZ,15.66,15.74,0.0719,0.88
BNJ,15.62,15.31,0.0362,2.37
BNL,21.09,21.27,0.0397,1.13
BNY,149.96,148.5,0.3785,1.28
BOE,12.17,12.2,0.0266,0.69
BOH,83.06,83.81,0.3,0.94
BPOP,168.69,170.02,0.781,1.1
BPOPM,25.19,25.38,0.0093,1.27
BSVN,50.98,50.58,0.3083,2.25
BTSG,70.56,70.9,0.658,1.32
BVS,11.78,11.25,0.137,1.85
CBC,31.79,31.89,0.164,1.56
CBFV,38.05,38.39,0.196,2.28
CBSH,58.74,59.21,0.2845,1.04
CCAQ,10.46,10.5,0.0035,2.2
CCID,25.27,25.51,0.0191,0.34
CCNEP,24.89,25.02,0.0197,0.64
CCZ,66.5,66.5,0.0901,1.37
CDP,37.44,37.68,0.2538,1.41
CEPV,10.43,10.38,0.0065,0.92
CFG,72.11,72.46,0.4065,0.95
CFR,156.26,157.34,0.805,1.05
CHCO,134.93,136.17,0.4075,1.65
CIMN,25.5,25.49,0.0137,0.55
CIMO,25.43,25.5,0.0095,0.53
CIMP,25.27,25.38,0.006,0.43
CLBK,21.41,21.59,0.057,1.96
CNA,51.68,51.22,0.401,1.26
CNI,121.66,122.07,0.0967,0.99
CNS,79.45,79.28,0.2755,1.08
CON,31.84,31.93,0.326,1.36
CORT,91.61,91.0,0.9495,0.65
CPBI,19.12,19.11,0.0312,0.62
CPT,116.95,117.56,0.2686,0.74
CRAQ,10.34,10.32,0.004,1.22
CRS,619.25,624.5,6.7825,1.36
CRTO,23.17,23.36,0.272,1.26
CRWD,199.38,199.53,1.5813,0.94
CSQ,20.7,20.81,0.0427,0.79
CSX,48.81,49.21,0.091,0.94
CTVA,86.39,85.95,0.468,1.09
DAAQ,10.4,10.49,0.0035,0.77
DBRG,15.78,15.82,0.0065,0.81
DCTH,13.48,13.23,0.1405,0.93
DDT,26.26,26.32,0.009,1.61
DINO,74.45,74.47,0.153,0.88
DMAA,10.66,10.65,0.0025,0.66
DNP,10.88,10.92,0.0107,1.09
DRDB,10.56,10.56,0.001,1.0
DRTS,13.57,13.23,0.2112,2.27
DSM,6.14,6.2,0.0035,1.39
DTF,11.45,11.55,0.0026,0.7
DVA,235.71,236.51,2.1775,0.92
DWSN,6.36,6.25,0.119,1.45
DYNC,10.8,10.88,0.0,0.47
EA,205.21,206.0,0.1105,0.97
EBC,22.71,22.89,0.143,1.19
ECAT,15.8,15.93,0.0355,1.01
ECCV,23.85,24.03,0.002,0.31
EEA,11.14,11.24,0.033,0.88
EFC,13.58,13.7,0.0079,0.97
EG,372.93,372.36,2.0255,1.13
EIIA,25.41,25.52,0.0124,1.28
EIM,9.96,10.03,0.0155,0.9
ELMD,46.31,45.49,0.431,1.88
EQR,69.93,69.83,0.1221,1.05
ERC,9.2,9.25,0.0161,0.61
ESS,298.0,299.29,0.7534,0.87
ESTA,91.56,90.5,0.8625,2.06
ETB,15.56,15.58,0.0213,0.77
ETG,23.66,23.67,0.0628,0.79
ETO,31.1,31.12,0.0635,1.05
ETON,38.02,37.98,0.4445,1.52
ETV,15.03,15.08,0.0199,0.93
ETW,9.55,9.64,0.0163,0.82
EVAC,10.18,10.23,0.0003,1.23
EVN,11.17,11.26,0.024,0.94
EVOX,10.07,10.09,0.002,0.22
EVOXU,10.23,10.3,0.002,0.02
EW,95.18,94.47,0.461,1.06
EXG,9.84,9.83,0.0287,0.96
FDSB,16.54,16.62,0.0735,0.33
FDUS,20.41,19.5,0.1278,2.07
FERA,10.44,10.5,0.002,3.96
FFC,16.28,16.41,0.0236,0.87
FHB,30.34,30.56,0.1495,1.38
FIBK,39.38,39.65,0.1905,0.88
FIGX,10.27,10.3,0.003,1.7
FINS,12.91,12.95,0.0157,0.86
FITB,57.89,58.15,0.3123,0.83
FOCL,5.26,5.24,0.0352,0.73
FORR,9.63,9.6,0.1315,2.34
FROG,98.1,96.0,0.705,1.83
FSS,133.86,132.39,1.3685,1.68
FTNT,162.35,159.8,0.8835,0.96
FTV,63.6,63.34,0.119,0.8
GAINI,25.65,25.71,0.0097,0.93
GCBC,34.5,34.77,0.344,5.1
GCMG,13.61,12.98,0.145,0.94
GD,376.88,373.6,1.5979,1.06
GDL,8.47,8.5,0.007,0.76
GDV,29.82,29.69,0.0699,0.84
GECCG,24.95,25.15,0.0164,0.44
GGZ,16.46,16.41,0.057,1.05
GJP,24.47,24.7,0.0301,0.38
GKOS,148.7,148.62,1.185,1.01
GLQ,8.68,8.75,0.0126,1.24
GLV,6.6,6.64,0.0163,1.27
GRPN,26.57,25.99,0.5055,1.37
GRX,9.65,9.69,0.0384,0.96
GSRF,10.16,10.2,0.0015,1.22
GTEN,10.5,10.6,0.005,1.0
GTENU,10.7,10.8,0.0105,0.46
GTLS,208.73,209.18,0.071,1.3
GUT,6.71,6.7,0.0264,1.42
HCXY,25.06,25.21,0.0055,0.87
HEI,365.31,366.59,1.7,0.84
HG,34.47,34.71,0.199,1.21
HIW,31.98,31.88,0.205,2.04
HMN,54.12,54.25,0.3748,1.28
HNGE,88.52,86.66,1.245,1.86
HPF,16.03,16.14,0.0152,0.75
HPI,16.34,16.39,0.0212,0.85
HPS,14.6,14.73,0.0121,0.94
HQH,22.0,22.19,0.144,1.37
HQL,20.15,20.2,0.1615,1.15
HSBC,98.74,97.88,0.397,0.64
HSTM,29.07,28.79,0.1915,0.9
HTFC,24.75,24.92,0.011,0.75
HVMC,10.15,10.2,0.0,1.1
HXL,101.3,101.51,0.607,0.95
HYNE,16.75,16.86,0.023,0.27
ICUI,159.43,160.29,1.141,1.33
IDT,60.28,59.46,0.2136,1.45
IDYA,39.37,39.28,0.554,1.57
IFS,59.03,59.17,0.5955,1.05
IGA,9.85,9.91,0.0151,0.96
IGAC,10.04,10.03,0.0015,1.82
IGIC,27.9,27.98,0.1145,1.15
IIM,12.93,12.93,0.0298,0.68
ILMN,194.33,189.46,1.6005,1.18
IMOS,72.53,71.97,0.7808,2.09
INAC,10.24,10.27,0.001,0.86
INBKZ,25.2,25.33,-0.0047,0.48
ING,32.96,32.4,0.1645,1.57
IPAR,121.07,119.75,1.5259,1.48
IPCX,10.36,10.35,0.002,0.51
IPEX,10.52,10.52,0.001,0.72
IQI,10.23,10.25,0.0206,1.03
IQMX,13.91,13.78,0.14,5.13
JACS,10.65,10.73,0.001,1.47
JAZZ,244.17,243.81,0.28,0.85
JCE,16.4,16.51,0.0315,1.17
JFR,7.7,7.72,0.0094,0.6
JOYY,69.35,68.36,0.2374,0.97
JRI,13.11,13.03,0.0321,0.78
KARO,56.32,56.67,0.46,1.59
KCHV,10.37,10.39,0.0015,0.89
KFII,10.6,10.58,0.0035,2.94
KINS,20.13,20.24,0.235,1.6
KIO,11.4,11.44,0.0131,0.63
KOYN,10.14,10.16,0.0005,0.3
KRT,34.79,34.5,0.317,1.74
KTB,87.15,85.9,0.8805,1.21
KTF,9.28,9.29,0.0125,0.76
KTH,28.58,28.58,0.0015,1.18
KYIV,16.14,16.21,0.1205,1.53
KYIVW,6.3,4.42,0.125,18.0
L,116.3,116.58,0.4365,1.1
LAMR,158.01,158.44,0.4079,1.37
LATA,10.11,10.2,0.0015,2.46
LAUR,39.59,38.28,0.2885,1.07
LDP,21.22,21.34,0.0355,0.68
LEO,6.46,6.52,0.006,1.16
LGND,320.42,320.99,4.171,3.27
LINC,54.11,53.5,0.306,1.26
LIVN,84.03,83.98,0.5835,1.09
LKSPU,10.35,10.36,0.007,0.02
LOVE,18.04,18.18,0.1155,0.79
LPAA,10.85,10.85,0.0025,1.23
LPBB,10.71,10.76,0.001,2.38
LWAC,10.28,10.27,0.0035,0.28
LXP,55.64,55.6,0.2046,1.06
LYG,6.17,6.19,0.043,1.26
MAX,14.0,13.92,0.2465,1.45
MBINL,24.92,25.0,0.0226,1.06
MBINM,25.35,25.57,0.0143,1.06
MCY,111.12,111.46,0.4984,1.41
MD,27.39,26.88,0.239,0.95
MET,90.46,90.06,0.2985,1.03
METCI,25.36,25.41,0.0095,0.59
MFAN,25.29,25.29,0.0075,0.52
MFAO,25.35,25.34,0.0088,0.48
MFC,41.36,41.43,0.1325,0.84
MFG,10.35,10.39,0.0415,0.97
MGNI,20.84,20.65,0.308,1.25
MGTX,13.89,13.94,0.2445,2.24
MHD,11.99,12.0,0.02,1.55
MIDD,179.2,176.44,1.2135,1.12
MITP,25.5,25.68,0.017,0.87
MKLY,10.2,10.22,0.001,0.49
MMI,31.96,32.11,0.093,0.76
MQY,11.62,11.7,0.0179,1.02
MRNA,81.8,81.4,1.718,1.09
MUA,11.04,11.1,0.0218,1.06
MUFG,21.17,21.18,0.063,0.89
MYN,10.2,10.2,0.0135,0.82
NAC,12.12,12.19,0.009,0.61
NAD,12.06,12.14,0.0195,0.73
NAN,11.7,11.8,0.0144,0.92
NAVN,26.3,25.85,0.255,1.8
NBIX,174.1,174.38,0.511,1.03
NDMO,10.43,10.5,0.0109,0.82
NEA,11.72,11.75,0.0144,0.69
NEWTG,25.61,25.74,0.0235,1.86
NEWTI,25.35,25.39,0.005,0.71
NHC,217.43,219.03,1.2962,1.58
NHPAP,23.07,23.1,0.0555,0.75
NHPBP,23.0,22.77,0.0675,0.59
NLY,22.99,22.94,0.1229,1.3
NMFCZ,25.55,25.59,0.014,2.16
NMZ,10.55,10.58,0.0217,1.16
NPV,11.53,11.58,0.0036,0.78
NRC,22.5,22.65,0.1755,1.06
NRK,10.77,10.8,0.0183,0.74
NSLRL,25.21,25.17,0.0167,0.55
NSTS,13.78,13.84,0.003,1.07
NTB,60.61,60.87,0.135,1.46
NTRA,283.8,279.63,3.4245,1.46
NTRS,181.14,178.7,0.5335,0.87
NTST,21.47,21.68,0.074,3.02
NTWO,10.74,10.68,0.005,0.19
NUV,9.22,9.26,0.0096,0.89
NUVL,123.72,123.8,1.6385,1.55
NXP,14.38,14.49,0.0142,0.95
NZF,12.71,12.74,0.0105,0.94
OACC,10.69,10.74,0.002,1.9
OBA,10.23,10.25,0.0,0.4
OFSSH,23.83,24.0,0.0158,0.13
OGN,13.56,13.6,0.01,0.31
OHI,49.02,49.41,0.2275,0.98
OIA,6.22,6.28,0.0105,1.11
OKTA,148.6,145.95,1.494,1.01
ONB,26.45,26.52,0.1245,1.51
OPP,7.68,7.75,0.0105,0.63
OPRA,20.54,20.27,0.1185,0.58
OTGA,10.18,10.18,0.001,2.0
OXLCI,25.44,25.62,0.0034,0.55
OXLCZ,24.67,24.77,0.0085,0.52
OYSE,10.31,10.34,0.002,0.89
PACH,10.26,10.26,0.0015,2.58
PACS,45.0,45.2,0.3995,1.05
PAII,10.24,10.24,0.002,1.24
PANW,357.53,358.1,4.274,0.94
PAYO,7.13,7.16,0.1045,1.01
PDM,9.62,9.71,0.039,1.6
PDPA,25.17,25.25,0.0089,1.49
PFGC,113.74,113.17,0.831,0.91
PFN,7.15,7.18,0.0186,0.97
PGNY,30.93,30.33,0.2535,0.83
PGR,231.67,232.3,1.387,1.19
PGZ,10.27,10.34,0.0236,0.87
PLMR,142.13,140.62,1.681,1.43
PMM,6.54,6.55,0.0176,0.98
PMO,10.75,10.84,0.019,1.22
PMTV,25.38,25.4,0.01,0.68
PNC,253.18,254.0,1.2405,0.92
PNI,7.08,7.14,0.0045,1.66
PNTG,39.91,39.42,0.41,1.49
PPLI,47.24,46.88,0.277,0.86
PRI,299.18,297.23,1.667,1.01
PRMB,25.28,25.46,0.1165,0.56
PSF,20.16,20.23,0.0403,0.94
PSNL,14.34,14.24,0.1795,2.24
PTGX,131.5,131.87,1.706,1.21
PTRN,28.43,26.66,0.444,2.47
PYPD,5.58,5.24,0.054,3.11
QLYS,158.26,155.47,2.418,1.44
QNST,16.39,16.32,0.222,1.02
RAC,10.51,10.55,0.003,0.35
RDVT,68.71,67.68,0.7875,1.85
RFM,14.86,14.89,0.0233,0.72
RFMZ,13.61,13.7,0.0185,0.42
RIV,11.75,11.79,0.021,0.8
RLGT,9.61,9.68,0.052,1.16
RLTY,15.89,15.98,0.0135,1.2
RMM,14.86,14.98,0.0212,0.63
