Ticker,Price,High_180d,Slope,RVOL
AACB,10.44,10.44,0.003,0.02
AAPL,310.85,311.82,2.0464,0.93
ACMR,88.64,86.5,1.9995,1.44
ACV,28.01,28.07,0.0902,0.69
ADAMG,25.17,25.39,0.0135,0.32
ADAMH,25.63,25.79,0.008,0.31
ADTN,19.4,18.69,0.1305,1.3
ADX,25.13,25.35,0.0665,0.79
AEVA,29.29,28.32,0.7275,1.29
AFBI,22.49,22.5,0.003,0.59
AGL,90.23,90.48,3.117,1.05
AGNCN,25.76,25.84,0.001,0.47
AGNCO,25.52,25.61,0.004,0.42
AGNCP,25.09,25.05,0.0125,0.62
AIO,26.94,26.67,0.1505,0.94
AKR,22.31,22.35,0.033,0.8
ALAB,325.33,321.99,6.424,1.21
ALDF,10.65,10.65,0.002,1.05
ALF,10.86,10.89,0.0025,2.49
ALOT,15.02,15.08,0.07,1.38
ALRS,28.71,28.88,0.148,1.2
ALV,129.47,128.17,0.8507,1.06
AMWL,8.84,8.51,0.136,0.71
ANSC,11.37,11.38,0.0045,0.56
AOUT,9.9,9.99,0.0287,0.65
APLD,48.98,48.85,0.8147,0.81
APLE,14.85,14.81,0.0725,0.77
APXT,10.03,10.03,0.002,0.73
ARKO,7.74,7.74,0.0738,1.38
ASBA,24.91,24.95,0.0225,0.55
ASG,5.32,5.36,0.0115,0.83
ASRT,23.41,23.46,0.268,3.7
ASTC,13.81,8.01,0.5175,8.49
ASTS,129.6,129.89,2.9875,1.73
ATI,169.84,171.11,1.1805,0.93
ATLC,90.0,89.0,0.666,0.98
ATLCL,25.15,25.19,0.008,0.4
ATLCZ,25.59,25.64,0.016,0.62
AVK,12.91,12.92,0.0306,1.03
AVNS,24.79,24.91,0.007,1.39
AXIN,10.36,10.41,0.009,6.63
BAYAU,20.89,19.54,0.452,16.94
BB,8.67,8.6,0.1645,2.71
BCARU,11.86,11.86,0.058,0.28
BCAT,15.69,15.64,0.0449,1.04
BCV,25.98,26.0,0.0938,0.92
BFS,35.08,35.43,0.05,0.83
BJRI,46.26,45.99,0.4425,0.74
BLX,56.59,57.06,0.1845,1.12
BLZR,10.11,10.17,0.0007,0.84
BMO,163.13,163.12,0.747,1.12
BNS,80.68,80.66,0.2515,1.19
BOE,11.99,11.99,0.0221,0.69
BST,48.14,48.05,0.3293,1.36
BSTZ,29.66,29.5,0.2336,0.94
BTSG,60.55,60.48,0.62,0.78
BTSGU,200.83,196.69,2.0415,0.6
BTX,9.02,9.1,0.0673,0.95
BUD,83.96,83.71,0.6108,0.72
BWA,70.83,70.31,0.831,1.37
BWNB,25.08,25.19,0.004,0.25
CCD,25.16,25.24,0.0599,1.06
CDZIP,21.1,21.27,0.077,0.43
CGCT,11.34,10.93,0.052,2.87
CHI,12.64,12.6,0.0365,0.81
CHPG,10.36,10.36,0.003,2.29
CHSCL,25.79,25.87,0.0115,0.51
CHSCO,26.37,26.4,0.0105,0.66
CHW,8.98,8.93,0.0403,1.05
CHY,13.1,13.09,0.0497,1.11
CICB,25.14,25.23,0.0088,0.22
CII,25.22,25.2,0.0598,0.65
CIMN,25.49,25.38,0.027,0.94
CIMO,25.36,25.4,0.0128,0.48
CLDT,11.06,10.94,0.117,1.53
CLFD,51.26,48.25,1.1675,2.93
CMPR,104.48,105.09,1.153,1.6
CNI,118.61,116.75,0.5265,0.7
CNOBP,24.86,24.83,0.0212,0.81
COHU,54.94,52.43,0.5115,1.58
COLD,15.33,15.2,0.1665,0.6
CORZ,27.2,26.83,0.382,0.97
CP,91.26,89.23,0.349,1.11
CPSH,11.59,11.4,0.349,7.94
CRAQ,10.26,10.26,0.002,1.94
CROX,118.39,117.15,0.9125,0.88
CRSR,9.82,9.19,0.15,1.57
CSCO,119.67,120.79,1.505,1.5
CSQ,20.52,20.6,0.0648,0.91
CSX,47.14,46.74,0.123,0.87
CTS,65.12,65.34,0.5345,1.18
CUB,10.81,10.84,0.0015,1.29
CURB,28.94,28.94,0.0655,0.84
CVLG,39.59,39.07,0.2375,1.48
DAL,81.8,79.59,0.7853,0.83
DBRG,15.69,15.72,0.0065,0.57
DDT,26.26,26.27,0.0095,0.69
DEA,24.11,24.19,0.0694,0.74
DMAA,10.6,10.61,0.002,0.73
DNP,10.85,10.91,0.0068,1.03
DRH,11.15,11.09,0.045,0.67
DTF,11.43,11.54,0.0022,1.12
DTSQU,14.78,12.1,0.1916,3.78
DY,529.13,464.82,6.941,1.23
EC,14.92,14.99,0.057,1.22
ECAT,15.5,15.58,0.0558,1.02
ECCC,24.65,24.79,-0.0033,1.35
ECF,13.22,13.28,0.042,1.01
ECOR,9.24,9.23,0.1545,2.39
EDF,5.37,5.35,0.0114,0.91
EFC,13.6,13.69,0.0275,0.61
EIIA,25.19,25.33,0.003,0.57
ELA,26.8,26.96,0.4855,1.14
ELSE,7.67,7.68,0.0015,1.77
EMA,53.63,53.58,0.0815,0.99
EMF,22.97,22.98,0.135,1.02
EMIS,10.15,10.12,0.0015,0.04
ENPH,70.28,68.9,1.9545,1.76
EQR,66.63,66.95,0.06,1.04
ESS,276.83,278.53,0.5955,1.02
ETB,15.45,15.51,0.0088,0.71
ETG,23.03,23.12,0.0418,1.08
ETO,30.51,30.66,0.0708,1.47
ETV,14.67,14.75,0.0104,0.86
ETW,9.44,9.46,0.0073,0.62
EVAC,10.17,10.18,0.002,0.41
EVRG,84.17,84.56,0.1758,0.95
EVT,26.86,27.1,0.0466,0.77
F,15.88,15.55,0.1896,1.43
FACT,10.67,10.75,0.005,4.57
FBIOP,18.95,18.42,0.2265,1.69
FBLA,14.17,14.27,0.006,0.79
FDSB,15.16,15.23,0.0055,0.61
FDX,411.78,404.03,1.1595,0.77
FEIM,71.12,71.39,1.1975,0.67
FFA,22.95,23.13,0.0445,1.04
FGBI,10.36,10.07,0.0587,1.54
FIGX,10.22,10.22,0.001,2.67
FITBI,25.58,25.6,0.011,0.77
FONR,19.01,18.95,0.0035,1.15
FRT,121.06,120.49,0.5225,1.09
FSEA,16.73,16.8,0.2495,2.4
FTAIM,27.25,27.4,0.037,1.04
GAINI,25.58,25.66,0.009,0.43
GAINZ,24.17,24.29,0.0019,0.72
GCBC,25.25,25.48,0.0872,0.89
GDL,8.47,8.55,0.0005,0.66
GDV,29.34,29.44,0.0249,1.31
GECCG,25.01,25.2,-0.0065,0.29
GECCI,25.4,25.5,0.0025,0.82
GH,127.51,121.01,2.205,1.1
GIW,10.06,10.06,0.0015,0.26
GJP,24.63,24.8,0.0001,0.04
GJR,24.75,24.91,-0.0055,0.21
GJT,23.31,23.3,0.0102,1.1
GLQ,8.51,8.55,0.0285,1.3
GLV,6.29,6.35,0.0172,1.01
GSAT,84.3,84.22,0.1335,1.07
GSRF,10.13,10.2,0.002,0.37
GTERA,10.29,10.3,0.002,1.54
GTLS,207.71,208.77,-0.0095,1.09
GUG,16.16,16.08,0.0324,1.29
GUT,6.3,6.32,0.0104,0.97
H,183.15,180.36,1.212,0.95
HEQ,11.69,11.73,0.0095,0.94
HGV,51.38,50.98,0.399,0.96
HLIO,82.5,83.09,0.783,1.25
HSBC,94.68,94.33,0.2946,0.76
HST,23.48,23.17,0.121,1.0
HTLD,14.71,14.79,0.073,1.13
HUT,117.64,116.45,2.332,0.75
IAE,8.56,8.55,0.0267,0.94
IDE,13.97,14.05,0.0229,0.69
IGA,9.88,9.9,0.0127,0.84
IGD,6.35,6.37,0.0175,1.33
IHD,7.55,7.59,0.0222,0.7
IHG,159.17,155.47,0.8405,0.98
INBKZ,25.05,24.98,0.0331,1.28
ING,31.09,31.4,0.172,0.98
INN,5.67,5.72,0.0377,0.86
INVH,29.41,29.65,0.067,0.83
IPCX,10.31,10.33,0.0008,1.2
IPEX,10.48,10.49,0.0025,0.57
IPOD,10.42,10.42,0.004,0.52
IPWR,8.99,7.89,0.259,8.72
IRDM,51.39,51.64,0.75,0.86
ITRN,63.87,62.82,0.423,1.23
IVT,33.05,33.25,0.0585,1.11
JACS,10.61,10.65,0.002,0.8
JBHT,270.87,267.99,1.2509,0.9
JCE,16.47,16.6,0.0205,0.58
JFR,7.62,7.68,0.0103,0.8
JRS,8.3,8.31,0.011,0.76
KALU,187.03,186.36,0.7255,0.99
KALV,26.79,26.85,0.006,2.23
KCHV,10.32,10.34,0.0012,0.8
KFII,10.53,10.52,0.0025,0.57
KIM,24.42,24.59,0.039,0.73
KMPB,24.25,24.28,0.0158,0.82
KNX,74.18,73.36,0.541,1.43
KOYN,10.12,10.13,0.0012,0.11
KRG,27.53,27.53,0.074,0.96
KTH,28.17,28.4,-0.0048,1.25
KVACU,12.0,11.5,0.025,9.0
KW,11.01,11.09,0.006,1.31
KYIVW,5.61,4.42,0.0905,18.0
LCCC,10.39,10.41,0.003,10.47
LCCCU,10.86,10.75,0.0195,2.8
LCUT,9.26,9.17,0.1321,1.55
LEA,145.74,145.0,1.095,0.93
LIND,22.57,22.34,0.245,1.01
LINE,43.37,42.24,0.369,0.76
LIXT,6.42,6.26,0.146,1.34
LKSP,10.13,10.13,0.002,0.4
LOKV,10.55,10.53,0.005,1.68
LOKVU,12.19,12.23,0.0345,0.97
