Ticker,Price,High_180d,Slope,RVOL
BCARU,12.0,12.01,0.0325,0.75
CNOBP,24.92,25.0,0.0134,1.1
EVOXU,10.2,10.3,0.0025,0.02
FTAIM,26.71,26.9,0.0178,1.1
GECCG,25.1,25.2,-0.001,0.12
GJO,24.89,25.04,0.0006,2.56
GSRF,10.15,10.2,0.002,0.01
HVMC,10.2,10.2,0.0035,0.06
KCHV,10.34,10.35,0.001,0.76
KTH,28.3,28.55,0.005,1.44
LWAC,10.21,10.21,0.0005,0.06
MASI,179.95,179.97,0.07,1.05
OBA,10.23,10.25,0.0005,0.11
OTGA,10.17,10.18,0.003,0.62
PACH,10.25,10.25,0.0025,0.38
PAII,10.2,10.22,0.0025,0.1
WLY,44.39,44.62,0.258,0.75
