Ticker,Price,High_180d,Slope,RVOL
AACB,10.39,10.39,0.0025,0.44
AAMI,66.41,66.72,0.718,1.27
AAOI,157.32,155.4,2.77,2.1
AAT,20.33,20.41,0.0715,0.82
AAUC,31.91,32.08,0.0445,1.12
ACLX,115.1,115.1,0.0385,0.54
ADAMG,24.91,25.0,0.0244,1.2
ADAMH,25.26,25.36,0.0125,0.59
ADAMI,25.15,25.09,0.0245,1.2
ADAML,23.8,23.73,0.0326,0.81
ADAMM,25.3,25.29,0.0586,0.98
ADAMN,22.92,23.0,0.0587,0.64
ADEA,27.89,27.59,0.222,1.24
ADTN,16.67,15.74,0.2385,1.52
ADX,23.79,23.94,0.071,1.09
AEHR,80.85,75.88,2.1545,3.42
AFBI,22.36,22.5,0.163,2.56
AFYA,15.75,15.8,0.0779,1.04
AGNCM,24.58,24.79,0.0239,1.88
AGNCN,25.44,25.6,0.0212,1.32
AGNCO,25.16,25.18,0.0213,1.78
AGNCP,24.48,24.62,0.013,1.85
AHL,37.5,37.61,0.008,1.17
AIO,23.76,23.99,0.115,0.83
AIP,21.52,20.66,0.278,0.62
AIRG,6.24,6.22,0.115,2.04
ALB,215.62,205.49,2.618,0.58
ALDF,10.58,10.59,0.0025,0.04
ALF,10.81,10.81,0.0005,0.04
ALM,22.77,22.55,0.2795,1.68
ALOT,12.88,12.0,0.205,4.14
AMD,278.26,267.08,3.6495,0.7
AMKR,62.9,62.6,0.7385,0.93
AMLX,17.73,17.49,0.184,0.93
ANSC,11.33,11.32,0.0025,0.0
APAD,10.27,10.3,0.0058,6.96
APEI,59.54,59.42,0.251,0.83
APGE,90.55,89.69,1.1025,0.73
APLE,12.61,12.69,0.0431,1.49
APLS,40.87,40.88,1.145,1.65
ARCB,114.17,112.8,1.2455,0.82
ARMK,44.31,44.4,0.2575,0.91
AROW,36.39,36.55,0.215,1.69
ARTV,12.11,9.16,0.3295,0.32
ASX,27.6,27.73,0.285,0.81
ATEN,26.52,25.69,0.226,1.21
ATLCL,24.99,25.0,0.019,0.47
ATLCZ,25.21,25.34,0.0314,0.96
AVBP,29.61,29.49,0.3375,1.14
AVNS,24.66,24.72,0.56,4.62
AXGN,37.37,36.0,0.3105,1.02
AXIN,10.15,10.19,0.0,0.07
AXTI,81.78,71.49,1.1845,2.6
BAND,20.42,19.59,0.2505,1.18
BANFP,26.17,26.39,0.0189,0.5
BATRA,50.3,50.45,0.1715,1.06
BCAX,23.93,24.0,0.257,1.09
BFH,84.52,83.92,0.549,0.81
BFLY,5.29,5.03,0.066,0.78
BK,134.84,132.35,0.997,1.08
BKSY,39.0,36.9,0.6685,1.48
BMO,149.3,149.6,0.634,0.82
BNED,10.36,10.33,0.064,0.63
BNL,20.0,20.16,0.0473,3.0
BPOPM,25.55,25.42,0.0168,1.19
BRX,30.28,30.38,0.0547,0.8
BSTZ,24.62,24.36,0.1444,0.7
CAR,448.98,415.26,17.427,4.73
CASH,96.95,97.14,0.2795,0.81
CAVA,91.24,91.83,0.18,0.55
CBL,43.0,43.21,0.2558,1.4
CC,23.87,23.2,0.2465,0.73
CCD,23.64,23.52,0.0866,1.48
CCLDO,27.32,27.34,0.082,2.96
CDNA,22.42,21.49,0.2415,0.83
CDP,32.63,32.51,0.0659,0.75
CDRO,8.88,8.91,0.034,0.34
CE,68.34,68.65,0.4005,0.97
CELC,125.25,125.0,0.613,0.75
CET,52.55,52.95,0.1285,0.87
CGO,12.59,12.64,0.0647,1.24
CHCT,17.54,17.71,0.062,0.55
CHPG,10.33,10.32,0.001,0.0
CHSCL,25.69,25.7,0.015,0.71
CHSCM,24.92,25.0,0.0025,0.63
CHSCN,25.27,25.44,0.0135,0.7
CHSCO,26.23,26.4,0.0105,0.92
CHY,12.05,12.01,0.0264,1.05
CICB,25.09,25.2,0.0155,8.55
CII,23.31,23.44,0.0865,0.74
CIMN,25.48,25.6,0.025,0.59
CIMO,25.65,25.68,0.03,0.47
CM,107.49,107.52,0.6371,0.95
CMT,26.3,26.47,0.293,1.44
CNOBP,24.75,24.85,0.0165,1.05
CODI,10.58,10.42,0.245,0.85
COHR,328.0,322.48,2.6215,1.01
COHU,39.37,39.24,0.451,1.05
CRAQ,10.2,10.21,-0.0005,0.01
CRUS,164.84,162.51,1.405,1.14
CSGS,80.26,80.48,0.0265,0.84
CTO,19.77,19.85,0.0505,0.74
CUB,10.77,10.8,0.0015,0.26
CVEO,30.0,29.76,0.107,1.39
CXH,8.35,8.37,0.0064,2.83
DAWN,21.45,21.49,0.003,0.45
DBD,86.3,85.99,0.73,4.1
DBRG,15.58,15.6,0.011,0.64
DCBG,26.2,26.35,0.0222,1.03
DELL,193.09,191.37,1.8165,0.88
DIOD,93.95,90.34,1.342,1.29
DLR,199.05,196.41,0.96,1.03
DLX,29.2,29.37,0.149,0.9
DMAA,10.54,10.55,0.0035,6.29
DMAAU,10.58,10.6,0.004,0.22
DNP,10.54,10.62,0.0207,1.09
DRDB,10.52,10.55,0.0025,0.41
DTF,11.45,11.54,0.0036,2.32
EBAY,101.96,101.33,0.561,0.79
ECCU,25.15,25.15,0.013,1.02
ECCV,23.79,23.92,0.0076,0.82
ECCW,25.11,25.2,0.0028,0.37
ECCX,25.1,25.2,0.0033,1.1
ECVT,14.41,14.43,0.1325,1.52
EHLD,8.35,7.92,0.0535,0.51
EIIA,25.3,25.5,0.0234,1.74
EOD,6.37,6.42,0.026,0.97
EQIX,1070.9,1060.07,4.807,0.81
ERC,9.26,9.34,0.02,0.75
ERIC,12.16,12.07,0.0374,0.91
ESEA,72.0,72.04,0.0815,1.63
ESP,67.25,67.48,0.5635,0.86
ETB,15.27,15.36,0.042,1.13
ETV,14.47,14.6,0.0322,0.96
EVAC,10.11,10.17,0.0015,0.15
EZPW,29.99,29.99,0.2095,0.93
FCFS,207.03,206.12,0.928,1.22
FCRX,25.0,25.1,0.004,0.53
FFA,21.83,21.9,0.0674,1.25
FIGX,10.15,10.19,0.0,0.21
FITBI,25.32,25.51,0.0083,1.35
FLEX,79.92,80.33,0.7065,0.82
FMN,11.28,11.33,0.0123,0.76
FOLD,14.45,14.48,0.0035,0.44
FONR,18.76,18.86,0.0185,0.87
FOSL,5.56,5.49,0.063,0.97
FRT,110.04,110.7,0.244,1.39
FSHP,10.95,10.96,0.0015,0.06
FT,8.28,8.31,0.0104,0.56
FTAIN,25.3,25.3,0.0026,2.04
FUSB,16.0,16.04,0.0375,1.17
FVN,10.83,10.78,0.006,0.55
GAIN,15.5,15.43,0.0581,1.37
GAINI,25.14,25.37,0.0114,1.86
GAINN,24.93,25.09,0.0031,0.78
GAINZ,23.97,24.01,0.0124,0.98
GAM,63.11,63.24,0.1705,0.98
GATX,197.0,198.29,1.5845,1.16
GCT,48.22,48.0,0.274,0.97
GECCG,24.72,24.6,0.0341,0.28
GECCI,25.37,25.5,0.0045,0.35
GJO,24.86,24.99,0.0076,0.26
GJP,24.73,24.91,-0.0083,0.17
GJT,23.26,23.27,0.0027,0.3
GPAT,10.89,10.88,0.0055,0.67
GRMN,264.36,266.47,1.4625,0.76
GTLS,207.66,208.51,0.027,0.9
GTY,34.05,34.1,0.066,0.91
HBANL,25.42,25.59,0.0438,1.24
HG,31.53,31.75,0.166,0.7
HLT,330.38,333.7,1.6275,0.81
HQL,17.89,17.96,0.0805,0.69
HVMC,10.07,10.14,0.001,0.13
IAC,43.49,43.42,0.253,0.74
IBKR,79.38,79.81,0.5842,0.81
IGD,5.96,5.96,0.0081,1.2
IGIC,26.49,26.51,0.2085,0.61
IHD,7.18,7.17,0.0347,1.0
IMOS,49.17,45.43,0.4315,2.02
IMXI,15.86,15.94,0.005,0.8
INAC,10.15,10.19,0.001,0.11
INBKZ,24.7,24.73,0.0193,0.5
INGM,29.49,28.67,0.3655,2.25
INTC,68.5,65.84,1.116,1.1
INTT,16.8,16.5,0.1345,2.33
IPCX,10.28,10.27,0.0045,0.24
IPEX,10.43,10.43,0.003,0.59
IPOD,10.34,10.39,-0.0015,0.32
IRD,5.75,5.75,0.0585,1.07
IRDM,43.41,38.17,0.8545,1.09
IRM,117.73,114.31,0.6395,0.67
ITRN,54.92,55.26,0.2465,1.36
IVT,32.1,32.4,0.0438,0.76
JBHT,238.32,236.0,1.906,0.86
JBIO,21.88,20.05,0.39,2.34
JBL,310.1,310.7,2.2395,0.73
JCE,15.87,15.94,0.0525,1.05
JLS,18.45,18.53,0.0243,0.8
KCHV,10.32,10.3,0.0035,0.39
KEX,143.48,144.01,0.667,0.72
KIM,23.75,23.67,0.033,0.95
KINS,18.57,17.95,0.2,0.96
KMPB,23.83,24.0,0.077,1.04
KNX,64.33,63.89,0.548,0.9
KORE,9.15,9.19,0.009,0.49
KOYN,10.09,10.08,0.0035,0.14
KRG,25.99,26.08,0.0471,0.87
KTF,9.19,9.24,0.0045,1.07
KVHI,9.68,9.49,0.0865,1.76
KW,10.88,10.97,0.0074,0.69
LANDP,20.11,20.21,0.0173,0.97
LAR,9.21,8.8,0.16,0.98
LCCC,10.34,10.32,0.003,0.17
LFMDP,23.93,23.98,0.0731,1.46
LNTH,83.92,84.38,0.2965,0.52
LPAA,10.73,10.74,0.0015,0.01
LQDT,33.52,33.71,0.255,0.77
LSBK,15.69,15.75,0.056,0.31
LSCC,111.88,111.65,0.848,0.61
LUNR,27.28,26.24,0.4185,1.98
MAC,21.93,21.83,0.157,1.12
MBINM,25.32,25.43,0.0176,0.34
MCBS,31.58,31.46,0.164,1.71
MFAN,25.45,25.49,0.0265,0.55
MFAO,25.56,25.62,0.0235,0.86
MFC,38.63,38.85,0.236,0.83
MG,17.19,17.35,0.151,0.87
MGRT,105.26,77.0,4.912,1.16
MHD,11.78,11.87,0.0114,2.39
MITN,25.49,25.56,0.0185,1.67
MITP,25.48,25.65,0.0187,1.04
MKLY,10.07,10.09,0.0025,0.03
MPWR,1402.81,1378.55,15.615,0.84
MRLN,16.09,14.69,0.3375,2.87
MXL,23.35,22.07,0.3125,0.87
NBIS,165.34,166.81,2.191,1.05
NCZ,14.74,14.78,0.0373,1.31
NEWTG,25.36,25.55,0.0179,0.87
NEWTI,25.48,25.52,0.0165,0.27
NEWTP,24.07,24.05,0.0273,0.18
NEXA,14.87,14.94,0.2655,3.54
NFJ,13.78,13.83,0.068,0.98
NHIC,10.4,10.46,-0.0005,1.58
NHPBP,21.01,21.05,0.1258,3.6
NIE,25.13,25.38,0.064,1.22
NKTR,83.99,83.76,0.4575,0.59
NLOP,12.76,12.37,0.0809,1.01
NMFCZ,25.49,25.51,0.011,0.67
NMP,10.17,10.17,0.002,0.04
NN,21.49,19.91,0.1475,1.6
NOEM,10.4,10.5,0.001,0.76
NPCT,10.48,10.52,0.0213,0.79
NQP,12.05,12.08,0.0108,1.02
NRK,10.39,10.47,0.0064,0.61
NSA,42.21,42.6,0.1685,0.56
NTRS,156.77,157.97,1.0495,0.83
NTWO,10.6,10.59,0.0046,0.9
NUV,9.14,9.19,-0.0004,1.11
NUW,14.53,14.59,0.0104,1.03
NYAX,64.92,61.78,0.2193,0.46
OACC,10.64,10.74,-0.003,0.68
OBA,10.16,10.17,0.0017,0.03
OBE,10.12,9.81,0.069,1.55
OCCIN,24.59,24.77,0.0104,0.46
ON,79.93,73.76,1.032,0.91
ONTO,267.15,263.39,2.8845,0.71
