Ticker,Price,High_180d,Slope,RVOL
AAPL,293.32,292.13,1.706,1.11
ACNB,53.54,53.91,0.1125,1.78
AD,55.77,52.0,0.3595,0.8
ADAMG,25.23,25.35,0.0205,0.85
ADAMH,25.75,25.74,0.0255,0.3
ADAMI,25.4,25.58,0.027,0.66
ADAML,24.24,24.44,0.0408,1.23
ADAMM,25.59,25.59,0.03,0.69
ADI,416.52,416.0,3.3255,0.88
ADX,24.54,24.63,0.0671,0.96
AFB,11.21,11.21,0.0184,1.37
AFBI,22.46,22.5,0.0045,0.94
AGNCM,24.97,25.07,0.0375,0.7
AGNCO,25.51,25.57,0.026,0.43
AGNCP,24.97,24.98,0.03,1.21
AIO,25.82,26.07,0.1215,1.26
AIP,31.86,32.11,0.602,1.43
AKAM,147.71,122.24,2.6385,1.83
ALDF,10.63,10.65,0.0025,3.15
ALF,10.83,10.84,0.0025,1.32
AMAT,435.44,432.81,1.9855,0.88
AMBQ,44.18,41.8,0.732,1.76
AMD,455.19,430.6,10.418,1.13
AMN,28.97,22.81,0.5195,1.09
AMWL,7.97,7.75,0.121,0.77
ANSC,11.34,11.35,0.002,1.01
AOD,10.52,10.54,0.0344,0.69
AOMD,25.58,25.83,0.018,0.44
AP,12.2,12.29,0.172,0.84
APLE,14.13,14.11,0.0847,1.25
APLS,41.03,41.14,0.0095,1.04
AQNB,26.32,26.3,0.0137,0.24
ARW,194.95,196.82,1.0025,1.51
ASC,19.53,19.62,0.191,1.13
ASML,1592.02,1550.0,4.7545,1.0
ASRT,22.5,22.5,0.224,5.51
ASTH,39.3,36.2,0.521,1.07
ASX,34.23,34.22,0.384,1.02
ASYS,21.49,19.74,0.2415,0.99
ATEX,55.92,53.75,0.9985,1.06
ATHS,25.2,25.2,0.0265,0.57
ATII,10.8,10.89,0.0185,2.72
ATLC,84.81,80.75,0.886,1.06
ATLCL,25.03,25.04,0.0112,0.27
ATLCZ,25.44,25.5,0.0095,0.69
ATS,35.38,35.06,0.192,1.34
AVK,12.93,12.88,0.0378,0.76
AVNS,24.8,24.8,0.5135,1.67
AXIN,10.2,10.21,0.0015,0.09
