Ticker,Price,High_180d,Slope,RVOL
ABXL,25.51,25.75,0.0097,1.87
ADAMG,25.25,25.37,0.014,0.61
ADAMH,25.49,25.65,0.008,0.95
ADAMI,25.35,25.4,0.0105,0.65
ADAMM,25.68,25.64,0.029,0.91
ADAMN,24.93,25.11,0.0485,0.89
ADP,286.16,286.17,0.819,0.72
AEAQ,10.1,10.1,0.0035,0.34
AGNCL,25.47,25.37,0.0195,0.92
AGNCM,25.2,25.29,0.003,0.54
AGNCP,25.44,25.48,0.0135,0.65
AGNCZ,25.66,25.65,0.0145,0.53
ALDF,10.79,10.78,0.003,2.06
AOD,10.83,10.71,0.0214,0.7
AOMD,25.16,25.18,0.0186,1.25
APAC,10.24,10.24,0.002,0.32
APGE,135.08,134.99,0.0485,0.81
APOS,25.65,25.91,-0.0015,0.95
APXT,10.12,10.19,0.0015,1.12
AQNB,26.34,26.3,0.0335,1.05
ARCC,20.07,20.23,0.045,0.53
ARX,19.73,19.72,0.3855,1.85
ASBA,24.66,24.75,0.0186,0.98
ASBP,8.98,8.8,0.0875,0.0
ASST,24.22,24.38,0.59,2.51
ATKR,93.69,93.85,0.0235,1.03
ATLCL,25.18,25.23,0.0075,0.28
BANL,15.24,14.24,0.5372,0.11
BANX,20.89,20.84,0.0274,0.8
BCAT,15.98,16.04,0.0184,0.79
BCX,13.35,13.39,0.0778,0.76
BDCI,10.14,10.15,0.003,0.08
BEBE,9.98,10.04,0.0,0.01
BEPH,15.11,15.24,0.0014,0.6
BEPI,16.26,16.35,0.0145,0.73
BGT,11.16,11.08,0.0244,1.0
BGY,5.93,5.96,0.0086,0.53
BIII,10.06,10.14,0.005,7.32
BIPI,16.74,16.9,0.0095,0.68
BIXI,10.1,10.15,0.0035,0.71
BLUW,10.38,10.4,0.0015,0.48
BLZR,10.21,10.22,0.0028,1.77
BLZRU,10.33,10.33,0.0045,0.13
BOE,12.44,12.56,0.018,0.64
BOX,35.78,34.97,0.204,1.33
BPAC,10.19,10.2,0.0018,0.75
BPOPM,25.5,25.33,0.0264,1.16
BPYPN,14.09,14.13,0.0088,1.34
BPYPO,15.44,15.53,0.0095,1.05
BSL,13.02,13.09,0.0044,1.11
BST,50.86,50.87,0.1723,0.75
BWMN,42.59,42.64,0.759,1.67
CAAS,5.51,5.45,0.051,2.24
CCAQ,10.55,10.55,0.003,0.05
CCID,24.96,25.2,-0.005,0.99
CCZ,66.45,66.5,0.023,0.46
CHAR,10.95,11.0,0.0025,0.33
CHPG,10.48,10.47,0.003,0.13
CHSCL,25.54,25.74,0.008,0.91
CHSCO,25.99,26.23,0.0075,0.74
CIMN,25.15,25.25,0.0128,1.12
CIMP,25.26,25.44,0.0125,0.38
CIX,31.83,32.04,0.1115,1.27
CNOBP,25.31,25.19,0.0139,0.94
CRAN,10.14,10.21,0.0,1.03
CRAQ,10.36,10.39,0.0005,3.61
CRNX,84.95,84.89,0.0595,1.38
CRWD,231.0,229.08,0.989,0.93
CSWC,25.57,25.48,0.0906,0.76
CVI,41.86,40.7,0.4538,0.8
CXM,8.21,8.2,0.0845,0.94
DAAQ,10.44,10.45,0.082,0.15
DAC,151.48,152.98,0.47,1.25
DBRG,15.91,15.98,0.004,1.02
DCBG,26.75,26.75,0.023,0.61
DCBO,26.54,25.55,0.277,0.42
DINO,101.61,98.44,0.6753,0.88
DK,74.34,72.0,0.4165,1.27
DMAA,10.75,10.76,0.002,0.27
DMII,10.15,10.21,0.002,0.81
DNMX,10.08,10.07,0.0025,1.26
DRDB,10.66,10.66,0.0012,0.06
DT,54.59,54.25,0.5025,1.3
DV,13.4,13.35,0.0825,0.81
DYNC,10.88,10.9,0.0017,0.12
ECCV,24.25,24.35,0.0065,0.98
ECO,66.74,66.79,0.5242,1.12
ELF,109.05,108.31,1.3205,0.65
EMD,10.62,10.66,0.0092,0.77
EMIS,10.22,10.24,0.0005,0.01
EMO,54.78,55.18,0.1929,0.79
EOLS,9.09,9.12,0.152,1.01
ERC,9.33,9.35,0.0131,0.58
ESTC,97.55,88.21,1.4405,1.48
