Ticker,Price,High_180d,Slope,RVOL
AACB,10.38,10.4,0.002,0.67
ACDC,7.68,7.49,0.0885,0.9
ACHC,28.26,28.49,0.2295,0.87
ACT,44.18,44.58,0.1805,0.71
ADAMM,25.4,25.44,0.071,0.62
ADAMN,23.44,23.67,0.081,1.11
ADEA,30.69,30.7,0.281,1.49
ADM,74.27,74.19,0.095,0.89
AFBI,22.43,22.5,0.0055,2.57
AGNCL,25.0,25.04,0.039,0.53
AGNCM,24.78,24.97,0.035,1.03
AGNCN,25.74,25.8,0.045,0.83
AGNCO,25.44,25.5,0.044,0.94
AGNCP,24.84,24.83,0.05,1.44
AIP,27.03,27.11,0.474,1.28
AIRG,6.98,6.88,0.086,1.77
ALDF,10.64,10.62,0.004,0.8
ALF,10.81,10.83,0.0025,1.11
AMZN,263.04,264.5,2.6235,0.97
ANDE,77.6,77.54,0.2455,0.77
ANSC,11.28,11.34,-0.0005,0.12
APLE,13.48,13.47,0.0965,1.49
APLS,40.95,41.0,0.028,1.03
AROC,38.0,38.16,0.1935,0.83
ASC,17.84,17.39,0.131,1.01
ASTH,35.01,34.94,0.5252,1.12
ATHS,25.02,25.19,0.0595,1.41
ATII,10.68,10.7,0.0135,9.04
ATLCL,24.99,25.03,0.0185,0.24
AVNS,24.65,24.75,0.528,1.97
AVT,81.53,79.88,0.931,1.51
AXIN,10.18,10.2,0.002,0.24
BANFP,26.22,26.48,-0.005,0.37
BCAT,15.04,15.0,0.0463,0.79
BE,287.97,242.2,7.776,0.82
BEN,29.45,29.47,0.293,1.32
BEPJ,25.06,25.24,0.0699,0.62
BHE,72.4,70.61,0.7555,1.42
BSAA,10.3,10.28,0.002,0.41
BTE,5.14,4.97,0.045,1.13
BWNB,25.0,25.19,0.0,0.33
CARE,25.2,25.27,0.0925,2.77
CCLDO,27.43,27.43,0.0655,1.85
CDLR,27.52,27.01,0.168,0.59
CGO,12.67,12.77,0.0687,0.82
CHAR,10.69,10.71,0.0055,3.09
CHEF,75.7,73.94,0.8565,1.19
CHSCM,24.95,25.2,0.0265,0.84
CHSCN,25.36,25.44,0.0235,0.5
CHSCO,26.16,26.4,0.008,0.59
CHW,8.22,8.3,0.0409,0.85
CII,24.16,23.98,0.1405,0.6
CIMN,25.51,25.76,0.025,0.64
CIMP,25.46,25.6,0.0345,0.37
CNC,53.98,49.99,1.0015,0.91
CNO,44.66,44.94,0.179,0.73
CNOBP,24.76,24.85,0.01,0.64
COCO,66.95,61.39,0.918,1.53
CRAQ,10.22,10.23,0.0025,0.26
CSCO,89.57,90.45,0.603,0.81
CSGS,80.35,80.65,0.009,0.78
CSQ,19.34,19.52,0.1032,0.95
CSTM,32.23,31.61,0.2455,1.4
CTA,32.53,31.36,0.1603,1.5
CUB,10.79,10.84,0.0015,1.1
CVE,28.75,27.65,0.1465,0.52
CVS,83.9,83.72,0.602,0.99
DBRG,15.56,15.65,0.0055,0.97
DDT,26.07,26.24,0.0247,0.94
DINO,65.93,64.7,0.2505,0.81
DMAA,10.56,10.57,0.003,2.72
DNP,10.78,10.84,0.0265,1.03
DRDB,10.52,10.55,0.002,0.16
DSGN,15.79,13.54,0.239,1.95
ECCC,24.85,24.85,0.0251,1.01
ECCU,25.24,25.4,0.0265,0.45
ECCW,25.14,25.2,-0.0028,0.65
ECCX,25.14,25.2,0.011,0.42
EDSA,15.9,15.5,0.5175,0.99
EFXT,26.34,26.39,0.3225,0.89
EGY,6.66,6.72,0.0285,1.5
EHLD,8.54,8.56,0.0495,0.36
EIIA,25.3,25.5,0.0254,0.56
ELSE,7.64,7.66,0.1595,9.82
ELVR,96.92,97.47,1.7695,1.04
EQR,65.43,65.42,0.294,1.17
ESI,42.56,41.2,0.397,1.42
ET,19.76,19.86,0.037,0.86
EVAC,10.13,10.17,0.002,1.58
EZPW,32.28,32.5,0.313,0.68
FAF,71.12,71.42,0.5915,1.14
FANG,205.32,204.91,0.735,1.15
FCEL,13.64,12.43,0.359,2.85
FCRX,25.08,25.1,0.004,0.22
FCT,9.82,9.9,0.0155,0.46
FFA,22.06,22.17,0.07,0.81
FGMC,10.15,10.25,0.003,0.68
FIGX,10.19,10.2,0.0045,0.12
FITBI,25.36,25.51,0.0065,0.89
FLNG,31.92,31.99,0.131,0.78
