Ticker,Price,High_180d,Slope,RVOL
AACB,10.54,10.59,0.0005,1.39
AAMI,89.78,88.3,0.575,1.29
ABXL,25.93,26.07,0.02,0.57
ADAMI,25.14,25.29,0.0025,0.57
ADAML,24.6,24.56,0.0139,0.74
AEAQ,10.03,10.09,0.001,1.88
AEG,9.46,9.49,0.0355,1.01
AGM,237.96,228.38,1.8845,1.11
AGNCL,25.08,25.12,0.0041,0.71
AGNCM,25.14,25.15,0.012,0.64
AGNCN,25.83,25.92,0.0195,0.85
AGNCO,25.53,25.59,0.0095,0.92
AGNCP,25.17,25.14,0.0055,0.96
AGNCZ,25.37,25.5,0.009,0.33
AIIA,10.2,10.25,-0.0025,0.42
AIT,351.9,352.76,1.8285,0.77
AIZ,282.39,284.64,0.114,0.95
ALDF,10.73,10.78,0.0015,0.86
ALOT,28.86,28.99,0.015,1.9
ALRS,34.12,34.15,0.154,1.63
ALUB,10.1,10.1,0.0025,1.18
AME,243.77,244.97,0.6035,0.89
AMG,380.89,382.75,1.0585,0.87
AMH,34.51,34.66,0.0255,0.61
AMP,552.07,553.46,2.2115,0.83
AMZN,284.02,278.56,1.902,1.21
ANGO,15.17,15.2,0.105,0.97
ANIK,20.74,19.29,0.2433,0.7
ANSC,11.45,11.5,0.0015,1.05
AOMD,25.4,25.5,0.0012,0.56
APAC,10.2,10.2,0.002,1.62
APOS,25.68,25.91,0.003,0.74
ATAI,7.18,7.22,0.0995,1.75
ATKR,93.55,90.16,1.2145,2.72
ATLCL,25.03,25.23,0.0066,0.34
ATLCP,24.51,24.54,0.008,0.59
AXTA,36.28,36.62,0.1015,0.58
BAC,62.48,62.99,0.131,0.83
BANFP,27.95,26.79,0.083,2.04
BBVA,28.36,28.05,0.1145,0.84
BCAT,15.86,15.92,0.0106,0.87
BCSS,10.21,10.29,-0.0023,0.18
BDJ,9.8,9.8,0.0126,0.92
BEN,35.24,34.92,0.044,1.09
BEPH,15.08,15.22,0.0341,1.04
BFC,155.29,154.42,0.286,1.11
BFH,110.8,111.13,0.422,1.03
BHB,40.29,40.61,0.141,0.89
BHRB,73.65,74.32,0.1945,1.06
BIO,334.71,337.97,2.1105,1.06
BIXI,10.03,10.03,0.001,0.35
BLUW,10.35,10.41,-0.001,0.43
BLZR,10.15,10.17,0.0003,0.74
BMEZ,15.58,15.69,-0.0023,0.46
BMY,65.47,65.66,0.375,0.98
BOE,12.16,12.27,0.0022,0.64
BOKF,143.78,143.65,0.1675,0.89
BOW,33.69,33.2,0.0845,1.24
BPAC,10.15,10.16,0.001,1.09
BRKRP,473.96,474.99,1.9905,0.67
BSM,15.05,15.14,0.0525,0.85
BUSE,31.27,31.43,0.1154,1.48
BVS,13.47,13.55,0.099,1.49
BWIN,29.48,29.17,0.109,0.87
BWNB,25.22,25.24,0.0108,0.85
BY,39.78,39.51,0.1385,1.33
BYFC,10.48,10.46,0.0385,2.95
CAC,59.28,59.5,0.2885,1.17
CAKE,104.89,103.33,1.3575,1.63
CARE,35.43,35.14,0.1555,1.68
CASS,56.51,56.69,0.1955,0.9
CATY,63.9,63.91,0.122,1.24
CBC,33.15,33.02,0.099,0.98
CBNA,47.38,46.9,0.279,3.17
CBRL,57.78,57.43,0.4261,0.67
CBZ,55.07,55.56,0.9035,2.78
CCAQ,10.49,10.5,0.0015,2.06
CCID,25.22,25.35,0.0012,0.17
CCNEP,25.43,25.43,0.0295,0.96
CDNA,47.85,45.0,0.977,1.61
CET,54.48,54.65,0.093,0.69
CFFN,9.1,9.1,0.0365,1.12
CFR,168.94,169.09,0.5825,1.33
CHAR,10.9,11.0,0.005,0.68
CHCO,145.49,146.66,0.6785,1.32
CHSCM,24.64,24.8,0.011,1.01
CHSCN,25.17,25.3,0.016,0.7
