Ticker,Price,High_180d,Slope,RVOL
ADAMG,25.3,25.37,0.0165,0.35
ADAMH,25.65,25.68,0.0115,0.75
ADAMI,25.39,25.43,0.0148,0.24
ADAML,24.96,25.01,0.0205,1.44
ADAMM,25.65,25.73,0.0149,0.58
ADAMN,24.98,25.16,0.029,0.63
AEF,10.05,9.99,0.0345,0.49
AFGB,21.25,21.44,0.031,1.88
AGNCM,25.35,25.35,0.0095,0.92
AGNCO,25.67,25.73,0.0015,0.53
AGNCP,25.38,25.54,0.0075,0.38
AIIA,10.24,10.25,0.0015,1.01
ALDF,10.81,10.81,0.0013,3.09
ALF,10.89,10.99,0.0025,0.0
ALIS,10.32,10.4,0.0065,2.06
ALUB,10.15,10.15,0.0008,1.18
APA,44.84,45.13,0.2435,0.63
APAC,10.23,10.26,0.0015,0.77
APOS,25.28,25.43,0.0122,0.63
APXT,10.13,10.19,0.0005,0.98
ARX,19.84,19.9,0.3115,0.71
ASBA,24.84,24.99,0.0301,0.79
ATKR,94.21,93.99,0.0365,1.33
ATLCL,25.2,25.23,0.005,0.43
ATLCP,23.91,24.07,0.0037,0.53
AVAH,14.02,14.0,0.2485,1.58
AXIN,10.35,10.45,0.003,0.53
BCAT,15.99,16.09,0.0096,0.67
BDCI,10.15,10.15,0.003,0.39
BDCIU,10.3,10.3,0.005,0.08
BEAG,10.8,10.9,0.0025,0.16
BGR,17.59,17.6,0.0478,0.71
BIXI,10.1,10.15,0.0035,1.49
BLZR,10.21,10.23,0.0023,2.0
BLZRU,10.33,10.4,0.005,0.41
BPYPO,15.15,15.28,0.0122,1.52
CCAQ,10.58,10.62,0.0045,0.05
CCNEP,24.85,25.06,0.0069,0.59
CET,55.6,55.99,0.0185,0.64
CHAR,10.97,11.0,0.0025,0.38
CHSCN,25.31,25.32,0.0081,0.71
CHT,44.42,44.72,0.104,1.09
CHYM,34.55,34.44,0.1475,1.19
CIMN,25.15,25.35,0.005,1.29
CIMO,25.27,25.4,0.0075,0.75
CLMT,55.69,54.7,0.425,1.03
CNOBP,25.3,25.51,0.0154,0.59
COP,136.53,137.53,0.5037,0.73
