Ticker,Price,High_180d,Slope,RVOL
AACB,10.5,10.55,0.003,0.51
ABSI,8.4,8.17,0.165,1.21
ACA,144.9,137.76,1.2075,2.61
ADAMG,25.06,25.13,0.0136,0.47
ADAMH,25.46,25.56,0.0183,0.69
ADAMI,25.2,25.24,0.0278,0.95
ADAML,24.32,24.44,-0.0017,2.09
ADAMN,23.95,23.97,0.026,0.67
ADI,445.48,439.7,2.4747,1.28
AFB,11.32,11.41,0.0209,0.8
AFBI,22.51,22.53,0.0012,0.96
AGNCM,25.06,25.25,0.009,0.74
AGNCN,25.78,25.95,0.0,0.79
AGNCO,25.53,25.65,-0.002,0.74
AGNCP,25.25,25.49,0.014,0.84
AGNCZ,25.54,25.8,0.011,0.38
AGX,790.0,779.0,6.6825,1.0
AIIA,10.23,10.24,0.0055,0.28
AIO,28.38,28.36,0.1277,0.75
AIP,44.5,44.94,0.411,1.46
AIR,134.28,135.48,1.2935,0.94
AIT,338.07,340.37,1.5485,1.12
ALAB,439.66,421.2,6.639,1.28
ALGM,61.58,59.56,0.7815,1.15
ALIS,10.15,10.17,0.0045,0.33
ALKS,46.02,45.76,0.461,1.1
ALOT,28.42,28.68,0.7095,8.3
AMAT,640.18,638.9,10.401,1.5
AME,241.55,242.82,0.8683,1.07
ANSC,11.4,11.44,0.001,0.03
APAC,10.17,10.15,0.0025,0.15
APGE,132.55,95.32,2.5695,5.58
APH,165.96,166.71,1.695,1.11
APLE,16.61,16.71,0.1109,0.94
APXT,10.05,10.06,0.0015,1.57
ARW,234.83,234.46,0.875,0.78
ASBA,24.83,25.0,0.004,1.51
ASG,5.39,5.44,0.007,0.99
ASH,67.69,67.97,0.5447,1.42
ASML,1929.25,1942.87,14.8175,1.41
ASX,43.62,41.1,0.4405,1.56
ATEN,33.77,33.64,0.2305,1.59
ATI,204.09,203.6,2.09,1.16
ATLCL,25.21,25.23,0.0055,0.32
ATLCZ,25.61,25.71,0.004,0.66
AUPH,17.53,16.88,0.1155,0.96
AZZ,158.24,157.48,1.017,1.52
BCAX,24.55,24.25,0.1435,1.16
BCS,27.29,27.37,0.173,0.85
BCSS,10.27,10.27,0.004,1.04
BE,345.85,329.51,2.168,0.97
BEN,33.93,34.18,0.1455,0.98
BEPJ,25.57,25.79,0.029,0.54
BLUW,10.32,10.41,0.003,0.47
BLX,60.96,61.19,0.293,1.2
BLZR,10.11,10.17,0.0003,0.59
BMO,173.18,173.2,0.6125,1.0
BPOP,162.73,162.97,0.6492,1.12
BPOPM,25.23,25.38,0.0078,0.88
BTSG,67.2,66.69,0.435,1.31
BTX,9.42,9.39,0.0281,0.93
BWNB,25.01,25.04,0.0183,0.31
CARE,31.52,31.4,0.204,2.13
CAT,1022.28,994.49,7.1195,1.2
CCAQ,10.43,10.5,0.0025,0.13
CCID,25.24,25.29,0.0022,0.37
CCNEP,24.75,24.97,0.0015,0.82
CFR,149.39,148.6,0.5532,1.48
CGEM,17.3,16.74,0.173,1.61
CGO,13.98,14.11,0.0251,0.81
CHI,13.18,13.24,0.0412,0.82
CHPG,10.38,10.39,0.001,2.06
CHRN,25.67,24.0,0.5093,0.48
CHSCM,24.62,24.8,-0.0012,0.89
CHY,13.46,13.48,0.032,0.82
CIMP,25.15,25.38,0.006,0.24
CINF,172.46,173.53,0.218,1.44
CLDT,13.37,13.48,0.1335,1.72
CLOV,5.14,5.18,0.0795,1.54
CNO,51.46,51.77,0.2172,1.11
CNOBP,25.0,25.0,0.0105,0.84
CNTA,40.18,40.26,0.0215,1.2
COHU,70.07,70.47,1.177,1.5
CPA,152.99,153.0,0.8819,1.05
CR,215.13,216.19,1.7816,1.29
CRAC,10.1,10.12,0.0005,0.8
CRAQ,10.29,10.28,0.0015,0.51
CRDO,302.52,274.9,4.2055,1.45
CRS,587.77,593.18,7.6825,1.09
CTOS,11.4,11.36,0.1085,1.14
CTRN,63.59,63.1,1.049,1.69
CTS,68.31,68.59,0.2995,1.71
CXW,29.65,28.96,0.4075,1.54
DAAQ,10.39,10.49,0.004,0.81
DBRG,15.72,15.77,0.0005,0.54
DDT,26.17,26.32,0.001,0.55
DFTX,36.67,26.25,0.7085,1.95
DHT,19.77,19.83,0.1195,1.18
DIOD,122.76,123.5,1.1555,1.16
DKS,238.57,236.42,0.431,0.87
