Ticker,Price,High_180d,Slope,RVOL
AACB,10.34,10.39,0.0,0.72
AHCO,11.9,11.75,0.1115,1.52
AHL,37.5,37.61,0.008,1.17
AL,64.94,64.85,0.011,1.18
ALDF,10.56,10.59,0.0005,0.36
ALF,10.76,10.8,-0.0005,1.63
ANSC,11.29,11.29,0.0032,0.03
APAD,10.17,10.21,0.001,0.66
APLS,40.23,30.48,1.0185,3.72
AQNB,26.08,25.96,0.0269,5.72
ASIX,24.4,24.52,0.2391,1.67
ATLO,28.22,28.1,0.0465,2.09
BANFP,26.32,26.5,-0.0025,1.01
BCBP,8.98,8.99,0.03,1.14
BEP,32.64,32.51,0.112,1.84
BPYPM,17.4,16.4,0.066,2.79
BPYPP,16.46,16.45,0.0365,1.22
BSAA,10.26,10.32,0.003,0.0
BWNB,25.1,25.03,0.0248,0.47
CASY,727.86,721.5,2.1985,1.34
CBIO,18.37,17.4,0.344,1.82
CBL,38.43,38.6,0.0337,1.48
CCLDO,26.2,26.35,0.029,0.57
CCZ,65.0,65.0,0.031,2.08
CE,65.77,66.24,0.731,1.05
CHCI,18.94,18.99,0.3705,1.63
CNTA,39.72,30.58,0.651,3.76
COPL,10.32,10.34,0.001,0.11
CSGS,79.94,80.48,0.0225,1.23
CTVA,83.71,83.6,0.2855,1.16
CUB,10.76,10.75,0.002,0.71
CZWI,19.8,19.84,0.084,1.43
DAR,61.85,62.38,0.4265,1.42
DAWN,21.44,21.46,0.4285,1.07
DBRG,15.42,15.54,-0.0005,0.71
DIT,89.99,89.55,0.7682,1.68
DMAA,10.48,10.52,0.001,0.31
DRDB,10.47,10.55,0.0015,0.73
E,56.61,56.63,0.5179,2.7
EA,203.87,204.7,0.107,0.9
ECCW,25.0,25.2,0.0258,1.33
EHAB,14.09,14.1,0.024,1.68
EICC,24.98,25.18,0.0038,1.44
ELPC,11.94,12.0,0.025,5.94
ETON,24.68,24.46,0.3575,1.88
ETR,112.36,111.99,0.2935,1.35
EURK,11.34,11.34,0.007,5.81
EVAC,10.09,10.17,0.001,0.23
EWCZ,5.78,5.82,0.0025,0.91
FCBC,41.52,41.81,0.058,1.93
FCRX,24.92,25.1,0.0,0.92
FOLD,14.46,14.43,0.0065,0.51
FSHP,10.93,10.96,0.0045,0.39
FTAIM,27.14,27.4,0.0171,1.59
FVN,10.72,10.72,0.0005,0.45
GECCG,24.47,24.6,0.0231,0.37
GJO,25.05,25.08,0.0096,0.88
GLDD,17.0,16.99,0.0025,2.26
