Ticker,Price,High_180d,Slope,RVOL
AACB,10.56,10.55,0.0025,1.16
ABXL,25.72,25.73,0.007,1.48
ADAML,24.38,24.5,0.0216,1.07
ADAMM,25.15,25.1,0.0248,1.95
ADAMN,24.09,24.28,0.0463,0.93
ADX,26.11,26.17,0.0355,0.88
AEG,8.85,8.83,0.0165,0.94
AFBI,22.65,22.74,0.0085,0.92
AGNCL,24.85,25.0,0.0117,0.88
AGNCM,25.12,25.0,0.0233,1.64
AGNCN,25.48,25.54,0.0069,1.82
AGNCO,25.34,25.44,0.0147,2.06
AGNCP,25.07,25.1,0.0158,1.01
AGNCZ,25.22,25.3,0.0164,0.99
ALF,10.95,10.99,0.0085,0.0
ALIS,10.15,10.25,0.0003,2.28
ALOT,28.55,28.68,0.5945,2.4
ALUB,10.06,10.1,0.0015,2.04
ANSC,11.44,11.45,0.001,0.25
AOMD,25.34,25.45,0.029,0.37
APAC,10.16,10.18,0.0025,0.15
APGE,133.96,133.88,2.3885,1.5
ATHS,24.78,24.83,0.0085,0.72
ATLCL,25.39,25.39,0.0095,0.32
ATLCP,24.4,24.54,0.025,0.83
ATLCZ,25.35,25.53,0.0181,1.13
AWR,85.01,85.63,0.3705,1.04
BAC,60.62,60.83,0.2375,0.86
BACCU,11.7,11.75,0.0325,2.55
BANR,69.05,68.79,0.159,1.53
BBY,83.98,83.83,0.3793,0.88
BDCI,10.1,10.2,0.0025,0.62
BDJ,9.74,9.73,0.0195,1.32
BLZR,10.14,10.17,0.0015,0.44
BMO,180.86,180.09,0.623,0.96
BNS,88.99,88.17,0.2575,1.43
BNY,154.5,155.08,0.6,0.96
BPAC,10.13,10.14,0.0005,0.3
BPOPM,25.28,25.38,-0.003,1.46
BRW,6.7,6.77,0.0116,0.89
BWNB,25.13,25.1,0.0065,0.77
BZH,32.57,32.41,0.286,1.0
CCAQ,10.47,10.5,0.004,10.59
CCNEP,24.84,25.03,-0.0059,0.73
CCZ,66.5,66.5,0.1472,0.32
CEPV,10.45,10.45,0.008,1.07
CFR,157.38,158.2,0.617,0.95
CHE,491.89,496.15,3.42,0.78
CHEF,98.79,99.47,0.2365,0.74
CHPG,10.41,10.41,0.0015,0.6
CI,303.35,306.13,0.476,0.79
CIMO,25.59,25.57,0.018,0.58
CIMP,25.43,25.46,0.0157,0.5
CM,118.57,118.66,0.2827,1.08
CMDB,19.94,19.92,0.1325,1.45
CNC,68.72,69.29,0.266,0.59
CNOBP,25.12,25.11,0.0088,1.34
CP,91.35,91.56,0.1137,0.85
CRAC,10.14,10.15,0.001,0.28
CRAQ,10.35,10.35,0.0038,0.74
CRNX,83.71,83.76,2.4295,7.05
CSX,49.92,49.9,0.1265,0.83
CVS,106.18,106.4,0.275,0.87
D,71.3,70.99,0.1575,0.94
DAAQ,10.41,10.49,0.0035,1.0
DAVE,417.0,409.0,5.4125,0.92
DDT,26.58,26.58,0.0215,1.16
DINO,83.11,82.05,0.793,0.93
DK,60.95,58.59,0.811,0.86
DKL,55.31,55.31,0.2895,0.72
DMAA,10.67,10.68,0.0025,0.89
DMII,10.1,10.11,0.0008,0.28
DNMX,10.02,10.04,0.0,0.57
DNP,11.11,11.13,0.0227,1.24
DRDB,10.57,10.58,0.0026,0.37
DTF,11.56,11.55,0.007,0.61
EA,206.65,206.82,0.1765,0.77
ECCV,24.03,24.17,0.0215,0.25
ECO,56.73,56.67,0.177,0.97
EIX,76.58,77.02,0.2643,0.72
ELSE,7.7,7.75,0.001,1.21
ELV,426.79,427.64,1.245,0.87
EMA,54.15,53.92,0.0665,1.19
EMIS,10.18,10.19,0.0015,0.22
EOD,6.6,6.65,0.007,1.05
ERC,9.2,9.23,0.0146,0.68
ETB,15.67,15.64,0.012,0.81
ETSY,83.06,81.92,0.5435,0.77
ETW,9.66,9.68,0.009,0.67
EVAC,10.2,10.23,0.001,0.49
EVG,10.88,10.95,0.0105,0.92
EVOX,10.07,10.09,0.003,0.52
EXPD,178.22,177.11,0.7495,0.89
FA,21.15,20.97,0.208,1.33
FDUS,20.43,20.49,0.122,2.03
FERA,10.44,10.48,0.0015,1.46
FFIV,431.26,432.74,1.7225,0.61
FTK,26.77,26.39,0.139,0.88
FTNT,166.83,165.28,0.867,0.78
FTS,57.72,58.29,0.023,0.79
FVR,21.47,21.41,0.1073,1.26
GAINI,25.69,25.71,0.005,0.97
GAINZ,24.11,24.29,0.0055,1.9
GDL,8.43,8.5,0.001,0.9
GDV,29.9,30.0,0.03,0.85
GIW,10.09,10.11,0.001,1.26
GJP,24.65,24.65,0.0259,1.29
GJR,25.11,25.16,0.0229,0.33
GREEL,24.12,24.25,0.0857,0.68
GS,1140.0,1125.0,3.1915,0.87
GSHR,10.48,10.48,0.004,0.91
GSRF,10.18,10.17,0.0013,0.54
GTERA,10.34,10.34,0.0015,0.31
GTLS,209.91,209.94,0.161,0.88
GUG,16.25,16.27,0.015,1.19
GUT,7.02,7.07,0.036,1.44
HAVA,10.12,10.13,0.0015,0.19
HCMA,10.32,10.33,0.0022,0.14
HFRO,7.63,7.69,0.0264,1.62
HPF,15.93,16.05,0.0091,0.78
HR,20.89,20.94,0.019,0.98
HSBC,99.25,99.47,0.3165,0.64
HTD,25.84,26.05,0.0134,1.34
HTFC,24.93,24.93,0.0075,0.5
HTO,62.94,63.28,0.287,1.11
HVMC,10.17,10.2,0.001,1.31
ICCC,11.72,11.59,0.1095,1.77
IDT,62.38,61.96,0.481,1.11
IGA,9.96,9.96,0.0122,1.05
IGAC,10.04,10.04,0.002,0.7
