Ticker,Price,High_180d,Slope,RVOL
AACB,10.59,10.6,0.0045,4.94
ABBV,265.97,267.47,0.4525,0.69
ABCL,12.01,11.65,0.317,2.59
ABNB,186.39,187.12,2.441,1.59
ABXL,25.45,25.54,0.0089,0.93
ACAD,30.21,30.25,0.269,1.11
ACHV,8.53,7.6,0.1145,1.29
ADAMH,25.47,25.65,0.013,1.15
ADAMI,25.22,25.4,0.0012,1.36
ADAML,24.97,25.0,0.0282,1.88
ADAMM,25.5,25.5,0.021,1.1
ADAMN,25.0,24.95,0.0545,1.08
AEAQ,10.09,10.09,0.0037,0.26
AGNCM,25.22,25.25,0.015,0.73
AGNCN,25.95,25.98,0.0165,0.47
AGNCO,25.65,25.73,0.0151,0.83
AGNCP,25.38,25.37,0.0185,0.49
AGNCZ,25.53,25.59,0.0145,0.88
AGPU,10.9,10.88,0.177,0.39
AIIA,10.21,10.25,0.0,0.09
ALDF,10.76,10.78,0.0015,4.32
ALIS,10.21,10.25,0.001,2.7
ALUB,10.15,10.15,0.0055,0.91
AMGN,442.36,427.39,3.543,0.85
AMLX,38.6,35.39,1.0575,2.93
ANGO,16.07,16.11,0.1315,0.97
ANRO,34.89,34.54,0.402,1.36
AOMD,25.03,25.09,0.017,1.22
APAC,10.21,10.21,0.0025,0.14
AQNB,26.15,26.13,0.031,0.66
ARCT,10.28,9.58,0.2245,2.2
ARGX,1032.86,1009.74,9.3335,0.97
ARTNA,35.31,35.6,0.0792,0.64
ARX,19.55,19.66,0.2985,5.76
ASBA,24.57,24.58,0.0182,0.72
ASGI,25.0,25.14,0.051,0.79
ATAI,7.36,7.32,0.0095,0.81
ATHS,24.94,25.14,0.0075,0.34
ATKR,93.43,93.81,1.0144,1.95
ATLCL,25.14,25.22,0.007,0.23
ATRC,47.61,46.34,0.642,0.86
AVAH,13.16,12.76,0.204,2.38
AWR,89.18,89.87,0.1272,0.69
BCAT,15.9,16.04,0.0341,0.91
BCSS,10.3,10.29,0.0046,0.9
BDX,187.6,185.8,1.656,0.69
BEBE,10.0,10.0,0.001,0.16
BEPH,15.2,15.22,0.006,0.74
BGH,14.34,14.46,0.014,0.89
BGR,17.27,17.32,0.0602,0.65
BGT,10.96,10.98,0.0218,0.85
BIIB,221.56,219.72,1.0805,0.56
BIII,10.02,10.02,0.0035,0.08
