Ticker,Price,High_180d,Slope,RVOL
AAMI,95.65,94.11,0.585,0.84
ABXL,25.38,25.54,0.0063,1.63
ADAMG,25.16,25.37,0.011,0.65
ADAMH,25.52,25.65,0.0104,1.05
ADAMM,25.54,25.55,0.0244,1.0
ADAMN,25.02,25.05,0.0615,0.88
AFGD,20.52,20.6,0.0639,2.12
AGNCL,25.21,25.3,0.0115,1.0
AGNCM,25.27,25.28,0.0155,0.6
AGNCP,25.45,25.48,0.0205,0.69
AGNCZ,25.55,25.65,0.0105,0.63
AII,26.63,26.61,0.3185,1.7
ALIS,10.21,10.25,0.0023,0.16
ALOT,28.99,28.99,0.0075,1.36
ANDG,53.13,52.31,0.3525,1.99
ANF,147.75,133.11,2.3745,1.81
AOMD,25.15,25.18,0.0256,1.41
APAC,10.24,10.23,0.003,0.36
APAM,43.53,43.65,0.2311,0.94
APGE,134.95,134.88,0.0325,0.8
AQNB,26.21,26.3,0.035,0.97
ARX,19.67,19.69,0.4235,5.95
ASBA,24.63,24.75,0.0211,1.04
ASIC,26.72,26.93,0.1435,1.12
ATAI,7.39,7.45,0.0105,1.04
ATKR,93.63,93.85,1.144,1.22
AVTR,14.5,14.62,0.032,0.53
AXGN,51.58,51.06,0.5115,0.83
BBVA,29.03,29.32,0.0715,0.9
BDCI,10.15,10.14,0.0035,0.2
BDL,51.77,51.99,0.5735,3.37
BDSX,30.6,30.0,0.4633,0.3
BEBE,9.99,10.04,0.0005,0.01
BEPH,15.15,15.23,0.002,0.57
BGY,5.92,5.96,0.0106,0.46
BIIB,221.07,222.85,0.657,0.51
BIII,10.01,10.02,0.003,1.15
BIO,388.64,390.83,3.096,0.83
BIXI,10.1,10.15,0.0045,1.67
BLUW,10.38,10.4,0.001,0.29
BLZR,10.21,10.2,0.0035,0.26
BLZRU,10.27,10.33,0.0015,0.18
BME,46.28,46.43,0.1503,0.94
BPAC,10.19,10.19,0.002,0.76
BPOPM,25.29,25.33,0.0124,0.54
BPYPN,13.99,14.13,0.0068,1.14
BPYPO,15.4,15.53,0.009,0.82
BPYPP,16.36,16.45,0.0135,0.55
BWMN,42.52,42.64,0.8335,2.56
CCAQ,10.55,10.55,0.0035,0.04
CCID,25.08,25.2,0.0011,0.93
CCZ,66.45,66.5,0.023,0.46
CDNA,50.96,51.12,0.643,1.3
CEV,10.84,10.84,0.0414,0.83
CFFI,91.59,92.0,0.3965,4.84
CGEM,22.85,23.06,0.2665,0.89
CHAR,10.94,11.0,0.002,0.32
CHPG,10.47,10.47,0.0025,0.02
CIMN,25.17,25.21,0.0148,1.07
CIMO,25.23,25.35,0.0119,1.08
CIMP,25.34,25.3,0.0225,0.38
CIX,32.0,32.04,0.181,1.32
CPIX,8.97,8.7,0.1876,0.18
CRAC,10.18,10.21,0.0015,0.33
CRAN,10.14,10.21,0.0,1.19
CRAQ,10.38,10.37,0.0015,3.58
CRE,6.81,6.17,0.211,7.03
