Ticker,Price,High_180d,Slope,RVOL
ACA,145.48,146.87,0.008,1.14
ADAMG,25.27,25.37,0.008,0.44
ADAMH,25.55,25.65,0.0065,0.84
ADAMI,25.35,25.4,0.0,0.36
ADAMM,25.67,25.7,0.027,0.88
ADAMN,25.01,25.12,0.0688,0.71
AEAQ,10.1,10.1,0.0035,0.34
AGNCL,25.27,25.5,0.0059,0.67
AGNCM,25.19,25.29,0.0035,0.64
AGNCN,25.9,25.99,0.003,0.55
AGNCO,25.66,25.73,0.0055,0.69
AGNCP,25.48,25.5,0.014,0.64
AGNCZ,25.53,25.74,0.0055,0.49
ALDF,10.8,10.79,0.0035,2.65
ALF,10.89,10.99,0.004,0.01
AOMD,25.16,25.26,0.0154,1.22
APAC,10.24,10.24,0.002,0.89
APGE,135.08,135.08,0.0425,0.74
APXT,10.12,10.19,0.001,1.07
AQNB,26.21,26.47,0.0287,0.72
ARX,19.78,19.78,0.376,1.33
ASBA,24.74,24.75,0.0241,0.96
ATKR,93.63,93.96,0.014,1.15
ATLCL,25.18,25.23,0.0065,0.38
BANX,21.15,20.94,0.0444,0.99
BDCI,10.14,10.15,0.0025,0.1
BDJ,9.86,9.94,0.0056,0.79
BGT,11.06,11.17,0.0139,0.95
BIAF,6.59,5.47,0.302,5.04
BLUW,10.37,10.4,-0.0001,0.4
BLZR,10.21,10.22,0.0028,1.93
BLZRU,10.33,10.33,0.003,0.19
BOE,12.48,12.56,0.0126,0.65
BPAC,10.19,10.2,0.0018,0.22
BSL,13.01,13.11,0.0034,1.12
CAPN,11.25,11.25,0.0075,0.02
CCAQ,10.55,10.55,0.003,0.03
CCID,25.03,25.2,-0.0008,1.0
CCZ,66.45,66.5,0.023,0.38
CHAR,10.95,11.0,0.003,0.38
CHPG,10.48,10.47,0.003,0.13
CHSCO,26.02,26.23,0.0135,0.75
CIMN,25.24,25.25,0.0125,1.02
CIMP,25.23,25.44,0.0015,0.37
CIX,33.0,32.04,0.245,1.61
CNOBP,25.4,25.43,0.0184,0.88
CQP,70.32,70.76,0.3493,0.75
CRAQ,10.36,10.39,0.0005,3.62
CRGY,14.07,14.12,0.1599,0.7
CRNX,84.95,84.89,0.0545,1.36
DAAQ,10.43,10.45,0.1065,0.22
DBCA,10.03,10.07,0.002,2.55
DBRG,15.91,15.98,-0.0005,1.12
DE,676.08,670.49,3.204,1.16
DINO,103.97,102.98,1.0751,0.86
DMAA,10.76,10.76,0.0023,0.28
DMLP,29.2,29.26,0.1845,0.67
DNMX,10.07,10.08,0.0023,1.32
DRDB,10.66,10.66,0.0035,0.06
DTF,11.55,11.6,0.0019,0.46
DV,13.36,13.41,0.0685,0.7
DYNC,10.88,10.9,0.0013,0.1
ECCV,24.19,24.35,0.0037,0.89
ECO,67.96,67.81,0.6201,1.08
EMIS,10.22,10.25,0.0,0.69
EMO,55.87,55.69,0.2956,0.87
EOLS,9.08,9.15,0.145,1.05
EPD,39.28,39.58,0.078,0.65
ETD,23.95,24.13,0.0236,1.46
EVAC,10.3,10.3,0.002,0.89
EVOX,10.11,10.11,0.002,1.03
FACT,10.7,10.75,0.002,0.1
FERA,10.51,10.54,0.003,0.23
