Ticker,Price,High_180d,Slope,RVOL
AACB,10.5,10.55,0.003,1.36
ACA,135.84,136.0,0.8345,1.14
ACMR,109.87,104.99,1.914,1.21
ADAMG,25.05,25.13,0.0204,0.44
ADAMH,25.52,25.47,0.0259,0.69
ADAMI,25.12,25.24,0.0175,1.02
ADAML,24.3,24.44,0.001,1.88
ADAMN,23.94,23.97,0.023,0.68
AERT,7.22,7.17,0.0714,2.36
AFB,11.38,11.38,0.0264,0.78
AFBI,22.53,22.52,0.0015,0.98
AGNCM,25.17,25.25,0.019,0.75
AGNCN,25.88,25.95,0.0055,0.93
AGNCO,25.6,25.64,0.0055,0.7
AGNCP,25.29,25.33,0.0155,0.82
AGNCZ,25.56,25.8,0.016,0.37
AIIA,10.2,10.24,0.0045,0.29
AIO,28.3,27.83,0.1381,0.71
AIR,134.88,134.74,1.322,0.79
AIT,337.96,335.96,1.615,1.03
ALAB,417.07,398.13,5.9615,1.31
ALGM,59.0,58.13,0.715,1.1
ALIS,10.14,10.15,0.0035,0.32
ALOT,28.57,28.68,0.7195,8.21
AMBQ,90.48,89.33,0.696,1.75
ANSC,11.42,11.44,0.0032,0.03
APLE,16.59,16.57,0.1079,0.9
ARW,232.7,234.46,0.993,0.77
ARWR,81.82,82.48,0.314,0.69
ASBA,24.93,25.0,0.009,1.46
ASH,67.92,67.2,0.6034,1.41
ASML,1929.68,1938.49,16.884,1.46
ATHS,24.69,24.83,0.0067,0.33
ATLC,100.12,99.55,0.9255,1.9
ATLCL,25.22,25.23,0.0097,0.3
AVAL,5.75,5.75,0.0751,1.67
AXIN,10.36,10.45,0.007,0.82
AZZ,157.18,157.05,1.0055,1.36
BACC,10.43,10.5,0.004,0.84
BCAT,15.86,16.02,0.0309,1.09
BDL,43.99,42.31,0.7112,3.18
BE,328.91,322.83,1.0515,0.97
BFLY,8.9,6.14,0.221,1.83
BGC,12.05,12.13,0.047,1.23
BJRI,54.55,54.4,0.5075,1.18
BKHA,12.14,12.2,0.0145,2.11
BLUW,10.32,10.41,0.0035,0.58
BLZR,10.12,10.17,0.001,0.51
BMO,170.82,171.69,0.5545,0.99
BNS,87.03,87.08,0.38,1.13
BPOPM,25.3,25.38,0.0113,0.89
BPRN,38.35,37.87,0.183,1.2
BROS,70.72,68.5,0.863,0.95
BTSG,66.25,65.0,0.413,1.49
BTX,9.34,9.39,0.0301,0.98
BWNB,25.0,25.04,0.0168,0.31
CAKE,77.19,77.02,0.831,1.28
CALY,18.22,18.0,0.117,0.86
CARE,30.96,31.0,0.2005,2.02
CAT,985.82,975.64,5.9935,1.05
CBK,31.36,31.57,0.1182,1.1
CBNA,40.47,38.98,0.1815,1.77
CBT,91.8,90.08,0.6941,1.1
CCAQ,10.44,10.5,0.003,0.13
CCID,25.17,25.29,0.0057,0.3
CCNEP,24.75,24.97,-0.004,0.92
CCZ,65.5,66.0,0.08,1.63
CDNA,26.18,24.85,0.2305,1.17
CDNL,81.4,77.44,1.5685,1.31
CDRO,10.2,10.2,0.036,1.74
CHEF,95.4,95.16,0.866,1.46
CHI,13.23,13.12,0.0526,0.78
CHPG,10.38,10.38,0.0015,2.06
CHPGU,10.48,10.49,0.0095,0.65
CHSCL,25.5,25.72,0.0108,0.69
CHSCM,24.75,24.8,0.0061,0.83
CHSCN,25.07,25.21,0.0157,1.93
CHSCO,26.11,26.15,0.0141,0.92
CHY,13.47,13.37,0.0444,0.86
CIFR,29.18,28.62,0.383,0.72
CIX,27.12,26.74,0.1969,1.04
CLDT,13.36,13.18,0.1335,1.62
CNOBP,24.92,25.0,0.0075,0.8
CNTA,40.02,40.26,0.0105,1.1
COHU,69.4,69.63,1.1875,1.56
CON,28.56,28.7,0.1485,1.03
CPAC,12.7,12.27,0.101,2.35
CR,214.9,213.74,1.9873,1.22
CRAC,10.11,10.12,0.0007,0.74
CRAQ,10.28,10.28,0.0015,0.3
CRDO,271.83,270.21,3.922,1.55
CRS,586.47,585.5,7.4075,1.0
CSQ,20.52,20.7,0.0222,0.95
CTOS,11.27,11.1,0.1015,1.13
CTRN,60.66,58.26,1.1215,1.54
CXW,28.9,28.62,0.389,1.45
DBRG,15.77,15.77,0.0035,0.44
DMAA,10.63,10.63,0.0015,0.26
DMB,10.98,11.05,0.0144,0.54
DMII,10.1,10.1,0.0025,0.44
DRH,12.31,12.12,0.0765,0.69
DSM,6.13,6.17,0.008,0.61
DYNC,10.8,10.88,0.0,0.26
ECAT,15.46,15.58,0.0254,1.08
ECBK,20.31,20.05,0.092,1.33
ECCC,24.99,24.91,0.0194,0.69
EDF,5.66,5.62,0.0223,1.16
EIG,46.55,46.94,0.1395,1.02
EIIA,25.26,25.36,0.0099,0.42
ELSE,7.71,7.75,0.002,0.72
EMF,24.21,24.45,0.1175,0.69
EMIS,10.15,10.15,0.0025,0.02
ENTG,178.77,168.0,2.369,1.33
ENVA,202.55,202.76,2.082,1.54
ESE,343.5,346.2,2.5115,0.97
ESI,45.97,46.31,0.2843,1.09
ETV,14.91,14.99,0.0199,0.8
ETW,9.45,9.51,0.0083,0.74
EVAC,10.18,10.2,0.0015,0.59
EVN,10.99,10.99,0.0245,0.79
EVOX,10.01,10.09,0.0005,0.62
EVOXU,10.2,10.3,0.0015,0.03
EXG,9.6,9.67,0.0137,0.96
FDSB,15.99,16.13,0.0415,2.08
FERA,10.42,10.5,0.0025,1.16
FIGX,10.24,10.3,0.001,1.63
FLXS,64.85,65.03,0.432,1.25
FMN,11.36,11.42,0.0142,0.63
FRD,37.42,37.0,0.8445,3.76
FRO,40.93,40.17,0.2047,1.14
FSTR,43.09,43.5,0.2505,1.56
FTAIM,26.78,26.9,0.0183,1.84
FTDR,71.56,71.63,0.5035,0.93
FUNC,42.58,42.83,0.2515,1.64
FUSB,16.5,16.43,0.0289,0.36
GCMG,12.05,12.09,0.076,0.83
