Ticker,Price,High_180d,Slope,RVOL
AACB,10.57,10.56,0.003,1.0
AAPL,333.26,328.73,1.8655,1.01
AAT,25.85,25.67,0.1,0.8
ABCB,93.17,92.44,0.3675,0.77
ABXL,25.88,26.07,0.0163,1.38
ACHC,33.61,33.5,0.5055,0.96
ACIW,58.67,57.6,0.7015,1.37
ACNB,61.96,61.73,0.2895,1.23
ACT,46.55,46.34,0.1955,0.85
ADAML,24.49,24.55,0.0315,0.88
ADAMM,25.22,25.29,0.0263,0.87
ADAMN,24.36,24.6,0.0496,0.63
ADC,80.75,80.93,0.3598,0.9
ADX,26.2,26.31,0.06,0.9
AFBI,22.7,22.74,0.01,0.93
AFL,123.02,124.0,0.339,0.73
AGM,206.23,205.08,1.151,1.2
AGNC,11.43,11.44,0.0621,0.8
AGNCL,24.83,25.0,0.0098,0.69
AGNCM,25.06,25.12,0.0224,0.91
AGNCN,25.54,25.58,0.0106,0.8
AGNCO,25.36,25.44,0.0174,0.92
AGNCP,25.07,25.1,0.0183,0.63
AGNCZ,25.2,25.33,0.0135,0.62
ALDF,10.7,10.73,0.001,1.14
ALIS,10.16,10.25,0.0025,2.23
ALRM,54.1,54.14,0.4435,0.97
ALRS,32.59,31.97,0.1567,1.4
ALX,284.15,281.56,1.4515,0.47
AMAL,48.3,47.89,0.256,0.85
AMCX,10.9,10.65,0.08,1.01
AMRX,18.04,17.86,0.088,0.89
AMTB,26.4,26.34,0.1585,1.04
ANSC,11.44,11.45,0.0008,0.22
AOD,10.57,10.6,0.018,0.61
AOMD,25.36,25.45,0.024,0.34
AOMR,9.24,9.15,0.039,0.85
AON,368.63,367.58,2.097,0.72
APAC,10.16,10.18,0.0015,0.38
APGE,134.08,134.31,2.2825,1.02
APLE,16.86,17.02,0.0343,0.91
AROW,42.5,42.44,0.2005,0.95
ASB,31.77,31.5,0.1415,0.9
ASGI,24.49,24.72,0.1496,0.89
ASH,68.81,68.65,0.2225,0.65
ATAI,7.15,6.23,0.154,3.9
ATHS,24.89,24.85,0.0135,0.36
ATLCL,24.99,25.08,0.0078,0.25
ATLCP,24.36,24.54,0.0312,0.83
AUB,43.25,43.62,0.2285,0.92
AWP,12.25,12.2,0.0434,1.32
AWR,87.93,85.68,0.552,0.97
BAC,61.49,62.03,0.248,0.87
BACCU,11.7,11.75,0.0325,0.03
BANC,21.48,21.33,0.0825,0.75
BANR,72.43,70.29,0.3835,1.62
BCAL,21.58,21.5,0.1087,0.9
BCML,34.79,34.43,0.168,1.02
BCS,28.23,28.43,0.095,0.75
BEPH,14.97,14.97,0.0187,0.86
BLFS,30.26,30.0,0.234,1.15
BLZR,10.14,10.17,0.001,0.34
BMO,182.62,183.74,0.639,1.01
BNJ,15.59,15.7,0.023,2.11
BNL,22.79,22.15,0.1346,1.0
BNS,89.64,90.35,0.2033,1.5
BOE,12.16,12.27,0.02,0.6
BOH,85.79,84.27,0.4245,0.97
BPOP,173.86,171.98,0.7565,0.92
BPOPM,25.18,25.29,0.0029,0.93
BPRN,39.18,39.47,0.108,0.89
BPYPN,14.0,14.13,0.0055,0.8
BPYPO,15.4,15.53,0.0025,0.73
BRX,32.4,32.48,0.0878,0.74
BSRR,42.85,42.17,0.169,0.89
BTO,40.71,40.66,0.186,0.88
BURL,356.22,351.85,1.273,0.65
BV,14.85,14.87,0.111,1.62
BVS,12.43,12.3,0.1945,1.72
BWB,22.49,21.91,0.148,1.53
BWFG,61.21,60.5,0.3235,1.77
BWNB,25.16,25.16,0.008,0.82
