Ticker,Price,High_180d,Slope,RVOL
AACB,10.56,10.59,0.0025,1.26
ABXL,25.97,26.07,0.0156,0.62
ACT,48.67,48.79,0.196,1.27
ADAM,9.52,9.59,0.0165,1.25
ADAMG,25.13,25.37,-0.003,0.66
ADAMI,25.35,25.4,0.0125,0.99
ADAML,24.6,24.6,0.0116,0.83
ADAMM,25.15,25.29,0.0055,0.71
AEAQ,10.04,10.09,0.002,1.87
AEG,9.46,9.53,0.033,1.03
AGNCL,25.19,25.22,0.014,0.91
AGNCM,25.15,25.16,0.011,0.71
AGNCN,25.83,25.92,0.017,0.94
AGNCO,25.57,25.64,0.012,0.77
AGNCP,25.22,25.23,0.009,0.68
AGNCZ,25.5,25.5,0.0173,0.32
AIIA,10.19,10.25,0.0,0.42
AIRT,34.26,34.49,0.359,4.25
ALIS,10.18,10.25,0.0005,2.18
ALNT,111.21,104.65,1.036,1.42
ALOT,28.89,28.99,0.0185,1.48
ALRM,56.29,56.74,0.2395,0.88
ALUB,10.11,10.12,0.0025,0.44
AMH,34.55,34.69,0.064,0.7
AMLX,24.19,22.28,0.321,1.78
AMP,559.82,564.3,2.7319,0.73
AOD,10.64,10.7,0.0159,0.93
APAC,10.2,10.2,0.002,1.82
APPS,14.27,14.1,0.1855,1.38
ASBA,24.75,25.0,0.0105,0.78
ASPN,6.89,6.7,0.0865,1.45
ATAI,7.18,7.22,0.1005,1.55
ATHS,24.85,24.94,0.0126,0.44
ATI,223.43,208.71,1.8195,1.0
ATKR,93.66,93.75,1.071,3.95
ATLCL,25.05,25.23,0.0031,0.21
ATLCP,24.5,24.54,0.0075,0.6
ATLCZ,25.51,25.65,0.0052,0.54
ATNI,30.63,29.83,0.336,1.12
AYA,25.2,25.2,0.2445,1.98
BAC,63.0,63.57,0.1665,0.76
BBDC,9.2,9.04,0.0315,0.85
BCAT,15.96,16.1,0.0048,0.89
BDCI,10.09,10.17,-0.0005,0.78
BDJ,9.77,9.86,0.0081,0.99
