Ticker,Price,High_180d,Slope,RVOL
AAMI,80.57,79.15,0.566,1.36
ADAML,24.38,24.44,0.009,1.75
AFBI,22.48,22.52,0.001,1.33
AGM,183.46,184.86,0.5133,1.44
AGNCM,25.18,25.17,0.014,0.7
AGNCN,25.92,25.95,0.011,0.92
AGNCO,25.62,25.64,0.005,0.62
AGNCP,25.31,25.26,0.017,0.47
AIP,43.63,41.56,0.517,1.46
AMG,352.93,355.55,2.795,1.12
ASBA,24.8,25.0,0.007,1.47
ASML,1892.66,1903.5,21.0135,1.42
ATLCL,25.2,25.23,0.0105,0.29
AVX,5.32,5.28,0.2389,0.33
BCAT,15.71,15.79,0.0323,1.16
BKHA,11.89,11.98,0.0005,0.64
BMO,168.4,169.35,0.73,0.82
BNJ,15.18,15.31,0.0183,1.43
BPRN,37.62,37.6,0.1685,0.93
BROS,66.51,66.74,0.6885,0.89
BWNB,25.0,24.78,0.0168,0.36
CARR,71.13,71.6,0.331,0.93
CCNEP,24.96,24.97,0.0004,0.73
CDNA,24.08,24.13,0.1745,1.0
CHPG,10.38,10.38,0.003,0.49
CHSCL,25.57,25.48,0.0185,0.58
CHSCM,24.64,24.78,0.0119,0.81
CHSCO,26.08,25.91,0.0145,0.78
CIX,25.79,25.9,0.1793,1.1
CNOBP,24.94,25.0,0.0077,1.03
COCO,82.85,82.33,0.181,0.91
CRAQ,10.27,10.27,0.0023,0.29
CXW,27.77,27.29,0.3375,1.23
DAVE,308.75,301.19,3.4095,1.2
DBRG,15.72,15.74,0.0025,0.44
DMB,11.01,11.1,0.0125,0.51
DVA,209.75,211.8,0.5115,0.81
EDRY,25.06,24.48,0.1755,1.92
EMIS,10.15,10.15,0.0025,0.02
ESI,45.08,45.43,0.2638,0.94
EVOXU,10.2,10.3,0.0015,0.03
FA,16.99,17.08,0.085,2.17
GJO,24.9,24.95,0.0071,3.2
GREEL,22.41,21.99,0.0853,0.59
GSRF,10.15,10.2,0.001,0.01
GTX,34.13,34.42,0.1912,1.11
HCXY,25.01,25.21,0.0135,1.04
HLT,347.11,349.03,1.4559,0.78
HTFC,24.78,24.69,0.0056,0.63
HVMC,10.15,10.2,0.0015,0.0
ICHR,89.47,88.1,1.1435,1.34
IQI,10.03,10.1,0.0235,0.91
IVZ,29.1,29.15,0.0855,0.92
JACS,10.62,10.65,0.0005,0.65
JGH,12.88,12.85,0.0205,0.55
JOYY,68.85,69.34,0.5815,1.03
JRS,8.37,8.4,0.0264,0.99
KCHV,10.39,10.35,0.004,0.69
KFII,10.54,10.58,0.002,0.12
KLAC,256.42,254.93,4.0388,1.31
KMPB,23.84,23.88,0.0145,0.58
KMX,52.21,52.06,0.758,0.85
KN,41.37,40.32,0.341,1.31
KORE,9.19,9.22,0.0005,0.19
LIND,23.97,23.78,0.2405,1.03
LNTH,104.67,104.57,0.577,0.79
LPAA,10.81,10.83,0.003,5.22
LXP,53.9,53.63,0.12,0.76
MAR,400.63,403.25,2.1079,0.9
MBINM,25.35,25.34,0.0221,0.58
MHD,11.75,11.79,0.0219,1.19
MKDW,9.74,9.6,0.1345,0.08
MMD,15.52,15.53,0.0263,0.73
MNSBP,25.18,25.23,0.0421,2.3
MNST,93.23,93.08,0.2345,1.01
MSBIP,25.4,25.09,0.0287,0.48
MSGE,74.57,74.94,0.2765,1.39
MUC,10.75,10.86,0.0131,1.31
MUJ,12.34,12.46,0.0166,0.77
NHPAP,22.44,22.61,0.0073,2.34
NHPBP,22.3,22.28,0.0095,1.56
NPV,11.52,11.55,0.016,0.53
NSTS,13.75,13.84,0.0055,1.85
NUVL,123.35,123.62,1.1725,8.04
NZF,12.61,12.67,0.0249,0.92
OBA,10.23,10.25,0.0025,0.03
OCCIN,24.79,24.82,-0.001,0.62
OFSSH,23.72,23.9,-0.0015,0.33
OGN,13.44,13.49,0.001,0.35
ONBPO,24.82,25.01,-0.0017,0.56
ONBPP,25.07,24.98,0.0205,1.03
ONTO,335.96,326.96,4.0715,1.37
OSCR,29.14,29.42,0.192,0.85
OSW,26.18,25.99,0.1161,0.71
OXLCL,24.52,24.56,0.0294,1.11
OXLCN,24.93,25.1,0.0123,1.27
OXLCZ,24.58,24.58,0.0066,1.63
OYSE,10.28,10.28,0.002,0.37
PACH,10.24,10.25,0.002,0.65
PACK,7.6,7.4,0.097,0.77
PAII,10.2,10.22,0.0025,0.14
PAYO,7.03,6.85,0.1115,4.26
PLD,148.5,149.7,0.3095,1.11
PRM,36.36,36.01,0.146,1.29
PTGX,112.46,111.78,0.586,0.75
RAC,10.45,10.47,0.002,0.85
RBB,25.0,24.99,0.084,2.99
RFM,14.62,14.65,0.0079,0.41
RFMZ,13.35,13.42,0.0179,0.46
RL,412.36,405.49,4.3245,1.13
RLTY,15.74,15.86,0.0175,0.7
RSF,14.61,14.65,0.0081,0.43
RSI,30.12,29.8,0.1225,1.23
RWAYL,25.22,25.35,0.0092,0.33
RZC,25.57,25.6,0.008,0.45
SAT,24.97,25.17,0.001,0.59
SAY,25.34,25.48,0.012,0.51
SAZ,25.47,25.59,0.014,0.95
SCCE,24.68,24.78,0.0055,1.16
SCCF,24.6,24.84,0.0,2.02
SCCG,24.6,24.5,0.0237,0.91
SKT,40.61,40.57,0.248,1.22
SPHR,154.38,154.57,0.848,0.81
SSSSL,25.06,25.17,0.019,4.06
TD,117.34,117.95,0.448,1.04
TH,18.91,18.93,0.0455,1.67
THG,198.27,198.62,0.0844,1.08
TMHC,71.95,71.94,0.8005,4.33
TNGX,32.9,32.79,0.6135,2.0
TPTA,24.23,23.92,0.0581,0.61
TVTX,53.8,52.72,0.5455,1.07
TWST,80.79,80.5,1.55,1.3
UBS,49.55,48.97,0.163,1.04
VECO,83.04,78.6,1.3695,1.9
VIRT,57.7,57.77,0.1442,1.05
VLYPO,24.73,24.66,0.0106,0.63
VLYPP,24.69,24.88,-0.0018,1.72
VOYA,91.17,92.0,0.5122,1.4
WHFCL,25.45,25.5,0.0166,0.58
YCY,10.16,10.17,0.002,1.41
