Ticker,Price,High_180d,Slope,RVOL
ACNB,58.29,58.54,0.2082,1.42
ADAMG,25.1,25.13,0.0182,0.47
ADAMH,25.51,25.56,0.0202,0.69
ADAMI,25.21,25.29,0.02,0.89
ADAML,24.35,24.44,0.0055,2.01
ADAMN,23.95,23.97,0.0295,0.71
AFB,11.33,11.41,0.018,0.7
AFBI,22.54,22.53,0.003,1.01
AFL,118.79,119.19,0.0985,1.43
AGM,189.38,187.44,0.5957,1.14
AGNCM,25.08,25.25,0.0115,0.7
AGNCO,25.47,25.65,-0.003,0.72
AIIA,10.23,10.24,0.0055,0.29
AIZ,265.3,265.66,0.5083,1.1
ALDF,10.68,10.69,0.0015,1.51
ALIS,10.14,10.17,0.0017,0.29
ALKS,48.07,46.63,0.536,1.15
ALL,231.55,226.43,0.9923,1.21
ALOT,28.4,28.68,0.7145,8.15
ALRS,30.38,30.49,0.077,1.61
AMAL,45.35,45.23,0.168,0.84
AMRX,16.66,16.61,0.1935,1.15
ANSC,11.4,11.44,0.002,0.03
APAC,10.15,10.17,0.0015,0.18
APGE,132.88,133.0,2.5035,6.07
APXT,10.05,10.07,0.001,1.58
AROW,39.95,40.29,0.126,1.47
ASB,29.88,29.96,0.0912,1.17
ASBA,24.77,25.0,-0.0045,1.43
ASTH,41.2,40.58,0.133,1.24
ATLCL,25.19,25.23,0.002,0.29
ATLCZ,25.52,25.71,-0.003,0.73
AVBH,32.7,32.98,0.112,1.53
AVBP,33.74,34.06,0.29,1.17
AVR,10.28,10.14,0.06,1.38
BAC,57.91,57.98,0.299,0.99
BATRA,55.81,56.06,0.116,0.96
BATRK,51.61,52.11,0.1065,1.87
BCAL,20.31,20.14,0.0609,1.27
BCAX,25.0,24.6,0.151,1.2
BCSS,10.27,10.27,0.0035,1.05
BDL,44.83,44.8,0.6076,3.04
BEPJ,25.66,25.79,0.0318,0.53
BGC,12.56,12.46,0.09,1.34
BIPJ,25.13,25.38,0.036,0.56
BLUW,10.32,10.41,0.0035,0.48
BLX,61.89,61.46,0.309,1.3
BLZE,11.66,10.86,0.1945,3.53
BLZR,10.11,10.17,0.0,0.67
BMGL,6.93,1.82,0.3166,0.68
BMO,173.42,173.93,0.579,1.03
BNY,147.29,148.13,0.312,1.02
BPOP,165.06,162.97,0.6851,1.11
BSVN,46.69,47.08,0.14,1.14
BVFL,21.11,20.75,0.0625,2.05
BWB,20.44,20.3,0.072,2.65
BWFG,57.52,57.43,0.2515,2.37
BWNB,25.03,25.04,0.0218,0.29
BY,35.98,35.84,0.129,1.59
CACC,589.97,588.71,1.8985,1.47
CARE,32.33,31.61,0.249,2.16
CBK,31.72,31.57,0.1482,1.2
CBNK,34.2,34.4,0.1205,1.44
CBSH,55.96,56.47,0.1912,1.19
CCAQ,10.43,10.5,0.0005,0.13
CCBG,48.07,48.49,0.0947,1.47
CCID,25.26,25.35,0.0017,0.35
CCNEP,24.87,24.97,0.0025,0.81
CEPV,10.35,10.36,0.0033,0.39
CFFN,8.29,8.32,0.022,0.98
CFG,68.99,68.75,0.267,1.0
CFR,149.98,149.47,0.5747,1.49
CGEM,17.75,17.4,0.1145,1.63
CHPG,10.38,10.39,0.001,1.99
CHSCM,24.57,24.8,-0.0029,0.87
CIMO,25.32,25.5,0.005,0.63
CINF,175.81,174.38,0.484,1.51
CIX,27.0,27.12,0.1682,1.15
CLDT,13.5,13.62,0.13,1.7
CNO,52.77,52.06,0.2947,1.1
CNOB,33.08,33.12,0.151,1.53
CNOBP,24.98,25.0,0.0082,0.68
CNTA,40.5,40.26,0.036,1.71
CON,28.66,28.94,0.1565,1.13
CPBI,18.72,18.75,0.0005,0.5
CPF,36.97,37.01,0.1052,1.04
CRAC,10.12,10.15,0.0012,0.84
CRAQ,10.28,10.29,0.001,0.66
CURB,31.0,30.81,0.1196,1.35
CVBF,21.55,21.63,0.039,1.33
CWAN,24.55,24.54,0.009,1.23
CYTK,80.01,80.8,0.186,1.12
CZWI,22.9,22.51,0.1105,3.44
DAAQ,10.39,10.49,0.0034,0.79
DAL,86.72,87.39,0.3665,0.95
DBRG,15.76,15.79,0.0035,0.51
DDT,26.15,26.32,-0.0025,0.66
DHC,9.14,9.14,0.016,1.38
DHT,19.96,19.9,0.128,1.21
DMAA,10.64,10.63,0.0015,0.15
DMII,10.08,10.1,0.0005,0.49
DNLI,24.77,24.65,0.2695,1.17
DNP,10.84,10.85,0.0008,0.96
DRDB,10.53,10.56,0.0007,0.62
DSM,6.13,6.17,0.007,0.73
DSU,9.74,9.83,0.0015,1.0
DTF,11.45,11.52,0.0016,0.56
DYNC,10.79,10.88,-0.0005,0.35
EA,203.52,204.5,0.129,0.93
ECCC,24.92,25.1,0.0137,0.7
ECCV,23.8,24.03,0.0066,0.69
ECO,56.64,56.27,0.2545,1.15
EFSC,64.67,64.56,0.1768,1.32
EIG,48.18,47.45,0.216,1.46
EIIA,25.25,25.39,0.0118,0.43
ELVN,48.6,48.53,0.3035,2.78
EMIS,10.15,10.15,0.0,0.02
ENVA,210.99,206.19,2.597,1.72
EPC,26.22,25.05,0.4413,1.66
EQIX,1115.93,1123.13,1.915,1.13
EVAC,10.18,10.2,0.0005,0.61
EVC,10.84,10.07,0.1069,1.78
EVN,11.05,10.99,0.0245,0.86
EVOX,10.01,10.09,0.0003,0.66
EVRG,84.84,85.09,0.0365,1.0
FACT,10.68,10.75,0.0015,0.22
FBIZ,62.03,61.3,0.2185,1.44
FBLA,14.89,14.68,0.032,0.75
FBNC,62.03,62.46,0.1295,1.16
FBP,26.23,25.86,0.0986,1.29
FCF,20.0,20.05,0.056,1.01
FERA,10.43,10.5,0.0023,2.31
FFBC,32.47,32.66,0.0787,1.08
FIGX,10.24,10.3,0.001,1.8
FLXS,66.64,66.24,0.509,1.28
FMN,11.32,11.37,0.0062,0.64
FNB,18.75,18.86,0.0626,0.63
FNLC,33.86,33.9,0.246,1.91
FRAF,63.11,62.84,0.2925,0.62
FRO,42.88,41.87,0.3918,1.21
FSBC,46.79,46.2,0.222,2.02
FSTR,43.92,44.0,0.23,1.68
FTAIM,27.05,27.24,0.0318,2.37
FTDR,73.21,73.0,0.541,1.08
FULT,23.66,23.66,0.0945,1.31
FUNC,43.17,43.12,0.25,1.5
FUSB,16.49,16.5,0.0279,0.41
GCMG,12.27,12.33,0.0751,0.83
GDL,8.45,8.48,0.005,1.24
GEO,29.96,30.08,0.364,1.27
GIW,10.06,10.09,0.0,0.13
GJO,24.95,25.0,0.041,0.93
GJR,24.74,24.91,0.0042,0.0
GL,175.58,175.63,0.9415,1.31
GOLF,108.06,108.66,0.9164,1.2
GTEN,10.41,10.44,0.003,0.22
GTERA,10.32,10.32,0.0015,1.11
GTLS,208.8,209.13,0.048,1.17
GUT,6.48,6.37,0.013,1.38
GVA,150.08,151.57,0.828,1.47
HAFC,31.99,31.99,0.063,1.01
HAVA,10.12,10.12,0.002,0.06
HCXY,25.0,25.21,0.0035,0.98
HMN,50.75,50.51,0.186,1.32
HQH,20.48,20.35,0.056,0.76
HQL,18.63,18.49,0.063,0.9
HTB,48.85,48.9,0.0915,2.26
HWBK,39.87,39.37,0.1886,1.52
IMAX,44.97,45.16,0.218,0.75
INAC,10.21,10.26,-0.0005,2.16
INSW,89.98,89.12,0.5909,1.01
