Ticker,Price,High_180d,Slope,RVOL
AACB,10.51,10.55,0.0035,1.36
ABXL,25.5,25.73,-0.0045,1.27
ADAMG,25.02,24.98,0.0185,0.44
ADAMH,25.39,25.36,0.0284,0.68
ADAMI,25.13,25.14,0.0272,1.06
ADAML,24.25,24.44,0.007,1.77
AEG,8.65,8.57,0.0255,1.11
AFB,11.29,11.38,0.0249,0.79
AFBI,22.49,22.52,0.0015,1.32
AGNCM,25.2,25.25,0.0137,0.67
AGNCN,25.95,25.95,0.0125,0.93
AGNCO,25.57,25.64,0.0025,0.65
AGNCP,25.29,25.33,0.0175,0.48
AIIA,10.16,10.24,0.0025,0.33
AIT,324.38,326.41,1.087,0.91
AIZ,260.55,262.99,0.2478,1.16
ALIS,10.12,10.15,0.002,0.53
ANSC,11.42,11.42,0.0035,0.8
APLE,16.37,16.35,0.1232,1.0
ASBA,24.78,25.0,0.007,1.48
ASRT,23.5,23.5,0.0045,2.35
ATHS,24.62,24.83,0.0007,1.15
ATLC,96.24,96.6,0.907,1.91
ATLCL,25.21,25.23,0.0097,0.29
AVX,5.82,5.6,0.2649,0.31
AZZ,153.66,155.06,0.9055,1.3
BAC,56.84,57.0,0.3201,0.97
BACC,10.47,10.5,0.001,1.35
BANFP,26.75,26.75,0.0295,0.88
BATRK,51.54,52.05,0.052,1.25
BCARU,12.38,12.01,0.026,0.28
BCSS,10.24,10.24,0.0035,0.23
BDJ,9.4,9.45,0.024,1.24
BDL,41.5,38.3,0.4367,2.69
BEN,33.18,32.93,0.1195,0.88
BKHA,11.91,11.98,0.004,0.65
BMO,169.54,170.49,0.772,0.86
BNJ,15.17,15.31,0.02,1.43
BNS,85.54,85.07,0.4135,1.08
BOE,11.95,12.05,0.0195,0.68
BPOPM,25.31,25.38,0.0024,1.11
BPRN,37.53,37.87,0.1515,1.01
BTSG,64.14,64.18,0.371,1.61
BTSGU,211.81,209.75,1.4,1.54
BWNB,25.0,25.04,0.0198,0.38
C,142.99,143.56,1.151,0.92
CACC,574.1,579.8,1.3085,0.96
CARE,30.0,30.29,0.175,1.68
CBFV,37.81,37.78,0.1535,0.99
CCID,25.29,25.4,-0.0045,0.28
CCNEP,24.75,24.97,-0.0042,0.86
CCZ,66.0,65.85,0.105,2.06
CENT,43.06,43.27,0.235,1.0
CEPV,10.3,10.36,0.0025,0.08
CHI,13.01,12.91,0.0704,0.76
CHPG,10.38,10.38,0.002,0.48
CHPGU,10.48,10.49,0.0095,0.65
CHSCL,25.54,25.59,0.0148,0.62
CHSCM,24.67,24.8,0.0119,0.78
CHSCN,24.97,25.09,0.0098,1.22
CHSCO,25.93,26.15,0.0061,0.78
CHT,46.27,46.36,0.061,0.75
CICB,25.0,24.84,0.0223,0.32
CINF,171.79,173.25,0.197,1.07
CKX,12.33,11.99,0.101,2.5
CLDT,13.04,13.15,0.145,1.56
CNO,51.05,50.74,0.2172,0.97
COCO,83.87,83.0,0.371,0.96
CON,28.46,28.47,0.1465,1.04
CRAC,10.12,10.12,0.002,0.17
CRAQ,10.28,10.27,0.002,0.3
CTO,20.92,21.08,0.0288,1.01
CVBF,21.24,21.45,0.071,0.99
CXW,27.88,27.85,0.3435,1.25
D,68.5,68.63,0.0523,1.17
DBRG,15.76,15.76,0.0045,0.42
DGICB,23.69,20.17,0.228,0.94
DMAA,10.62,10.62,0.002,0.25
DMB,11.0,11.05,0.0154,0.5
DMII,10.08,10.09,0.002,0.07
DNP,10.78,10.85,0.0067,1.08
DRH,12.02,12.03,0.0755,0.66
DSM,6.14,6.17,0.01,0.72
DYNC,10.8,10.88,0.0005,0.48
EDF,5.57,5.62,0.0228,1.06
EFC,13.67,13.77,0.0224,0.65
EIIA,25.36,25.36,0.0183,0.47
EMIS,10.15,10.15,0.0025,0.02
ENVA,193.8,193.54,1.6545,1.33
ETW,9.43,9.51,0.0142,0.75
EVN,10.93,10.98,0.0259,0.85
EVOX,10.03,10.09,0.001,0.59
EVOXU,10.2,10.3,0.0015,0.03
EVRG,83.97,84.56,0.0845,0.93
EXG,9.59,9.67,0.0202,0.91
FBLA,14.52,14.5,0.0265,0.6
FDSB,16.0,15.81,0.051,2.24
FERA,10.41,10.5,0.0015,0.32
FHI,58.75,58.99,0.2515,0.89
FIGX,10.3,10.29,0.005,3.07
FMN,11.33,11.35,0.0157,0.57
FVN,10.93,10.95,0.0045,4.58
GAINI,25.6,25.66,0.0025,0.45
GDL,8.38,8.44,0.0005,1.33
GDV,29.3,29.54,0.0329,1.24
GE,351.73,348.9,3.3225,0.85
GECCG,24.92,25.15,0.011,0.21
GEO,28.63,28.89,0.291,1.06
GHM,113.45,110.01,1.025,2.24
GIW,10.07,10.09,0.001,0.13
GJH,9.6,9.65,0.0087,0.32
GJO,24.84,24.95,0.0355,1.94
GJP,24.47,24.7,0.0047,0.68
GJR,24.74,24.91,0.0061,0.94
GL,169.17,169.58,0.965,0.99
GREEL,22.39,22.41,0.0827,0.57
GSRF,10.15,10.2,0.0005,0.01
GTERA,10.3,10.31,0.0015,1.38
GTX,34.61,34.5,0.2411,1.05
GUT,6.32,6.37,0.0104,1.11
GVA,145.18,145.0,0.636,0.97
HFRO,7.27,7.27,0.0559,1.36
HLT,350.22,351.7,1.7488,0.79
HPI,16.29,16.45,0.0301,0.94
HTFC,24.92,24.8,0.0126,0.73
HYNE,16.44,16.35,0.0375,0.46
IEX,223.81,223.99,0.9694,0.82
IGA,9.84,9.87,0.0117,0.6
IHG,170.5,169.95,1.025,1.26
IMAX,43.71,43.31,0.531,0.74
INAC,10.25,10.25,0.0005,1.54
INN,6.51,6.39,0.0545,2.84
IPCX,10.34,10.33,0.0015,0.85
JACS,10.71,10.65,0.005,0.65
JFR,7.6,7.64,0.0078,0.85
JGH,12.89,12.93,0.0339,0.56
JPM,331.14,334.16,1.772,0.93
KCHV,10.39,10.39,0.004,0.65
KDP,32.0,32.28,0.1575,1.04
KEY,22.75,22.97,0.1018,0.84
KFII,10.57,10.58,0.003,0.12
KLIC,117.27,117.96,0.9825,1.19
KMPB,23.84,23.9,0.0155,0.54
KORE,9.18,9.22,0.0005,0.29
KOYN,10.13,10.14,0.0008,0.47
KTF,9.2,9.2,0.0175,0.63
LATA,10.11,10.2,0.003,0.1
LCCC,10.4,10.45,0.002,2.51
LDP,20.88,20.98,0.0434,0.76
LEO,6.4,6.45,0.0095,1.14
LION,16.36,15.01,0.1965,1.4
LKSPU,10.28,10.36,0.0045,0.01
LNTH,105.03,104.99,0.607,0.83
LPAA,10.83,10.83,0.0035,5.25
LPBB,10.7,10.71,0.0015,2.11
LSBK,16.2,16.28,0.018,0.52
LWAC,10.2,10.26,0.0,0.28
LXP,54.09,54.14,0.1305,0.77
MBINL,24.72,24.65,0.0175,0.48
MBNKO,25.32,25.47,0.0136,0.41
MCS,22.81,22.5,0.2503,1.1
MCY,102.61,103.53,0.0749,0.94
METCI,25.23,25.37,-0.004,0.46
MFC,41.12,40.86,0.1824,0.92
MHD,11.74,11.79,0.0269,1.09
MMD,15.39,15.53,0.0243,0.66
MNSBP,25.18,25.23,0.0397,2.41
MNST,92.95,93.3,0.33,0.96
MS,220.83,220.6,1.5625,0.89
MSBIP,25.31,25.4,0.0202,0.63
MSGE,75.32,74.94,0.3255,1.41
MTRN,256.48,257.14,3.1303,1.73
MUC,10.77,10.86,0.0166,1.25
MUFG,20.3,20.39,0.0425,0.85
MYN,9.99,10.06,0.019,0.78
NAD,11.9,12.02,0.0254,0.89
NBH,10.41,10.45,0.0166,0.71
NEA,11.56,11.62,0.0253,0.92
NEWTG,25.1,25.29,0.0016,0.57
NEWTI,25.27,25.39,0.0174,0.32
NHPAP,22.39,22.61,0.003,2.14
NHPBP,22.21,22.37,0.0035,1.43
NMFCZ,25.36,25.59,0.0042,0.61
NMP,10.28,10.28,0.002,0.14
NPO,358.19,352.57,2.9846,0.99
NPV,11.5,11.55,0.0165,0.53
NRK,10.56,10.64,0.0167,0.7
NSTS,13.77,13.84,0.0045,1.64
NTB,59.11,59.27,0.1795,1.15
NTRS,174.84,176.08,0.5346,0.97
NTWO,10.63,10.68,0.0005,0.08
NUV,9.12,9.17,0.0056,1.0
NUVL,123.39,123.62,1.1195,8.01
NXP,14.27,14.39,0.0131,0.87
NZF,12.61,12.67,0.0293,0.9
OACC,10.65,10.74,-0.0025,0.37
OCCIN,24.84,24.82,0.0089,0.69
OFSSH,23.72,23.9,-0.0015,0.31
OGN,13.42,13.49,0.0,0.35
ONBPO,25.02,25.01,0.015,0.55
ONBPP,24.95,25.09,0.0227,1.03
OPHC,5.8,5.75,0.0175,1.14
OPLN,38.52,38.87,0.205,0.95
ORIQ,10.31,10.38,0.0025,0.29
OTGAU,10.32,10.34,0.003,0.07
OXLCI,25.37,25.48,0.0024,1.29
OXLCL,24.47,24.66,0.0277,1.15
OXLCN,24.91,24.95,0.0183,0.96
OXLCZ,24.58,24.59,0.0014,1.66
OYSE,10.28,10.28,0.002,0.39
PACH,10.23,10.25,0.0023,0.87
PAYO,7.02,7.05,0.111,4.39
PBI,17.52,17.59,0.0955,0.96
PDLB,19.48,19.65,0.089,1.43
PDPA,25.09,25.08,0.0056,0.63
PEB,19.38,18.51,0.255,1.4
PFG,111.17,112.07,0.5415,0.77
PGAC,10.6,10.6,0.0033,0.65
PK,14.69,14.7,0.1845,1.39
PMTU,25.39,25.43,0.0208,0.49
PNI,7.03,7.09,0.0075,0.68
PNW,103.85,104.42,0.1175,1.06
PRI,282.84,285.52,0.2844,1.0
PRM,36.49,36.42,0.1375,1.33
PRSU,48.87,48.65,0.296,0.95
PSIG,11.2,11.23,0.1795,4.95
QUMS,10.23,10.23,0.002,0.87
QXL,5.54,5.39,0.093,1.65
RAC,10.44,10.47,0.001,0.64
RAL,68.76,68.86,0.5104,0.93
RAMP,37.61,37.92,-0.0035,1.85
RBB,25.71,25.38,0.1195,3.44
RCD,22.45,22.67,0.0131,0.34
RDAG,10.35,10.43,0.0038,0.49
RFM,14.6,14.65,0.0168,0.41
RFMZ,13.37,13.42,0.0234,0.47
RHP,123.38,123.98,0.727,0.94
RLJ,11.26,11.17,0.1055,0.93
RMM,14.59,14.68,0.0286,0.59
RMMZ,14.93,15.08,0.0177,0.66
RNGT,10.08,10.13,0.0005,0.04
ROG,161.14,160.45,1.517,1.53
RSF,14.53,14.65,0.0058,0.47
RWAYL,25.3,25.35,0.0208,0.34
RY,201.13,201.74,0.88,1.2
RZC,25.58,25.6,0.01,0.53
SAIH,13.0,12.3,0.064,0.39
SAJ,25.75,25.88,0.0223,0.98
SAN,13.38,13.3,0.08,0.99
SATA,99.99,99.96,0.0585,2.93
SAY,25.37,25.48,0.015,0.55
SAZ,25.55,25.59,0.0133,1.04
SBI,7.81,7.88,0.0071,0.77
SCCG,24.9,24.92,0.0289,0.89
SHO,11.85,11.88,0.078,1.08
SIGI,92.56,93.05,0.211,0.89
SILA,30.31,30.32,0.0085,1.05
SLAB,219.5,220.9,0.152,0.84
SLF,77.66,77.01,0.3376,0.93
SLMBP,74.96,75.08,0.0683,0.71
SOJF,25.11,25.33,0.0231,1.65
SPMA,25.11,25.23,0.0024,1.37
SPME,25.1,25.33,0.0141,0.17
SSEA,10.23,10.29,0.003,0.41
SSSSL,24.95,25.17,0.013,4.21
STT,171.29,170.54,1.0205,0.97
STX,1031.34,1032.52,14.8995,0.84
TD,118.21,118.55,0.515,0.97
TGTX,50.54,50.6,0.5555,1.36
TH,19.02,19.0,0.031,1.71
THG,199.2,199.58,0.3174,1.03
TMHC,71.84,72.05,0.833,3.6
TPTA,24.2,24.23,0.0632,0.62
TRINI,25.13,25.19,0.0111,0.88
TRINZ,25.21,25.36,0.0143,0.78
TVAI,10.3,10.32,0.0015,1.6
TVTX,53.38,53.88,0.556,1.05
TWST,84.95,82.99,1.7725,1.38
TY,35.11,35.2,0.0792,0.8
UBS,50.46,50.05,0.245,1.07
UMBFO,26.86,27.1,0.004,0.6
UNM,92.3,93.22,0.5035,0.99
UTF,27.4,27.63,0.0456,0.72
VCYT,50.92,50.71,0.4615,1.37
VIRT,58.7,58.37,0.24,1.03
VKQ,9.84,9.84,0.023,0.78
VLYPO,24.68,24.86,0.0032,0.68
VMI,556.51,558.73,3.268,1.48
VNCE,6.95,5.9,0.132,2.02
VNME,10.2,10.22,0.0015,0.65
VPV,11.34,11.43,0.0337,0.77
WBS,74.82,74.79,0.1555,1.26
WDC,681.08,658.8,11.2699,0.9
WLKP,23.32,23.55,0.0425,0.42
WLY,45.09,44.95,0.153,0.96
WSBCO,25.58,25.53,0.0164,0.1
WSR,19.08,19.1,0.0055,0.85
WTG,10.38,10.4,0.0015,0.06
WWD,421.54,406.63,3.85,1.31
XHR,19.6,19.75,0.1605,1.28
YCY,10.17,10.17,0.002,1.43
