Ticker,Price,High_180d,Slope,RVOL
AACB,10.49,10.55,0.003,1.16
AAMI,77.34,77.38,0.3405,1.36
AAT,24.42,24.24,0.1804,1.29
ACNB,56.13,56.15,0.2191,1.45
ADAMG,25.34,25.4,0.002,0.42
ADAMH,25.72,25.8,0.001,0.39
ADAMI,25.44,25.58,0.0065,1.08
AFB,11.24,11.28,0.0075,1.02
AFBI,22.51,22.51,0.0025,0.87
AGL,102.16,101.76,1.631,0.72
AGNCL,25.21,25.22,0.0025,0.83
AGNCM,25.1,25.15,0.005,0.89
AIIA,10.14,10.24,0.002,0.47
AIN,69.52,70.01,0.4021,0.83
AIT,322.81,318.95,0.4808,0.7
AKR,22.53,22.58,0.047,0.77
ALDF,10.68,10.68,0.0025,0.23
ALF,10.86,10.89,0.001,4.5
ALFUU,11.3,11.09,0.025,9.7
ALIS,10.11,10.11,0.0017,0.99
ALKS,44.29,44.57,0.3,1.05
ALRS,29.3,29.33,0.118,1.57
ALX,265.84,267.45,1.6355,0.42
AMAL,43.52,43.83,0.131,0.69
AMG,342.12,345.07,2.0295,1.21
AMH,33.47,33.47,0.095,0.8
AMPG,6.84,6.59,0.2075,5.03
ANSC,11.36,11.4,0.0005,0.97
ANSCU,12.25,11.8,0.057,11.48
APAC,10.14,10.15,0.002,0.16
APLE,15.92,15.81,0.1082,1.1
APXT,10.04,10.06,0.002,0.59
ARCB,173.22,167.58,3.015,1.1
ASML,1777.77,1779.29,12.8415,1.08
ASRT,23.46,23.47,0.0455,1.99
ATI,187.13,183.3,1.306,0.9
ATLCL,25.17,25.2,0.0082,0.36
ATLO,30.15,30.39,0.1256,2.09
AVBH,31.81,31.69,0.1275,1.4
AXIN,10.36,10.45,0.0088,5.57
AXSM,245.64,242.41,1.0805,1.12
BACC,10.44,10.5,0.0023,1.05
BCARU,12.0,12.01,0.0325,0.75
BCSS,10.24,10.23,0.0045,0.57
BFS,37.43,37.42,0.15,1.07
BHB,36.4,36.55,0.113,0.92
BKHA,11.89,11.98,0.0015,0.24
BLUW,10.31,10.41,0.0025,0.51
BLX,57.46,57.73,0.2405,1.23
BMHL,5.45,4.42,0.0755,5.26
BMO,165.22,166.55,0.635,0.86
BNJ,15.23,15.37,0.0111,1.35
BNL,20.94,20.83,0.046,0.76
BNS,81.7,82.22,0.22,1.23
BPOP,156.0,155.12,0.5634,0.88
BPOPM,25.3,25.44,0.0039,1.17
BRX,31.83,31.49,0.0945,0.99
BSRR,39.62,39.72,0.1165,1.02
BUSE,28.21,27.99,0.103,1.49
BWFG,55.31,54.42,0.2325,1.21
BY,34.52,34.2,0.092,1.28
C,134.73,135.83,0.4145,0.87
CAKE,67.94,68.11,0.3745,0.87
CARR,71.24,69.83,0.284,1.09
CATY,59.08,59.1,0.1482,0.99
CBK,30.88,30.41,0.117,1.2
CBL,49.76,49.18,0.1595,1.57
CBNK,33.22,33.52,0.129,1.17
CCNE,31.77,31.6,0.0729,1.11
CDP,34.12,33.33,0.1215,0.98
CENT,41.44,41.53,0.1595,1.03
