Ticker,Price,High_180d,Slope,RVOL
AAPL,340.08,339.57,2.536,1.04
ABBV,263.2,262.1,0.5344,0.81
ABM,49.22,49.1,0.2371,0.71
ACGL,106.48,105.09,0.421,0.86
ACNB,64.56,64.29,0.2315,1.61
ACT,47.97,47.36,0.121,1.39
ACU,59.55,57.51,0.5739,1.4
ADAMZ,19.0,19.15,0.0231,0.76
ADC,81.12,81.79,0.2229,0.85
AEG,9.18,9.24,0.0405,1.01
AFBI,22.99,22.98,0.0195,2.01
AFG,144.87,145.0,0.2926,0.66
AFL,129.55,126.87,0.4735,0.86
AGNCL,24.96,25.0,0.0177,0.83
AGNCN,25.62,25.65,0.0281,0.74
AGNCO,25.38,25.48,0.0214,0.87
AGNCP,25.05,25.1,0.0241,0.92
AGNCZ,25.29,25.35,0.0209,0.49
AHR,57.72,58.02,0.2985,0.83
AIIA,10.16,10.25,0.0005,0.47
AIN,76.25,77.0,0.038,0.67
AIT,348.04,349.89,0.694,0.98
ALDF,10.74,10.78,0.004,0.15
ALL,272.42,262.24,1.552,0.97
ALOT,28.79,28.86,0.0165,2.11
ALRS,33.13,33.27,0.105,1.43
ALUB,10.1,10.1,0.0028,1.05
AMGN,393.1,388.36,1.6275,0.87
AMLX,19.55,19.6,0.0795,1.21
AMP,546.62,546.56,4.9915,0.93
AMRX,18.76,18.39,0.0735,0.85
AMTB,30.58,30.0,0.2695,1.66
ANSC,11.47,11.46,0.0025,0.11
APAC,10.19,10.18,0.0015,1.73
APGE,134.17,134.46,0.078,0.69
APOS,25.75,25.91,0.009,1.15
APXT,10.12,10.19,0.0035,4.36
ARTNA,34.99,34.86,0.0485,0.7
ASIC,25.59,25.84,0.0515,0.77
ATAI,7.18,7.22,0.0955,4.45
ATLCL,25.03,25.15,0.0085,0.36
ATLCP,24.44,24.54,0.01,0.57
AVBC,22.38,22.44,0.0615,0.72
AWP,12.27,12.38,0.0228,2.09
AXS,119.27,118.0,0.5435,1.08
AXTA,35.44,35.72,0.0715,0.55
BAC,62.62,62.99,0.282,0.94
BAX,24.37,23.71,0.1175,0.64
BBSI,41.05,40.98,0.2525,0.83
BBVA,26.52,26.59,0.0905,0.6
BBY,89.47,89.28,0.5915,0.73
BDJ,9.69,9.73,0.01,0.83
