Ticker,Price,High_180d,Slope,RVOL
AAPL,333.02,334.99,2.462,1.0
ABBV,259.36,260.96,0.39,0.76
ABXL,25.89,26.07,0.023,0.9
ACU,53.94,52.82,0.2581,1.16
ADAMI,25.1,25.29,-0.0049,0.78
AFBI,22.95,22.97,0.0175,1.97
AFG,143.76,144.28,0.2724,0.67
AFL,125.6,125.93,0.2725,0.83
AGM,209.51,209.99,0.7285,1.18
AGNCN,25.59,25.65,0.0276,0.63
AGNCO,25.4,25.48,0.0273,0.83
AGNCZ,25.26,25.35,0.018,0.54
AHR,57.44,58.02,0.3343,0.79
AIIA,10.21,10.25,0.0015,0.14
AIT,347.06,346.65,0.499,1.01
ALDF,10.74,10.73,0.004,1.43
ALL,259.97,257.67,1.018,0.97
ALOT,28.71,28.86,0.012,1.95
ALRS,32.7,32.64,0.094,1.3
AMAL,49.44,49.08,0.1245,1.07
AMTB,28.5,26.66,0.154,1.52
ANSC,11.45,11.45,0.0017,0.04
APAC,10.17,10.18,0.001,0.76
APGE,134.28,134.4,0.0865,0.67
APOS,25.82,25.91,0.0169,1.24
APXT,10.13,10.19,0.004,4.33
ASGI,24.54,24.62,0.0988,1.46
ATAI,7.18,7.22,0.0945,4.39
ATLCL,25.05,25.15,0.01,0.36
ATLCP,24.49,24.54,0.013,0.51
AVBC,21.54,21.64,0.0665,0.69
AWP,12.23,12.22,0.0208,2.2
AXS,116.5,116.63,0.411,0.97
BAC,62.05,62.12,0.2085,0.96
BEPH,15.11,15.2,0.0375,1.16
BEPI,15.91,15.98,0.0453,2.52
BIP,40.88,41.13,0.214,1.32
BLUW,10.34,10.41,0.0005,0.35
BMY,62.09,62.29,0.2606,0.82
BOKF,142.28,143.53,0.159,0.96
BPAC,10.15,10.15,0.0015,0.73
BPOPM,25.24,25.29,0.0099,0.63
BPYPP,16.21,16.2,0.0355,0.7
BTSG,72.91,73.4,0.1965,2.21
BWFG,62.21,61.86,0.122,1.87
BWNB,25.18,25.19,0.009,1.46
BY,38.6,38.88,0.0525,1.27
CALM,90.32,91.1,0.5045,1.19
CASS,54.25,54.44,0.134,0.93
CBAN,21.84,21.6,0.06,1.41
CBC,32.04,32.27,0.109,0.93
CBL,57.57,56.94,0.207,1.33
CCAQ,10.48,10.5,0.0025,5.5
CCID,25.2,25.35,-0.0022,0.18
CCNEP,24.99,25.07,0.0025,0.78
CDP,38.03,38.06,0.1014,0.81
CEPF,10.5,10.6,0.0073,0.52
CEPV,10.44,10.48,0.0045,0.37
CFR,164.23,163.81,0.446,1.12
CHAR,10.9,11.0,0.0045,0.12
CHCO,139.62,139.74,0.3235,1.46
CHMG,80.98,78.42,0.27,3.54
CHPG,10.42,10.42,0.0023,0.55
CLDT,13.5,13.62,0.0011,1.0
CNA,53.66,52.99,0.265,1.03
CNOBP,25.14,25.17,0.0095,0.42
CPAY,370.58,374.09,1.905,0.71
CR,226.14,226.46,0.354,1.07
CRAC,10.15,10.15,0.0018,0.42
CSX,53.23,53.31,0.2785,1.14
CTRE,43.25,43.6,0.1407,0.97
CTVA,89.25,89.39,0.3315,0.79
CUZ,32.15,32.35,0.1249,0.7
CZFS,74.88,75.0,0.053,1.48
CZNC,24.35,24.25,0.043,1.25
DAC,140.22,138.19,0.9033,1.31
DBD,89.33,89.05,0.2175,0.68
DBRG,15.9,15.86,0.0055,0.59
DMAA,10.7,10.7,0.003,0.38
DMII,10.1,10.11,0.0025,0.57
DPG,14.97,15.1,0.0195,0.79
DRDB,10.59,10.6,0.0028,0.46
DSGR,34.51,34.83,0.3345,3.81
EA,209.06,209.34,0.1905,1.12
ECCC,24.9,24.96,-0.0031,0.49
ECO,57.88,58.11,0.4,0.99
EG,385.12,385.69,1.48,0.92
EIIA,25.29,25.35,0.0124,0.88
ELSE,7.72,7.75,0.0035,1.26
EMA,54.95,55.42,0.0575,1.16
EPR,63.53,63.3,0.2072,0.77
EVAC,10.23,10.23,0.0025,0.88
EVOXU,10.23,10.3,0.0023,0.01
EVT,27.61,27.79,0.0366,0.67
FACT,10.65,10.75,-0.0008,1.52
FAF,75.13,73.5,0.4035,0.93
FBIZ,67.18,66.77,0.1685,2.07
FBLA,15.55,15.52,0.0125,0.49
FBP,28.82,28.93,0.123,1.15
FCBC,48.48,47.5,0.1665,1.26
FCT,9.65,9.67,0.0016,1.84
FERA,10.44,10.48,0.0005,1.55
FIGX,10.25,10.3,0.0015,1.4
FISI,40.62,40.4,0.0845,0.99
FMBH,51.0,50.51,0.1435,1.36
FMNB,15.19,15.04,0.021,1.18
FNWD,44.61,44.79,0.527,1.92
FRT,126.08,126.86,0.1073,0.97
FSEA,16.9,17.0,-0.0015,0.7
FTHY,13.56,13.68,0.0007,0.76
FTS,58.84,59.08,0.0315,0.91
GAINI,25.28,25.3,0.0108,0.61
GAINZ,23.91,24.04,0.0134,0.88
GD,386.75,387.69,2.078,0.88
GEF,78.62,77.42,0.188,0.96
GNK,26.77,26.86,0.16,0.57
GOODN,23.25,23.48,0.0425,0.74
GREEL,24.83,24.9,0.1779,1.57
GSL,43.61,43.12,0.291,0.81
GTERA,10.35,10.35,0.0015,0.33
HALO,81.93,82.26,0.3485,0.83
HAVA,10.15,10.15,0.001,0.04
HBANL,24.98,25.21,0.0145,1.5
HEQ,11.59,11.67,0.0205,0.61
HG,36.16,35.62,0.1305,0.78
HIW,33.65,33.88,0.1875,0.9
HOMB,30.98,31.18,0.084,1.48
HR,21.4,21.57,0.045,0.96
HSBC,103.4,103.5,0.4825,0.74
