Ticker,Price,High_180d,Slope,RVOL
AACB,10.39,10.4,0.0015,1.03
ABSI,5.62,5.23,0.135,1.32
ADAMM,25.49,25.47,0.0542,0.67
ADEA,33.63,33.38,0.406,1.81
ADM,76.27,75.78,0.206,0.97
AEF,9.27,9.28,0.0885,0.95
AESI,17.75,17.81,0.3255,1.69
AFBI,22.43,22.5,0.007,2.05
AGNCL,25.0,25.07,0.066,0.65
AGNCM,24.91,25.07,0.064,0.94
AGNCN,25.76,25.84,0.0405,1.03
AGNCO,25.45,25.5,0.0395,0.55
AGNCP,24.88,24.95,0.0515,1.52
AIO,24.81,24.88,0.1556,1.06
AIRG,7.14,7.2,0.085,1.71
ALDF,10.65,10.65,0.004,0.93
ALF,10.83,10.83,0.0015,1.32
ALGM,49.48,49.19,0.81,1.11
ALL,219.87,221.19,0.467,0.9
AMZN,272.05,273.88,2.914,1.14
ANDE,79.42,79.61,0.3195,0.78
ANSC,11.3,11.34,0.001,0.75
APADU,11.96,11.0,0.061,0.02
APLS,40.97,41.0,0.0135,0.8
AQNB,26.08,26.3,0.002,0.72
ARKR,8.05,7.72,0.061,2.18
ASC,18.55,18.17,0.164,0.97
ASRT,21.61,20.45,0.1505,5.44
ASX,32.28,32.31,0.5045,1.01
ATHS,25.11,25.19,0.056,1.03
ATII,10.64,10.7,0.011,9.38
ATLCL,25.0,25.03,0.0179,0.25
ATLCZ,25.36,25.35,0.0205,0.83
AXIN,10.19,10.2,0.0025,0.27
AXSM,223.7,217.0,2.748,1.86
AXTI,106.0,96.32,3.027,2.19
BBDC,9.24,9.26,0.045,0.81
BCAT,15.27,15.23,0.0559,0.89
BCSF,14.15,14.23,0.083,0.71
BEPJ,25.08,25.24,0.0564,0.58
BHV,11.39,11.5,0.0482,0.98
BKHA,11.95,11.95,0.018,1.11
BSAA,10.3,10.33,0.0033,0.49
BTE,5.12,5.14,0.033,1.14
BTX,8.09,8.14,0.0719,0.76
BWLP,20.18,20.37,0.1425,0.98
BWNB,25.0,25.19,0.0,0.35
CAF,19.07,19.23,0.1265,0.94
CASY,852.63,836.71,5.5662,0.85
CATY,56.39,56.77,0.244,1.02
CCID,25.15,25.4,0.0076,0.21
CCLDO,27.43,27.45,0.0665,2.0
CCZ,64.51,65.0,-0.0245,10.21
CDLR,28.13,28.25,0.209,0.61
CDZIP,20.02,19.92,0.0318,0.66
CELC,144.98,129.09,1.471,1.33
CEVA,32.53,32.83,0.6605,2.16
