Ticker,Price,High_180d,Slope,RVOL
AACB,10.56,10.59,0.0005,1.23
ABNB,178.07,156.5,1.587,1.22
ABXL,26.01,26.07,0.02,0.57
ACAD,29.21,29.48,0.1855,1.23
ACT,48.96,49.09,0.176,1.23
ADAM,9.82,9.59,0.038,1.27
ADAMG,25.22,25.37,0.0045,0.71
ADAMH,25.42,25.65,0.0045,0.76
ADAMI,25.39,25.4,0.014,0.94
ADAML,24.77,24.63,0.0207,0.96
ADAMM,25.27,25.29,0.0125,0.86
ADPT,24.93,24.96,0.1955,1.19
ADX,26.12,26.25,0.0331,1.16
AEAQ,10.04,10.09,0.0015,2.05
AEG,9.53,9.57,0.039,1.02
AGNCL,25.29,25.22,0.0205,0.88
AGNCM,25.17,25.2,0.0135,0.78
AGNCN,25.84,25.92,0.0207,0.93
AGNCO,25.63,25.64,0.015,0.8
AGNCP,25.22,25.24,0.008,0.63
AGNCZ,25.51,25.53,0.0137,0.32
AIIA,10.25,10.25,0.005,0.42
AIT,359.9,362.93,1.5275,0.75
ALIS,10.19,10.25,0.0003,2.28
ALNT,112.81,113.48,1.277,1.5
ALOT,28.94,28.99,0.021,1.39
ALRM,57.53,56.74,0.2645,0.91
ALUB,10.11,10.12,0.0025,0.44
ANGO,15.69,15.41,0.1455,1.03
ANIK,21.42,21.12,0.2825,1.12
AOD,10.66,10.7,0.0199,0.95
APAC,10.21,10.2,0.0025,1.83
APGE,134.84,134.58,0.051,0.88
APPS,14.34,14.37,0.2195,1.42
ARCC,20.01,20.07,0.0685,0.82
ASH,76.45,74.99,0.5265,1.19
ATAI,7.25,7.22,0.114,1.54
ATHS,24.88,24.94,0.0117,0.46
ATKR,93.71,93.75,1.1015,4.13
ATLCP,24.5,24.54,0.005,0.73
ATLCZ,25.58,25.65,0.0095,0.56
ATNI,31.97,30.73,0.433,1.25
AVNT,45.69,44.16,0.506,1.11
AXTA,38.19,38.37,0.306,0.56
AYA,27.19,25.5,0.4035,2.11
BBDC,9.22,9.21,0.038,0.99
BCAT,16.04,16.1,0.0162,0.89
BDCI,10.09,10.15,-0.0005,0.81
BGT,10.89,10.97,0.0174,0.88
BHK,9.23,9.31,0.0127,1.14
BIII,9.95,10.02,0.0005,0.18
BIO,352.47,352.63,2.7445,1.09
BIXI,10.04,10.04,0.002,0.36
BLFS,34.66,34.34,0.328,1.39
BLUW,10.38,10.41,0.002,0.39
BLZR,10.16,10.17,0.0003,0.44
BMEZ,15.97,15.8,0.0356,0.53
BMO,181.55,182.93,0.2051,1.12
BOE,12.3,12.38,0.0062,0.7
BOX,33.24,32.76,0.1915,1.2
BPAC,10.15,10.18,0.001,1.19
BSL,13.05,13.18,0.0019,0.78
BXC,89.88,85.67,1.7825,1.69
BYFC,11.13,10.99,0.069,1.5
CAKE,107.05,107.95,1.255,1.62
CART,50.17,49.21,0.0945,0.94
CBC,33.51,33.82,0.117,1.24
CCAQ,10.47,10.5,0.0003,1.5
CCD,25.97,26.04,0.0222,0.71
CCID,25.33,25.36,0.0112,0.26
CET,55.68,55.44,0.135,0.63
CGAU,21.24,21.05,0.2685,1.12
CHE,552.72,551.74,3.0225,0.92
CHPG,10.44,10.42,0.002,0.04
CHSCM,24.76,24.85,0.024,1.09
CHSCN,25.2,25.3,0.013,0.81
CIMN,24.99,25.11,0.0075,1.6
CIMO,25.09,25.15,0.0051,1.0
CIMP,25.1,25.28,0.0117,0.44
CIX,30.09,30.0,0.2045,1.48
CLDX,41.71,41.74,0.159,1.06
CLW,23.31,23.32,0.406,1.43
CNOBP,25.33,25.45,0.0127,1.77
COSO,28.04,28.02,0.0705,0.76
CRAC,10.18,10.17,0.002,0.06
CRAN,10.14,10.21,-0.003,0.57
CRL,267.49,268.0,1.887,1.1
CRNX,84.08,84.08,0.0205,1.17
CRSR,14.35,13.1,0.244,1.24
CSAI,7.12,5.84,0.3342,0.87
CSQ,20.92,20.96,0.0253,0.71
CSW,350.68,351.52,3.3945,1.31
CSWC,25.13,24.88,0.0835,1.06
CTRN,72.69,73.39,0.6745,0.95
CVSA,140.98,135.96,0.39,0.9
DAO,18.14,17.69,0.2185,0.58
DBRG,15.94,15.95,0.0125,0.86
DDT,26.32,26.43,0.0113,1.08
DGX,238.35,240.13,1.55,0.92
DLY,14.21,14.31,0.0123,0.93
DNMX,10.02,10.04,0.0002,0.16
DRDB,10.65,10.65,0.0035,1.1
DSGR,34.88,35.06,0.3575,1.9
DTF,11.55,11.6,0.0019,0.93
DV,13.21,12.11,0.065,2.04
DYNC,10.86,10.88,0.0032,0.22
ECAT,15.72,15.76,0.0054,1.07
ECBK,20.68,20.76,0.0335,0.86
ECCC,24.84,24.98,-0.0053,0.5
ECCV,24.18,24.18,0.0173,0.76
ECPG,100.2,101.19,0.4645,1.26
EDD,5.98,6.03,0.01,0.76
EDRY,34.72,30.07,0.609,2.66
EEA,11.23,11.24,0.0185,0.5
EIIA,25.26,25.39,0.0,1.15
ELF,98.49,97.5,1.1695,1.17
EMIS,10.22,10.22,0.002,0.4
EOD,6.64,6.65,0.002,0.87
EOI,20.15,20.32,0.0186,0.88
EOLS,7.59,7.52,0.0535,0.99
ERC,9.23,9.29,0.0005,0.77
ETB,15.58,15.71,0.0048,1.03
ETG,24.29,24.42,0.0594,0.91
ETJ,8.54,8.57,0.0067,0.8
ETO,31.74,31.89,0.0606,1.08
ETV,15.1,15.21,0.0039,0.7
ETW,9.73,9.72,0.0113,0.9
EVAC,10.25,10.29,0.0035,0.73
EVOX,10.07,10.09,0.0,0.61
EVOXU,10.25,10.3,0.0005,0.02
EVT,28.94,29.09,0.0957,1.06
EXG,10.0,10.01,0.0158,1.0
FAST,51.84,50.91,0.2523,1.12
FBRX,76.79,77.2,1.6335,7.01
FDSB,17.86,18.0,0.0205,0.31
FENC,11.57,11.31,0.0412,0.63
FERA,10.46,10.48,0.0014,1.75
FFA,23.35,23.28,0.0405,0.94
FFC,16.23,16.31,0.0067,0.65
FIGX,10.28,10.3,0.003,0.57
FIVN,33.99,30.21,0.409,1.85
FLR,57.0,54.79,0.3685,1.1
FOXF,21.13,20.98,0.19,1.01
FRD,43.91,39.07,0.472,2.22
FSEA,17.11,17.16,0.0115,0.37
FTAIM,27.6,27.81,0.0165,0.57
FTHY,13.54,13.62,0.0067,0.82
FUND,10.28,10.32,0.0278,0.73
GAINI,25.4,25.46,0.0146,0.34
GAINZ,24.25,24.22,0.0237,2.91
GAM,67.13,67.07,0.1445,0.77
GBTG,9.46,9.54,0.003,0.61
GDL,8.43,8.5,0.0,0.59
GDV,30.39,30.43,0.0385,0.73
GECCI,25.33,25.58,0.0055,0.19
GEN,29.17,28.5,0.1505,0.84
GFF,107.22,107.07,0.863,1.11
GGZ,16.64,16.73,0.034,0.8
GIW,10.11,10.12,0.0,0.56
GJP,24.72,24.8,0.0035,1.78
GJT,23.55,23.75,-0.0032,0.88
GLBE,42.32,42.38,0.182,0.86
GOODN,23.91,23.57,0.0695,0.8
GPAC,10.02,10.03,0.001,5.35
GRDN,43.83,44.0,0.177,0.86
GREEL,24.82,24.9,0.0587,0.58
GRMN,310.89,309.92,3.364,1.45
GSHR,10.52,10.52,0.002,0.09
GTEN,10.57,10.6,0.0037,2.71
GTERA,10.39,10.39,0.0025,0.05
GTERU,10.48,10.49,0.0035,0.11
HAE,87.84,88.59,0.5475,1.11
HALO,103.12,86.0,1.3505,1.27
HAVA,10.15,10.17,0.0015,0.55
HBANL,25.15,25.24,0.009,1.04
HBB,31.42,27.94,0.485,1.84
HCAC,10.08,10.08,0.0015,0.42
HCMAU,10.48,10.52,0.0,0.04
HCXY,25.0,25.17,0.0205,1.07
HELP,11.61,11.48,0.2455,1.69
HEQ,11.63,11.67,0.012,0.5
HPF,15.92,16.05,0.0005,0.85
HPQ,30.05,29.29,0.264,0.94
HQH,23.04,23.12,0.096,1.13
HTFC,24.9,25.04,-0.0015,1.53
HVII,10.52,10.58,0.0026,0.56
HVMC,10.2,10.2,0.0015,5.18
HWBK,40.31,40.58,0.072,1.71
ICUI,184.56,176.27,1.348,1.46
IGA,10.3,10.27,0.0241,1.24
IGD,6.56,6.55,0.0184,0.93
INAC,10.33,10.3,0.005,0.43
INBKZ,25.49,25.58,0.0096,0.93
IOVA,6.34,6.39,0.115,1.45
IPEX,10.56,10.59,0.0025,2.47
ITGR,125.27,126.14,1.4445,3.43
ITHA,10.09,10.03,0.006,0.18
JACS,10.71,10.74,0.002,0.45
JFR,7.78,7.76,0.0079,0.6
JHI,13.38,13.49,0.0025,0.84
JHX,30.23,28.65,0.297,1.22
JOF,12.37,12.3,0.0408,1.0
JUNS,5.1,1.81,0.2435,0.33
KCHV,10.41,10.42,0.0025,0.91
KFII,10.61,10.63,0.002,0.55
