Ticker,Price,High_180d,Slope,RVOL
AACB,10.38,10.39,0.002,0.31
AAT,20.7,20.89,0.116,0.75
AAUC,31.89,32.08,0.0375,0.88
ABNB,142.65,143.87,0.6325,0.71
ACLS,133.19,132.2,1.94,1.12
ACLX,114.98,115.13,0.0145,0.47
ADAMG,24.81,25.0,0.028,1.03
ADAMH,25.33,25.4,0.01,0.65
ADAMI,25.18,25.33,0.0382,1.36
ADAML,23.95,23.9,0.0416,1.13
ADAMM,25.29,25.3,0.0812,0.79
ADEA,29.72,29.54,0.224,1.41
ADX,24.12,24.19,0.096,1.18
AEHR,93.72,92.2,2.7265,3.06
AEIS,385.0,386.25,1.431,0.99
AESI,14.63,14.23,0.058,2.16
AFB,10.96,11.03,0.0245,0.96
AFBI,22.41,22.5,0.1275,2.9
AGNCL,24.65,24.76,0.0013,0.86
AGNCM,24.73,24.79,0.0294,1.68
AGNCN,25.58,25.6,0.0343,0.95
AGNCO,25.25,25.25,0.0302,1.7
AGNCP,24.64,24.62,0.0239,1.39
AGX,615.42,620.0,8.5295,0.84
AHL,37.5,37.61,0.008,1.17
AIO,24.09,24.16,0.132,0.83
AIP,23.58,22.8,0.358,0.72
AIT,293.59,296.16,1.4725,0.97
ALDF,10.58,10.6,0.002,0.04
ALF,10.8,10.81,-0.0003,0.03
ALSN,131.34,130.83,0.6725,0.83
ALX,252.04,254.24,0.5195,0.53
AMKR,70.21,69.69,0.9975,1.18
AMPX,21.43,20.19,0.1835,1.08
ANAB,51.82,51.43,0.4903,1.06
ANET,172.86,167.9,2.103,0.95
ANSC,11.28,11.34,0.002,0.01
AOMD,25.65,25.83,0.059,1.04
APAD,10.27,10.3,0.0052,6.47
APG,48.5,48.76,0.3215,1.22
APLS,40.94,40.95,1.1855,1.47
ARMK,45.27,45.69,0.252,0.97
ARW,178.11,179.28,1.6935,1.11
ASX,29.6,29.61,0.4035,0.95
ATEX,44.14,43.44,0.281,1.35
ATII,10.61,10.7,0.008,7.86
ATLCL,24.99,25.03,0.02,0.39
ATLCZ,25.26,25.34,0.0329,1.05
AURA,7.44,7.48,0.0565,1.39
AVK,12.42,12.54,0.0539,0.98
AVNS,24.64,24.72,0.5495,4.93
AVT,75.26,74.94,0.702,1.2
AXIN,10.16,10.19,0.001,0.07
BANFP,26.3,26.39,0.0146,0.55
BCAT,14.85,14.88,0.0393,0.8
BELFB,257.41,259.32,1.7718,1.04
BEPJ,24.92,25.15,0.0543,1.22
BFH,91.31,92.2,0.841,0.89
BHE,66.17,66.47,0.3429,0.99
BK,137.92,137.54,1.001,1.22
BODI,14.06,12.66,0.1415,0.62
