Ticker,Price,High_180d,Slope,RVOL
ADAMG,25.0,25.06,0.0206,0.56
ADAMH,25.1,25.25,0.0101,1.35
ADAMI,25.01,25.11,0.0119,0.74
ADAML,25.07,25.2,0.011,0.8
ADAMM,25.61,25.8,-0.0017,0.58
ALDF,10.83,10.83,0.0025,2.79
ALF,10.92,10.99,0.002,0.01
ALOV,10.0,10.04,0.0,3.68
AOMD,25.07,25.32,-0.0093,0.62
APAC,10.26,10.26,0.001,0.18
AQNB,26.27,26.4,0.0249,1.02
ARCI,10.1,10.2,-0.002,0.93
ARTC,9.97,10.0,-0.0015,2.94
ASBA,24.9,25.07,0.016,1.46
ATLCL,25.23,25.3,0.0017,1.02
ATLCZ,25.59,25.75,0.01,0.6
BPAC,10.19,10.2,-0.0005,0.27
BRKRP,470.52,475.2,2.51,0.76
BSL,12.9,13.03,-0.0038,0.99
CCAQ,10.69,10.7,0.007,0.04
CCID,24.98,25.05,0.0087,0.94
CCNEP,24.9,25.06,0.005,1.22
CHSCL,25.05,25.3,0.01,1.31
CIMO,25.25,25.4,0.001,1.01
CNOBP,25.29,25.51,0.005,0.29
DDT,26.26,26.43,0.0046,0.71
DRDB,10.71,10.73,0.0025,0.07
DTSQ,11.5,11.5,0.008,0.17
EIIA,25.16,25.39,0.0079,0.99
EOI,19.94,20.12,-0.0066,0.9
FERA,10.54,10.54,0.0025,0.1
FGII,10.02,10.04,0.0,3.06
GAINI,25.41,25.64,-0.0097,0.58
GAINZ,24.29,24.5,-0.0007,0.59
GDL,8.36,8.41,0.0035,1.35
GECCG,24.71,24.88,0.0216,0.36
GJP,24.48,24.66,-0.0082,1.44
GPAC,10.09,10.1,0.0015,0.89
GREEL,25.3,25.3,0.033,2.67
GSHR,10.57,10.56,0.0025,3.06
GSRF,10.23,10.24,0.0005,0.1
HAVA,10.22,10.22,0.001,2.25
HBANL,25.27,25.45,0.001,1.18
HCAC,10.12,10.13,0.0015,1.2
HCXY,25.0,25.18,0.0005,0.37
HTFC,24.91,25.08,0.0154,2.45
HVMC,10.26,10.27,0.0005,1.56
ITHA,10.06,10.11,0.001,1.92
JOF,12.66,12.75,0.0064,0.78
KMPB,24.78,24.84,0.0259,1.17
KTN,25.6,25.66,0.0065,1.44
LAFA,10.19,10.2,0.002,2.38
LFAC,10.09,10.08,0.0015,2.37
LKSP,10.25,10.25,0.0025,0.08
LWAC,10.38,10.39,0.0041,3.03
METCI,25.35,25.58,-0.005,0.6
MFAN,25.16,25.38,-0.006,0.71
MFAO,25.21,25.46,-0.0055,0.85
MITN,25.36,25.5,-0.002,0.44
MITP,25.32,25.47,-0.0007,0.71
NEWTI,25.15,25.33,-0.0015,0.82
NMFCZ,25.4,25.45,0.0075,0.79
ORIQ,10.44,10.45,0.0045,2.24
OTGAU,10.36,10.44,-0.0005,0.21
OXLCI,25.27,25.48,0.0033,1.1
OXLCM,25.1,25.14,0.006,0.21
OXLCN,24.51,24.65,-0.0026,0.62
OXLCZ,24.91,24.96,0.0096,0.53
OXSQG,24.35,24.45,0.0185,0.76
PCAP,10.38,10.38,0.0005,0.47
POWWP,24.3,24.53,0.0497,0.74
QNBC,45.79,45.9,0.0501,3.24
RILYN,25.25,25.24,0.005,0.34
SAY,25.15,25.24,0.0037,1.05
SCCD,24.89,24.93,0.0185,1.29
SCCE,24.55,24.75,0.0162,1.05
SCCF,24.62,24.71,0.0217,1.04
SCCG,24.75,24.89,0.0199,0.9
SCII,10.15,10.15,0.001,0.69
SCPQ,10.05,10.06,0.0,4.58
SDHI,10.53,10.56,0.001,1.63
SLNHP,12.82,12.85,0.0347,0.13
SSAC,10.12,10.12,0.001,0.21
SWKHL,25.05,25.16,0.0095,2.23
TDWD,10.13,10.15,0.0015,4.13
TWOD,26.29,26.3,0.0115,1.33
WENNU,10.64,10.62,0.009,0.09
WSBCO,25.21,25.41,-0.0035,0.4
WSTN,10.19,10.2,-0.0007,0.17
