Ticker,Price,High_180d,Slope,RVOL
ACA,131.25,130.94,1.0599,1.3
ADAMG,25.3,25.2,0.03,0.96
ADAMI,25.45,25.55,0.0315,0.68
ADAMM,25.53,25.5,0.0445,0.67
ADI,404.77,408.37,2.928,0.87
ADM,79.19,77.37,0.3735,1.17
AEF,9.48,9.32,0.074,1.05
AESI,19.22,17.85,0.395,1.9
AFB,11.14,11.22,0.015,1.24
AFBI,22.42,22.5,0.006,1.64
AGNCL,25.04,25.07,0.0595,0.68
AGNCM,24.98,25.07,0.041,0.76
AGNCN,25.78,25.84,0.0365,1.03
AGNCO,25.5,25.5,0.035,0.46
AGNCP,24.97,24.95,0.0385,1.41
AGNCZ,25.56,25.8,0.0315,0.3
AGX,720.0,715.98,6.6099,0.66
AIO,25.28,24.88,0.1383,1.07
AIP,30.13,29.5,0.555,1.37
AKR,21.99,22.12,0.0915,0.97
ALDF,10.62,10.65,0.0025,0.93
ALF,10.83,10.83,0.0015,1.43
ALKS,36.25,36.48,0.074,0.81
ALMU,27.38,26.22,0.7943,3.04
ALNT,78.0,77.39,0.665,0.71
ALTO,5.99,5.64,0.081,1.15
AMZN,273.55,276.1,2.615,1.13
ANDE,79.29,79.78,0.2295,0.89
AP,11.25,11.11,0.186,0.9
APADU,11.96,12.0,0.059,0.01
APLE,13.61,13.66,0.0831,1.4
APLS,40.97,41.0,0.014,0.77
AQNB,26.04,26.3,-0.0035,0.69
AROC,39.83,39.7,0.2065,0.88
ASC,19.06,18.57,0.18,1.09
ASIX,26.17,25.94,0.087,0.67
ASRT,22.16,21.71,0.1875,5.7
ASX,33.44,32.86,0.465,1.05
ATEX,50.55,50.45,0.453,1.09
ATHS,25.1,25.19,0.0345,1.06
ATLCZ,25.39,25.36,0.0175,0.81
AURA,8.9,8.49,0.1065,3.39
AVK,12.66,12.69,0.0377,0.69
AXIN,10.19,10.21,0.0025,0.27
AXTI,107.55,107.0,2.7185,1.96
BACC,10.34,10.44,0.0055,0.68
BAND,47.33,47.0,1.4635,4.22
BCAT,15.35,15.3,0.0441,0.9
BCV,24.7,24.68,0.1045,0.7
BELFA,262.97,263.77,2.4519,1.17
BELFB,297.17,293.1,3.4474,1.28
BEN,30.46,30.36,0.279,1.46
BHE,84.56,85.0,1.2025,1.98
BHV,11.39,11.5,0.0408,0.96
BIPJ,24.75,24.95,0.0792,1.14
BKHA,11.95,11.98,0.018,1.12
BSAA,10.32,10.33,0.0043,0.56
BST,43.56,43.55,0.2667,1.33
BSTZ,27.36,27.02,0.2069,1.05
BTE,5.23,5.14,0.0535,1.16
BTX,8.14,8.14,0.0645,0.75
BVS,10.68,10.76,0.077,1.13
BWLP,20.7,20.37,0.139,0.98
BYFC,9.27,8.81,0.0895,1.68
CARE,26.15,26.27,0.107,2.39
CASY,862.35,857.86,5.2253,0.86
CAT,904.59,905.0,6.7238,0.94
CATY,57.11,56.86,0.2105,1.07
CC,27.94,28.01,0.3255,0.95
CCD,24.82,24.87,0.1055,0.82
CCID,25.38,25.4,0.0226,0.29
CCLDO,27.45,27.45,0.0608,2.91
CDLR,28.95,28.57,0.2005,0.59
CDZIP,20.07,20.09,0.0235,0.68
CECO,87.78,81.72,1.2585,1.99
CET,53.58,53.9,0.126,0.92
CEVA,33.72,33.16,0.6525,2.28
CGCT,10.38,10.43,0.0057,2.1
CGO,13.06,13.05,0.0574,0.9
CHAR,10.72,10.73,0.0065,1.31
CHCT,17.64,17.78,0.048,1.06
CHEF,79.03,79.41,0.787,1.4
CHI,12.3,12.3,0.0397,0.76
CHPG,10.32,10.33,0.0012,2.18
CHRD,149.16,149.94,0.7115,0.8
CHSCL,25.69,25.74,0.0054,0.61
CHSCN,25.26,25.44,0.0105,0.6
CHW,8.49,8.41,0.038,0.94
CHY,12.65,12.56,0.0509,0.82
CICB,25.11,25.23,0.014,0.83
CIEN,544.75,550.0,2.537,0.67
CIMN,25.23,25.25,0.0267,0.65
CIMO,25.28,25.3,0.0236,0.88
CIMP,25.14,25.2,0.0342,0.37
CLDT,8.92,8.93,0.031,0.99
CMBT,15.13,14.74,0.1132,0.64
CMI,674.88,674.75,3.9115,0.91
CNO,45.52,45.68,0.1375,0.97
CNOB,30.08,30.15,0.0845,1.33
CNOBP,24.97,25.11,0.0154,1.0
CPSS,9.92,9.94,0.1,1.57
CRGY,13.92,14.02,0.0575,0.92
CSCO,94.3,93.1,0.53,0.8
CSQ,19.81,19.85,0.092,0.83
CSWC,24.3,24.42,0.0843,1.06
CTLP,11.2,11.2,0.0215,1.26
CTO,20.58,20.67,0.0695,1.0
CTRI,41.58,39.94,0.475,0.75
CVE,30.45,30.15,0.2235,0.6
CWAN,24.19,24.39,0.0085,0.4
CYRX,12.19,11.45,0.148,1.15
CYTK,77.09,70.98,0.566,1.69
DAC,127.51,124.45,0.514,1.07
DAR,64.84,64.9,0.0895,1.05
DGII,58.44,58.9,0.214,0.89
DHC,8.17,7.96,0.0575,1.18
DINO,74.5,71.91,0.816,1.06
DIOD,112.5,110.0,1.695,1.54
DK,49.04,48.06,0.3267,0.85
DMAA,10.58,10.57,0.0032,0.63
DOCN,152.77,109.13,3.1695,1.28
DRH,10.64,10.68,0.044,0.77
DXPE,179.26,174.72,1.523,1.45
DY,457.14,445.53,3.807,0.92
ECAT,14.95,15.08,0.0346,1.09
ECCU,25.64,25.4,0.03,0.61
ECCW,25.15,25.2,0.004,0.53
ECCX,25.16,25.2,0.005,0.69
ECF,12.83,12.8,0.0665,0.77
ECG,168.32,152.53,2.0035,1.17
ECO,56.93,57.29,0.299,1.01
ECVT,14.73,14.61,0.0795,0.87
EDF,5.24,5.22,0.0055,0.78
ELSE,7.63,7.66,0.162,3.14
EME,933.27,921.22,7.2236,0.88
EMF,21.41,20.99,0.1265,0.85
EMIS,10.12,10.12,0.0035,0.29
ENS,220.45,214.98,1.6325,0.69
EOD,6.4,6.45,0.013,0.76
EQR,66.25,66.5,0.2725,1.22
ERH,12.74,12.82,0.0173,0.95
ESE,339.35,330.0,1.5205,1.27
ESI,43.99,43.83,0.3545,1.49
ESOA,17.63,17.25,0.1865,0.65
ET,20.39,20.28,0.0655,1.32
ETR,117.36,118.45,0.1686,0.98
ETV,14.62,14.69,0.0377,0.84
ETW,9.4,9.48,0.0167,0.72
EURK,11.36,11.36,0.003,0.17
EVAC,10.13,10.17,0.002,2.38
EVT,26.55,26.42,0.0771,0.96
EWTX,38.01,35.0,0.2485,1.41
EXTR,23.71,23.2,0.3605,2.31
EZPW,33.41,33.14,0.269,0.73
FCRX,25.08,25.1,0.005,0.35
FCT,9.78,9.82,0.0157,0.55
FGBIP,19.87,19.96,0.1285,1.29
FGMC,10.19,10.25,0.0035,0.84
FITBI,25.39,25.51,0.0065,0.74
FIX,1967.24,1905.58,22.104,1.01
FLEX,96.45,93.53,1.163,1.02
FLNG,33.27,32.72,0.155,0.76
FLOC,25.18,25.41,0.1965,1.14
FMX,121.29,121.62,0.3758,0.95
FONR,18.9,18.95,0.014,1.15
FRT,115.29,115.66,0.395,1.21
FSEA,16.67,15.0,0.1925,10.55
FSHP,10.97,10.98,0.0015,0.18
FSTR,39.74,36.6,0.487,3.77
FTAIM,27.31,27.4,0.0153,1.43
FTAIN,25.36,25.42,0.004,1.16
FTNT,89.92,89.76,0.3205,0.78
GAIN,17.0,16.94,0.1171,1.76
GAINI,25.46,25.52,0.0245,0.67
GAINZ,24.11,24.2,0.0196,0.82
GBTG,9.48,9.39,0.198,5.5
GECCG,25.07,25.15,0.036,0.22
GFS,74.04,69.3,1.312,1.16
GJT,23.3,23.2,0.0147,0.74
GL,154.14,155.08,0.3145,1.09
GLNG,57.09,56.82,0.111,0.8
GNK,25.21,24.75,0.0445,0.57
GNRC,263.68,261.85,3.0375,0.94
GOOD,12.87,12.88,0.0513,0.74
GOOG,384.27,384.18,3.4765,0.95
GOOGL,388.43,387.38,3.5555,0.91
GPRE,18.25,18.09,0.133,0.68
GRNT,6.11,6.11,0.021,1.18
GSL,41.5,41.4,0.1295,0.81
GTEN,10.36,10.44,0.006,0.79
GTERA,10.25,10.29,-0.002,0.01
GTX,26.14,26.38,0.355,1.12
GVA,141.66,141.98,0.786,1.05
GVH,5.96,6.0,0.1695,0.16
HAFN,9.46,9.03,0.062,1.14
HASI,42.97,42.98,0.2205,0.98
HBANL,25.46,25.65,0.031,0.63
HP,41.53,41.14,0.3085,0.67
HPE,30.04,29.63,0.253,0.52
HPF,16.09,16.24,0.0311,0.86
HPS,14.78,14.88,0.03,0.77
HQH,19.95,20.0,0.063,0.6
HR,19.92,19.79,0.1155,1.5
HSHP,15.42,14.85,0.0696,1.23
HTFC,24.84,24.96,0.0112,1.31
IAE,8.16,8.2,0.0261,0.62
IBKR,83.91,82.88,0.58,0.86
IHD,7.29,7.26,0.0177,0.83
IMOS,54.8,51.08,0.791,2.68
IMXI,15.89,15.95,0.0045,0.94
INAC,10.18,10.19,0.002,0.19
INBKZ,25.25,25.25,0.0275,0.68
INSW,88.09,85.92,0.584,1.0
INTC,108.15,100.45,2.46,1.56
IPOD,10.38,10.39,0.0025,1.17
IRM,131.7,128.25,1.2365,1.17
ITRN,58.83,59.24,0.2945,1.01
JACS,10.59,10.65,0.0025,0.6
JAZZ,212.26,208.53,0.8165,0.9
JCE,16.17,16.28,0.0395,0.9
JLHL,21.05,21.08,0.7645,1.43
KALV,26.71,26.76,0.372,6.11
KBDC,15.11,15.2,0.053,0.68
KEN,95.54,93.73,0.6103,1.82
KEYS,355.93,354.23,1.88,0.92
KF,64.67,61.94,0.7115,1.34
KFII,10.49,10.5,0.0025,1.48
KGS,70.9,69.25,0.5335,0.7
KLIC,91.39,89.59,0.9515,0.97
KN,33.28,32.2,0.299,1.64
KNOP,11.5,11.38,0.0744,0.9
KORE,9.14,9.21,0.0005,0.4
KOYN,10.11,10.11,0.003,0.1
KW,10.92,10.97,0.003,0.82
LFUS,422.8,427.0,2.7365,1.25
LGN,99.38,92.04,2.082,1.07
LINC,45.09,42.85,0.2335,1.03
LOKV,10.48,10.49,0.0014,5.3
LPAA,10.74,10.79,0.0005,1.64
LPBB,10.63,10.65,0.0,6.0
LPG,40.04,39.82,0.252,0.71
LQDT,37.09,36.32,0.255,0.88
MATX,187.26,180.88,0.7385,0.78
MBINN,20.72,20.77,0.0375,0.76
MCHP,98.48,96.22,1.3875,1.29
MCHPP,83.07,80.96,1.0535,0.77
MCN,6.0,6.06,0.009,0.8
MEC,22.75,22.83,0.1445,0.86
METCI,25.19,25.28,0.0264,0.31
MFAN,25.09,25.16,0.0204,0.91
MFC,39.32,39.69,0.1405,0.89
MFIC,12.23,12.17,0.027,0.72
MKLY,10.14,10.16,0.0026,0.13
MLR,49.7,49.23,0.136,0.99
MOD,271.6,272.61,1.838,0.77
MPC,260.51,255.77,1.4265,0.96
MSBI,27.08,26.61,0.146,1.13
MTRN,196.92,194.28,1.7415,1.58
MTSI,303.57,299.82,2.8285,0.94
MTX,79.0,78.56,0.3165,1.0
MTZ,437.51,429.04,4.47,1.13
MU,640.2,592.8,11.6735,1.31
