Ticker,Price,High_180d,Slope,RVOL
AAT,25.51,25.34,0.0825,1.23
ABBV,261.07,255.99,1.8065,1.91
ABEO,6.4,6.39,0.029,1.14
ABNB,148.93,150.19,0.7605,0.99
ABX,11.86,11.84,0.1495,1.28
ACHC,31.91,31.35,0.335,1.39
ACIW,54.88,53.07,0.626,1.62
ADAMG,25.15,25.37,0.0178,0.46
ADAML,24.3,24.38,0.0244,1.3
ADAMM,24.81,24.98,0.0038,2.05
ADX,25.59,25.7,0.012,0.94
AEG,8.66,8.69,0.0289,1.0
AEP,138.51,139.33,0.536,1.87
AEXA,11.85,11.91,0.0245,0.84
AFB,11.39,11.45,0.0089,0.84
AFBI,22.58,22.6,0.004,0.82
AFG,142.75,142.39,0.7095,1.15
AFL,120.88,120.29,0.2795,1.22
AFRM,84.58,85.31,0.794,0.79
AGNCL,24.85,24.91,0.0142,1.23
AGNCM,24.75,24.87,0.0083,1.68
AGNCO,25.17,25.14,0.0108,2.31
AHR,55.04,54.12,0.4446,2.51
AIIA,10.25,10.25,0.0055,0.05
AIRT,28.87,28.69,0.3185,1.72
AIZ,279.48,276.06,1.434,1.14
ALDF,10.72,10.72,0.0025,2.76
ALF,10.89,10.99,0.0015,0.01
ALIS,10.18,10.19,0.0045,0.96
ALIT,14.26,2.47,0.6656,1.62
ALL,250.33,243.75,1.9745,1.46
AMH,34.08,34.11,0.0743,0.84
AMN,34.75,33.72,0.207,0.85
ANSC,11.43,11.45,0.0029,0.31
AOMD,25.12,25.3,0.0075,1.0
AON,357.46,359.87,1.761,1.61
APD,314.19,307.76,1.6543,1.42
APGE,132.91,133.16,2.1005,7.35
APXT,10.08,10.1,0.002,1.71
ARGX,939.68,934.62,4.8705,1.26
ARTNA,34.39,34.55,0.098,0.96
ASG,5.46,5.51,0.0045,0.82
ASIC,25.42,24.83,0.299,0.98
ASND,274.5,271.89,2.783,1.85
ATLCL,25.25,25.25,0.003,0.36
ATLCZ,25.2,25.26,0.0059,1.34
AVB,193.96,193.09,0.3259,1.22
AWR,84.76,84.32,0.387,1.58
AXS,113.36,109.99,0.9203,1.26
BAC,58.73,59.2,0.242,1.0
BANFP,26.59,26.63,0.0392,0.81
BATRA,57.61,57.83,0.21,1.28
BATRK,52.77,53.25,0.1745,2.42
BBVA,25.6,25.41,0.1385,0.81
BCS,27.77,27.6,0.138,0.71
BDJ,9.65,9.6,0.0226,1.4
BIXI,10.02,10.0,0.0015,0.98
BLUW,10.34,10.41,0.001,0.2
BME,43.65,43.14,0.2018,1.12
BMEZ,15.71,15.5,0.0675,0.89
BNL,21.25,21.2,0.0655,1.22
BOC,15.09,14.88,0.072,1.18
BOE,12.1,12.15,0.0102,0.65
BOW,31.48,31.21,0.354,1.11
BPOPM,25.15,25.38,0.0093,1.33
BPRN,38.98,39.02,0.2175,2.33
BSET,20.23,19.24,0.287,5.2
CACC,657.12,663.43,5.436,1.48
CAH,238.94,240.41,1.8819,1.16
CB,361.17,352.95,2.3824,1.05
CBC,31.46,31.39,0.169,1.72
CBFV,38.14,38.39,0.1925,2.44
CBK,33.4,33.38,0.2157,2.26
CCAQ,10.47,10.5,0.004,2.19
CCID,25.43,25.51,0.0217,0.36
CCNEP,25.02,24.97,0.0143,0.55
CCZ,66.5,66.5,0.0901,1.37
CDP,37.67,36.99,0.293,1.46
CEPV,10.38,10.36,0.004,0.84
CEV,10.58,10.65,0.018,0.95
CHCO,134.85,135.91,0.4545,1.84
CHE,489.66,483.98,2.866,1.1
CIMN,25.41,25.49,0.01,0.45
CIMO,25.4,25.5,0.0005,0.52
CIMP,25.19,25.38,0.006,0.42
CINF,192.03,187.79,1.6123,1.57
CNA,51.17,49.78,0.4525,1.61
CNC,67.86,68.41,0.258,0.85
CNI,121.56,121.81,0.1354,1.03
CNS,78.57,79.28,0.2515,1.18
COLD,16.24,16.21,0.0742,0.92
CON,31.91,30.9,0.3495,1.42
CORT,90.21,91.0,0.766,0.7
CPT,117.25,117.56,0.3129,0.91
CRAQ,10.32,10.3,0.003,1.02
CSX,48.89,48.58,0.133,1.04
CTVA,85.8,85.95,0.417,1.32
CUZ,31.06,30.77,0.1655,0.96
CWT,50.23,49.73,0.2495,1.54
D,69.75,70.17,0.1625,1.1
DAAQ,10.4,10.49,0.0034,0.81
DBRG,15.78,15.82,0.006,0.79
DCTH,13.2,13.19,0.1205,0.94
DEA,25.54,25.38,0.091,1.2
DGX,215.72,216.87,0.98,0.99
DMAA,10.65,10.65,0.002,0.67
DNP,10.84,10.89,0.0107,1.05
DOC,21.89,21.91,0.1193,0.89
DRDB,10.55,10.56,0.0015,0.99
DRTS,13.23,13.06,0.147,2.08
DSM,6.17,6.2,0.004,1.36
DTE,154.06,155.06,0.6228,1.03
DTF,11.54,11.55,0.0032,0.61
DVA,234.91,229.8,2.137,1.0
EA,205.21,206.0,0.0905,1.13
EAT,177.71,177.77,2.0605,0.8
ECAT,15.8,15.88,0.0212,0.98
ECCV,23.86,24.03,0.0044,0.27
EEA,11.05,11.12,0.0215,1.0
EG,371.35,364.18,2.6875,1.37
EIG,51.93,51.51,0.373,1.56
EIIA,25.3,25.52,0.0065,0.85
EIM,9.97,10.03,0.013,0.9
EIX,75.66,76.22,0.1925,0.88
ELMD,45.43,44.59,0.4355,1.79
EMA,53.47,53.8,0.1,1.16
EMD,10.78,10.85,0.0261,0.72
EQR,69.83,69.49,0.1314,1.19
ERC,9.16,9.25,0.0117,0.62
ES,74.44,74.72,0.228,1.2
ESS,298.33,299.29,0.8105,0.99
ETB,15.52,15.58,0.0074,0.78
ETG,23.46,23.65,0.0195,0.79
ETO,30.8,31.08,0.0117,1.1
ETON,37.5,37.5,0.43,1.6
ETV,15.02,15.0,0.0095,0.9
EVAC,10.17,10.2,-0.0005,1.23
EVN,11.18,11.26,0.0205,0.92
EVOXU,10.22,10.3,0.0015,0.01
EVRG,88.13,87.57,0.312,1.11
EVT,27.74,27.79,0.0374,1.0
EW,94.37,92.88,0.346,1.11
EXEL,55.85,55.91,0.168,1.24
EXG,9.79,9.82,0.0173,0.98
EXPD,167.57,168.52,0.372,0.92
FA,20.53,19.01,0.238,1.68
FCT,9.6,9.66,0.005,1.14
FDSB,16.62,16.32,0.077,0.37
FDUS,19.33,19.46,0.0588,1.29
FFBC,34.39,34.7,0.1925,1.55
FIBK,39.15,39.33,0.1715,1.01
FIGX,10.27,10.3,0.003,1.7
FINS,12.82,12.95,0.0067,0.88
FLYW,18.75,18.84,0.2085,1.63
FMY,11.96,12.01,0.0212,0.36
FORR,9.45,9.54,0.1185,2.41
FROG,94.81,93.12,0.4325,1.87
FSEA,16.88,17.0,0.0042,0.8
FSS,131.09,132.39,1.159,1.77
FTHY,13.59,13.67,0.0186,0.81
FTS,57.98,58.29,0.1375,0.84
FVR,20.86,20.62,0.1362,1.64
GAINI,25.64,25.67,0.0065,0.95
GCBC,34.66,34.77,0.385,5.21
GCMG,12.91,12.8,0.1185,1.02
GD,373.54,366.38,1.6768,1.29
GDL,8.46,8.5,0.0055,0.73
GDV,29.57,29.54,0.033,0.8
GE,377.52,379.67,2.4935,1.11
