Ticker,Price,High_180d,Slope,RVOL
ADAMG,25.25,25.37,0.008,0.58
ADAMH,25.49,25.65,0.007,0.87
ADAMI,25.35,25.4,0.002,0.57
ADAMM,25.68,25.68,0.029,0.91
ADAMN,24.93,25.11,0.0565,0.84
ADP,286.16,287.86,0.777,0.7
AEAQ,10.1,10.1,0.0035,0.34
AGNCL,25.47,25.5,0.0162,0.72
AGNCM,25.2,25.29,0.006,0.62
AGNCP,25.44,25.49,0.012,0.63
AGNCZ,25.66,25.74,0.015,0.55
ALDF,10.79,10.79,0.003,2.07
AOD,10.83,10.79,0.013,0.85
AOMD,25.16,25.26,0.0134,1.08
APAC,10.24,10.24,0.002,0.89
APGE,135.08,134.99,0.0445,0.73
APOS,25.65,25.91,-0.0045,0.94
APPN,42.95,43.15,0.725,0.88
APXT,10.12,10.19,0.001,1.13
AQNB,26.34,26.34,0.0355,1.08
ARCC,20.07,20.23,0.021,0.55
ARX,19.73,19.75,0.378,1.66
ASBA,24.66,24.75,0.0182,0.9
ASBP,8.98,8.8,0.097,0.0
ASST,24.22,24.38,0.59,2.5
ATKR,93.69,93.96,0.0245,1.04
ATLCL,25.18,25.23,0.006,0.27
BANX,20.89,20.84,0.0249,0.81
BCAT,15.98,16.04,0.0101,0.72
BCX,13.35,13.39,0.0763,0.75
BDCI,10.14,10.15,0.0025,0.09
BDJ,9.91,9.94,0.0076,0.79
BEBE,9.98,10.04,0.0,0.11
BEPH,15.11,15.24,0.0,0.62
BEPI,16.26,16.35,0.0105,0.73
BGH,14.24,14.33,0.0075,0.82
BGT,11.16,11.15,0.0229,0.96
BGY,5.93,5.96,0.0096,0.56
BIPI,16.74,16.9,0.003,0.68
BIXI,10.1,10.15,0.0035,0.69
BLUW,10.38,10.4,0.0015,0.39
BLZR,10.21,10.22,0.0028,1.78
BLZRU,10.33,10.33,0.0045,0.19
BOE,12.44,12.56,0.0126,0.67
BPAC,10.19,10.2,0.0018,0.22
BPOPM,25.5,25.33,0.0229,1.12
BPYPN,14.09,14.13,0.0075,1.19
BPYPO,15.44,15.53,0.0043,1.05
BSL,13.02,13.09,0.0044,1.1
BST,50.86,51.22,0.1271,0.72
CAAS,5.51,5.45,0.058,2.29
CCAQ,10.55,10.55,0.003,0.03
CCID,24.96,25.2,-0.0107,0.96
CCZ,66.45,66.5,0.023,0.46
CHAR,10.95,11.0,0.0025,0.37
CHPG,10.48,10.47,0.003,0.13
CHSCL,25.54,25.74,0.007,0.91
CHSCO,25.99,26.23,0.007,0.75
CIMN,25.15,25.25,0.0078,1.08
CIMP,25.26,25.44,0.011,0.37
CIX,31.83,32.04,0.14,1.45
CNOBP,25.31,25.19,0.0134,0.82
CRAN,10.14,10.21,0.0,1.03
CRAQ,10.36,10.39,0.0005,3.61
CRNX,84.95,84.89,0.0545,1.36
CRWD,231.0,229.08,0.989,0.93
CSQ,20.94,21.12,0.0162,0.74
CSWC,25.57,25.74,0.0519,0.74
CVI,41.86,42.2,0.4318,0.83
CXM,8.21,8.2,0.077,1.01
DAAQ,10.44,10.45,0.072,0.12
DAC,151.48,152.98,0.638,1.23
DBCA,10.02,10.07,0.0018,2.15
DBRG,15.91,15.98,0.002,1.09
DCBG,26.75,26.75,0.025,0.47
DCBO,26.54,26.02,0.296,0.4
DINO,101.61,100.13,0.6952,0.85
DK,74.34,73.39,0.407,1.21
DMAA,10.75,10.76,0.002,0.24
DMII,10.15,10.21,0.002,0.82
DNMX,10.08,10.07,0.0025,1.27
DRDB,10.66,10.66,0.0012,0.06
DT,54.59,54.61,0.444,1.26
DTF,11.57,11.6,0.0017,0.43
DV,13.4,13.38,0.0735,0.79
DYNC,10.88,10.9,0.0025,0.11
ECCV,24.25,24.35,0.005,1.0
ELF,109.05,108.31,1.0605,0.64
EMD,10.62,10.66,0.0092,0.74
EMIS,10.22,10.25,0.0,0.69
EMO,54.78,55.24,0.2014,0.77
EOI,20.16,20.26,0.0126,0.67
EOLS,9.09,9.12,0.1485,1.05
ERC,9.33,9.35,0.0141,0.61
ETB,15.72,15.82,0.0088,0.95
ETJ,8.5,8.53,0.0027,0.65
ETV,15.37,15.49,0.0214,0.88
ETW,9.89,9.95,0.0157,0.75
EVAC,10.3,10.3,0.0017,0.66
EVOX,10.11,10.11,0.002,1.03
FACT,10.7,10.75,0.0019,0.14
FDS,313.55,309.79,1.953,0.95
FERA,10.5,10.54,0.003,0.08
FINS,12.74,12.86,0.0152,0.73
FRA,11.15,11.19,0.0211,0.91
FRHC,175.01,176.19,1.0255,1.52
FRSH,13.92,13.99,0.094,0.46
FSEA,17.19,17.2,0.009,0.29
FTAIM,27.55,27.81,-0.0001,0.45
GAINI,25.44,25.64,0.002,0.41
GBLI,29.57,29.62,0.1175,1.08
GBTG,9.46,9.54,0.0015,0.44
