Ticker,Price,High_180d,Slope,RVOL
AA,77.76,77.72,0.77,0.65
AACB,10.55,10.46,0.008,0.29
ABCL,6.46,6.51,0.0935,1.69
ACV,28.47,28.37,0.0829,0.81
ADAMG,25.33,25.39,0.0098,0.36
ADAMH,25.72,25.79,0.005,0.35
ADAMI,25.5,25.58,0.0052,1.21
ADAML,24.24,24.44,0.005,0.26
ADM,82.62,82.56,0.3425,1.0
ADX,25.56,25.65,0.0835,0.81
AEF,10.05,9.99,0.039,0.77
AFB,11.21,11.25,0.0085,0.95
AFBI,22.5,22.5,0.0035,0.64
AGNCL,25.17,25.17,0.0085,0.72
AGNCM,25.12,25.07,0.0105,0.67
AGNCN,25.89,25.84,0.0065,0.53
AGNCO,25.62,25.64,0.0085,0.46
AGNCP,25.23,25.24,0.0175,0.73
AIO,27.06,27.2,0.1197,0.96
ALDF,10.68,10.67,0.0015,0.51
ALF,10.85,10.89,0.001,4.32
ALIS,10.08,10.1,0.0005,0.19
ALNT,83.08,80.34,0.3739,1.26
AMAT,458.17,462.4,3.3638,0.89
AMCX,10.33,10.28,0.102,0.99
ANSC,11.33,11.38,0.0015,0.56
AOUT,10.34,10.42,0.049,0.67
APPS,9.3,9.26,0.2675,3.84
APXT,10.05,10.05,0.003,0.31
ARCB,140.8,138.0,1.2597,0.74
ARM,408.85,356.45,10.2795,2.04
ARMK,54.39,54.08,0.4857,1.0
ASBA,24.75,25.0,0.0095,0.7
ASG,5.36,5.37,0.008,0.87
ASRT,23.43,23.46,0.091,2.06
ASTL,5.8,5.77,0.054,0.95
ATEN,31.54,30.42,0.2279,1.14
ATI,178.98,177.27,1.2545,0.99
ATLCL,25.15,25.19,0.0075,0.45
ATLCZ,25.71,25.67,0.0175,0.66
AVGO,459.97,448.9,2.1735,0.83
AVK,13.16,13.14,0.0367,1.14
AVNS,25.05,24.91,0.0195,1.65
AXIN,10.39,10.41,0.01,7.92
BACC,10.4,10.5,0.006,0.25
BAND,70.89,65.12,1.2935,2.37
BB,9.72,9.31,0.207,3.08
BCAR,10.99,11.09,0.0375,1.62
BCARU,11.94,11.86,0.062,0.82
BCAT,15.94,15.98,0.046,0.88
BCBP,11.44,10.45,0.063,1.45
BCSS,10.2,10.23,0.0023,1.22
BCV,26.6,26.53,0.1113,0.83
BEPJ,25.23,25.25,0.0075,0.84
BHP,91.22,91.45,0.6675,0.73
BLZR,10.12,10.17,0.001,0.29
BMO,162.62,163.75,0.633,0.94
BNY,142.59,141.65,0.5355,1.01
BOE,11.97,12.09,0.0176,0.77
BRKR,58.44,58.98,1.1025,1.11
BRKRP,434.68,436.29,7.3769,1.4
BSTZ,30.54,30.73,0.1861,0.97
CCAQU,11.0,10.6,0.0275,1.23
CCD,25.53,25.55,0.0551,1.02
CCID,25.16,25.4,0.0081,0.36
CDNS,414.16,383.8,3.2325,1.1
CDZIP,22.32,22.49,0.1152,0.86
CEPV,10.29,10.36,0.005,0.37
CEVA,44.71,42.67,0.609,1.53
CGNT,12.24,11.61,0.1065,1.43
CGO,14.04,14.09,0.0628,1.14
CHI,12.79,12.81,0.0336,0.83
CHPG,10.35,10.36,0.0014,2.68
CHSCL,25.87,25.9,0.01,0.66
CHSCM,24.99,25.2,-0.0033,0.85
CHT,45.18,45.14,0.1175,0.83
CHW,9.09,9.15,0.0379,1.14
CHY,13.23,13.26,0.0413,1.08
CICB,25.18,25.23,0.004,0.27
CIMN,25.27,25.49,0.0035,0.76
CMP,33.51,32.7,0.403,1.37
CMPS,14.19,13.1,0.2335,1.71
CNC,62.0,60.76,0.422,0.56
CNI,119.42,119.87,0.502,0.78
CNK,31.03,30.98,0.193,0.69
CNOBP,24.92,24.98,0.0173,0.77
CNTA,39.86,40.26,0.008,0.57
CNXN,71.47,70.01,0.3507,1.23
CORZ,28.55,28.19,0.3725,1.01
CPAY,364.13,364.24,2.665,1.01
CRAQ,10.26,10.26,0.002,1.9
CRS,486.93,475.69,2.965,0.72
CRWD,782.17,731.49,15.6465,1.13
CSCO,121.33,121.43,1.435,1.18
CSQ,20.67,20.75,0.0599,0.94
CVLG,41.09,40.0,0.4755,1.33
CWAN,24.4,24.42,0.0115,0.33
CXDO,10.47,10.2,0.115,3.41
CYRX,15.99,15.85,0.289,1.83
DBRG,15.67,15.72,0.0065,0.52
DDOG,277.49,249.81,6.54,1.18
DELL,465.96,429.15,12.716,1.77
DMAA,10.6,10.61,0.0015,1.05
DMRC,16.43,15.24,0.4115,1.51
DNMX,10.01,10.02,0.002,0.18
DOCN,173.45,165.99,3.232,0.9
DSP,13.6,13.2,0.104,1.11
DTF,11.48,11.55,0.0069,0.88
EC,16.25,15.15,0.111,1.37
ECAT,15.79,15.7,0.0585,1.05
ECF,13.62,13.53,0.049,1.06
ECOR,10.35,10.27,0.1835,2.79
EDF,5.4,5.45,0.0134,0.95
EIIA,25.29,25.36,0.0102,0.62
ELSE,7.67,7.69,0.001,1.72
EMF,24.05,23.97,0.166,0.97
EMIS,10.13,10.15,0.0005,0.04
EOD,6.67,6.65,0.0145,0.62
ESS,276.93,279.5,0.613,1.0
ETB,15.57,15.67,0.0202,0.93
ETG,23.29,23.43,0.0567,0.76
ETO,30.99,31.15,0.0729,1.32
ETV,14.92,14.92,0.0219,0.93
ETW,9.51,9.58,0.0123,0.66
EVAC,10.17,10.2,0.0015,0.32
EVN,10.83,10.93,0.0304,1.0
EVT,26.96,27.22,0.0394,0.88
EW,88.16,88.28,0.2415,1.19
EWTX,40.26,39.96,0.4405,1.15
EXTR,28.13,27.28,0.2645,1.09
FA,17.07,16.55,0.2205,0.7
FBIOP,20.48,19.65,0.32,2.23
FDSB,15.18,15.23,0.003,0.5
FFA,23.11,23.13,0.045,1.08
FFIV,395.62,399.59,3.2845,0.9
FGMC,10.4,10.39,0.0115,1.99
FIGX,10.24,10.22,0.0025,1.35
FITBI,25.71,25.66,0.017,0.96
FMN,11.27,11.35,0.0142,0.4
FONR,19.11,19.11,0.0095,2.6
FROG,88.31,79.87,1.7865,1.0
FSEA,16.74,16.8,0.25,2.89
FTNT,147.14,138.11,2.895,1.04
FVN,10.85,10.85,0.0015,0.74
GAINI,25.5,25.66,0.0017,0.56
GAINZ,24.12,24.29,0.002,0.61
GECCI,25.36,25.5,0.0055,1.08
GHRS,24.83,24.66,0.157,0.95
GIW,10.06,10.06,0.002,0.15
GJP,24.63,24.8,0.0125,0.04
GJT,23.31,23.22,0.0101,1.04
GLO,6.07,6.05,0.0156,0.83
GLQ,8.65,8.71,0.0315,1.43
GLV,6.45,6.42,0.0208,0.92
GPRK,11.34,10.49,0.0816,0.65
GRDX,6.8,5.84,0.2185,1.06
GREEL,21.92,21.99,0.096,0.55
GS,1048.58,1027.22,7.2655,0.99
GTEN,10.36,10.44,0.0003,0.45
GTERA,10.28,10.3,0.0016,1.57
GTLS,207.81,208.77,0.0005,1.07
GUT,6.27,6.32,0.0099,0.87
HBM,30.59,29.27,0.441,0.93
HCC,106.25,105.15,1.1115,1.15
HCXY,25.03,25.21,0.0085,2.15
HEQ,11.81,11.92,0.015,0.84
HFRO,6.64,6.59,0.0259,1.17
HGV,53.1,52.85,0.3875,1.09
HLIO,83.05,83.59,0.878,1.09
HPE,47.0,44.58,0.9145,1.33
HPQ,29.34,28.19,0.427,1.82
HTLD,15.52,15.14,0.151,1.11
HUM,328.31,315.66,4.5175,0.66
HUT,132.38,126.65,2.715,0.74
IAC,45.38,45.82,0.0105,0.92
IAE,8.74,8.66,0.034,1.02
IBKR,88.69,88.44,0.3485,1.38
IBM,320.42,320.7,4.6308,2.54
IHD,7.67,7.59,0.022,0.75
ILMN,164.4,165.37,1.2515,0.95
INBKZ,25.28,25.33,0.0341,1.0
INOD,115.32,114.77,3.48,1.22
IPEX,10.48,10.49,0.0025,0.31
ITRN,65.94,66.44,0.3765,1.65
JACS,10.62,10.65,0.001,0.72
JBHT,279.46,277.85,2.0781,0.74
JCE,16.61,16.68,0.0245,0.65
JFR,7.62,7.69,0.0108,0.83
JGH,12.81,12.9,0.0107,1.0
KALV,26.94,26.87,0.014,1.76
KCHV,10.34,10.34,0.0025,0.91
KF,78.6,75.85,0.869,0.84
KFII,10.53,10.53,0.0025,0.57
KFRC,48.2,47.5,0.2535,0.79
KNX,77.92,76.39,0.789,1.18
KORE,9.17,9.22,0.0015,0.28
