Ticker,Price,High_180d,Slope,RVOL
AAMI,97.31,96.0,0.541,0.81
ABCL,12.4,12.5,0.3345,1.27
ACA,145.49,146.87,0.0145,1.17
ADAMG,25.18,25.37,0.012,0.6
ADAMH,25.51,25.65,0.0102,0.92
ADAMI,25.22,25.4,-0.0015,0.73
ADAMM,25.64,25.57,0.025,0.94
ADAMN,25.1,25.07,0.0655,0.8
ADP,284.68,285.59,0.911,0.72
ADPT,26.44,26.51,0.1935,0.8
AFGD,21.18,21.23,0.093,2.62
AGNCL,25.32,25.3,0.0165,0.94
AGNCM,25.27,25.29,0.0117,0.59
AGNCP,25.45,25.48,0.019,0.66
AGNCZ,25.64,25.65,0.01,0.58
AIIA,10.22,10.25,0.001,0.22
ALDF,10.78,10.78,0.0025,2.05
ALIS,10.21,10.25,0.0023,0.16
ALOT,28.99,29.0,0.002,1.31
ALRM,57.6,58.15,0.1425,0.73
AMPL,14.28,13.58,0.27,0.82
ANDG,56.56,53.37,0.4615,1.93
AOD,10.62,10.71,0.0089,0.64
AOMD,25.12,25.18,0.0212,1.37
APAC,10.24,10.24,0.002,0.43
APAM,43.55,43.7,0.2527,0.9
APGE,134.96,134.99,0.0435,0.79
APOS,25.71,25.91,0.0015,0.9
APXT,10.13,10.19,0.0015,1.09
AQNB,26.29,26.3,0.029,1.01
ARGX,1058.9,1058.69,10.254,1.02
ARX,19.69,19.71,0.3905,2.73
ASBA,24.61,24.75,0.0184,1.03
ASGI,24.91,24.98,0.061,0.83
ATKR,93.66,93.85,1.0478,1.06
ATLCL,25.19,25.23,-0.002,0.27
AVPT,14.3,14.24,0.0635,0.73
AVTR,14.61,14.62,0.0415,0.54
AXGN,51.73,51.99,0.476,0.85
AYA,29.29,28.89,0.482,2.65
BANX,20.65,20.84,0.0199,0.75
BCAT,15.89,16.04,0.0189,0.79
BDCI,10.15,10.15,0.0033,0.08
BEAG,10.8,10.9,0.0065,0.1
BEBE,9.99,10.04,0.0005,0.01
BEPH,15.16,15.24,0.003,0.55
BGT,11.07,11.02,0.0179,0.94
BGY,5.9,5.96,0.0081,0.48
BIIB,221.5,222.85,0.9275,0.49
BIII,10.07,10.02,0.0055,6.78
BIO,389.94,393.1,3.223,0.84
BIPI,16.78,16.9,0.003,0.6
BIXI,10.09,10.15,0.0035,0.71
BLUW,10.38,10.4,0.001,0.42
BLZR,10.21,10.21,0.0025,0.42
BLZRU,10.27,10.33,0.0015,0.13
BME,46.1,46.43,0.1433,0.99
BMEZ,17.1,17.25,0.0862,0.73
BOX,34.74,34.5,0.1595,1.23
BPAC,10.2,10.19,0.002,0.76
BPOPM,25.22,25.33,0.0119,0.54
BPYPN,14.1,14.13,0.008,1.21
BPYPO,15.43,15.53,0.0138,0.9
BPYPP,16.35,16.45,0.0177,0.58
BWMN,42.52,42.64,0.7835,2.2
CCAQ,10.55,10.55,0.0035,0.03
CCID,24.98,25.2,-0.0033,0.89
CCZ,66.45,66.5,0.023,0.46
CDNA,52.36,51.12,0.4325,1.35
CGAU,24.25,24.32,0.355,0.87
CHAR,10.94,11.0,0.002,0.32
CHCI,19.87,19.97,0.2885,1.55
CHPG,10.47,10.47,0.0025,0.02
CHSCL,25.5,25.74,0.0035,0.86
CHSCO,26.05,26.23,0.0165,0.69
CIMN,25.13,25.25,0.0055,1.12
CIMP,25.27,25.39,0.006,0.39
CIX,31.85,32.04,0.177,1.21
CNOBP,25.18,25.15,0.0116,1.03
CRAC,10.18,10.21,0.0015,0.33
CRAN,10.14,10.21,0.0,1.19
CRAQ,10.38,10.39,0.0015,3.6
CRNX,84.85,84.88,0.0665,1.14
CSWC,25.4,25.41,0.0995,0.76
CVSA,140.68,141.92,0.7915,0.85
DAAQ,10.43,10.45,0.1008,0.29
DBRG,15.96,15.98,0.0045,0.97
DCBO,25.37,25.2,0.235,0.42
DDT,26.31,26.43,-0.0025,0.95
DGX,244.61,246.0,0.58,0.88
DMAA,10.76,10.76,0.0025,0.26
DMII,10.14,10.21,0.0015,0.74
DNMX,10.07,10.07,0.0017,1.26
DRDB,10.66,10.66,0.002,0.06
DT,53.43,53.28,0.4555,1.27
ECCC,25.25,25.5,0.024,0.75
ECCV,24.33,24.35,0.0088,1.11
ECO,66.34,66.25,0.5524,1.17
EEA,11.25,11.35,0.0115,0.09
EMD,10.58,10.66,0.0102,0.76
EMIS,10.24,10.24,0.0015,0.01
EMO,54.77,55.08,0.1745,0.74
ETB,15.71,15.72,0.0177,0.83
ETV,15.29,15.28,0.0363,0.82
ETW,9.91,9.87,0.0232,0.75
EVAC,10.3,10.3,0.0025,0.67
EVOX,10.1,10.1,0.0025,1.03
EXPD,190.72,191.79,1.1415,0.53
FACT,10.69,10.75,0.0015,0.12
FBRX,76.99,77.2,0.0195,2.75
FERA,10.5,10.54,0.003,0.01
FIGX,10.32,10.36,0.003,0.22
FORR,12.21,12.33,0.0355,0.62
FRHC,170.66,172.24,0.9695,1.34
FRSH,13.69,13.61,0.1168,0.58
FSEA,17.12,17.2,0.0075,0.18
GAINI,25.61,25.64,0.008,0.38
GAINZ,24.32,24.5,0.0059,0.54
GBLI,29.0,29.23,0.075,0.96
