Ticker,Price,High_180d,Slope,RVOL
AACB,10.57,10.6,0.0007,3.94
AAMI,93.16,93.61,0.5185,1.15
ABCL,10.97,10.38,0.2253,2.23
ABXL,26.08,26.07,0.0155,0.67
ACHV,7.25,7.11,0.049,1.03
ACT,49.78,49.68,0.163,1.17
ACU,60.77,60.07,0.7015,2.13
ADAMG,25.18,25.37,0.007,0.97
ADAMH,25.45,25.65,0.005,1.06
ADAML,24.81,25.0,0.0155,1.77
ADAMM,25.34,25.44,0.006,1.02
ADAMN,24.51,24.68,0.0165,0.84
ADX,26.42,26.47,0.0476,1.06
AEAQ,10.09,10.09,0.0037,0.26
AGNCL,25.12,25.3,0.0153,0.88
AGNCM,25.17,25.21,0.0115,0.73
AGNCN,25.94,25.95,0.015,0.71
AGNCO,25.64,25.69,0.0115,0.88
AGNCP,25.33,25.33,0.015,0.54
AGNCZ,25.54,25.59,0.015,0.76
AIIA,10.2,10.25,0.0026,0.1
ALDF,10.78,10.78,0.004,3.4
ALIS,10.19,10.25,0.0013,2.56
ALUB,10.13,10.12,0.0045,1.08
AMAL,51.08,50.93,0.1787,0.85
AMGN,417.84,421.79,2.5775,0.97
AMP,570.68,565.44,2.2227,0.63
AMPL,13.3,12.87,0.185,1.29
ANRO,32.3,29.7,0.225,1.12
AOD,10.73,10.78,0.0189,0.86
APAC,10.2,10.21,0.002,0.81
APGE,134.45,134.88,0.0245,0.83
APXT,10.11,10.19,0.002,1.93
ARCC,20.19,20.14,0.051,0.79
ARMK,61.11,61.52,0.2185,1.08
ARTNA,35.7,35.49,0.086,0.66
ARX,19.51,17.85,0.2995,4.73
ASB,32.16,32.21,0.041,0.62
ASG,5.48,5.49,0.0165,0.97
ASGI,24.69,24.86,0.0215,0.68
ATAI,7.25,7.26,0.0015,0.91
ATHS,25.08,25.05,0.015,0.42
ATKR,93.83,93.98,1.0205,4.58
ATLCZ,25.55,25.65,0.009,0.58
ATRC,43.49,43.84,0.427,0.98
ATRO,92.61,92.5,1.2675,0.99
AVAH,11.29,10.03,0.08,1.75
AVK,13.07,13.04,0.0255,0.78
BAM,55.86,55.52,0.3765,0.96
BANR,73.69,73.82,0.1567,1.16
BATRK,53.16,53.25,0.075,1.69
BBDC,9.43,9.4,0.0465,1.21
BBT,32.36,32.46,0.0805,0.85
BBVA,28.65,28.74,0.1755,1.17
BCAT,16.19,16.2,0.0375,1.0
BCS,28.09,28.37,0.0433,0.49
BCSS,10.25,10.29,0.002,0.86
BDCI,10.09,10.14,-0.0005,0.77
BDJ,9.91,9.94,0.015,1.02
BDL,48.01,47.99,0.363,5.74
BFC,158.42,158.86,0.5895,0.76
BGT,11.03,11.1,0.0185,0.93
BIII,9.99,10.02,0.002,0.24
BIO,361.19,362.42,2.8415,0.89
BIXI,10.05,10.04,0.002,1.63
BLFS,35.23,35.35,0.304,0.85
BLK,1182.84,1168.24,5.532,0.75
BLZR,10.17,10.17,0.0015,0.19
BME,44.55,44.99,0.0995,1.1
BMEZ,16.24,16.25,0.0485,0.56
BMO,184.16,184.11,0.1727,0.74
BNS,90.65,90.47,0.061,0.97
BNY,162.25,163.26,0.2871,0.66
BOE,12.5,12.55,0.028,0.79
BOKF,145.65,146.22,0.36,0.66
BOX,33.64,33.85,0.158,1.15
BPAC,10.18,10.18,0.002,0.98
BPOPM,25.24,25.3,0.007,0.35
BPRN,43.42,43.57,0.259,2.3
BPYPP,16.17,16.24,0.0255,0.37
BSL,13.08,13.18,0.0034,0.83
BSTZ,31.66,31.7,0.1207,0.87
BTZ,10.32,10.35,0.0055,1.14
BVC,15.03,15.04,0.1855,0.16
BWLP,22.29,22.42,0.068,0.7
BWMN,42.2,42.5,0.8445,4.01
BYFC,11.84,11.51,0.1115,0.7
CADL,11.8,11.36,0.081,0.76
CAPL,23.25,23.48,0.067,1.59
CASS,58.54,58.88,0.261,0.9
CBK,35.43,35.72,0.131,0.89
CCAQ,10.51,10.51,0.0023,0.05
CCD,26.42,26.49,0.0675,0.71
CHAR,10.93,11.0,0.0045,4.08
CHCO,147.98,147.58,0.611,0.85
CHI,13.35,13.42,0.028,0.81
CHPG,10.45,10.45,0.0015,0.37
CIMN,25.06,25.11,0.0106,1.82
CIMO,25.19,25.15,0.0099,1.16
CIMP,25.12,25.28,0.0118,0.39
CLBK,11.71,11.69,0.0556,3.43
CLMT,48.79,47.62,0.298,1.33
CLYM,14.73,14.55,0.1015,0.95
CM,122.4,122.5,0.058,0.59
CMBT,16.96,17.0,0.059,0.58
CNOBP,25.33,25.46,0.0135,1.99
CON,35.12,35.15,0.211,1.27
CP,93.92,93.95,0.1285,1.18
CPAY,425.24,412.24,2.9725,1.0
CRAC,10.18,10.19,0.002,0.04
CRNX,84.44,84.54,0.029,0.99
CRWD,225.53,226.9,1.1225,0.58
CSQ,21.03,21.1,0.0415,0.69
CSWC,25.25,25.3,0.0475,1.14
CUBI,83.4,83.95,0.2545,0.73
CVU,5.66,5.64,0.0615,0.43
CZNC,26.0,26.0,0.1459,1.09
DAR,65.74,66.02,0.132,0.84
DBRG,15.91,15.95,0.0055,0.9
DBX,35.93,35.72,0.279,1.31
DCBG,26.49,26.75,0.0135,0.47
DCTH,17.36,17.42,0.2275,2.08
DDI,12.48,12.5,0.0575,1.2
DELL,494.51,485.7,4.9412,0.74
DLY,14.26,14.32,0.0175,0.89
DMII,10.13,10.2,0.002,0.14
DMLP,27.59,27.61,0.0798,1.0
DNMX,10.04,10.04,0.001,0.06
DRDB,10.64,10.65,0.0034,1.01
DRTS,14.5,14.4,0.0475,0.93
DSGR,34.86,35.06,0.018,1.63
DTF,11.51,11.6,0.0005,0.83
DV,13.3,13.35,0.094,2.62
DXCM,91.48,91.04,0.7415,1.26
DYNC,10.87,10.88,0.005,0.16
ECAT,15.83,15.9,0.0125,1.21
ECBK,20.85,20.86,0.04,0.93
ECCV,24.12,24.2,0.003,1.04
ECO,63.92,64.26,0.502,1.49
ECPG,101.29,101.8,0.498,1.21
EEA,11.26,11.34,0.0215,0.3
EFC,13.68,13.75,0.014,0.79
EIIA,25.32,25.33,0.0102,1.12
EMIS,10.22,10.22,0.002,0.34
EMO,52.98,53.37,0.0329,0.62
EOD,6.72,6.71,0.006,0.82
EOI,20.3,20.35,0.0162,1.03
EQH,52.8,53.32,0.275,0.99
ET,20.76,20.96,0.0387,0.81
ETB,15.7,15.74,0.0068,1.12
ETG,24.51,24.62,0.0604,0.99
ETJ,8.52,8.59,0.009,0.84
ETO,32.23,32.22,0.0955,0.97
ETV,15.18,15.33,0.0065,0.77
ETW,9.88,9.87,0.02,1.01
ETY,14.82,14.93,0.0285,1.22
EVAC,10.3,10.29,0.0037,0.02
EVG,10.78,10.88,0.004,1.4
EVOX,10.08,10.09,0.001,1.84
EVT,29.65,29.44,0.1192,1.04
EWBC,135.96,135.41,0.1131,0.57
EXG,10.1,10.12,0.0235,0.98
EXPD,187.05,187.74,0.2125,0.99
EXPE,328.31,331.31,2.977,0.88
FACT,10.67,10.75,0.0017,0.12
FBK,62.08,62.22,0.1164,0.96
FBNC,66.13,66.54,0.085,0.83
FBRX,76.86,77.2,1.4,2.15
FCBC,49.32,49.42,0.2353,1.04
FCNCA,2268.09,2289.99,7.298,0.6
FDBC,55.18,55.5,0.1355,2.65
FDSB,18.25,18.0,0.022,0.5
FERA,10.47,10.48,0.0015,1.26
FFA,23.65,23.82,0.0455,1.16
FFC,16.21,16.34,0.0042,0.69
FIGX,10.28,10.3,0.0015,0.39
FRAF,64.17,64.53,0.0964,0.75
FRBA,19.01,19.0,0.0618,1.35
FRST,16.67,16.67,0.0305,1.08
FSEA,17.1,17.2,0.0105,0.27
FTF,5.84,5.89,0.0036,1.32
FUNC,46.18,46.03,0.0545,0.87
FUND,10.73,10.76,0.047,1.08
FWONK,103.69,104.71,0.0745,1.2
GAINI,25.55,25.55,0.0145,0.38
GAM,67.78,67.81,0.1865,0.77
GBTG,9.46,9.54,0.0025,0.59
GDV,30.89,30.77,0.063,0.71
GIW,10.14,10.13,0.0028,1.25
GKOS,189.45,186.75,1.631,0.91
GOOD,13.24,13.16,0.0121,0.97
GOODN,23.75,23.91,0.0443,0.56
GPN,94.83,90.85,0.947,1.0
