Ticker,Price,High_180d,Slope,RVOL
AA,72.06,68.29,0.5889,1.07
ACLX,114.75,114.91,0.0195,1.26
AFBI,22.32,22.5,0.1335,5.74
AHL,37.5,37.61,0.008,1.17
AL,64.95,64.95,0.017,1.19
ALDF,10.56,10.59,0.0005,0.36
ANIK,14.98,15.08,0.0365,1.03
ANSC,11.29,11.29,0.0026,0.03
APAD,10.17,10.21,0.0005,0.68
APGE,84.24,85.04,0.666,2.15
APLS,40.39,40.45,1.012,4.32
AQNB,26.01,26.2,0.0249,5.79
ASIX,25.1,25.17,0.2314,1.7
ATEN,24.08,23.71,0.161,1.84
ATLCL,25.0,25.1,-0.002,1.57
ATLO,28.41,28.44,0.0755,2.09
AVBC,19.78,19.9,0.0395,0.54
BANFP,26.32,26.05,0.0141,0.92
BCAX,20.5,20.25,0.1,1.18
BCBP,9.12,9.07,0.0395,1.19
BEP,33.08,32.9,0.14,1.83
BLX,51.54,51.72,0.155,1.31
BSAA,10.26,10.32,0.003,0.0
BURL,330.83,332.2,0.468,0.83
BWNB,25.0,25.1,0.0208,0.38
CASY,737.16,728.54,3.3125,1.44
CBIO,19.32,18.5,0.3995,1.92
CBL,39.38,39.3,0.1054,1.47
CCLDO,26.12,26.24,0.0413,0.54
CCZ,65.0,65.0,0.031,2.12
CDZIP,20.2,19.89,0.0325,0.92
CENX,63.51,60.54,0.4805,1.36
CHCI,19.05,19.01,0.3747,1.3
CIMO,25.33,25.55,0.0025,1.28
CLST,16.85,16.98,0.0195,1.14
CNTA,39.86,40.26,0.676,4.18
CSGS,80.17,80.48,0.0345,1.26
CSTM,27.32,27.41,0.049,1.48
CTVA,83.81,84.0,0.361,1.17
CUB,10.76,10.76,0.002,0.67
CYCN,6.38,3.76,0.2495,11.64
CZWI,20.16,19.95,0.115,1.51
DAWN,21.42,21.46,0.432,1.02
DBRG,15.45,15.53,0.0015,0.71
DCOMG,26.1,26.26,0.0133,1.8
DFTX,20.6,19.67,0.1525,1.1
DIT,92.16,90.0,0.8793,1.48
DMAA,10.5,10.52,0.0005,0.08
DRDB,10.48,10.55,0.0015,0.58
DTF,11.51,11.57,0.0061,1.33
EA,203.58,204.7,0.141,0.91
ECCW,25.2,25.2,0.0395,1.32
EICC,24.99,25.18,0.0033,1.45
ELPC,12.27,12.01,0.0565,6.71
EQIX,995.98,990.98,2.149,1.16
ERAS,16.6,16.41,0.053,1.93
ESE,293.15,291.31,0.9875,1.83
ETON,25.36,24.9,0.406,2.04
ETR,113.58,112.53,0.405,1.33
EURK,11.35,11.34,0.007,5.86
EVAC,10.09,10.17,0.0,0.2
EWCZ,5.79,5.82,0.001,0.89
EWTX,33.14,32.8,0.2375,0.85
FHI,58.05,57.99,0.0585,1.35
FOLD,14.44,14.46,0.0055,0.51
FSHP,10.94,10.96,0.005,0.29
FSLY,32.36,30.95,0.596,2.04
FVN,10.72,10.72,0.0005,0.45
GECCG,24.47,24.6,0.0157,0.37
GLDD,17.0,16.99,0.0025,2.26
GLRE,17.49,17.47,0.162,2.0
GPAT,10.84,10.84,0.003,7.67
HNNAZ,25.0,25.25,0.0092,3.8
HOLX,75.6,75.78,-0.0075,0.97
IDN,7.53,7.48,0.127,3.2
INAC,10.13,10.19,-0.001,0.3
INBKZ,24.5,24.7,0.0039,0.49
IPCX,10.22,10.27,0.0015,0.16
IPEX,10.39,10.4,0.0025,0.55
IPOD,10.34,10.39,0.001,1.22
JACS,10.54,10.59,0.001,0.39
JBS,18.12,18.0,0.1235,1.21
KFII,10.42,10.5,-0.0005,0.44
KORE,9.04,9.02,0.004,1.43
KOYN,10.04,10.08,-0.0005,0.33
KRT,28.32,28.52,0.2465,0.98
LCCC,10.31,10.31,0.001,0.04
LFMDP,24.0,23.94,0.0705,0.78
LPAA,10.71,10.74,0.0025,0.06
LPBB,10.62,10.64,0.0035,4.45
LWAC,10.2,10.2,0.0045,0.03
MFAN,25.1,25.32,-0.002,1.58
MFAO,25.29,25.4,-0.0022,1.83
MRVL,106.71,102.7,1.5515,1.31
MYRG,289.31,290.87,1.0405,1.24
NEWTP,23.8,23.93,0.0108,0.39
NLOP,11.66,11.75,0.02,1.47
NMFCZ,25.37,25.4,0.0076,1.57
NMP,10.16,10.14,0.0015,0.07
NMS,12.17,12.2,0.0079,1.03
NMT,12.31,12.38,0.0256,1.18
NSYS,12.76,12.25,0.1673,4.22
NWN,53.7,54.0,0.082,1.37
NYT,85.39,85.61,0.172,1.22
OCCIO,25.0,25.14,0.0064,0.36
OFSSH,23.89,24.05,0.002,0.03
ONTF,8.1,8.11,0.004,2.44
OOMA,14.81,14.83,0.0155,1.58
ORIQ,10.2,10.24,-0.001,0.51
ORKA,50.43,49.33,0.863,2.01
OSW,23.48,23.56,0.1275,1.24
OXLCI,25.28,25.37,0.0068,0.64
OXLCO,23.47,23.57,0.005,0.62
OXLCP,24.79,24.91,0.0149,1.01
OYSE,10.17,10.25,-0.002,0.26
PFE,28.55,28.31,0.097,0.79
PGAC,10.49,10.5,0.0025,1.59
PGC,35.75,35.87,0.0875,0.98
PKST,20.88,20.97,0.0,0.91
PLMK,10.55,10.64,0.0015,0.67
PLPC,291.42,287.97,2.1195,1.83
PMTU,25.65,25.67,0.024,0.78
PRA,24.7,24.85,0.003,1.57
QSEA,10.37,10.37,0.0025,1.23
RAC,10.4,10.47,-0.0004,0.42
RCB,25.21,25.25,0.0155,3.27
RFAI,10.9,10.99,0.0005,4.82
ROST,219.95,217.51,0.2788,1.08
RPRX,48.49,47.98,0.1405,0.94
