Ticker,Price,High_180d,Slope,RVOL
ACLX,114.72,114.94,0.011,1.04
ADAMI,24.71,24.94,-0.001,1.73
AEHR,52.16,46.95,0.564,1.74
AFBI,22.3,22.5,0.14,7.05
AHCO,12.07,12.09,0.12,1.33
AHL,37.5,37.61,0.008,1.17
AL,64.98,64.96,0.01,1.2
ALCO,43.09,43.15,0.2169,1.26
ANDE,74.49,73.91,0.4482,0.97
ANSC,11.28,11.29,0.002,0.02
APAD,10.2,10.21,0.002,0.79
APD,294.12,296.46,1.0715,0.98
APLS,40.63,40.48,1.032,4.47
AQNB,26.03,26.2,0.0249,2.85
ATEN,23.98,24.22,0.1765,1.27
ATLCL,25.0,25.1,0.0007,0.66
ATLCZ,25.07,25.3,0.0019,1.76
ATLO,28.51,28.75,0.092,2.04
AUGO,89.02,89.49,0.4463,1.79
AXIN,10.14,10.15,0.001,0.59
BCBP,9.34,9.2,0.0585,1.26
BLX,52.69,52.31,0.245,1.07
BURL,337.97,333.89,1.8225,0.75
BW,16.75,16.24,0.163,1.16
BWNB,25.0,25.19,0.0203,0.35
CAR,212.6,212.81,5.8355,2.07
CARE,23.56,23.7,0.158,2.6
CASY,747.77,746.57,4.1615,1.34
CBL,41.01,40.58,0.1627,1.14
CCLDO,26.04,26.24,0.035,0.52
CCZ,65.0,65.0,0.0539,1.41
CENX,64.54,64.2,0.5045,1.22
CIMN,25.17,25.42,0.001,1.75
CLH,299.64,299.55,0.687,0.89
CMS,78.33,78.88,0.0545,1.0
CNOBP,24.62,24.85,0.01,1.32
CODI,9.55,9.24,0.1555,1.11
COST,1018.55,1028.44,0.6625,0.71
CTA,30.96,30.86,0.0523,2.83
CUB,10.75,10.79,0.002,0.68
DAWN,21.46,21.47,0.0065,0.62
DBRG,15.42,15.53,0.0025,0.61
DLR,181.99,183.54,0.1777,0.95
DRDB,10.49,10.55,0.0018,0.65
DSGN,12.53,11.3,0.108,1.05
E,57.61,57.58,0.4918,2.38
EA,204.16,204.7,0.2445,0.74
EBF,21.77,21.95,0.0305,0.72
ECVT,13.22,13.31,0.0995,1.53
EICC,25.0,25.18,0.0038,1.43
EQIX,1016.08,1006.56,3.5585,0.9
ETR,114.57,115.32,0.496,1.2
EVAC,10.09,10.17,0.001,0.2
EWCZ,5.85,5.82,0.005,0.86
FCN,184.03,184.06,0.823,1.08
FGBI,9.6,9.4,0.068,1.01
FOLD,14.45,14.46,0.004,0.37
GAIN,14.64,14.52,0.0618,1.76
GAINN,25.18,25.41,0.006,0.87
GECCI,25.49,25.5,0.0292,0.65
GECCO,25.06,25.14,0.0098,0.04
GJT,23.1,23.27,-0.0013,0.92
GLNG,55.75,56.21,0.51,1.94
GLRE,17.99,18.04,0.1895,1.98
GPAT,10.85,10.88,0.004,7.54
GRDN,38.44,38.71,0.305,1.98
HAFN,8.1,7.98,0.0325,1.31
HG,30.63,30.48,0.122,0.93
HOLX,76.01,75.78,0.021,3.69
HQL,17.0,17.13,0.035,0.81
IDA,144.67,145.94,0.104,1.24
IGIC,25.25,25.43,0.1155,0.87
IMKTA,92.76,91.5,0.4425,1.09
INBKZ,24.5,24.7,0.003,0.42
INSW,75.73,76.15,0.1123,0.82
IPCX,10.21,10.27,0.001,0.35
IPEX,10.4,10.4,0.003,0.49
IRDM,32.79,32.94,0.4348,0.9
JACS,10.54,10.6,0.0015,0.48
KFII,10.44,10.5,0.002,0.35
KNSA,49.55,49.33,0.1405,1.03
KORE,9.17,9.08,0.01,1.03
KOYN,10.08,10.08,0.0025,0.32
KRP,14.98,15.05,0.052,1.48
KTH,29.24,29.24,0.022,0.17
KW,10.91,10.97,0.0089,0.93
LCCC,10.31,10.31,0.001,0.05
LCUT,6.28,5.99,0.1605,2.16
LINC,42.64,42.42,0.321,1.15
LPAA,10.73,10.74,0.003,0.05
LPBB,10.61,10.64,0.003,2.85
LSTR,165.28,166.11,0.6275,0.82
MCS,18.44,17.98,0.0835,0.57
MDU,21.4,21.4,0.0101,0.72
MFAN,25.11,25.32,-0.002,1.37
MFAO,25.26,25.4,0.0015,1.25
MGRT,19.08,17.51,0.539,1.52
MITN,25.27,25.4,-0.002,2.52
MRVL,109.51,107.84,0.843,1.35
MRX,46.02,45.12,0.5072,1.79
MUSA,507.56,509.9,3.5385,1.05
NAT,6.18,6.21,0.036,1.53
NEWTG,25.1,25.2,0.005,0.73
NJR,55.84,56.0,0.0789,0.83
NMFCZ,25.43,25.43,0.0106,1.47
NMS,12.13,12.25,0.0084,0.91
NOK,8.89,8.84,0.05,1.48
NWN,54.55,54.7,0.113,0.91
OFSSH,23.89,24.05,0.012,0.03
OGS,88.55,89.04,0.07,1.12
OPTX,9.11,9.15,0.0985,0.66
ORKA,56.37,53.56,1.136,2.28
OSW,23.59,23.7,0.1624,0.88
OVBC,44.51,44.8,0.11,1.24
OXLCI,25.32,25.37,0.0089,0.91
OXLCO,23.45,23.57,0.0013,0.55
OXLCP,24.86,24.91,0.0067,1.43
PEBK,40.3,40.52,0.1345,1.8
PGAC,10.49,10.5,0.002,1.48
PGC,36.73,36.28,0.1425,0.91
PKST,20.9,20.97,0.005,0.77
PMTU,25.53,25.67,0.0144,0.78
PPL,38.72,39.0,0.0347,0.83
PROV,16.49,16.5,0.023,1.76
PRSU,38.83,38.33,0.135,0.93
QSEA,10.36,10.37,0.0015,1.26
QSR,77.23,77.18,0.2256,1.14
RAC,10.42,10.47,0.0,0.1
RCB,25.28,25.25,0.022,3.04
ROST,221.21,222.03,0.4755,1.01
RUSHB,66.56,67.07,0.3915,1.69
RWAYL,25.29,25.34,0.004,0.76
RZB,25.01,25.1,0.005,0.48
RZC,25.16,25.37,0.0014,5.51
SAT,24.77,24.81,0.004,1.49
SATL,7.05,6.92,0.194,3.41
SAY,25.4,25.45,0.0145,1.03
SAZ,25.4,25.42,0.0125,0.58
SCCD,24.52,24.75,-0.0092,1.52
SCCF,23.7,23.76,0.013,0.75
SEMR,11.95,11.96,0.0005,0.35
SFD,28.82,28.85,0.2285,2.73
SFL,10.97,11.07,0.0138,0.9
SIMA,10.73,10.78,0.003,7.74
SLAB,209.49,209.57,0.3035,0.65
SNX,193.11,191.79,1.8635,1.59
SPHR,126.33,127.41,0.4295,0.9
SPMA,25.08,25.12,0.0019,0.62
SPNT,22.81,22.89,0.105,0.82
SRCE,71.53,71.98,0.212,1.52
STM,35.44,35.0,0.1003,1.23
STRC,100.0,100.02,0.0449,1.86
STTK,6.78,6.81,0.038,0.46
SWKHL,25.38,25.6,0.0127,2.37
TALK,5.2,5.19,0.004,2.48
TDAC,10.6,10.58,0.003,1.02
TEN,40.71,40.95,0.181,1.41
TERN,52.78,53.19,0.4245,4.95
TIGO,80.62,79.72,0.5228,1.42
TJX,161.82,162.68,0.184,0.8
TR,43.86,43.97,0.076,0.68
TRDA,13.88,13.66,0.059,0.8
TRINZ,25.23,25.24,0.0136,0.87
TSBK,41.49,40.74,0.149,2.85
TVC,24.4,24.53,0.0105,1.81
UGP,5.65,5.69,0.0245,1.73
VIASP,25.5,25.4,0.0311,0.51
VIRT,47.49,46.3,0.2775,0.95
VLGEA,43.17,43.28,0.1498,1.18
VLYPP,24.88,25.12,0.0153,0.95
VRE,18.92,18.96,0.0075,0.99
WLK,119.53,120.0,0.6595,0.9
WSR,16.55,16.62,0.0246,0.99
WTG,10.29,10.29,0.002,0.77
XOMAO,26.25,25.76,0.0727,1.25
