Ticker,Price,High_180d,Slope,RVOL
AACB,10.49,10.55,0.0055,1.16
AAT,23.86,23.66,0.1375,1.22
ABSI,7.34,7.34,0.0795,1.12
ADAMG,25.36,25.4,0.0057,0.42
ADAMH,25.76,25.8,0.003,0.37
ADAMI,25.56,25.58,0.005,1.07
AFB,11.26,11.33,0.006,0.91
AFBI,22.5,22.5,0.002,1.02
AGL,95.23,94.71,1.7285,0.78
AGNCL,25.05,25.22,0.0117,0.74
AGNCM,25.11,25.15,0.0065,0.8
AGNCN,25.72,25.94,-0.001,0.57
AGNCP,25.1,25.24,0.0062,0.52
AIIA,10.14,10.24,0.001,0.43
AIN,68.69,65.51,0.353,0.66
ALDF,10.67,10.68,0.0015,0.54
ALGM,53.62,54.1,0.2845,1.05
ALKS,43.38,42.87,0.399,0.98
ALNT,89.8,87.46,1.2021,1.45
AMBQ,85.0,85.77,2.35,2.16
AMG,334.82,334.76,1.8535,1.01
AMH,32.92,33.08,0.025,0.75
AMPG,5.88,5.65,0.187,5.51
AMT,193.91,193.55,0.707,0.97
ANSC,11.37,11.39,0.001,1.04
APAC,10.15,10.15,0.003,0.18
APLE,15.67,15.23,0.0927,0.96
APXT,10.04,10.06,0.002,0.26
ARCB,146.08,142.76,1.221,0.74
ASG,5.37,5.4,0.0055,0.97
ASML,1757.47,1743.27,12.0435,0.89
ASRT,23.45,23.47,0.054,1.47
ATEX,67.95,68.31,0.737,1.21
ATLCL,25.19,25.2,0.0095,0.5
ATLCZ,25.67,25.71,0.0113,0.6
ATLO,29.17,29.46,0.0404,1.69
AVBP,33.09,32.14,0.212,1.61
AXIN,10.4,10.45,0.0104,9.41
BACC,10.47,10.5,0.002,0.76
BAND,73.19,72.8,1.2305,2.38
BCARU,12.0,12.01,0.0325,0.87
BCSS,10.23,10.23,0.0035,0.44
BEPJ,25.4,25.64,0.022,4.81
BFS,36.49,35.85,0.1145,0.98
BHB,35.46,35.69,0.0442,1.02
BHE,88.53,89.4,0.2375,1.18
BLUW,10.32,10.41,0.0025,0.46
BLZR,10.11,10.17,0.0005,0.32
BMO,165.21,165.92,0.6365,0.91
BNY,144.02,143.95,0.6665,1.05
BOE,11.98,12.1,0.0091,0.72
