Ticker,Price,High_180d,Slope,RVOL
AACB,10.39,10.4,0.0025,0.64
AAT,21.57,21.25,0.158,0.67
ACIC,12.25,12.28,0.05,0.95
ACLX,115.07,115.13,0.015,1.69
ADAMG,25.06,25.2,0.038,0.97
ADAMH,25.57,25.74,0.0358,0.53
ADAMI,25.35,25.55,0.0428,0.95
ADAMM,25.35,25.4,0.0769,0.69
AESI,17.1,17.08,0.199,1.75
AFB,11.2,11.16,0.028,1.09
AFBI,22.44,22.5,0.009,2.75
AGNCL,24.98,24.95,0.0462,0.6
AGNCM,24.89,24.97,0.0413,1.01
AGNCN,25.69,25.8,0.0543,0.87
AGNCO,25.4,25.5,0.0499,1.17
AGNCP,24.81,24.82,0.054,1.57
AHCO,13.38,13.3,0.074,1.14
AIT,301.24,300.42,1.796,0.92
ALDF,10.61,10.61,0.0025,0.75
ALRS,26.03,26.09,0.116,1.13
ANDE,76.59,77.06,0.2505,0.75
APAD,10.23,10.31,0.003,2.69
APLE,13.39,13.39,0.094,1.57
APLS,40.99,40.96,0.038,1.03
ARCB,127.76,127.57,1.47,1.06
AROC,37.99,37.77,0.1595,0.79
ASC,17.13,17.1,0.094,0.97
ASTH,34.89,34.86,0.5185,1.09
ATEX,47.71,47.63,0.476,1.23
ATHS,25.02,25.19,0.067,1.43
ATII,10.64,10.7,0.0115,8.75
ATKR,77.92,78.02,0.9505,1.45
ATLC,79.18,79.39,1.3355,0.94
ATLCL,25.0,25.03,0.0195,0.31
AVNS,24.63,24.75,0.531,2.49
AXGN,41.99,39.99,0.443,1.57
AXIN,10.18,10.2,0.0025,0.17
BANFP,26.22,26.48,-0.005,0.37
BBCP,7.86,7.91,0.036,1.0
BCAT,14.97,15.0,0.0541,0.78
BCBP,10.43,10.25,0.0725,1.31
BEN,29.46,28.28,0.292,1.21
BFS,34.68,34.76,0.1332,0.81
BIPJ,24.8,24.82,0.107,0.93
BPOP,150.74,151.99,0.8285,0.99
BRSP,6.07,6.11,0.0235,0.96
BSAA,10.26,10.32,0.0,0.32
BWLP,19.72,18.79,0.1175,0.96
BWNB,25.0,25.19,-0.005,0.4
CAF,18.55,18.69,0.0525,0.99
CARE,24.8,24.91,0.074,2.52
CATY,55.73,55.81,0.2935,0.8
CBL,45.11,45.45,0.3419,0.96
CCLDO,27.42,27.43,0.061,2.26
CFFN,7.88,7.9,0.0375,1.24
CGO,12.66,12.77,0.0791,0.85
CHAR,10.68,10.66,0.005,2.83
CHSCM,25.05,25.2,0.042,0.87
CHSCN,25.33,25.44,0.0368,0.53
CHSCO,26.18,26.4,0.0225,0.6
CHW,8.26,8.3,0.0523,0.88
CII,23.95,23.98,0.1528,0.57
CIMN,25.51,25.76,0.0345,0.71
CIMP,25.52,25.6,0.053,0.39
CIVB,25.49,25.37,0.135,1.07
CLBK,19.09,18.87,0.079,1.34
CNC,49.57,47.68,0.8415,0.75
CNI,114.89,115.8,0.606,0.8
CNO,44.57,44.67,0.1755,0.77
CNOB,29.76,30.04,0.1495,1.2
CNOBP,24.74,24.85,0.022,0.81
CRAQ,10.22,10.23,0.0035,0.18
CSGS,80.36,80.57,0.021,0.74
CSQ,19.38,19.52,0.1186,0.98
CSR,68.38,67.45,0.5465,0.84
CTA,31.36,31.12,0.0645,1.49
CTOS,9.01,8.98,0.122,1.35
CTRI,35.46,35.74,0.3125,0.53
CUB,10.78,10.84,0.001,0.62
CURB,28.76,28.58,0.1485,1.11
CVE,27.42,27.65,0.0445,0.48
CXH,8.35,8.42,0.0196,4.13
DAC,121.14,120.7,0.425,0.72
DBRG,15.57,15.65,0.0075,0.9
DDI,10.99,10.14,0.127,3.36
DDT,26.19,26.24,0.0365,0.92
DHC,7.71,7.77,0.054,0.88
DMAA,10.56,10.57,0.004,6.84
DNP,10.77,10.84,0.0235,1.02
DRDB,10.51,10.55,0.002,0.07
ECCC,24.8,24.85,0.0178,1.05
ECCU,25.27,25.4,0.0238,0.47
ECCW,25.14,25.2,0.007,0.65
EDSA,14.26,11.87,0.4515,0.88
EGP,202.22,203.6,0.8565,1.25
EHLD,8.55,8.56,0.0525,0.37
ELSE,7.63,7.66,0.159,9.76
ELVR,94.83,90.79,1.7965,1.02
EQR,65.15,65.42,0.3,1.1
ESOA,16.67,16.32,0.177,0.59
ESS,267.88,264.97,1.294,0.86
EVAC,10.13,10.17,0.002,1.53
EWBC,124.92,125.53,0.908,1.16
EZPW,32.25,32.46,0.3435,0.69
FBLA,14.13,14.25,0.0195,1.07
FCRX,25.03,25.1,0.0,0.23
FCT,9.84,9.85,0.0148,0.45
FFBC,30.82,31.1,0.147,1.67
FGMC,10.16,10.25,0.003,0.8
FIGX,10.2,10.2,0.005,0.09
FOLD,14.49,14.5,0.003,0.44
FONR,18.89,18.87,0.0165,1.16
FRST,14.84,14.96,0.078,3.43
FRT,112.39,113.09,0.3655,0.82
FSHP,10.97,10.98,0.002,0.17
FTAIN,25.38,25.38,0.01,1.12
FTI,75.45,76.12,0.316,0.79
FTV,61.77,62.35,0.3245,0.82
FVN,10.82,10.85,0.005,6.26
FVR,17.76,17.92,0.1145,0.83
GAINI,25.38,25.4,0.0264,1.1
GAINZ,24.13,24.18,0.0338,0.91
GECCG,25.14,25.15,0.0335,0.17
GECCI,25.35,25.5,0.006,0.98
GJO,25.02,24.99,0.0031,1.0
GJP,24.73,24.91,0.0266,0.19
GJR,24.95,25.0,0.0122,0.75
GOOD,12.75,12.77,0.0706,0.64
GOOG,347.5,350.9,3.032,0.71
GOOGL,349.78,353.18,3.111,0.69
GSAT,81.28,82.1,0.743,1.71
GTEN,10.36,10.44,0.006,0.36
GTERA,10.24,10.29,0.0015,0.17
HAFC,31.07,31.07,0.2355,1.22
HAFN,8.77,8.68,0.0585,1.44
HAL,40.81,41.18,0.091,1.08
HNNAZ,25.3,25.25,0.025,1.58
HOPE,12.91,12.81,0.087,1.13
HP,39.29,39.05,0.163,0.65
HTFC,24.78,24.96,0.0092,1.48
HTLD,13.57,13.43,0.1585,0.82
HVMC,10.11,10.14,0.003,0.15
IAE,8.11,8.15,0.0402,0.55
IGD,6.04,6.05,0.0195,0.96
IMXI,15.93,15.95,0.0065,0.77
INAC,10.15,10.19,-0.002,0.24
INBKZ,25.0,25.25,0.032,0.91
INSW,81.88,81.93,0.45,0.86
INTG,42.5,42.5,0.1825,2.88
IPCX,10.3,10.3,0.004,1.06
IPEX,10.43,10.46,0.0015,0.36
IPOD,10.37,10.39,0.0025,0.29
JACS,10.57,10.65,-0.001,0.26
JCE,16.01,16.17,0.0615,0.95
JOUT,53.07,53.31,0.3428,1.57
KEN,88.58,85.96,0.4908,1.67
KFII,10.48,10.5,0.0025,0.25
KFRC,45.87,37.3,0.8315,1.64
KGS,66.71,66.72,0.4195,0.67
KMPB,23.87,24.04,0.054,0.9
KNSA,53.85,50.03,0.285,1.98
KNTK,48.87,48.72,0.0637,0.66
KOP,41.46,41.42,0.139,0.74
KORE,9.13,9.19,0.0055,0.59
KOYN,10.08,10.1,0.002,0.19
KRP,15.05,15.11,0.029,1.22
KTH,29.04,29.24,-0.01,0.43
LANDO,21.05,21.23,0.0586,0.82
LCCC,10.33,10.35,0.0015,0.24
LIN,510.29,512.96,0.7265,0.77
LOKV,10.45,10.49,0.0025,3.7
LPBB,10.64,10.64,0.001,2.9
LPG,38.46,38.4,0.213,0.89
LQDT,35.64,35.67,0.2535,0.83
LSBK,15.89,16.0,0.0355,0.34
LSTR,182.41,181.84,1.105,0.94
LWAC,10.18,10.2,-0.0012,0.24
MASI,178.51,179.0,0.032,0.57
MBBC,15.39,14.98,0.093,1.65
MCBS,32.98,33.08,0.2155,1.33
MCRI,118.16,118.0,1.128,1.96
MCW,7.08,7.14,0.0055,1.14
MDV,16.27,16.43,0.0975,0.86
METCI,25.19,25.15,0.0301,0.64
MFAN,25.43,25.66,0.024,0.7
MITN,25.65,25.73,0.04,1.64
MITP,25.63,25.68,0.038,1.25
MKLY,10.1,10.15,0.0036,0.29
MKLYU,10.25,10.32,0.006,0.0
MSBIP,25.34,25.45,0.0495,0.22
MSGE,64.87,65.42,0.298,0.85
MYFW,28.41,28.0,0.1915,0.89
NAC,11.89,11.94,0.0157,0.95
NAN,11.49,11.52,0.0207,0.77
NBHC,43.27,43.42,0.2055,0.91
NBN,129.2,127.0,0.8415,1.13
NBR,93.62,92.38,0.378,0.89
NCV,16.48,16.6,0.0862,0.79
NEWTP,24.36,24.49,0.038,0.17
NGL,15.72,14.75,0.1695,0.47
NHIC,10.55,10.51,0.009,0.38
NI,48.5,48.83,0.092,1.31
NIE,25.67,25.92,0.1155,0.99
NLOP,13.22,13.3,0.085,0.9
NMCO,10.77,10.79,0.0129,0.65
NMFCZ,25.52,25.68,0.0075,0.37
NMS,12.09,12.18,-0.0016,0.63
NNI,144.23,142.75,0.7635,1.23
NOEM,10.41,10.5,0.002,0.19
NOEMU,11.84,11.68,0.034,8.67
NOK,11.3,11.3,0.163,2.15
NRK,10.54,10.58,0.0199,0.56
NUE,225.11,217.38,2.8005,1.11
NVGS,21.39,21.28,0.103,1.18
NWBI,14.16,13.75,0.0735,1.06
NYAX,68.05,66.96,0.6025,3.52
OACC,10.68,10.74,0.005,0.03
OBA,10.18,10.18,0.0025,0.12
OBK,47.35,47.67,0.2945,1.27
OCCIN,24.71,24.89,0.0159,0.78
ODC,75.1,75.41,0.5005,0.66
OGN,13.32,13.24,0.3665,3.94
OKUR,5.22,5.09,0.054,0.73
OPBK,15.0,15.14,0.085,0.93
ORIQ,10.24,10.24,0.002,0.06
OTGAU,10.22,10.3,-0.001,0.0
OUT,30.55,30.6,0.2025,0.65
OXLCG,25.26,25.15,0.0297,0.82
OXLCI,25.6,25.77,0.019,0.48
OXLCN,24.5,24.67,0.0243,0.53
OXLCP,25.03,25.06,0.0232,0.62
OXLCZ,24.75,24.79,0.0172,0.41
OXSQG,24.05,24.05,0.0321,2.36
OYSE,10.23,10.25,0.0035,0.14
PACH,10.18,10.2,0.0026,0.02
PAII,10.15,10.22,0.0,0.36
PAYS,6.56,6.55,0.033,1.06
PBI,15.82,15.85,0.2385,1.65
PDPA,25.23,25.22,0.0163,1.1
PECO,40.35,40.27,0.1517,1.02
PFXNZ,24.12,23.96,0.0426,9.24
PGAC,10.52,10.52,0.002,0.64
PGC,42.82,41.89,0.3805,1.01
PKOH,29.52,29.5,0.274,1.81
PKST,20.97,20.99,0.004,0.96
PKX,76.02,72.17,0.8765,0.96
PLMK,10.59,10.67,0.0015,1.25
PLPC,356.5,354.53,4.298,1.55
PMTV,25.64,25.75,0.025,1.03
PRAA,22.17,22.1,0.2335,0.74
PRPO,31.75,31.0,0.3375,1.95
PTEN,11.82,11.75,0.0495,1.12
PUMP,17.42,17.33,0.1505,0.89
QETAU,12.0,12.0,0.036,5.62
QSEA,10.39,10.42,0.0009,0.44
QUMS,10.14,10.23,0.001,0.15
RAAQU,12.5,12.5,0.07,0.17
RAC,10.43,10.47,0.0015,5.12
RBCAA,76.37,77.09,0.291,1.83
RDNW,7.2,7.2,0.007,0.25
RELY,21.61,21.4,0.297,1.08
RILYG,23.75,23.87,0.0696,1.15
RILYN,24.85,24.72,0.0642,1.69
RMAX,11.29,10.32,0.2765,7.05
RMBI,15.6,15.38,0.1015,2.58
RMR,18.0,17.61,0.1469,1.19
RS,362.42,365.0,2.925,1.14
RWTN,25.45,25.6,0.05,1.1
RZC,25.54,25.6,0.0288,0.74
SANM,215.46,197.63,4.291,1.53
SAT,25.04,25.02,0.019,0.43
SAY,25.48,25.5,0.0175,0.53
SAZ,25.6,25.57,0.0135,0.79
SCCD,24.64,24.75,0.012,0.46
SCCF,23.9,23.98,0.0148,0.73
SCCG,23.97,24.16,0.0105,1.3
SDRL,49.79,49.75,0.2145,0.72
SEI,74.44,74.05,0.8965,0.72
SEMR,12.0,12.01,0.003,0.81
SFL,11.39,11.2,0.03,0.7
SILA,30.41,30.55,0.3365,4.74
SLAB,215.71,216.55,0.378,0.98
SMBC,69.77,69.5,0.2915,1.6
SNDA,37.8,37.57,0.2775,3.19
SNDR,30.85,30.85,0.2245,1.35
SNFCA,9.88,9.94,0.02,0.72
SOCA,10.19,10.2,0.001,0.35
SPNT,23.77,23.97,0.1115,0.96
SRBK,19.19,18.8,0.1155,1.68
SRV,46.24,45.97,0.1097,0.74
STLD,226.96,229.0,2.348,1.13
STNG,81.1,81.38,0.322,0.89
STRC,99.45,99.76,0.0194,1.91
SWKHL,25.49,25.6,-0.0005,0.65
TALK,5.19,5.2,0.0007,0.55
TBRG,25.73,25.85,0.5545,4.25
TDAC,10.65,10.69,0.0035,0.01
TERN,52.94,53.19,0.011,1.13
TFII,144.82,140.07,1.8095,1.25
THR,60.52,58.56,0.506,1.31
TPH,46.91,46.99,0.009,1.14
TPTA,24.0,23.75,0.3262,0.28
TRINI,25.32,25.33,0.0185,0.98
TRINZ,25.36,25.42,0.0225,0.36
TRMD,31.97,31.49,0.2035,1.03
TRMK,45.5,45.82,0.168,1.04
TRST,47.64,48.03,0.193,0.75
TRV,310.02,311.98,0.917,1.16
TVAI,10.24,10.24,0.0015,0.11
TVAIU,10.49,10.49,0.007,0.05
TXNM,58.97,59.12,0.0464,1.08
UE,22.12,22.06,0.107,0.91
UFCS,41.54,40.79,0.224,0.8
UTG,42.4,42.3,0.1653,0.69
UVE,41.26,41.27,0.355,1.41
UYSC,10.62,10.63,0.011,0.06
VLYPO,25.0,25.05,0.0275,0.94
VLYPP,25.26,25.39,0.0205,0.31
VMD,10.05,10.06,0.042,1.02
VOYA,81.65,82.46,0.6665,1.69
VRE,18.96,19.03,0.0045,1.11
WATT,32.94,32.63,0.8625,2.61
WHFCL,25.47,25.58,0.0142,1.12
WLKP,22.82,22.93,0.0365,0.36
WSBCO,25.75,25.75,0.035,0.07
