Ticker,Price,High_180d,Slope,RVOL
AACB,10.34,10.39,-0.0,0.66
ACLX,114.57,114.91,0.026,1.29
ADTN,12.93,13.05,0.1485,1.47
AGX,566.62,492.7,6.063,2.0
AHL,37.5,37.61,0.008,1.17
AL,64.8,64.85,0.005,1.16
ALDF,10.55,10.59,0.0,0.28
ALF,10.79,10.8,0.0025,0.53
APA,44.39,43.22,0.635,1.57
APAD,10.17,10.21,0.001,0.56
AR,45.15,45.47,0.4035,1.16
ARLP,28.99,29.04,0.1005,0.96
ASBA,24.79,25.04,-0.01,1.29
BANFP,26.29,26.5,-0.004,0.94
BG,128.72,128.46,0.4055,1.18
BGR,17.39,17.26,0.0732,1.64
BP,46.68,46.79,0.3605,2.49
BSAA,10.26,10.32,0.003,0.03
BWNB,25.0,25.03,0.0203,0.53
CARE,22.88,22.75,0.097,2.3
CC,21.6,21.74,0.1805,1.22
CCLDO,26.16,26.33,0.0305,0.51
CE,63.41,63.44,0.684,1.04
CF,136.45,137.44,1.6075,2.31
CHRD,145.35,144.42,1.6605,1.51
CHSCL,25.33,25.53,0.0068,0.83
CHSCN,24.95,25.16,-0.0053,1.03
CLMT,32.06,31.41,0.2325,1.36
CNR,113.23,113.57,1.312,1.56
COP,133.8,133.55,0.778,1.5
COPL,10.32,10.34,0.001,0.11
CRC,68.87,68.64,0.3881,1.5
CRT,10.63,10.11,0.082,2.34
CSGS,80.31,80.48,0.043,1.25
CTRA,36.31,36.17,0.2514,1.43
CUB,10.74,10.75,0.0015,0.68
CVE,26.82,26.37,0.2041,1.07
CVX,211.15,209.79,1.0775,1.59
DAR,59.28,59.63,0.254,1.46
DAWN,21.41,21.46,0.552,1.31
DEC,18.16,17.87,0.2125,3.57
DINO,63.74,63.63,0.4965,1.15
DIT,89.55,87.54,0.7772,2.12
DK,47.43,46.9,0.3045,1.02
DMAA,10.51,10.52,0.0025,1.22
DMLP,28.05,28.33,0.05,1.17
DOW,40.82,40.19,0.511,0.97
DRDB,10.47,10.55,0.0021,1.48
DVN,52.07,51.85,0.3677,2.28
E,55.22,55.38,0.393,2.73
ECCC,24.55,24.75,-0.0006,0.95
ECCW,24.98,25.16,0.0199,1.3
ECCX,25.0,25.2,0.0225,1.57
EGY,6.44,6.45,0.0615,2.11
EHAB,13.66,13.69,0.004,1.26
EICA,24.89,25.08,0.0087,1.84
EICC,24.97,25.18,0.0018,1.67
ENB,54.58,55.11,0.031,1.09
EOG,149.56,148.7,1.0455,1.34
EPD,39.28,39.57,0.1195,0.9
EQT,67.55,67.99,0.2955,1.01
ET,19.67,19.47,0.0285,1.03
EURK,11.3,11.3,0.01,5.5
EVAC,10.07,10.17,-0.0005,0.14
EWCZ,5.78,5.82,0.0028,0.8
FCRX,24.98,25.1,0.01,0.6
FGNXP,25.0,25.16,0.1342,1.42
FIGX,10.13,10.16,-0.001,0.0
