Ticker,Price,High_180d,Slope,RVOL
AAL,17.44,16.59,0.126,2.32
ABBV,234.89,235.43,0.9745,1.0
ABCB,89.32,90.0,0.218,1.38
ABSI,10.07,8.57,0.2457,1.96
ACNB,58.37,58.54,0.2446,1.45
ACT,44.25,44.33,0.093,1.1
ACU,46.74,47.14,0.2575,1.16
ADAM,9.32,9.23,0.0213,1.5
ADAMG,25.19,25.13,0.0294,0.5
ADAMH,25.55,25.6,0.0267,0.72
ADAMI,25.11,25.29,0.017,0.94
ADAML,24.35,24.44,0.01,1.89
ADAMN,23.9,23.97,0.022,0.72
AFB,11.35,11.41,0.011,0.69
AFBI,22.59,22.55,0.005,1.04
AGM,192.66,189.84,0.8186,1.15
AGNCO,25.46,25.65,-0.003,0.77
AIIA,10.23,10.24,0.0055,0.29
ALDF,10.66,10.69,0.0005,3.26
ALIS,10.12,10.17,0.002,0.28
ALKS,50.45,48.32,0.618,1.2
ALL,233.54,232.39,1.2892,1.21
ALOT,28.48,28.68,0.673,8.18
ALRS,30.61,30.49,0.095,1.78
AMAL,45.5,45.53,0.2055,0.86
AMRX,17.27,16.73,0.2245,1.11
AMTB,24.67,24.34,0.1045,1.13
ANSC,11.44,11.44,0.0035,0.03
AOMR,8.89,8.95,0.028,1.71
APAC,10.15,10.17,0.0015,0.18
APGE,132.69,133.16,2.747,6.36
APXT,10.06,10.08,0.0013,1.92
AROW,40.36,40.29,0.1745,1.5
ASB,30.44,29.96,0.1301,1.14
ASTH,42.27,41.35,0.1875,1.29
ATEN,34.18,34.39,0.2515,1.55
ATLC,104.54,104.07,0.727,2.12
ATLCL,25.21,25.23,0.003,0.26
ATLCP,24.44,24.54,0.0299,0.69
ATLCZ,25.56,25.71,-0.0015,0.73
ATRO,84.86,83.78,0.8507,1.18
AUPH,18.62,18.4,0.154,1.28
BAC,57.73,58.01,0.3447,0.98
BANFP,27.04,27.06,0.045,1.39
BATRA,56.16,56.06,0.112,1.05
BATRK,51.66,52.11,0.087,1.93
BCAL,20.62,20.33,0.0838,1.33
BCAX,25.64,25.84,0.203,1.23
BCML,32.62,32.65,0.1033,3.6
BCSS,10.28,10.29,0.004,0.92
BEPJ,25.55,25.79,0.0337,0.52
BFH,104.91,105.2,0.7612,1.18
BFST,30.15,30.0,0.101,1.8
BGC,12.65,12.6,0.1055,1.4
BHB,37.79,37.41,0.146,1.5
BLUW,10.31,10.41,0.0018,0.51
BLX,62.78,62.32,0.3095,1.28
BLZE,11.97,11.85,0.2165,4.24
BLZR,10.11,10.17,0.0,1.05
BMO,172.37,174.1,0.462,1.01
BOH,81.75,81.99,0.2298,0.85
BOW,29.07,29.24,0.1045,0.7
BPOP,165.65,165.31,0.7887,1.07
BTO,38.45,38.5,0.1239,0.77
BTSG,67.61,67.86,0.353,1.15
BUD,84.43,84.46,0.0235,0.97
BUSE,29.25,29.1,0.1045,1.4
BVFL,21.32,21.11,0.078,1.87
BWB,20.53,20.47,0.0855,2.92
BWFG,57.78,57.83,0.255,2.42
BWNB,25.01,25.04,0.0168,0.28
BY,36.49,36.15,0.1655,1.45
CACC,602.14,596.0,2.4675,1.48
CAH,233.01,233.04,1.6585,1.34
CAKE,78.17,78.87,0.661,1.21
CARE,32.5,32.39,0.283,2.22
CARR,74.06,72.89,0.4775,0.8
CBAN,21.28,21.48,0.077,1.54
CBK,31.99,31.98,0.1467,1.16
CBNK,34.4,34.4,0.1265,1.42
CBSH,56.62,56.47,0.2471,1.13
CCAQ,10.43,10.5,-0.0035,1.64
CCBG,48.56,48.49,0.1153,1.48
CCID,25.26,25.35,0.0084,0.31
CCNEP,24.94,24.97,0.006,0.83
CDNA,27.13,26.78,0.2485,1.3
CDNL,81.94,82.32,1.6145,1.36
CENT,45.15,44.05,0.2895,1.08
CENTA,39.54,38.76,0.2445,1.29
CEPV,10.32,10.36,0.0045,0.39
CFFI,81.45,80.49,0.3905,1.52
CFFN,8.39,8.32,0.031,0.95
CFG,69.46,69.08,0.319,0.96
