Ticker,Price,High_180d,Slope,RVOL
AACB,10.5,10.55,0.003,1.36
ABXL,25.55,25.73,0.0,1.27
ADAMG,25.04,25.02,0.0194,0.44
ADAMH,25.4,25.44,0.0265,0.71
ADAMI,25.2,25.18,0.0259,1.06
ADAML,24.29,24.44,0.0085,1.77
AFB,11.36,11.38,0.0244,0.82
AFBI,22.5,22.52,0.0005,1.33
AGNCM,25.14,25.25,0.0143,0.72
AGNCN,25.91,25.95,0.0064,0.87
AGNCO,25.58,25.64,0.0005,0.64
AGNCP,25.26,25.33,0.0145,0.48
AIIA,10.15,10.24,0.002,0.33
AIO,27.5,27.7,0.1075,0.7
AIT,329.89,327.0,1.182,1.01
AIZ,262.13,262.99,0.3378,1.14
ALIS,10.11,10.15,0.0015,0.31
ALOT,28.35,17.72,0.7135,7.09
AMPG,9.7,9.3,0.2635,5.69
ANSC,11.4,11.42,0.0022,0.46
APLE,16.25,16.38,0.0894,0.96
ASBA,24.83,25.0,0.0015,1.57
ATHS,24.62,24.83,0.0002,0.44
ATLCL,25.21,25.23,0.0107,0.3
AXIN,10.36,10.45,0.008,0.88
BAC,56.53,57.07,0.2782,0.95
BANFP,26.57,26.75,0.0205,0.96
BAP,386.94,376.77,2.6835,1.97
BBAR,21.04,21.14,0.3079,0.89
BDL,42.31,41.99,0.4949,2.83
BEN,33.29,33.29,0.1045,0.91
BGC,12.07,12.09,0.043,1.11
BKHA,11.99,11.98,0.0075,1.74
BMO,169.84,170.98,0.6015,0.91
BNS,86.37,85.69,0.371,1.09
BNY,146.07,146.45,0.4455,0.87
BPOPM,25.25,25.38,0.0088,0.85
BTSG,64.43,64.73,0.292,1.62
BTSGU,213.14,211.81,0.9495,1.53
BWNB,25.0,25.04,0.0198,0.33
C,143.78,143.56,0.948,0.93
CARE,30.9,30.29,0.2105,1.72
CAT,955.92,961.33,4.168,1.05
CCAQ,10.42,10.5,0.002,0.04
CCID,25.21,25.25,0.0015,0.28
CCNEP,24.75,24.97,-0.004,0.92
CDNL,74.89,74.48,1.1385,1.31
CEE,21.84,21.98,0.043,0.97
CEPV,10.32,10.36,0.003,0.06
CHI,12.96,13.09,0.0525,0.76
CHPG,10.38,10.38,0.0015,0.48
CHPGU,10.48,10.49,0.0095,0.65
CHSCL,25.5,25.72,0.0099,0.65
CHSCM,24.7,24.8,0.0064,0.81
CHSCN,25.02,25.09,0.0105,1.21
CHSCO,26.0,26.15,0.0066,0.76
CMI,717.78,715.83,2.5004,1.14
CNO,51.23,51.22,0.2087,0.99
CNOBP,24.97,25.0,0.0108,0.9
CNTA,39.87,40.26,0.006,0.92
CON,28.38,28.61,0.148,1.05
CPAC,11.87,11.5,0.058,1.6
CRAC,10.12,10.12,0.0015,0.6
CRAQ,10.28,10.28,0.0015,0.3
CRS,575.47,574.52,7.673,0.94
CW,777.29,779.7,2.5445,0.91
CXW,28.17,27.98,0.339,1.34
DBRG,15.71,15.77,0.0,0.44
DMAA,10.62,10.62,0.0015,0.25
DMB,10.99,11.05,0.0115,0.47
DMII,10.1,10.09,0.0025,0.44
DSM,6.11,6.17,0.007,0.63
DVA,210.58,211.95,0.6855,0.78
DYNC,10.81,10.88,0.0005,0.29
ECCC,24.85,24.71,0.0218,0.65
EIIA,25.28,25.36,0.0159,0.5
ELSE,7.69,7.75,0.001,0.77
EMIS,10.15,10.15,0.0025,0.02
ENVA,197.3,193.93,1.6355,1.51
EVN,10.94,10.98,0.0185,0.83
EVOX,10.01,10.09,0.0,0.62
EVOXU,10.2,10.3,0.0015,0.03
FERA,10.41,10.5,0.0015,0.32
FHI,59.29,59.05,0.2765,0.86
FIGX,10.3,10.3,0.005,3.06
FMN,11.33,11.37,0.0137,0.6
FRD,36.07,36.26,0.7635,3.35
FSEA,16.85,17.0,0.007,1.32
FUSB,16.43,16.43,0.0324,0.3
