Ticker,Price,High_180d,Slope,RVOL
AACB,10.51,10.59,0.0005,1.17
ABXL,25.84,26.07,0.0177,1.09
ACHC,35.61,34.9,0.5535,0.88
ACP,5.31,5.35,0.009,0.89
ADAMI,25.16,25.29,-0.0025,0.85
ADAML,24.35,24.55,0.0215,1.17
ADM,86.2,86.2,0.518,0.83
ADX,26.32,26.31,0.0715,0.94
AEG,9.14,9.1,0.0295,0.9
AFBI,22.83,22.84,0.0145,1.78
AGNCL,24.83,25.0,0.0252,0.68
AGNCM,25.01,25.15,0.023,0.62
AGNCN,25.61,25.65,0.0205,0.71
AGNCO,25.36,25.48,0.0228,0.88
AGNCZ,25.31,25.33,0.0185,0.62
AHR,57.6,57.74,0.4582,0.81
AHRT,7.13,7.2,0.023,0.54
AIN,75.91,76.56,0.277,0.63
AKR,22.72,22.69,0.0631,0.95
ALOT,28.83,28.68,0.0215,2.27
ALRS,32.4,32.64,0.1119,1.29
ANSC,11.45,11.45,0.0025,0.11
AOD,10.6,10.6,0.0235,0.67
AOMD,25.45,25.5,0.0309,0.36
APAC,10.16,10.18,0.0005,0.74
APGE,134.2,134.32,0.066,0.86
APLE,17.07,17.09,0.0274,0.9
APOS,25.67,25.91,0.0165,0.89
APXT,10.07,10.1,0.001,1.54
ATHS,24.7,24.94,0.0165,0.32
ATLCL,25.02,25.15,0.0105,0.35
ATLCP,24.41,24.54,0.0088,0.82
AWP,12.32,12.34,0.0385,1.98
BANC,21.83,21.52,0.066,0.96
BANL,5.16,4.44,0.2383,0.5
BDJ,9.71,9.73,0.025,0.9
BEPH,15.09,15.18,0.0331,1.23
BEPI,15.92,15.97,0.0404,2.34
BIP,39.57,39.86,0.14,0.84
BPAC,10.14,10.14,0.001,0.62
BPOPM,25.22,25.29,0.0049,0.88
BRX,32.69,32.78,0.0617,0.66
BWNB,25.18,25.19,0.0077,1.2
CAKE,87.07,87.9,0.501,1.16
CBL,55.53,55.93,0.272,1.32
CCAQ,10.47,10.5,0.002,11.4
CCBG,51.83,52.1,0.188,0.99
CCG,11.71,1.09,0.5669,0.98
CCID,25.34,25.51,0.004,0.16
CCK,117.99,118.5,0.6285,0.88
CCRN,13.25,13.27,0.004,1.16
CEPV,10.42,10.45,0.0035,0.61
CFR,162.43,163.81,0.6225,1.05
CHAR,10.9,11.0,0.0045,0.2
CHCT,18.98,19.13,0.0565,0.87
CHPG,10.42,10.42,0.002,0.53
CHRW,209.42,209.65,1.529,0.9
CIMN,25.41,25.5,0.01,1.45
CIMO,25.53,25.63,0.0108,0.56
CIMP,25.45,25.55,0.017,0.27
CLMT,44.17,44.02,0.567,1.19
CNA,52.62,52.99,0.285,1.0
CNOBP,25.1,25.13,0.006,0.57
CNXN,81.22,80.64,0.5415,1.38
COFS,34.59,34.9,0.0955,0.92
CPHI,8.1,1.88,0.37,16.26
CRAC,10.14,10.15,0.001,0.33
CRNX,83.9,84.0,2.3995,3.25
CTO,22.53,22.66,0.085,1.01
CTRE,43.4,43.1,0.2487,0.91
CTRN,66.83,66.38,0.247,1.0
CURB,31.75,31.9,0.0375,1.48
CVLG,49.88,49.37,0.3395,1.09
CVS,110.6,108.97,0.4515,0.99
CZFS,74.29,75.0,0.239,1.43
DBD,88.18,89.05,0.2745,0.68
DBRG,15.84,15.82,0.0045,0.6
DDT,26.15,26.39,0.023,0.59
DHC,9.64,9.65,0.0255,0.79
DINO,91.69,91.45,1.302,1.09
DK,67.19,65.4,1.189,0.87
DMAA,10.7,10.69,0.0035,0.92
DOC,22.6,22.72,0.1067,0.69
DPG,14.94,14.98,0.0374,0.83
DRDB,10.58,10.58,0.0025,0.32
DRH,12.97,12.77,0.038,0.87
DSGR,34.51,34.83,0.3407,3.28
DTF,11.51,11.58,0.0044,0.63
DVA,237.28,239.64,1.3175,0.68
EA,209.04,209.34,0.276,1.0
ECCC,24.94,24.96,0.0074,0.5
EIIA,25.27,25.35,0.0094,1.53
ELSE,7.72,7.75,0.0025,1.1
ELVN,54.33,54.1,0.2865,0.65
ERC,9.15,9.24,0.0111,0.49
ESTA,95.65,94.58,0.432,0.8
ETB,15.49,15.63,0.0196,0.76
ETON,43.2,42.65,0.4855,1.53
EVAC,10.22,10.23,0.002,0.82
EVOXU,10.24,10.3,0.0025,0.01
EVT,27.59,27.79,0.0615,0.8
FACT,10.65,10.75,-0.0015,0.47
FBIZ,66.14,66.77,0.2055,1.79
FBLA,15.33,15.47,0.022,0.45
FBP,27.64,27.89,0.0705,0.9
FCT,9.62,9.66,0.005,1.79
FEIM,79.85,80.0,0.5437,1.8
FFA,22.79,22.84,0.044,0.71
FFC,16.32,16.41,0.019,0.65
FIGX,10.25,10.3,0.0005,1.35
FOCL,5.68,5.64,0.035,0.86
FSEA,16.93,17.0,0.0017,0.38
FTAIM,27.58,27.81,0.0264,0.66
FTF,5.92,5.93,0.008,1.2
FTHY,13.66,13.67,0.0127,0.77
FTK,27.28,27.43,0.1905,1.03
GAINI,25.25,25.3,0.0092,0.71
GAINZ,23.94,24.04,0.0172,1.39
GNW,10.13,10.2,0.048,0.79
GOODN,23.41,23.18,0.0467,0.69
GREEL,24.7,24.6,0.1612,1.46
GSL,42.05,42.05,0.1505,0.81
GTERA,10.35,10.35,0.0015,0.32
GTY,36.61,36.67,0.1696,0.83
HAVA,10.14,10.13,0.001,0.11
HBANL,25.01,25.21,0.0101,1.42
HCXY,24.78,24.92,0.0086,0.93
HOG,28.45,28.04,0.1435,0.84
HR,21.47,21.48,0.0585,1.05
HSBC,101.12,101.1,0.2765,0.7
HST,24.44,24.47,0.0268,0.91
HTFC,24.81,25.04,0.007,0.67
HVMC,10.19,10.2,0.0018,0.64
HXL,108.67,106.66,0.6275,0.91
IGA,10.02,10.03,0.0192,0.95
IGAC,10.03,10.05,0.0005,0.25
IGD,6.39,6.36,0.0115,1.02
ILPT,9.2,9.26,0.0309,1.2
INAC,10.28,10.28,0.0035,0.6
ING,33.11,33.36,0.073,0.83
INSW,90.47,90.91,0.0245,0.85
IOR,20.75,20.75,0.135,2.31
IPCX,10.41,10.4,0.0045,1.57
IPEX,10.54,10.54,0.0025,2.25
JACS,10.7,10.74,0.0025,0.64
JAZZ,254.22,250.49,1.1985,0.67
JFR,7.68,7.71,0.0054,0.54
JOYY,71.9,72.34,0.3551,0.64
JRS,8.69,8.75,0.0215,0.89
KCHV,10.4,10.39,0.0015,1.0
KCHVU,11.0,11.0,0.024,1.94
KFII,10.59,10.6,0.0015,0.36
KMPB,24.19,24.36,0.013,0.54
KOP,51.47,50.07,0.4285,0.84
KOYN,10.15,10.17,0.001,0.11
KRG,29.83,29.92,0.075,1.25
LANDO,21.17,21.24,0.0422,0.78
LANDP,21.15,21.32,0.0498,0.78
LATA,10.12,10.2,0.0012,0.14
LCCC,10.43,10.46,0.001,2.9
LKSP,10.17,10.17,0.0015,0.21
LPBB,10.74,10.76,0.0025,3.26
LTC,42.81,42.74,0.278,1.62
LXP,61.15,61.61,0.3774,1.41
MBINM,25.7,25.73,0.027,0.36
MBVI,10.17,10.19,0.0015,0.34
MBWM,59.68,59.95,0.2385,1.26
METCI,25.18,25.15,0.0177,0.69
MFAO,25.42,25.59,0.006,0.4
MKLY,10.17,10.22,0.0005,0.48
MPC,319.76,319.36,3.562,0.86
MSM,126.43,126.99,0.5506,1.09
NEWTG,25.74,25.83,0.0325,0.51
NEWTI,25.41,25.6,0.0091,0.76
NHPBP,22.77,23.0,0.0185,0.21
