Ticker,Price,High_180d,Slope,RVOL
AACB,10.38,10.4,0.001,1.03
ADAMG,25.17,25.2,0.0275,0.83
ADAMH,25.66,25.74,0.026,0.4
ADAMI,25.38,25.55,0.0335,0.93
ADAMM,25.42,25.45,0.0483,0.59
ADAMN,23.75,23.69,0.0805,1.26
ADEA,33.0,32.0,0.3665,1.6
AEF,9.2,9.28,0.0885,1.11
AEG,8.23,8.27,0.043,1.0
AEP,136.91,137.74,0.2275,0.75
AFBI,22.41,22.5,0.0055,2.57
AGNCL,25.07,25.05,0.0578,0.59
AGNCM,25.07,25.03,0.0655,1.06
AGNCN,25.77,25.82,0.0382,0.99
AGNCO,25.49,25.5,0.0405,0.66
AGNCP,24.9,24.9,0.052,1.45
AGX,702.27,683.12,6.5212,0.69
AIO,24.72,24.88,0.1486,1.01
AIRG,7.19,7.2,0.094,1.76
ALDF,10.64,10.65,0.004,0.8
ALF,10.81,10.83,0.0005,1.31
ALGM,48.98,48.6,0.8085,1.08
ALMU,25.58,24.2,0.6923,2.84
AMD,360.54,354.96,7.018,1.03
ANDE,79.12,78.97,0.2315,0.75
ANSC,11.3,11.34,0.001,0.75
APAD,10.65,10.65,0.0225,1.07
APADU,11.96,11.0,0.061,0.02
APLS,40.96,41.0,0.0165,0.85
AQNB,26.08,26.3,0.0025,0.76
AROC,39.02,39.06,0.206,0.83
ASC,18.14,18.0,0.12,0.99
ATEX,49.59,48.51,0.461,1.17
ATHS,25.15,25.19,0.053,1.51
ATII,10.65,10.7,0.012,9.3
ATLCZ,25.34,25.34,0.0135,0.93
ATOM,11.09,9.59,0.3445,3.79
AXIN,10.17,10.2,0.0015,0.26
BAND,44.86,36.88,1.33,3.62
BATRK,50.07,50.33,0.308,1.3
BBCP,7.96,8.04,0.0425,0.94
BBDC,9.23,9.18,0.0405,0.87
BCAT,15.2,15.12,0.0504,0.81
BCV,24.49,24.44,0.1415,0.52
BELFB,283.6,278.42,3.8381,1.26
BEPJ,25.08,25.24,0.0701,0.57
BHE,84.5,82.49,1.4325,1.76
BIPJ,24.76,24.95,0.089,1.07
BKHA,11.95,11.95,0.018,1.11
BNS,78.0,78.28,0.3865,1.08
BOE,11.83,11.94,0.0369,0.66
BSAA,10.31,10.33,0.002,0.47
BST,43.32,42.93,0.3218,1.3
BSTZ,26.97,27.0,0.2311,1.08
BTSG,52.58,48.97,0.4535,1.18
BTSGU,174.16,162.22,1.4913,2.66
BTX,8.05,8.02,0.0674,0.77
BWAY,16.84,16.69,0.213,0.62
BWNB,25.0,25.19,0.0,0.34
CAF,18.91,18.86,0.1155,0.96
CARE,25.88,25.65,0.116,2.6
CASY,835.92,823.04,4.4334,0.84
CAT,889.67,896.98,8.49,0.88
CATY,56.41,56.63,0.2535,0.96
CC,27.73,27.52,0.3015,0.77
CCID,25.2,25.4,0.0119,0.12
CCLDO,27.44,27.45,0.07,1.66
CDLR,28.24,28.06,0.2065,0.6
CE,69.24,68.74,0.274,0.8
CEVA,32.28,30.88,0.6325,1.96
CGCT,10.38,10.43,0.005,2.14
CGO,12.93,12.95,0.0762,0.88
CHAR,10.73,10.73,0.0075,2.96
CHCT,17.61,17.78,0.0785,0.92
CHEF,78.83,79.41,0.9805,1.25
CHI,12.23,12.18,0.0555,0.84
CHSCL,25.72,25.72,0.014,0.72
CHSCN,25.3,25.44,0.0135,0.6
CHW,8.35,8.36,0.0469,1.0
CICB,25.19,25.23,0.0153,0.79
CIM,13.95,13.93,0.0455,0.83
CIMN,25.25,25.19,0.0316,0.66
CIMP,25.06,25.08,0.037,0.37
CLBK,19.25,19.33,0.075,1.66
CM,112.15,111.93,0.749,1.38
CMPR,93.75,90.99,0.994,0.77
