Ticker,Price,High_180d,Slope,RVOL
AACB,10.59,10.6,0.001,4.14
ABCL,11.38,11.06,0.279,2.36
ACHV,7.59,7.34,0.063,1.07
ACT,49.94,49.93,0.252,1.12
ADAMG,25.2,25.37,0.0095,0.96
ADAMH,25.45,25.65,0.0045,1.05
ADAML,24.9,25.0,0.0205,1.74
ADAMM,25.49,25.45,0.013,0.99
ADAMN,24.75,24.72,0.021,0.88
AEAQ,10.09,10.09,0.0037,0.25
AEHR,134.06,133.35,2.835,1.2
AGNCM,25.24,25.21,0.007,0.75
AGNCN,25.98,25.95,0.024,0.61
AGNCO,25.68,25.7,0.017,0.78
AGNCP,25.31,25.35,0.0122,0.48
AGNCZ,25.5,25.59,0.0125,0.78
AIIA,10.23,10.25,0.0043,0.09
ALDF,10.78,10.78,0.004,3.4
ALIS,10.2,10.25,0.0025,2.32
ALUB,10.13,10.13,0.0035,1.14
AMP,569.54,571.17,2.113,0.6
AOD,10.8,10.79,0.0115,0.81
APGE,134.55,134.88,0.013,0.87
APXT,10.11,10.19,0.002,1.93
ARMK,62.39,61.56,0.27,1.1
ARTNA,35.78,35.85,0.105,0.7
ARX,19.58,19.62,0.345,5.3
ASB,32.33,32.44,0.07,0.61
ASG,5.47,5.5,0.0105,0.88
ASGI,24.97,24.86,0.0375,0.76
ATAI,7.26,7.26,0.0035,0.87
ATHS,25.0,25.14,0.011,0.38
ATKR,93.8,94.14,0.9985,4.51
ATLCL,25.11,25.15,0.0056,0.18
ATLCZ,25.46,25.65,0.0019,0.52
ATRC,44.3,44.38,0.488,0.87
AVAH,12.32,11.53,0.1315,2.07
AVK,12.97,13.08,0.0075,0.74
AVNT,46.34,46.64,0.524,1.32
BANL,10.93,7.5,0.5293,0.75
BANR,74.01,74.2,0.2327,1.17
BANX,20.83,20.96,0.0476,0.71
BBVA,28.7,28.94,0.158,1.14
BCS,28.14,28.37,0.0052,0.45
BCSS,10.25,10.29,0.0025,0.87
BDCI,10.09,10.14,-0.0005,0.77
BDJ,9.86,9.95,0.01,0.94
BDL,48.5,48.23,0.2875,5.66
BFC,158.0,158.86,0.5265,0.72
BIII,9.99,10.02,0.0015,0.2
BIPI,16.74,16.91,0.012,0.97
BIXI,10.06,10.05,0.003,1.61
BLFS,35.07,35.35,0.296,0.88
BLZR,10.18,10.17,0.0015,0.2
BMO,185.81,184.82,0.1718,0.69
BNS,91.54,90.89,0.0625,0.94
BNY,163.24,163.66,0.3366,0.63
BOKF,146.07,146.22,0.337,0.63
BPAC,10.17,10.18,0.002,0.54
BPOPM,25.24,25.3,0.0044,0.42
BPYPN,14.0,14.13,0.0035,0.79
BPYPP,16.17,16.24,0.009,0.36
BSL,13.07,13.18,0.0044,0.82
BSTZ,31.48,31.7,0.1195,0.79
BVC,15.03,15.13,0.1915,0.25
BWIN,31.51,31.8,0.2005,0.8
BWLP,22.62,22.66,0.101,0.69
BWMN,42.3,42.5,0.795,4.51
BYFC,11.91,11.84,0.0953,0.64
CAPL,23.6,23.75,0.0595,1.45
CATY,64.93,65.05,0.138,0.73
CBAN,22.27,22.46,0.0936,0.73
CCAQ,10.52,10.51,0.0018,0.05
CCG,16.94,17.01,0.825,0.31
CFG,74.73,74.68,0.0405,0.6
CHAR,10.93,11.0,0.0055,4.45
CHPG,10.45,10.45,0.002,0.37
CIMN,25.11,25.11,0.0112,1.64
CIMO,25.19,25.19,0.0094,1.2
CIMP,25.24,25.28,0.0146,0.37
CLBK,11.79,11.84,0.0352,3.34
CLYM,16.33,15.21,0.1875,1.11
CM,123.74,122.52,0.149,0.63
CMBT,17.24,17.17,0.083,0.59
CON,35.43,35.15,0.2435,1.28
CP,93.5,93.98,0.1515,1.12
CQP,69.05,69.0,0.3559,1.36
CRAC,10.2,10.19,0.003,0.15
CRBG,34.47,34.81,0.13,1.09
CRNX,84.7,84.71,0.0395,1.02
CUBI,83.58,84.38,0.3285,0.75
CVU,5.86,5.73,0.0545,0.56
DAR,67.04,66.02,0.321,0.85
DBRG,15.92,15.95,0.008,0.8
DCBG,26.53,26.75,0.014,0.42
DDI,12.92,12.55,0.082,1.29
DINO,93.67,93.64,0.1908,1.05
DLY,14.24,14.32,0.011,0.77
DMAA,10.71,10.72,0.002,0.01
DMII,10.13,10.2,0.0017,0.01
DMLP,27.71,27.75,0.0925,0.93
DNMX,10.04,10.04,0.001,0.04
DNTH,115.96,114.55,1.0305,0.8
DRDB,10.65,10.65,0.0039,0.86
DSGR,34.96,35.06,0.374,1.62
DTF,11.51,11.6,-0.0009,0.6
DV,13.29,13.35,0.0745,2.72
DYNC,10.86,10.88,0.0045,0.57
EBC,23.62,23.75,0.0472,0.69
ECBK,20.77,20.95,0.025,0.82
ECPG,103.74,101.8,0.6945,1.22
EEA,11.25,11.34,0.013,0.27
EFC,13.67,13.75,0.0046,0.76
EIIA,25.27,25.33,0.0094,0.82
EMIS,10.22,10.22,0.002,0.32
EMO,53.36,53.37,0.0867,0.6
ENVA,265.45,265.54,1.4895,0.83
EOD,6.72,6.72,0.0065,0.77
EQH,53.09,53.32,0.1815,0.96
ERC,9.26,9.32,0.0076,0.78
ESNT,69.57,70.0,0.2985,0.78
ET,21.05,21.12,0.0552,0.8
ETO,32.1,32.27,0.0565,0.88
ETON,58.86,50.18,1.018,1.68
EVAC,10.26,10.3,0.0025,0.03
EVOX,10.08,10.09,0.0005,1.77
EVT,29.41,29.65,0.111,0.97
EWBC,136.6,136.35,0.023,0.54
EXPD,186.12,187.74,0.421,0.95
EXPE,332.69,331.31,3.279,0.87
FACT,10.67,10.75,0.0015,0.04
FBNC,66.34,66.54,0.095,0.8
FBP,29.7,29.58,0.1315,0.77
FBRX,76.83,77.2,1.634,2.12
FCBC,49.52,50.0,0.2775,1.05
FCNCA,2291.33,2296.3,11.0355,0.56
FDBC,55.74,56.0,0.2335,2.57
FDSB,18.36,18.44,0.0304,0.55
FERA,10.47,10.48,0.0015,1.01
FET,85.36,85.0,1.6385,1.44
FFA,23.61,23.82,0.0445,1.3
FFC,16.22,16.34,0.0032,0.66
FIGX,10.29,10.3,0.002,0.16
FLYW,18.81,18.98,0.0015,1.33
FMNB,16.31,16.39,0.0915,1.05
FRBA,19.02,19.18,0.0762,1.46
FSEA,17.1,17.2,0.0113,0.25
FTF,5.84,5.89,0.0026,1.27
FTI,78.61,77.92,0.317,0.84
FWONA,95.31,96.06,0.19,1.01
GAINI,25.52,25.55,0.0125,0.32
GAM,67.89,68.03,0.162,0.68
GBTG,9.46,9.54,0.003,0.56
