Ticker,Price,High_180d,Slope,RVOL
ACA,145.45,146.87,0.028,1.11
ACU,63.82,64.17,0.4195,1.82
ADAMG,25.35,25.37,0.012,0.39
ADAMH,25.64,25.65,0.011,0.85
ADAMI,25.36,25.4,0.0005,0.32
ADAML,24.94,25.0,0.0208,1.47
ADAMM,25.66,25.7,0.0255,0.87
ADAMN,25.05,25.12,0.0705,0.74
AEAQ,10.1,10.1,0.0035,0.34
AGNCL,25.27,25.5,0.0058,0.63
AGNCM,25.24,25.29,0.0045,0.76
AGNCN,25.92,25.99,0.0045,0.53
AGNCO,25.7,25.73,0.0075,0.66
AGNCP,25.48,25.5,0.0137,0.66
AGNCZ,25.53,25.74,0.0017,0.46
ALDF,10.81,10.8,0.0038,4.5
ALF,10.89,10.99,0.004,0.01
ALIS,10.25,10.25,0.004,1.0
AOMD,25.2,25.23,0.0174,1.31
APAC,10.25,10.24,0.0025,0.42
APGE,135.07,135.09,0.042,0.99
APH,160.08,89.26,3.698,0.59
APLM,27.35,27.5,0.5033,0.35
APXT,10.12,10.19,0.0008,1.03
ARCT,16.74,16.85,0.533,3.22
ARGX,1055.37,1061.57,9.0035,0.77
ARX,19.7,19.78,0.3705,1.18
ASBA,24.75,24.8,0.0207,0.96
ASBP,9.2,9.25,0.0972,0.01
ATKR,93.55,93.96,0.011,1.18
ATLCL,25.19,25.23,0.0072,0.37
ATLCP,23.9,24.06,-0.0061,0.53
ATRC,52.59,49.98,0.655,0.94
AVTR,14.65,14.7,0.0735,0.59
BBVA,29.16,29.32,0.0545,0.68
BCAT,15.9,16.04,0.0095,0.74
BDCI,10.15,10.15,0.003,0.33
BDJ,9.88,9.94,0.0086,0.78
BGT,11.11,11.17,0.0164,0.96
BIAF,9.75,8.6,0.461,2.15
BIIB,222.67,222.85,0.8195,0.55
BLUW,10.37,10.4,-0.0,0.4
BLZR,10.21,10.22,0.003,1.94
BLZRU,10.27,10.33,0.0015,0.16
BOE,12.45,12.56,0.0126,0.66
BPAC,10.19,10.2,0.0013,0.19
BPYPM,17.09,17.1,0.0538,0.86
BPYPN,13.84,13.86,0.0149,1.17
BPYPO,15.09,15.2,0.0097,0.96
BPYPP,16.1,16.18,0.0199,0.56
BSL,13.05,13.11,0.0059,1.12
BWMN,42.6,42.64,0.7825,1.48
CAPN,11.25,11.25,0.0075,0.02
CCID,25.0,25.2,-0.0102,0.94
CF,139.27,140.66,1.1569,0.87
CHAR,10.95,11.0,0.002,0.38
CHPG,10.48,10.48,0.003,0.13
CHSCN,25.18,25.3,0.0025,0.87
CIMP,25.2,25.44,0.01,0.37
CIX,35.35,34.65,0.2675,2.08
CLMT,53.07,51.57,0.5595,0.94
CMBT,18.75,18.85,0.117,0.75
CMDB,21.5,20.92,0.147,1.44
CNH,13.65,13.18,0.14,2.17
CNOBP,25.4,25.51,0.0209,0.87
CNQ,51.81,52.02,0.318,0.63
CPAC,12.59,12.7,0.033,0.62
CQP,71.22,70.96,0.3,0.77
CRAQ,10.38,10.39,0.0015,4.32
CRGY,14.27,14.12,0.1526,0.7
CRNX,84.95,85.01,0.0475,1.18
CTVA,89.97,90.78,0.5734,1.32
CVX,211.78,211.08,1.2094,0.74
DAAQ,10.44,10.45,0.089,0.64
DAC,153.31,152.98,0.508,1.23
DB,40.5,40.69,0.1435,0.68
DBCA,10.03,10.07,0.001,2.1
DCBG,26.75,26.87,0.0187,0.38
DE,698.37,677.89,4.1765,1.19
DINO,106.06,103.99,1.1825,0.87
DMAA,10.76,10.76,0.0025,0.3
DMLP,29.29,29.26,0.1735,0.62
DNMX,10.08,10.08,0.0028,1.37
DRDB,10.66,10.66,0.001,0.07
DTF,11.56,11.6,0.0024,0.46
DV,13.35,13.41,0.082,0.67
DYNC,10.9,10.9,0.003,0.13
ECBK,21.07,21.0,0.022,0.76
ECCV,24.2,24.35,0.0086,0.64
ECO,69.02,68.51,0.6731,1.03
EDRY,56.01,53.93,1.3095,3.42
EMIS,10.26,10.25,0.002,1.14
EOLS,9.06,9.15,0.0825,1.03
EPD,39.36,39.58,0.0655,0.61
ETD,24.71,24.13,0.0616,1.62
ETV,15.32,15.47,0.0239,0.79
EVAC,10.3,10.3,0.0017,0.89
EVOX,10.13,10.12,0.003,1.15
EVOXU,10.28,10.3,0.0015,0.29
EXEL,58.53,57.57,0.0915,0.82
FACT,10.7,10.75,0.002,0.1
FDSB,18.35,18.5,0.0225,0.54
FERA,10.51,10.54,0.0025,0.4
FRNM,15.95,15.48,0.252,3.68
FRO,45.42,45.29,0.293,0.8
FSEA,17.17,17.21,0.0045,0.3
FTAIM,27.1,27.27,0.0067,0.33
FTH,39.12,37.9,0.732,1.57
GAINZ,24.27,24.5,0.006,7.88
GBLI,30.0,29.62,0.1015,1.24
GLP,52.59,52.01,0.2412,0.76
GPAC,10.06,10.06,0.002,0.03
GSL,45.13,45.45,0.1473,0.89
GSRF,10.22,10.22,0.0025,0.12
GTERA,10.41,10.42,0.001,1.12
GTERU,10.54,10.49,0.003,0.33
GTLB,49.59,46.65,0.6955,1.22
HAVA,10.21,10.21,0.003,3.15
HCAC,10.1,10.1,0.0013,0.48
HIPO,33.9,34.22,0.0255,1.33
HP,47.64,46.53,0.5389,1.03
HPQ,31.99,32.19,0.1905,0.97
HRMY,42.86,41.49,0.2055,0.78
HSHP,17.65,17.09,0.1172,0.88
HTFC,25.04,25.04,0.007,1.19
HVMC,10.26,10.26,0.003,0.55
IAF,13.35,13.47,0.0247,0.95
ING,36.37,35.98,0.0559,0.54
IPEX,11.0,10.7,0.024,0.65
IQV,263.84,265.25,1.5705,0.77
IRAB,10.03,10.07,0.005,1.89
IRHO,10.05,10.14,0.002,2.56
ITGR,125.31,126.14,-0.038,0.95
ITHA,10.05,10.09,0.0025,0.89
JACS,10.75,10.75,0.0023,0.77
JANX,19.7,19.14,0.18,0.75
JOF,12.63,12.75,0.0227,0.57
JXN,137.1,137.99,0.188,0.84
KB,126.25,126.57,0.2465,0.6
KBON,10.1,10.15,0.001,0.1
KCHV,10.45,10.44,0.002,2.38
KFII,10.65,10.65,0.001,1.16
KOYN,10.23,10.24,0.0005,0.27
KRNY,10.04,10.08,0.028,1.6
KTN,25.46,25.63,-0.002,0.82
KTWO,10.09,10.09,0.0065,3.02
KYN,14.98,15.13,0.0389,0.65
LAFA,10.15,10.2,0.0015,0.06
LATA,10.19,10.18,0.0025,0.46
LFAC,10.07,10.07,0.001,4.4
LFST,12.89,12.97,0.1115,0.99
LPBB,10.8,10.81,0.0015,0.51
LPCV,10.03,10.13,0.001,0.03
MBINL,25.0,25.1,0.001,0.44
MBINM,25.68,25.73,0.0055,0.51
MCGA,10.35,10.35,0.0058,1.43
MESH,10.08,10.08,0.002,1.62
METCI,25.46,25.45,0.017,0.32
METCZ,25.51,25.74,0.0148,0.81
MEVO,10.02,10.04,0.003,6.5
MFAN,25.3,25.37,0.015,0.64
MFAO,25.32,25.35,0.0126,0.54
MFG,11.07,11.06,0.019,0.64
MITN,25.49,25.5,0.0005,0.21
MITP,25.45,25.44,0.0185,0.75
MKLY,10.24,10.3,0.0012,2.72
MLAB,130.65,129.44,1.4015,1.07
MPC,387.0,383.01,4.5032,1.04
MRP,30.86,31.03,0.1025,0.62
MTCH,42.44,42.49,0.2915,0.78
MUFG,23.42,23.25,0.05,0.78
NHPAP,25.24,25.24,0.097,1.26
NHPBP,25.3,25.45,0.0075,1.5
NMFCZ,25.2,25.29,0.0055,0.63
NMM,91.39,91.96,0.6555,1.43
NMP,10.34,10.36,0.002,0.26
NMR,10.25,10.31,0.016,0.45
NOV,21.71,21.74,0.1105,0.79
NPAC,10.48,10.51,0.003,0.13
NPFD,18.83,18.9,0.0277,0.7
NSLRL,25.24,25.32,0.004,0.46
NSTS,14.0,14.05,0.0095,1.27
OABI,5.04,4.93,0.1505,2.7
OACC,10.8,10.88,0.003,1.72
OBA,10.31,10.31,0.0015,0.13
OGN,13.77,13.78,0.011,0.64
ONBPO,24.99,25.16,0.012,0.92
ONBPP,24.93,25.15,0.0059,0.54
ONCH,10.33,10.36,0.0035,1.17
ORIQ,10.4,10.39,0.003,1.03
OTGA,10.22,10.23,0.001,0.45
OTGAU,10.37,10.44,0.001,0.02
OXLCI,25.84,25.88,0.008,0.7
OXLCN,24.67,24.8,0.0024,0.98
OXLCZ,24.98,25.1,0.0015,1.08
OXSQG,24.25,24.45,0.0135,2.09
OYSE,10.39,10.4,0.003,7.07
PAA,25.72,25.89,0.11,0.82
PACH,10.33,10.32,0.0025,1.74
PAII,10.29,10.3,0.0025,0.62
PAYO,7.12,7.18,0.0005,0.34
PBAM,89.09,89.1,0.179,4.15
PBF,75.48,76.16,0.7268,0.84
PBYI,9.69,9.59,0.085,0.93
PCAP,10.36,10.38,0.0015,0.48
PDX,21.95,21.99,0.0241,0.56
PEO,29.27,29.14,0.153,0.79
PFE,29.02,29.09,0.141,0.81
PFXNZ,24.05,24.1,0.0112,0.41
PMTR,10.41,10.48,0.001,0.76
PMTU,25.94,25.96,0.017,0.44
PMTV,25.36,25.45,0.0115,0.85
PSX,256.09,252.05,2.5828,0.96
PTEN,13.15,12.9,0.1843,0.82
PXS,6.45,6.44,0.078,4.13
QUMS,10.33,10.33,0.0015,0.24
RAC,10.55,10.57,0.0035,0.47
RCBC,52.14,51.89,0.267,3.97
RCEL,10.76,10.77,0.3145,1.15
RDAG,10.4,10.4,0.002,0.16
REPX,41.22,41.03,0.3575,0.76
RFAM,9.97,10.0,0.003,1.33
RGA,252.37,250.95,0.8499,0.72
RIGL,49.42,49.1,0.51,0.77
RILYG,24.78,24.84,0.0178,0.34
RILYN,25.15,25.17,0.013,0.75
RILYZ,21.02,20.81,0.0962,1.18
RNG,72.58,70.78,0.538,0.74
RNGT,10.18,10.18,0.0027,0.5
RPRX,63.11,62.58,0.304,0.71
RSF,14.5,14.6,0.0043,0.6
RSKD,6.65,6.61,0.073,1.95
RVTY,130.94,130.07,0.835,1.34
RWAYI,24.86,24.9,0.028,0.38
SAFT,103.12,103.41,0.0269,0.94
SAIH,25.4,24.7,0.195,3.06
SAT,25.0,25.02,0.0127,0.84
SATA,100.0,100.01,0.1062,1.59
SAZ,25.18,25.41,0.008,1.41
SB,9.09,8.87,0.0749,1.18
SBFG,28.19,28.47,0.0644,0.82
SBLK,31.82,31.37,0.2043,1.12
SCCE,24.66,24.78,0.008,1.46
SCCF,24.74,24.84,0.009,1.1
SCII,10.14,10.13,0.0015,0.19
SCPQ,10.03,10.05,0.0015,1.49
SDGR,20.88,20.99,0.1535,0.76
SDHI,10.51,10.51,0.0015,0.31
SENEA,207.3,204.48,2.036,0.79
SENEB,207.26,196.63,1.8175,1.4
SENS,9.94,9.99,0.2395,0.99
SHG,81.41,81.12,0.358,0.52
SHIP,18.6,18.48,0.089,1.22
SLAB,220.23,220.9,0.088,0.65
SLDE,24.18,23.75,0.146,0.67
SLMBP,75.1,75.26,0.0005,0.72
SM,38.29,38.25,0.4635,0.7
SMFG,26.72,26.67,0.0495,0.61
SMTI,34.8,34.92,0.0355,2.55
SPEG,10.37,10.39,0.0015,0.53
SPMA,25.06,25.12,0.0101,1.28
SSAC,10.1,10.1,0.0028,0.52
STRC,97.07,97.66,0.1991,0.7
STRF,103.01,103.53,0.36,0.57
SVCC,10.67,10.7,0.0023,3.22
SWKHL,25.46,25.55,0.0035,0.33
SWVL,5.08,3.95,0.1835,11.47
SXC,10.57,10.45,0.0537,0.77
SZZL,10.5,10.46,0.0055,1.73
TACH,10.51,10.59,0.0035,0.3
TDW,100.61,98.66,0.952,0.8
TDWD,10.1,10.14,0.002,0.43
TECH,72.3,72.54,0.024,0.7
TISI,26.52,25.33,0.4755,1.89
TRNI,25.35,25.39,0.005,1.01
TRNZ,25.37,25.5,0.003,0.8
TVAI,10.39,10.4,0.0008,1.36
TVTX,67.23,67.85,0.2235,0.63
TWOD,26.08,26.12,0.0375,6.19
UAN,133.93,130.5,0.6753,0.8
UGP,7.13,6.99,0.0472,0.98
UTZ,14.2,14.27,0.004,1.07
VEON,65.77,63.48,0.5625,1.05
VHCP,10.07,10.06,0.0035,0.26
VLO,366.09,364.9,3.155,0.7
VLYPP,25.21,25.21,0.009,1.31
VNME,10.28,10.28,0.0015,3.64
VOYA,102.39,103.36,0.0682,0.8
WHFCL,25.05,25.08,0.0071,3.06
WNC,14.22,14.23,0.0755,0.76
WSBCO,25.75,25.86,0.015,0.26
WSTN,10.16,10.2,0.0007,0.95
WTG,10.58,10.62,0.005,8.11
WTRG,41.55,41.62,0.116,0.97
XRPN,10.52,10.55,0.0032,0.95
YCY,10.27,10.27,0.0033,3.58
ZKP,10.02,10.04,0.002,0.3
ZYME,31.05,30.62,0.3775,1.3
