Ticker,Price,High_180d,Slope,RVOL
A,172.84,168.94,0.888,1.14
ACA,146.52,146.87,0.063,1.51
ACVA,10.46,10.5,0.157,5.33
ADAMG,24.99,25.06,0.0199,0.51
ADAMH,25.16,25.25,0.0128,1.37
ADAMI,25.01,25.11,0.0163,0.79
ADAML,25.03,25.11,0.009,0.93
ADAMM,25.63,25.8,0.0047,0.68
ADPT,29.57,28.78,0.1705,1.11
AFGD,21.8,21.82,0.064,2.41
AGNCL,25.38,25.5,0.0085,1.34
AIIA,10.28,10.34,0.003,3.52
ALDF,10.83,10.82,0.003,2.57
ALOV,10.0,10.04,0.0,3.62
ALP,5.61,5.16,0.2729,0.01
AMD,629.26,624.69,7.6295,0.77
AOMD,25.08,25.32,-0.0033,0.37
AOUT,17.03,16.99,0.311,1.2
APAC,10.26,10.26,0.001,0.18
AQNB,26.18,26.4,0.0238,0.99
ARTC,10.0,10.0,0.0025,2.88
ASBA,24.85,25.07,0.011,1.45
ATKR,94.54,94.63,0.0455,1.38
ATLCL,25.24,25.3,0.004,0.81
ATLCZ,25.67,25.75,0.015,0.63
BATRA,58.85,58.37,0.115,0.99
BATRK,54.06,54.46,0.1205,1.05
BEBE,10.04,10.05,0.0025,1.34
BLFS,38.58,38.39,0.079,1.28
BPAC,10.19,10.2,0.0,0.3
BRKRP,468.57,471.24,2.2175,0.71
CCAQ,10.69,10.7,0.007,0.04
CCID,24.94,25.05,0.001,1.4
CDNA,61.37,57.16,0.5205,1.37
CHSCL,25.09,25.3,0.0094,1.17
CHT,46.07,46.3,0.158,1.58
CIMN,25.17,25.35,-0.0004,0.91
CIMO,25.3,25.4,0.0033,0.85
CNOBP,25.28,25.51,0.008,0.4
CNXN,89.02,89.63,0.4815,1.41
CRAC,10.24,10.23,0.003,0.22
CRVL,73.73,74.44,0.1685,1.07
DAAQ,10.44,10.47,0.0012,0.97
DBCA,10.03,10.1,0.001,0.19
DBRG,15.98,16.0,0.0005,1.56
DDT,26.23,26.43,-0.0064,0.77
DMAA,10.85,10.85,0.0045,0.28
DRDB,10.71,10.72,0.0035,0.07
DSGR,34.95,35.06,0.007,1.35
DTSQ,11.5,11.5,0.0085,0.18
DYNC,10.88,10.98,0.0005,0.08
EIIA,25.15,25.39,0.0045,0.93
EMIS,10.26,10.26,0.001,5.35
EVOXU,10.28,10.31,0.001,0.36
FACT,10.73,10.75,0.002,0.08
FBLA,16.26,16.33,0.022,1.27
FERA,10.53,10.54,0.002,0.1
FGII,10.02,10.04,0.0015,3.08
FLXS,88.37,88.49,0.33,2.09
FRHC,176.37,176.19,0.301,0.56
FTAIM,27.24,27.33,0.0174,0.35
FTNT,178.67,179.35,1.0565,0.8
FVAV,10.28,10.35,0.004,0.0
GAINI,25.42,25.64,-0.01,0.54
GAINZ,24.29,24.5,0.0038,0.54
GDL,8.38,8.41,0.0047,1.26
GECCG,24.82,24.88,0.0237,0.3
GJP,24.48,24.66,-0.0082,1.22
GPAC,10.08,10.1,0.0015,1.16
GREEL,25.3,25.3,0.0333,2.67
GSRF,10.23,10.24,0.0005,0.1
GTERU,10.5,10.54,0.001,0.09
HAVA,10.22,10.22,0.001,0.01
HCAC,10.12,10.12,0.0012,1.04
HTFC,24.85,25.05,0.0124,1.47
INAC,10.36,10.39,0.0025,0.73
ITHA,10.07,10.11,0.002,1.91
KMPB,24.79,24.83,0.0205,1.05
KTH,28.75,29.0,0.0012,1.03
KTN,25.57,25.64,0.004,1.74
LAFA,10.18,10.2,0.0015,2.46
LFAC,10.07,10.08,0.0007,2.37
LKSP,10.25,10.25,0.0025,0.2
LPCV,10.07,10.13,0.0025,3.26
LWAC,10.38,10.39,0.0041,2.96
MFAO,25.25,25.46,0.0035,1.05
MITP,25.42,25.47,0.0035,0.96
MMTX,10.19,10.21,0.0005,0.09
NEWTI,25.16,25.33,-0.0021,0.73
NHPBP,25.39,25.45,0.0053,0.8
NMFCZ,25.35,25.45,0.0085,0.88
NMP,10.38,10.39,0.002,0.81
NPAC,10.49,10.51,0.0012,0.72
NSLRL,24.99,25.15,0.0037,0.91
OFSSH,23.84,23.96,0.012,0.08
OFSSO,25.58,25.58,0.019,0.17
ORIQ,10.44,10.41,0.0045,2.27
OTGAU,10.36,10.44,-0.0005,0.18
OXLCI,25.26,25.48,-0.0033,1.17
OXLCM,25.11,25.14,0.0026,0.24
OXLCZ,24.91,24.96,0.0071,0.45
OXSQG,24.32,24.45,0.0134,0.64
PCAP,10.38,10.38,-0.0003,0.46
PMTV,25.33,25.49,0.0011,0.61
POWWP,24.42,24.5,0.0493,0.75
QNBC,45.55,45.9,0.049,2.8
RILYN,25.23,25.24,0.0085,0.43
RNGT,10.17,10.2,0.0015,2.04
SAY,25.14,25.19,0.0007,1.43
SAZ,25.45,25.41,0.0085,0.62
SBFG,30.73,30.44,0.159,0.76
SCCD,24.89,24.93,0.0142,1.25
SCCE,24.63,24.75,0.0212,0.85
SCCF,24.62,24.71,0.0234,0.94
SCCG,24.75,24.89,0.0261,1.01
SCII,10.15,10.15,0.001,0.5
SCPQ,10.05,10.05,0.001,4.51
SOCA,10.34,10.36,-0.0005,2.54
SSAC,10.12,10.12,0.0025,0.33
SWKHL,25.07,25.16,0.0095,2.13
TDWD,10.13,10.15,0.0015,3.74
TRNI,25.02,25.13,0.008,1.49
TRNZ,25.03,25.19,0.009,2.54
TWOD,26.28,26.29,0.0195,1.26
VLYPP,25.02,25.25,0.0174,0.8
VNME,10.28,10.3,0.0005,0.14
WENNU,10.64,10.62,0.009,0.02
