Ticker,Price,High_180d,Slope,RVOL
AAMI,78.54,78.96,0.4904,1.18
ABCB,88.95,87.99,0.3195,0.89
ABXL,25.56,25.73,0.001,1.24
ADAM,9.31,9.32,0.0295,0.91
ADAMH,25.78,25.8,0.004,0.63
ADAML,24.35,24.44,0.0113,1.63
AFB,11.33,11.37,0.0204,0.88
AFBI,22.52,22.52,0.003,0.89
AGNCM,25.12,25.17,0.014,0.83
AGNCN,25.94,25.95,0.011,0.9
AGNCO,25.56,25.64,0.0015,0.58
AGNCP,25.24,25.26,0.0185,0.46
AIIA,10.17,10.24,0.0025,0.31
AIN,70.95,71.27,0.5274,0.94
AIR,129.01,127.39,1.223,0.79
AIZ,260.99,260.51,0.3625,1.25
ALDF,10.68,10.69,0.003,1.06
ALIS,10.12,10.11,0.0037,1.03
ALNT,91.37,92.13,1.5039,1.42
ALRS,30.3,30.09,0.1875,1.46
AMAL,44.65,44.25,0.2485,0.71
AMAT,567.25,557.62,6.5586,1.29
AMG,354.62,348.15,3.0355,1.12
AMKR,82.78,79.5,0.6255,1.44
AMRX,16.2,16.34,0.2135,1.01
AMX,27.75,27.8,0.058,0.67
ANGH,5.65,5.27,0.108,0.13
ANSC,11.38,11.41,0.0025,0.8
APLE,16.22,16.25,0.1267,1.04
ARCB,173.04,174.03,2.5165,1.25
ARKO,8.63,8.68,0.0835,1.13
ARMK,54.27,54.76,0.0657,0.91
AROW,39.86,38.5,0.2335,0.88
ASB,29.56,29.09,0.1287,0.92
ASBA,24.86,25.0,0.0105,1.52
ASRT,23.48,23.49,0.008,2.38
ATEX,82.5,82.4,1.272,1.71
ATI,198.48,199.57,2.213,1.02
ATLC,92.38,93.21,0.761,1.69
ATLCL,25.18,25.23,0.009,0.27
ATRO,96.0,94.95,0.8705,1.01
AVAL,5.55,5.43,0.0776,2.22
AVBH,32.51,32.5,0.171,1.47
AXSM,255.17,257.43,1.3725,1.1
AZZ,150.89,151.67,0.4865,1.31
BACC,10.44,10.5,0.0005,1.32
BANFP,26.63,26.48,0.02,0.99
BCAT,16.05,15.98,0.0325,1.11
BCML,32.21,32.5,0.1319,2.39
BCSS,10.23,10.24,0.0045,0.65
BFH,101.71,102.0,0.7588,1.0
BGC,11.85,11.89,0.034,1.11
BHB,36.97,37.2,0.188,0.97
BHE,89.93,89.4,0.2495,1.19
BIRK,48.75,48.16,0.878,1.02
BJRI,52.62,51.95,0.528,0.97
BKHA,11.89,11.98,0.0005,0.64
BLUW,10.31,10.41,0.0015,0.82
BLX,60.46,59.98,0.396,1.22
BMHL,6.12,6.16,0.1092,6.62
BMO,168.3,167.1,0.791,0.86
BNJ,15.21,15.31,0.016,1.38
BNS,83.99,82.86,0.3455,1.11
BNY,143.98,144.98,0.448,0.92
BPOP,160.95,159.95,0.8816,0.93
BPOPM,25.42,25.5,0.0015,1.17
BPRN,37.52,37.32,0.174,0.9
BROS,65.89,65.93,0.744,0.87
BRX,32.58,32.49,0.167,0.89
BTSG,63.23,63.49,0.2665,1.58
BUSE,28.79,28.6,0.149,1.5
BY,35.4,35.15,0.176,1.49
C,139.83,138.23,0.8205,0.92
CAKE,75.28,75.08,0.7895,1.06
CARE,29.88,29.7,0.1835,1.69
CATY,60.98,60.12,0.2869,0.96
CBFV,37.52,37.78,0.161,1.07
CBNK,34.07,34.0,0.2035,1.39
CCNE,32.8,32.76,0.1796,1.03
CDP,34.54,34.78,0.1415,1.03
CENT,42.85,42.42,0.2735,1.1
CENTA,37.77,37.71,0.207,1.03
CEPV,10.31,10.36,0.002,0.09
CFFN,8.25,8.2,0.0365,0.76
CFG,67.65,68.3,0.3395,0.96
CFR,148.0,146.82,0.7159,1.12
CHCO,130.76,130.65,0.467,1.0
CHEF,90.75,89.87,0.5205,0.97
CHPG,10.38,10.38,0.003,0.49
CHSCM,25.05,25.2,0.0085,0.8
CHSCO,26.35,26.4,0.0075,0.78
CHT,46.09,46.36,0.14,0.79
CIX,25.77,25.9,0.1773,1.01
CLDT,12.86,12.7,0.1485,1.56
CNK,33.8,34.05,0.3963,1.02
CNO,50.36,50.2,0.1857,1.28
CNOB,32.77,32.38,0.1915,1.26
CNOBP,24.96,25.0,0.0094,0.97
COCO,80.9,80.51,0.123,0.88
COHU,61.33,58.7,0.7095,1.78
CON,28.13,27.63,0.1161,1.03
CPBI,18.64,18.75,0.0457,1.14
CPF,36.6,36.43,0.1615,0.77
CRAQ,10.27,10.27,0.0023,0.29
CRS,561.49,563.86,7.628,0.87
CSX,47.57,47.66,0.1025,0.86
CTBI,71.18,71.08,0.358,1.12
CTO,20.93,21.08,0.0656,1.09
CTOS,10.66,10.73,0.041,0.97
CURB,30.96,30.32,0.168,1.2
CVBF,21.23,21.26,0.0845,0.89
CVS,101.96,100.55,0.3035,1.08
CW,758.0,763.99,2.264,0.92
CWBC,25.75,25.78,0.1275,2.55
CXW,27.1,27.29,0.318,1.16
D,67.91,68.29,0.3396,1.17
DAL,83.06,83.83,0.6415,0.66
DBRG,15.71,15.73,0.0025,0.47
DCO,164.54,165.17,1.0395,1.26
DCOM,40.08,39.95,0.2185,0.98
DDT,26.13,26.27,-0.003,0.77
DMAA,10.61,10.62,0.0015,0.58
DMII,10.08,10.09,0.0025,0.02
DNMX,10.02,10.03,0.0015,0.58
DNP,10.77,10.85,0.0092,1.13
DOC,20.69,20.82,0.0716,0.76
DRH,11.92,11.93,0.081,0.7
DSM,6.11,6.17,0.0045,0.92
DVA,208.66,205.42,0.446,0.83
DYNC,10.8,10.88,0.0005,0.45
EA,203.27,204.5,0.141,0.7
EBMT,23.59,23.79,0.099,1.53
EDF,5.62,5.58,0.02,1.03
EFC,13.68,13.74,0.0239,0.61
EFSC,64.19,63.68,0.294,0.92
EIIA,25.2,25.36,0.0084,0.44
ELSE,7.66,7.71,0.0015,0.87
EMIS,10.15,10.15,0.0025,0.02
ENVA,189.33,191.22,1.2655,1.14
EVN,10.91,10.95,0.018,0.97
EVOX,10.01,10.09,0.0005,0.58
EVOXU,10.2,10.3,0.002,0.02
EVRG,83.85,84.56,0.2009,0.96
EWBC,132.63,130.54,0.661,0.82
EXPD,166.62,168.21,0.5983,1.09
EXTR,31.11,31.26,0.3225,1.09
FBIZ,60.62,60.75,0.3405,1.16
FBLA,14.37,14.5,0.0205,0.6
FBNC,61.78,62.37,0.2205,0.89
FBP,25.5,25.1,0.1206,1.29
FCCO,32.22,32.45,0.148,2.26
FCF,19.91,19.73,0.0925,0.99
FDSB,15.65,15.76,0.035,2.14
FDX,338.31,341.14,1.7753,0.97
FERA,10.4,10.5,0.002,0.37
FFBC,32.3,31.93,0.1441,1.21
FHB,28.69,28.49,0.127,0.88
FHI,58.25,58.64,0.2095,1.03
FIGX,10.24,10.25,0.002,3.05
FISI,37.9,38.14,0.2182,1.05
FITB,54.73,54.94,0.369,0.83
FLG,14.94,14.91,0.086,0.93
FLXS,63.08,63.46,0.479,1.17
FMBH,46.67,46.49,0.244,1.38
FMN,11.26,11.35,0.0083,0.59
FMNB,14.53,14.46,0.051,1.25
FMX,129.37,128.73,0.3995,1.26
FNRN,18.1,18.05,0.0205,6.3
FRD,34.72,26.5,0.706,2.44
FRME,42.09,42.42,0.1675,0.91
FRO,39.07,38.08,0.197,0.88
FRST,15.74,15.53,0.096,2.13
FRT,125.84,125.95,0.634,1.36
FSBC,44.76,44.99,0.2185,1.67
FSEA,16.84,16.9,0.0082,0.67
FTAIN,24.99,24.99,0.0033,0.98
FULT,23.36,23.11,0.1355,1.03
FUNC,41.87,41.95,0.2485,1.23
FVN,10.88,10.88,0.002,0.26
FVR,19.87,19.92,0.125,1.31
GABC,45.91,45.98,0.2135,1.16
GAINI,25.61,25.66,0.008,0.5
GCBC,30.17,29.4,0.2685,2.07
GCO,42.5,42.72,0.472,0.95
GECCG,25.2,25.2,0.005,0.15
GIW,10.06,10.09,0.001,0.14
GJO,24.9,24.95,0.0071,3.2
GL,166.76,165.78,0.586,0.95
GOODN,22.78,22.98,0.0323,0.73
GRC,84.59,83.68,0.5645,1.06
GRDN,43.09,43.11,0.324,1.07
GSRF,10.15,10.2,0.001,0.01
GTEN,10.37,10.44,0.0008,0.62
GTERA,10.3,10.31,0.002,1.22
GUT,6.36,6.39,0.0085,1.07
H,199.36,199.87,1.5358,1.06
HAFC,31.75,31.4,0.133,0.77
HBCP,68.08,67.99,0.2855,0.97
HBNC,19.75,19.63,0.1075,1.24
HBT,30.59,30.82,0.1745,2.34
HCXY,24.97,25.21,0.0085,1.41
HELE,29.86,29.12,0.3625,0.64
