Ticker,Price,High_180d,Slope,RVOL
AACB,10.44,10.44,0.0035,1.65
AAPL,304.99,303.2,1.709,0.92
AAT,22.15,21.78,0.062,0.72
ABXL,25.6,25.73,0.0225,1.04
ACMR,71.59,71.65,0.7745,1.31
ACNB,54.76,54.67,0.285,1.09
AEG,8.64,8.59,0.031,0.74
AFBI,22.5,22.5,0.0045,1.3
AIXI,14.89,13.98,0.7065,0.05
ALAB,297.84,287.7,4.25,1.13
ALF,10.86,10.89,0.0032,0.92
ALRS,28.21,28.2,0.137,1.41
AMPG,5.29,4.89,0.167,6.63
ANSC,11.36,11.35,0.0033,0.66
AOMD,25.0,25.22,0.0014,0.7
APLE,14.51,14.54,0.0699,0.86
ARKO,7.51,7.32,0.0409,1.39
ARM,298.23,259.44,3.171,1.79
ASBA,24.75,24.95,0.0029,0.59
ASRT,23.37,23.46,0.2665,3.51
ATLCZ,25.52,25.64,0.0133,0.66
AVR,9.0,8.65,0.171,1.66
AXIN,10.22,10.21,0.0025,2.33
AXSM,233.64,235.91,2.384,0.96
BAND,58.54,58.1,1.721,2.45
BB,6.65,6.64,0.078,2.34
BLDP,5.43,4.86,0.1075,2.56
BMO,159.73,158.64,0.4403,1.33
BNL,20.41,20.48,0.0195,0.79
BNS,79.43,79.08,0.186,0.96
BPOPM,25.2,25.44,0.0064,0.3
BSAA,12.0,11.98,0.087,3.53
BSRR,38.5,38.87,0.1244,1.47
BST,45.82,46.1,0.169,1.22
BTSGU,194.71,195.05,1.7645,0.42
BUD,83.36,83.08,0.5926,0.65
BWNB,25.07,25.19,0.0035,0.31
CCID,25.21,25.38,0.0161,0.24
CCNEP,24.82,24.97,0.0087,0.99
CEPV,10.28,10.36,0.0035,0.32
CGCT,10.38,10.44,0.003,2.97
CHCT,17.72,17.63,0.0495,0.81
CHPG,10.35,10.34,0.0025,2.15
CICB,25.06,25.23,0.0068,0.33
CIMO,25.33,25.4,0.0112,0.44
CLBK,20.23,20.24,0.103,2.28
CLDT,10.69,10.67,0.104,1.79
CM,114.86,114.73,0.267,0.65
CMPS,11.59,11.65,0.1005,1.66
CNOBP,24.77,24.82,0.019,0.81
CPBI,18.5,17.89,0.056,1.22
CRAQ,10.26,10.25,0.002,1.92
CRWD,648.23,651.0,10.005,1.13
CSCO,118.2,119.39,1.4595,1.57
CURB,28.69,28.94,0.0295,0.93
CVLG,37.37,36.91,0.165,1.3
CWAN,24.36,24.42,0.0105,0.37
CYRX,14.22,14.36,0.1815,1.34
D,68.29,68.97,0.2855,1.95
DAL,75.65,75.98,0.3691,0.71
DBRG,15.7,15.71,0.005,0.62
DCBG,26.7,26.74,0.0245,0.29
DDT,26.23,26.27,0.0035,0.7
DEA,23.88,23.98,0.0407,0.82
DMAAU,10.9,10.6,0.016,0.42
DMRC,13.51,12.1,0.311,1.38
DNP,10.82,10.84,0.0082,0.98
DRDB,10.54,10.55,0.0013,0.38
ECCC,24.74,24.78,0.0047,2.43
EIIA,25.23,25.33,0.005,0.6
ELSE,7.66,7.68,0.0023,1.23
ENB,57.79,57.49,0.258,1.32
ENPH,62.34,53.89,1.3285,1.53
ERIC,13.24,13.02,0.0985,0.85
ESS,273.8,275.55,0.9215,1.0
ETON,35.0,34.67,0.599,1.25
EVAC,10.15,10.18,0.0005,0.71
FACT,10.66,10.75,0.0045,4.19
FCEL,26.38,22.83,0.76,3.6
FCRX,25.17,25.19,0.007,0.47
FFA,22.76,22.78,0.0345,0.91
FGMC,10.33,10.34,0.0095,1.21
FIGX,10.22,10.22,0.001,2.51
FITBI,25.55,25.55,0.0105,0.8
FONR,18.94,18.95,0.0055,1.05
FRT,118.61,117.22,0.3785,1.07
FSHPU,12.02,12.0,0.0523,5.51
FTAIN,25.43,25.49,0.003,6.41
FTK,20.53,20.73,0.176,0.82
FTNT,129.46,130.36,2.256,1.0
FVN,10.84,10.85,-0.0005,0.07
GECCG,25.01,25.2,-0.002,0.26
GECCI,25.45,25.5,0.0,0.43
GEGGL,24.66,24.89,0.0128,1.08
GIGGU,17.99,13.9,0.3495,11.79
GIW,10.06,10.05,0.001,0.44
GJP,24.63,24.8,0.0001,0.04
GJR,24.75,24.91,-0.0055,0.21
GL,156.6,157.92,0.202,1.24
GLQ,8.41,8.48,0.02,1.5
GPATU,11.39,10.99,0.026,12.04
GS,988.17,982.73,3.063,0.98
GSBC,71.16,70.91,0.214,1.52
GSRF,10.16,10.2,0.004,0.37
GTERA,10.28,10.29,0.0025,0.47
GTLS,208.29,208.51,0.022,1.07
GTX,33.22,32.44,0.6105,1.22
GUT,6.32,6.3,0.0104,0.98
HMN,47.65,47.56,0.1055,0.79
HSBC,92.05,92.47,0.1427,0.77
HTFC,25.01,25.06,0.0166,0.83
HTLD,14.28,14.27,0.0625,1.14
HVMC,10.12,10.15,0.0005,0.48
IFS,50.55,50.92,0.2725,1.22
IGA,9.81,9.83,0.0127,0.9
IGD,6.24,6.2,0.0142,1.2
IHG,154.1,155.47,0.391,0.9
ILPT,8.68,8.67,0.0635,1.22
IPCX,10.32,10.32,0.001,0.85
IPEX,10.47,10.49,0.002,0.54
IPOD,10.38,10.42,0.0005,0.64
IRDM,45.7,45.53,0.337,0.82
IX,39.26,38.7,0.443,1.07
JACS,10.61,10.65,0.0015,0.6
KALV,26.77,26.85,0.357,1.99
KCHV,10.32,10.33,0.001,0.1
KNOP,11.53,11.55,0.053,0.67
KORE,9.17,9.22,0.001,0.12
KOYN,10.12,10.13,0.0017,0.06
KRNY,8.21,8.27,0.0263,0.85
KRP,15.26,15.4,0.0475,1.53
KTH,28.25,28.4,0.0115,0.86
KVAC,12.35,12.46,0.0145,0.04
KW,11.0,11.09,0.005,1.22
KYIVW,5.51,4.42,0.0853,18.0
LCCC,10.36,10.39,0.0005,1.9
LCUT,8.46,8.25,0.0832,1.51
LION,12.91,13.01,0.074,1.46
LIVN,73.64,74.32,0.472,1.07
LKSP,10.13,10.13,0.0017,0.21
LOKV,10.52,10.52,0.0035,1.6
LOKVU,12.23,11.5,0.0365,0.34
LPBB,10.67,10.7,0.0025,0.97
LQDA,61.97,62.17,1.233,1.27
LSCC,139.35,139.0,0.8275,1.29
LWAC,10.2,10.2,0.0005,0.16
LXFR,15.91,16.0,0.1385,0.89
MAC,22.37,22.56,0.0585,1.91
MACI,10.87,10.97,0.0035,4.41
MACIU,13.09,12.86,0.1145,5.45
MANU,20.03,20.12,0.148,0.84
MASI,178.64,179.0,0.0005,0.81
MBINL,24.92,25.03,0.041,0.58
MBNKO,25.64,25.87,-0.0045,0.61
MET,84.3,82.86,0.3595,0.88
METCI,25.18,25.37,0.007,0.87
MKLY,10.16,10.16,0.001,0.61
MLAC,10.61,10.69,0.0019,0.25
MRTN,16.59,16.44,0.0895,1.18
MS,200.51,198.07,0.6723,0.85
MSBIP,25.43,25.58,0.007,0.34
MX,5.76,5.64,0.0255,3.26
NEWTG,25.61,25.7,0.0115,0.19
NFBK,14.2,14.24,0.0273,0.93
NHPAP,22.33,22.4,0.0591,3.07
NHPBP,22.03,22.19,0.0835,2.12
NMP,10.24,10.24,0.0035,0.0
NSTS,13.7,13.75,0.0575,6.83
NTAP,123.94,124.86,0.7618,1.16
NVTS,24.38,23.82,0.355,1.3
OACC,10.7,10.74,0.001,0.01
OBA,10.25,10.25,0.004,0.11
OBK,47.59,47.86,0.0606,0.75
OCCIN,24.76,24.93,0.0108,0.86
OFSSH,23.9,23.9,0.025,0.07
OGN,13.42,13.48,0.1088,0.63
ONBPO,24.81,24.97,0.0066,0.97
ORIQ,10.26,10.28,0.003,1.48
OTGA,10.15,10.13,0.003,0.15
OTGAU,10.27,10.3,0.0015,0.01
OVBC,47.17,47.42,0.0785,1.17
OXLCI,25.74,25.88,0.0017,0.66
OXLCP,24.95,25.07,0.0094,0.49
OXLCZ,24.81,24.89,0.003,0.81
OYSE,10.25,10.26,0.001,3.05
PACH,10.21,10.2,0.0015,0.22
PAII,10.16,10.22,0.0005,0.14
PANW,252.92,250.0,3.719,1.24
PDLB,18.61,18.55,0.045,0.86
PDPA,25.24,25.15,0.0094,1.43
PEBK,42.56,42.63,0.1625,1.75
PECO,40.53,40.6,0.0589,0.91
PFG,103.92,103.2,0.229,0.79
PGAC,10.53,10.54,0.001,0.43
PKBK,31.16,31.45,0.057,1.42
PMTU,25.54,25.75,-0.005,0.75
PROV,17.22,17.37,0.0175,0.98
QETAU,12.55,12.0,0.0275,10.28
QSEA,10.46,10.5,0.003,12.19
QUMS,10.19,10.23,0.002,0.23
RAAQ,11.61,11.5,0.035,2.79
RAAQU,14.73,14.1,0.155,0.25
RAC,10.42,10.47,0.0,0.37
RAMP,37.83,37.91,0.429,3.82
RBCAA,79.55,78.44,0.308,1.54
REGCP,23.42,23.63,0.011,2.03
RHP,112.41,112.5,0.51,1.3
RIBBU,12.7,12.0,0.051,6.03
RILYG,24.26,24.5,0.026,0.8
RLJ,9.61,9.51,0.082,1.22
RLYB,15.38,15.31,0.3375,0.63
RPRX,53.55,53.35,0.2194,0.93
RWAYL,25.16,25.14,0.0064,0.82
RXO,24.36,24.39,0.249,1.69
RY,189.18,187.63,0.6925,0.88
RZB,25.26,25.3,0.0047,2.06
RZC,25.4,25.6,-0.0075,0.46
SAT,24.86,24.95,0.0116,0.27
SATA,100.01,100.11,0.0616,1.8
SAY,25.11,25.17,0.0099,1.01
SAZ,25.25,25.3,0.0128,1.47
SCCE,24.55,24.68,0.0378,1.33
SCCF,24.67,24.69,0.0345,1.7
SCCG,24.83,25.0,0.0429,1.49
SDHI,10.39,10.45,0.002,1.01
SEDG,63.0,63.53,0.8585,1.47
SHO,10.71,10.58,0.0535,1.17
SIGI,90.69,90.41,0.4311,0.85
SILA,30.25,30.25,0.0124,0.99
SIMAU,13.01,11.8,0.111,10.14
SIRI,28.99,28.48,0.1323,0.9
SLB,57.25,57.7,0.055,0.59
SLMBP,74.97,75.5,0.05,0.67
SNDR,33.34,33.65,0.153,1.16
SOBO,37.75,37.93,0.2875,0.65
SOCA,10.25,10.25,0.0035,0.14
SSSSL,25.12,25.35,0.0035,0.24
STBA,44.98,45.12,0.1063,1.34
STM,65.66,65.31,0.7595,1.45
STRC,99.32,99.35,0.0372,2.75
SVCC,10.51,10.52,0.002,0.03
SWKHL,25.55,25.6,0.008,1.78
TACH,10.35,10.36,0.0015,0.09
TALK,5.19,5.2,0.0005,0.64
TAVI,10.62,10.65,0.003,6.47
TD,111.11,109.93,0.304,0.58
TDAC,10.66,10.69,-0.0015,2.56
TEN,44.47,44.78,0.26,0.73
TFSL,15.86,15.75,0.059,1.57
THFF,69.33,69.06,0.1505,1.04
TIGO,86.81,85.26,0.1375,1.32
TRINI,25.42,25.48,0.0072,0.65
TRP,70.56,70.54,0.427,0.94
TRST,50.44,50.36,0.2145,0.85
TVAI,10.27,10.29,0.0015,1.04
TXNM,59.47,59.5,0.0437,1.45
TXO,13.75,13.76,0.0901,1.48
TY,34.62,34.9,0.03,0.76
UE,22.38,22.26,0.034,0.74
UMC,18.35,18.1,0.3035,1.6
UNM,84.49,84.04,0.3505,0.73
UVSP,39.31,39.12,0.0981,1.18
VNME,10.17,10.17,0.002,0.38
VRE,18.99,19.03,0.003,0.61
VRSN,305.93,308.4,1.8722,0.96
VSH,42.17,40.19,0.699,2.73
WABC,55.47,55.73,0.0464,1.09
WERN,39.82,40.0,0.2995,1.03
WHFCL,25.43,25.65,-0.0015,0.66
WSR,18.98,19.01,0.0015,1.34
WTG,10.35,10.35,0.003,0.21
XRN,37.45,37.39,0.097,1.83
YCY,10.15,10.14,0.003,0.32
YHNAU,11.14,11.1,0.0295,7.61
