Ticker,Price,High_180d,Slope,RVOL
AA,75.58,75.58,0.5946,0.64
AACB,10.44,10.44,0.003,0.28
AAPL,312.51,313.26,2.0705,0.92
AAT,23.37,22.97,0.1315,0.99
ACMR,92.86,89.78,2.0585,1.36
ACP,5.39,5.44,0.0009,0.69
ACV,28.1,28.07,0.0827,0.74
ADAMG,25.18,25.39,0.007,0.31
ADAMH,25.62,25.79,0.0035,0.32
ADAML,24.26,24.44,0.0055,0.35
ADX,25.39,25.35,0.069,0.77
AFB,11.19,11.25,0.008,0.83
AFBI,22.49,22.5,0.0035,0.62
AGNCN,25.78,25.84,-0.0015,0.45
AGNCO,25.6,25.61,0.006,0.42
AGNCP,25.24,25.09,0.017,0.65
AIN,64.66,64.22,0.331,0.61
AIO,27.05,27.07,0.1356,0.98
AKR,22.44,22.43,0.041,0.81
ALAB,349.17,326.97,7.7215,1.19
ALDF,10.66,10.65,0.002,0.91
ALF,10.86,10.89,0.0025,2.49
ALIS,10.1,10.1,0.0024,0.23
ALKS,39.94,39.56,0.3115,0.79
ALRS,28.9,29.0,0.098,1.26
AMD,518.09,510.21,8.18,0.72
AMWL,9.46,9.2,0.157,0.81
ANSC,11.33,11.38,0.0025,0.56
AOD,10.48,10.53,0.0198,0.68
AOMD,25.08,25.3,0.0181,0.92
AOUT,10.31,10.11,0.045,0.67
APLD,49.65,49.35,0.77,0.83
APLE,14.98,15.0,0.0755,0.82
APPS,8.41,8.28,0.244,3.3
APXT,10.04,10.03,0.002,0.35
ARCB,133.78,134.97,0.3168,0.87
ARKO,7.83,7.77,0.0629,1.42
ARM,335.27,325.0,6.2475,1.88
ASBA,24.94,24.98,0.0156,0.59
ASG,5.34,5.36,0.0075,0.87
ASRT,23.44,23.46,0.2505,2.67
ASTC,29.43,19.75,1.313,9.8
ASTS,133.09,131.2,2.9595,1.78
ASX,40.6,40.48,0.4595,1.27
ATI,170.53,171.41,0.7535,0.87
ATLCL,25.06,25.19,0.0035,0.43
ATLCZ,25.6,25.64,0.015,0.62
ATRO,88.17,86.96,0.8385,0.84
AVK,13.06,12.97,0.0337,1.06
AVNS,24.76,24.91,0.007,1.36
AXIN,10.36,10.41,0.009,6.26
BB,8.78,8.86,0.169,2.82
BCAT,15.82,15.79,0.0484,1.0
BCV,26.31,26.13,0.105,0.89
BEP,37.31,37.2,0.21,1.26
BIPJ,25.37,25.19,0.0285,0.68
BJRI,46.5,46.66,0.405,0.81
BKSY,51.63,52.1,0.8075,1.32
BLX,56.95,57.06,0.2099,1.21
BLZR,10.11,10.17,0.001,0.85
BMO,161.84,163.44,0.487,0.91
BNY,140.56,141.65,0.3095,0.94
BOE,12.01,12.0,0.0131,0.69
BRUN,32.91,31.5,0.7775,3.99
BSAAU,14.49,12.32,0.2065,4.8
BST,49.25,48.67,0.3714,1.4
BSTZ,30.32,29.75,0.2248,0.91
BTSG,60.83,60.91,0.643,0.77
BTSGU,205.26,200.83,2.361,0.63
BTX,9.16,9.1,0.0634,0.87
BWA,71.31,71.57,0.717,1.28
CACC,560.41,565.14,2.775,0.81
CBL,48.3,48.64,0.164,1.6
CBT,87.71,86.43,0.5375,1.04
CCD,25.38,25.24,0.0635,1.06
CDZIP,21.38,21.27,0.0957,0.45
CEPT,13.65,13.74,0.0975,1.64
CEPV,10.28,10.36,0.0035,0.38
CGCT,13.5,11.42,0.1565,2.56
CGCTU,14.78,13.85,0.174,1.13
CGO,13.97,13.95,0.0583,1.09
CHI,12.69,12.66,0.0301,0.82
CHPG,10.36,10.36,0.0017,2.32
CHSCL,25.84,25.87,0.0072,0.54
CHSCM,25.12,25.2,0.0085,0.71
CHSCO,26.27,26.4,0.007,0.66
CHW,9.05,9.0,0.0399,1.07
CHY,13.14,13.13,0.0452,1.1
CICB,25.11,25.23,-0.0059,0.21
CII,25.66,25.32,0.0674,0.64
CIMN,25.33,25.49,0.0122,0.96
CIMO,25.28,25.4,0.0089,0.46
CIX,25.64,25.23,0.1185,0.78
CLDT,11.04,11.1,0.118,1.53
CMP,32.48,32.39,0.2885,1.41
CNI,118.8,118.76,0.3335,0.75
CNOBP,24.84,24.88,0.0181,0.87
CNXN,67.95,68.46,0.2201,1.19
COLD,15.81,15.34,0.179,0.66
COLM,67.79,68.11,0.3586,0.81
CORZ,27.76,27.7,0.388,0.97
CP,90.6,91.33,0.182,1.23
CRAQ,10.26,10.26,0.002,1.85
CRSR,11.95,9.9,0.258,2.96
CRWD,671.0,677.5,11.2625,1.05
CSQ,20.57,20.6,0.0559,0.92
CTO,20.85,20.9,0.03,1.76
CUB,10.81,10.85,0.0015,1.29
CURB,29.16,29.05,0.078,0.86
CVLG,39.55,39.79,0.2345,1.52
CXDO,9.95,10.04,0.1707,2.3
CYRX,15.25,14.36,0.2495,1.6
DBRG,15.7,15.72,0.007,0.55
DDOG,225.24,226.48,4.6525,1.0
DDT,26.2,26.27,0.0045,0.63
DEA,24.27,24.4,0.0656,0.77
DELL,317.05,312.14,5.405,1.14
DMAA,10.6,10.61,0.0035,0.73
DMRC,15.02,14.76,0.3845,1.41
DNMX,10.02,10.02,0.003,0.09
