Ticker,Price,High_180d,Slope,RVOL
ACVA,10.43,10.46,0.14,4.38
ADPT,26.68,26.87,0.106,0.77
AGNCM,25.4,25.5,0.008,0.9
AGNCO,25.63,25.73,-0.002,0.52
AIIA,10.25,10.25,0.002,2.22
ALDF,10.82,10.82,0.0025,4.41
ALF,10.89,10.99,0.0025,0.0
ALIS,10.34,10.4,0.0068,2.07
ALUB,10.12,10.15,-0.0015,1.46
APA,47.41,46.59,0.252,0.75
APOS,25.52,25.57,0.0281,0.51
APXT,10.14,10.19,0.001,1.07
ARTC,9.98,10.0,0.0005,2.7
ARX,19.81,19.9,0.0125,0.57
ASBA,24.84,24.99,0.0175,0.76
ASC,18.74,18.92,0.0768,0.83
ASIC,28.66,28.38,0.2045,0.67
ATKR,94.55,94.39,0.0555,1.52
ATLCL,25.19,25.23,0.0035,0.7
ATLCP,24.06,24.3,0.0222,0.73
ATLCZ,25.55,25.65,0.0085,0.64
ATLO,32.82,32.86,0.0482,0.69
ATRC,56.22,56.02,0.523,1.51
AVTR,15.44,15.46,0.1055,0.82
BCAL,22.09,22.21,0.0225,0.98
BDCI,10.16,10.16,0.0035,0.37
BDCIU,10.3,10.3,0.0025,0.08
BEBE,10.04,10.05,0.002,0.84
BGR,17.79,17.92,0.0285,0.77
BHB,40.91,41.01,0.034,0.61
BP,46.96,47.14,0.1775,0.85
BPAC,10.19,10.2,0.001,0.14
BPRN,43.88,44.1,0.036,1.59
BSM,15.17,15.14,0.029,0.94
BWLP,25.82,25.37,0.1816,1.39
CCAQ,10.7,10.68,0.009,0.07
CET,55.68,56.23,0.068,0.68
CFFI,96.26,96.62,0.432,5.06
CHMG,85.23,86.0,0.0785,2.01
CHPG,10.44,10.5,-0.0005,2.82
CHRD,157.0,156.32,0.7163,0.68
CHT,45.37,45.3,0.1235,1.28
COP,141.22,139.82,0.575,0.71
CRAC,10.2,10.21,0.0005,0.06
CRAN,10.12,10.21,-0.001,0.99
CRAQ,10.38,10.4,0.0015,3.6
CRBG,35.02,35.17,0.095,0.76
CRGY,15.37,15.04,0.121,0.9
CRT,13.07,12.0,0.128,1.09
CRWD,242.49,239.37,1.4785,0.9
CVE,33.92,34.16,0.07,0.62
CVI,52.17,52.4,0.7755,1.06
CVX,217.77,217.65,0.6905,0.76
CXW,35.38,35.3,0.149,1.51
CZNC,26.13,26.35,0.002,1.04
DAAQ,10.45,10.45,0.002,1.42
DAC,159.59,159.47,0.7145,1.25
DBX,37.63,37.39,0.188,0.98
DCBG,26.81,26.97,0.0255,0.78
DHT,22.14,22.28,0.1415,1.04
DINO,112.25,112.17,0.8275,0.92
DJCO,687.66,680.46,4.356,0.97
DMAA,10.84,10.85,0.006,1.09
DMII,10.17,10.21,0.0025,0.42
DMLP,30.41,29.89,0.118,0.53
DOCU,71.85,70.93,0.592,0.97
DSGR,34.81,35.06,0.007,1.58
DTSQ,11.5,11.4,0.01,0.25
DYNC,10.9,10.98,0.001,0.24
EC,18.26,18.19,0.029,0.55
ECO,82.73,80.46,1.035,1.23
EGY,6.52,6.58,0.0375,0.91
EIIA,25.1,25.23,0.0039,1.01
EMIS,10.25,10.26,0.002,2.34
EOG,153.74,153.67,0.252,0.78
EQH,53.97,54.14,0.1565,0.81
EQNR,45.75,45.62,0.1955,0.62
EVAC,10.29,10.33,-0.0005,0.9
EVOX,10.12,10.15,0.0015,0.35
EVOXU,10.28,10.3,0.001,0.43
EXPD,193.9,193.82,0.3975,0.64
FACT,10.72,10.75,0.002,0.1
FBLA,16.0,16.09,0.0125,0.94
FCRS,10.27,10.34,0.002,1.52
FDBC,56.72,56.14,0.0755,0.98
FDSB,18.52,18.69,0.0133,0.6
FERA,10.52,10.54,0.0025,0.68
FFIV,430.88,435.0,1.863,0.63
