Ticker,Price,High_180d,Slope,RVOL
AA,72.96,72.24,0.5825,0.93
AACB,10.36,10.39,0.0015,0.56
ACLX,114.8,114.94,0.0205,0.95
ADAMG,24.66,24.9,-0.0012,1.41
ADAMH,25.17,25.36,0.002,0.79
ADAMI,24.74,24.94,0.0005,1.22
ADTN,13.21,13.19,0.153,1.43
AFBI,22.29,22.5,0.1345,7.19
AHL,37.5,37.61,0.008,1.17
AL,65.0,64.99,0.017,1.25
ALCO,43.69,43.62,0.3048,1.26
ALDF,10.57,10.59,0.002,0.35
ANSC,11.29,11.29,0.0015,0.02
APAD,10.23,10.21,0.0035,1.02
APLS,40.7,40.69,1.053,4.52
AQNB,26.04,26.2,0.0264,2.8
ATEN,24.68,24.22,0.2035,1.26
ATEX,41.15,41.4,0.087,0.9
ATLCL,25.02,25.1,0.0026,0.68
ATLO,28.51,28.75,0.085,1.96
ATO,188.7,190.13,0.263,0.66
AVBC,19.8,19.99,0.035,0.52
AVO,15.03,15.02,0.079,1.42
AXIN,10.14,10.15,0.001,0.59
BCBP,9.44,9.39,0.069,1.26
BGC,10.6,10.66,0.071,0.77
BKSY,34.05,33.2,0.5025,1.3
BOTJ,21.29,21.45,0.072,1.63
BSAA,10.23,10.32,0.0017,0.12
BWNB,25.0,25.19,0.0203,0.28
CAR,255.15,214.84,7.968,2.5
CARE,23.5,23.71,0.1535,2.64
CBL,40.99,41.4,0.1607,1.13
CC,22.34,22.43,0.227,0.86
CCLDO,26.1,26.24,0.0433,0.46
CCNE,30.47,30.64,0.1525,1.43
CCZ,65.0,65.0,0.0539,1.06
CENX,66.03,64.85,0.6235,1.17
CGON,69.81,69.35,0.3505,1.09
CHSCL,25.48,25.6,0.0074,1.5
CICB,25.2,25.11,0.0171,0.93
CLH,298.86,299.86,0.6415,0.85
CMS,78.59,78.91,0.108,1.0
CNOBP,24.65,24.85,0.0135,1.23
CODI,9.61,9.61,0.1605,1.14
CRAQ,10.17,10.21,-0.0015,0.09
CTVA,85.33,85.56,0.451,0.98
CUB,10.74,10.79,0.0005,0.69
CZWI,20.48,20.44,0.1085,1.15
DAWN,21.46,21.47,0.009,0.62
DBRG,15.47,15.53,0.0055,0.58
DCBG,26.25,26.26,0.0291,1.47
DGII,52.22,51.78,0.0955,1.09
DLR,182.42,183.54,0.1392,0.93
DRDB,10.48,10.55,0.0017,0.65
E,57.55,58.0,0.4873,2.49
EA,203.95,204.7,0.194,0.68
ECCU,24.99,25.08,0.0132,0.98
ECCX,25.06,25.2,0.0199,1.39
ELVN,43.16,40.62,0.646,2.66
EQIX,1007.29,1016.39,2.561,0.87
EURK,11.3,11.36,0.0025,6.39
EVAC,10.1,10.17,0.0022,0.2
EWCZ,5.83,5.85,0.0025,0.92
EZPW,27.66,27.4,0.063,0.88
FBLA,13.99,14.0,0.0395,1.54
FCN,184.51,185.61,1.107,1.04
FMX,115.1,116.09,0.3185,0.67
FOLD,14.47,14.46,0.0055,0.37
FSHP,10.94,10.96,0.002,0.23
FTAIN,25.22,25.3,-0.0025,2.59
FTI,73.21,72.59,0.418,0.79
GAIN,14.66,14.67,0.0569,1.61
GAINN,25.23,25.41,0.0047,0.88
GECCO,25.06,25.14,0.0098,0.04
GJT,23.1,23.27,-0.0013,0.74
GLRE,18.08,18.14,0.156,1.89
GPAT,10.83,10.88,0.0023,7.63
GRDN,39.26,39.18,0.2805,1.91
GRNT,6.03,6.08,0.0505,1.85
GTERA,10.29,10.29,0.0065,0.08
GTLS,207.36,208.24,0.0275,1.27
HG,30.56,30.63,0.0835,0.87
HOLX,76.01,75.78,0.021,3.8
HTFC,24.76,24.96,0.0051,2.2
IDA,145.01,145.94,0.2215,1.22
IDN,7.97,7.99,0.157,2.49
IGIC,25.24,25.44,0.1097,0.86
IMKTA,92.54,92.79,0.4245,1.03
IMO,132.36,133.37,0.723,1.47
INAC,10.13,10.19,-0.001,0.29
INBKZ,24.65,24.7,0.0125,0.51
IPEX,10.41,10.4,0.0025,0.61
ITRN,51.48,51.75,0.1492,1.26
JACS,10.54,10.6,0.002,0.56
KEX,140.51,137.96,0.6975,0.78
KFII,10.44,10.5,0.002,0.43
KORE,9.15,9.19,0.01,0.92
KOYN,10.06,10.08,0.002,0.32
KRP,15.0,15.05,0.0618,1.48
KTH,29.24,29.24,0.031,0.17
LCCC,10.31,10.31,0.001,0.05
LCUT,7.24,6.48,0.211,2.16
LPAA,10.73,10.74,0.003,0.05
LPBB,10.61,10.64,0.003,2.85
LSTR,166.84,166.11,0.75,0.81
LWAC,10.2,10.2,0.004,0.01
MASI,178.73,179.0,0.162,1.14
MCS,18.44,18.54,0.0915,0.58
MDU,21.59,21.44,0.0355,0.66
MFAN,25.16,25.32,0.0005,1.05
MFAO,25.28,25.4,-0.005,0.93
MITN,25.25,25.4,-0.0045,1.84
MRX,46.97,46.55,0.5587,1.81
MTZ,338.19,341.4,1.9035,0.96
MUR,42.74,42.91,0.5065,0.94
MUSA,525.85,511.93,4.523,0.99
NEWTG,25.1,25.2,0.0033,0.75
NFG,95.98,96.51,0.2662,1.01
NHPAP,19.94,19.58,0.0388,1.1
NHPBP,19.25,18.98,0.0425,2.18
NI,47.65,47.96,0.054,0.75
NJR,56.7,56.12,0.1432,0.83
NMI,10.49,10.5,0.0289,1.11
NMP,10.15,10.16,0.0015,0.02
NTCT,33.12,33.01,0.144,0.89
NTWO,10.55,10.54,0.002,0.17
NWN,55.04,54.7,0.171,0.89
NYT,85.86,86.17,0.3623,0.94
OBE,9.76,9.81,0.0665,1.86
OGE,49.01,49.12,0.0917,1.29
OGS,89.44,89.11,0.1605,1.1
