Ticker,Price,High_180d,Slope,RVOL
A,167.26,163.75,0.6245,1.11
ABBV,265.21,267.47,-0.029,0.66
ACA,146.6,146.87,0.0675,1.58
ACVA,10.45,10.5,0.1585,5.14
ADAMG,24.94,25.06,0.0159,0.53
ADAMH,25.23,25.25,0.0162,1.28
ADAMI,25.05,25.11,0.015,0.76
ADAML,25.04,25.11,0.008,0.97
ADAMM,25.68,25.8,0.008,0.61
AEAQ,10.08,10.1,0.0015,2.56
AGNCL,25.33,25.5,0.007,1.37
AGNCM,25.37,25.54,0.005,0.98
AGNCN,25.79,25.99,-0.0064,0.67
AIIA,10.26,10.34,0.002,3.53
ALDF,10.83,10.82,0.0025,2.5
ALOV,10.04,10.0,0.002,3.49
AMD,623.77,616.69,7.2295,0.76
AOMD,25.3,25.32,0.0083,0.73
APAC,10.26,10.26,0.0017,0.2
AQNB,26.19,26.4,0.0243,1.01
ARTC,9.97,10.0,-0.0009,3.79
ASBA,24.88,25.07,0.008,1.2
ASX,45.2,45.27,0.406,0.86
ATKR,94.5,94.63,0.044,1.54
ATLCL,25.22,25.3,0.003,0.69
ATLCZ,25.65,25.75,0.0137,0.62
AYA,30.38,30.4,0.1335,2.84
BANX,21.22,21.29,0.0325,0.66
BDCI,10.15,10.16,0.0007,0.01
BEBE,10.04,10.05,0.0,1.17
BGB,11.32,11.41,0.0055,1.06
BIIB,225.36,225.8,0.2295,0.85
BLFS,38.07,38.1,0.0425,1.3
BPAC,10.19,10.2,0.0,0.3
BSL,13.04,13.11,0.005,0.88
BST,50.01,49.64,0.1487,1.03
CAI,31.47,31.36,0.173,1.74
CBNA,49.31,49.12,0.167,2.02
CCAQ,10.7,10.7,0.0075,0.02
CCID,24.97,25.05,0.0012,1.26
CDNA,56.49,55.16,0.2845,1.23
CET,56.99,56.75,0.085,0.59
CHSCL,25.17,25.3,0.0119,1.15
CHSCN,24.82,24.9,0.0063,0.83
CHSCO,25.63,25.82,0.0158,0.77
CHT,46.11,46.15,0.147,1.52
CICB,25.1,25.12,0.0155,0.33
CIMN,25.18,25.35,0.002,0.89
CIMO,25.37,25.4,0.007,0.84
CRAC,10.23,10.22,0.001,0.22
CRVL,73.59,73.0,0.1725,1.14
CRWD,250.06,250.32,3.234,0.98
CSQ,21.06,21.03,0.0182,0.81
CYRX,17.57,17.65,0.0425,1.06
DAAQ,10.45,10.47,0.001,0.97
DBCA,10.05,10.1,0.0025,0.18
DDT,26.18,26.43,-0.007,0.8
DE,703.12,705.88,3.623,0.94
DMAA,10.85,10.85,0.0045,0.29
DRDB,10.68,10.68,0.001,0.02
DSGR,34.96,35.06,0.0075,1.29
DT,57.2,57.23,0.3565,1.18
