Ticker,Price,High_180d,Slope,RVOL
AACB,10.57,10.56,0.003,1.0
AAPL,327.5,323.45,1.413,0.99
AAT,25.46,25.55,0.053,0.77
ABEO,7.29,7.25,0.082,1.16
ABXL,25.76,25.73,0.013,1.34
ACIW,57.04,57.6,0.577,1.34
ADAML,24.5,24.5,0.0339,0.79
ADAMM,25.23,25.15,0.0271,1.07
ADAMN,24.33,24.42,0.0519,0.63
ADPT,22.9,22.8,0.284,1.17
ADX,26.18,26.17,0.042,0.88
AEG,9.08,8.97,0.0215,0.95
AEXA,11.91,11.99,0.0325,0.7
AFBI,22.66,22.74,0.0085,0.92
AGNC,11.32,11.41,0.0438,0.79
AGNCL,24.84,25.0,0.0093,0.6
AGNCM,25.1,25.12,0.0211,1.2
AGNCN,25.5,25.58,0.0065,0.96
AGNCO,25.34,25.44,0.0169,1.15
AGNCP,25.07,25.1,0.0166,0.68
AGNCZ,25.25,25.3,0.0175,0.65
ALDF,10.7,10.73,0.001,1.14
ALF,10.89,10.99,0.002,0.0
ALIS,10.15,10.25,0.0015,2.21
ALRS,31.67,31.86,0.0933,1.41
ALUB,10.06,10.1,0.0015,1.85
AMG,379.59,369.94,1.1045,0.62
ANGO,14.47,13.99,0.116,1.27
ANSC,11.43,11.45,0.0007,0.22
AOD,10.6,10.57,0.013,0.61
AOMD,25.35,25.45,0.0212,0.37
APAC,10.16,10.18,0.0015,0.08
APGE,134.29,134.14,2.4525,1.17
ASH,68.27,68.26,0.1855,0.65
ATHS,24.78,24.83,0.008,0.36
ATLCL,25.0,25.01,0.0084,0.21
ATLCZ,25.42,25.53,0.022,0.82
BAC,61.59,61.21,0.2375,0.84
BACCU,11.7,11.75,0.0325,0.03
BANR,69.87,69.21,0.1875,1.55
BBY,85.37,84.13,0.5391,0.88
BDJ,9.66,9.68,0.016,1.04
BEPH,14.93,14.97,0.0167,1.05
BLZR,10.15,10.17,0.002,0.46
BMO,183.65,181.91,0.7055,0.96
BNJ,15.61,15.7,0.022,2.36
BNS,90.29,89.72,0.2769,1.37
BNY,162.35,155.09,0.895,1.06
BOE,12.17,12.27,0.0151,0.64
BPAC,10.13,10.14,0.0005,0.3
BPOP,171.01,171.98,0.5335,0.93
BPOPM,25.12,25.25,-0.0031,1.08
BRW,6.72,6.77,0.0087,0.82
BSVN,51.8,52.0,0.3046,1.97
BWB,21.81,21.91,0.093,1.53
BWNB,25.16,25.14,0.008,0.8
BZH,32.73,32.73,0.275,1.01
CALY,19.66,19.36,0.1425,0.61
CCAQ,10.48,10.5,0.0035,10.76
CCRN,13.24,13.23,0.003,0.7
CEPV,10.45,10.45,0.0075,0.66
CEV,10.53,10.61,0.0139,0.8
CFFN,8.65,8.69,0.024,0.75
CFR,158.57,159.48,0.6135,0.93
CHE,492.65,496.15,2.939,0.73
CHPG,10.42,10.42,0.002,0.86
CHRN,29.63,28.2,0.525,0.5
CIMO,25.58,25.6,0.0165,0.56
CIMP,25.5,25.46,0.02,0.34
CM,120.76,119.66,0.3668,1.06
CNOBP,25.08,25.13,0.0065,0.71
CPIX,7.8,7.36,0.1065,0.22
CRAC,10.14,10.15,0.001,0.25
CRAQ,10.35,10.35,0.0035,0.34
CRBG,31.87,32.01,0.133,0.66
CRNX,83.9,83.89,2.445,7.15
CSQ,20.67,20.72,0.0177,0.67
CSWC,23.95,23.94,0.0454,0.92
CUZ,31.32,31.23,0.1502,0.75
CVS,105.91,106.93,0.2595,0.88
CYRX,16.57,16.73,0.093,1.17
D,70.97,71.58,0.1235,0.91
DAAQ,10.4,10.49,0.0027,0.84
DAVE,438.19,419.86,6.9835,0.97
DDT,26.72,26.71,0.029,0.63
DINO,83.93,83.14,0.8675,0.93
DKL,55.5,55.82,0.264,0.75
DMAA,10.68,10.69,0.003,0.88
DMII,10.08,10.11,0.0,0.25
DNMX,10.02,10.04,0.0003,0.4
DNP,11.05,11.16,0.0167,1.24
DPG,14.91,14.95,0.0339,0.62
DRDB,10.57,10.58,0.0026,0.31
DTF,11.52,11.58,0.0041,0.66
EA,207.27,206.82,0.2125,0.89
ECAT,15.65,15.68,0.0246,0.97
ECCV,24.04,24.17,0.017,0.22
EDD,5.99,5.95,0.0249,1.26
EFC,13.71,13.74,0.0085,0.68
EIIA,25.25,25.35,0.0031,2.28
EIM,9.9,9.99,0.0075,0.83
ELSE,7.71,7.75,0.0025,1.05
