Ticker,Price,High_180d,Slope,RVOL
AAL,17.87,18.04,0.1615,2.38
AAT,25.18,24.85,0.111,1.25
ABBV,253.35,244.61,1.7815,1.78
ABCB,91.0,91.2,0.3345,1.69
ABCL,7.38,6.86,0.0605,1.43
ACNB,60.42,59.12,0.3525,2.16
ACT,45.24,44.95,0.1725,1.26
ACU,48.94,47.56,0.337,1.66
ADAM,9.51,9.41,0.0294,1.77
ADAMG,25.29,25.3,0.0318,0.51
ADAMH,25.62,25.65,0.028,0.55
ADAMI,25.2,25.29,0.018,0.86
ADAML,24.43,24.44,0.0102,1.35
ADPT,20.96,20.76,0.2905,2.25
AEE,118.32,114.8,0.5553,1.17
AEP,138.69,138.43,0.601,1.74
AFB,11.47,11.42,0.018,0.72
AFBI,22.6,22.59,0.0065,1.18
AFL,120.15,120.27,0.3865,1.41
AGM,194.94,196.18,0.9356,1.37
AHRT,7.12,7.0,0.0225,0.89
AIIA,10.18,10.24,0.003,0.03
AIN,76.29,75.29,0.5932,1.01
AIR,143.14,141.15,1.526,1.39
AIRT,24.08,24.3,0.08,1.68
ALF,10.88,10.9,0.0015,1.86
ALKS,55.08,53.69,0.6445,1.47
ALL,239.61,237.1,1.73,1.36
ALLY,47.17,47.19,0.218,0.93
ALOT,28.47,28.68,0.6425,8.06
ALRS,30.82,30.73,0.1223,2.59
ALX,274.86,271.02,1.4375,0.58
AMAL,46.95,46.05,0.2735,1.25
AMH,34.09,33.39,0.1164,0.85
AMTB,25.42,25.04,0.135,1.48
ANSC,11.41,11.45,0.0043,0.17
AOMR,9.05,8.96,0.041,2.21
AOUT,11.6,10.64,0.0733,3.27
APAC,10.15,10.17,0.001,0.16
APGE,132.55,133.16,2.5205,6.78
APLE,17.04,16.97,0.1175,1.16
APOG,48.92,43.9,0.5255,1.68
APPS,11.07,10.8,0.1145,1.5
APXT,10.05,10.08,0.0,1.61
ARL,21.5,20.0,0.325,5.31
ARMK,56.06,54.93,0.134,0.86
AROC,41.95,41.57,0.423,1.66
AROW,41.05,40.54,0.2175,2.0
ASB,31.34,31.1,0.1885,1.28
ASIC,23.68,23.88,0.2085,0.82
ASTH,44.51,43.74,0.3445,1.49
ATEN,34.98,35.19,0.242,1.69
ATLC,110.41,111.42,1.2095,2.54
ATLCL,25.23,25.24,0.008,0.21
ATLCZ,25.57,25.71,0.0,0.81
AUB,41.86,41.72,0.212,1.36
AUBN,28.88,27.37,0.2075,1.01
AWR,82.57,81.09,0.265,1.47
BANFP,26.85,27.06,0.033,1.45
BANR,67.78,68.42,0.139,1.22
BB,11.4,10.93,0.12,2.22
BBGI,26.5,26.37,0.58,0.06
BCAL,20.83,20.78,0.0973,1.75
BCML,32.67,32.96,0.1078,3.94
BCSS,10.27,10.29,0.004,0.86
BDJ,9.4,9.45,0.0101,1.12
BDSX,23.34,22.22,0.351,0.18
BELFB,310.64,311.67,1.806,1.55
BFLY,8.89,8.94,0.217,2.55
BFST,30.81,30.43,0.1165,2.33
BHB,39.07,38.04,0.2065,2.25
BHRB,71.34,70.49,0.387,2.41
BIIB,216.03,206.67,1.0015,0.89
BJRI,59.86,56.4,0.6405,1.8
BLMN,8.97,8.92,0.0265,1.02
BLZE,14.56,14.62,0.314,5.14
BLZR,10.11,10.17,-0.0005,1.04
BME,42.41,41.64,0.1219,0.96
BMEZ,15.13,15.2,0.0276,0.83
BMO,175.1,175.21,0.6545,1.07
BMRC,27.77,27.99,0.0965,1.91
BNED,13.74,13.65,0.169,1.57
BOKF,139.1,139.35,0.553,1.03
BOW,29.77,29.4,0.1575,0.98
BROS,71.85,71.72,0.6925,0.89
BRT,15.63,14.99,0.0691,1.15
BSET,17.28,17.19,0.116,4.15
BSRR,41.07,41.22,0.1545,1.61
BSVN,49.57,47.83,0.2786,1.9
BTO,38.7,39.0,0.1339,0.8
BUD,85.09,84.86,0.255,1.13
BUSE,29.8,29.58,0.1215,1.66
BV,14.63,14.57,0.1135,1.19
BVFL,21.83,21.79,0.11,1.77
BWB,20.84,20.76,0.099,3.79
BWFG,59.77,59.13,0.3725,2.56
BWNB,25.0,25.04,0.0173,1.25
BY,37.55,36.9,0.223,1.87
BYD,89.7,90.13,0.3605,1.0
BZH,29.2,28.44,0.1905,0.83
CAC,54.33,53.78,0.215,1.59
CACC,628.86,630.64,2.761,1.52
CADL,9.79,9.61,0.0745,1.92
CAF,20.38,20.57,0.0125,0.43
CAH,237.92,237.79,2.056,1.3
CAKE,80.38,79.7,0.717,1.16
CALY,19.25,18.63,0.1925,1.02
CARE,33.6,33.05,0.315,2.63
CART,47.46,47.52,0.383,0.97
